"id:ID","registration_status","effective_date","until_date","uuid"
"86","Released","2007-03-06","","a6b4ccdb-50f5-4fe7-821b-7bfa77cacb90"
"87","Released","2007-03-06","","0fe38901-fb66-44d6-bfa2-2dfa5c0c2e64"
"88","Released","2007-03-06","","c0a192c5-403d-411a-b0e1-4196b188ae49"
"89","Released","2007-03-06","","d92dcbfa-508c-4238-ba3f-5fd123475283"
"90","Released","2007-03-06","","cb72e85d-a2e9-428c-8ac9-98b87aff2cd6"
"91","Released","2007-03-06","","255ee689-337b-4172-935a-754fc0752aba"
"92","Released","2007-03-06","","cbef05be-2dcc-426f-bbcf-f4e2c3c62d17"
"93","Released","2007-03-06","","ace3d42e-44bf-4087-8a64-44fcf4f9b92b"
"94","Released","2007-03-06","","c44433e2-4be5-4e81-befc-8288f29ffbd7"
"95","Released","2007-03-06","","c20feb13-c849-433d-b444-962e48752726"
"96","Released","2007-03-06","","49f04233-c937-476e-b7fd-23ba2dbc6616"
"97","Released","2007-03-06","","dc9f92b8-fd56-4670-9df5-2577a19a7412"
"98","Released","2007-03-06","","a07e5dd0-3363-4374-947b-5c2a37053e0e"
"99","Released","2007-03-06","","668c3cb3-2b6b-4d76-88ec-cacf157c847f"
"100","Released","2007-03-06","","72b66581-2de8-4580-8b61-f77a48f2f741"
"101","Released","2007-03-06","","dba3872a-f9a8-4fe8-9ba8-95be84ee851e"
"102","Released","2007-03-06","","6a60fc68-a973-483b-9701-c4e9f0743550"
"103","Released","2007-03-06","","35a2e9ae-ade7-4fe5-9022-436734129ae9"
"104","Released","2007-03-06","","738b40f7-36a8-4e46-8d45-dbe2528ac98f"
"105","Released","2007-03-06","","154c5522-4164-45a2-ac48-dccf3e3f9b0e"
"106","Released","2007-03-06","","db3ee59f-61b7-4c8b-9cda-ee6dbff82302"
"107","Released","2007-03-06","","62370b4a-8775-4e71-b724-71807f58cc65"
"108","Released","2007-03-06","","77245fe6-c9bc-44b0-b1b3-3ab58ad4725e"
"109","Released","2007-03-06","","fc8d7ed3-69d5-428f-accb-87ccbf845d38"
"110","Released","2007-03-06","","9f1e3a40-8e0e-4112-9f7f-54f042d3667f"
"111","Released","2007-03-06","","0aa02aa9-c6b7-4047-ae71-cff03faea569"
"112","Released","2007-03-06","","e6f04b8e-7f28-4101-abef-0950dd99ce1b"
"113","Released","2007-03-06","","b535d294-434e-4f60-823d-a3a9fc9de348"
"114","Released","2007-03-06","","a9ac7928-3ea6-45b4-93c2-2dc20a5b8ff3"
"115","Released","2007-03-06","","542a6d35-85d5-45cc-a54f-278704736b66"
"116","Released","2007-03-06","","17e26842-e1d3-4db2-99c8-77de9cf3f118"
"117","Released","2007-03-06","","7e35cb98-5e95-47c6-a4cc-b24bb3a13802"
"118","Released","2007-03-06","","e0c861d4-155b-45a6-a842-d9dbbe404ded"
"119","Released","2007-03-06","","fe58d7cd-c369-4d8a-b1e6-89b417338181"
"120","Released","2007-04-20","","5d11e046-e77b-4629-a2e9-06908e64a6ae"
"121","Released","2007-04-20","","5f2f1e29-44e4-4781-a562-de9838bc32dd"
"122","Released","2007-04-20","","fb1d11d2-2c59-4740-9014-8c211d2bed6b"
"123","Released","2007-04-20","","d045659c-dd17-4848-aa38-61c3944d1e30"
"124","Released","2007-04-20","","6c63ae95-8685-4e61-be34-b83c82d555b5"
"125","Released","2007-04-20","","2ae7c706-667b-4bd9-9b73-b8ed8ad3305d"
"126","Released","2007-04-20","","00d07ae5-9665-4325-8206-fea7c10761a6"
"127","Released","2007-04-20","","5a791dce-79ce-4c4b-ab72-ec8d3b23f408"
"128","Released","2007-04-20","","5becf36a-a159-47dd-af0c-cffdc3ea632c"
"129","Released","2007-04-20","","b82eda9b-a3e2-4fd1-a42e-fd0c54d74c1d"
"130","Released","2007-04-20","","da4af806-4fc1-4904-8fff-8b88a82de4b4"
"131","Released","2007-04-20","","5ac83ac1-fc79-4dcb-ba9b-c08c62bcb07e"
"132","Released","2007-04-20","","e0dbb8c3-62ce-40ac-97f7-bc5f9f360ba3"
"133","Released","2007-04-20","","2207e77e-53fa-4fd6-94d5-930019a006c1"
"134","Released","2007-04-20","","0743802b-5f77-47bf-ba50-29a376d503a4"
"135","Released","2007-04-20","","93984a1b-cc20-48c8-8575-4825fc86f68b"
"136","Released","2007-04-20","","6b91b545-5450-4b60-afbc-34b1c6ea013b"
"137","Released","2007-04-20","","37b867e5-3e6b-4e7b-88e1-4cbd96d6da2f"
"138","Released","2007-04-20","","04b9ecb9-23d8-4089-9d2e-4bfabbe1c743"
"139","Released","2007-04-20","","dc0f2c6f-3fce-4941-aa64-33b9763606e7"
"140","Released","2007-04-20","","21e28b19-71d6-488e-9b72-1e5b65b6bdbc"
"141","Released","2007-04-20","","552f2e13-36e0-4475-a06e-ce3b09b7528b"
"142","Released","2007-04-20","","823ed95f-ba73-4b71-ae5d-ed7db3589ae1"
"143","Released","2007-04-20","","68c4cf3a-2fce-40aa-888f-be91a2d70b0a"
"144","Released","2007-04-20","","d272ab35-1ed4-4f27-bb8d-a4bb3c4bbae8"
"145","Released","2007-04-20","","63541f1a-78c0-46b0-8d58-a1157377bb31"
"146","Released","2007-04-20","","486ef504-d981-4140-877b-1cd06f545742"
"147","Released","2007-04-20","","3bbcdb60-3436-4e05-8a1c-0ffbb8f66d75"
"148","Released","2007-04-20","","903a6d40-50a9-4323-aad9-05f3063b97e3"
"149","Released","2007-04-20","","d7d9b853-4706-42a3-9f08-f2ccf0761194"
"150","Released","2007-04-20","","d69548f2-8ba6-4c02-9e1d-f7b3f6e7d924"
"151","Released","2007-04-20","","cc7b9759-ce03-46ad-88d0-b53141a4d05f"
"152","Released","2007-04-20","","7c489cd0-657e-4e72-9f99-ee560fdf28fe"
"153","Released","2007-04-20","","3f6ca892-d74b-4546-954a-1811817a6e0b"
"154","Released","2007-04-20","","3e3c93c0-4441-45f1-851b-f96cf219bcab"
"155","Released","2007-04-20","","b19908c8-4fc4-490e-90d8-0cf98baaba01"
"156","Released","2007-04-26","","00e23332-6fdd-4b0a-aa5e-ed9ef60b0b6d"
"157","Released","2007-04-26","","4838f334-0814-4381-890d-529c354aff70"
"158","Released","2007-04-26","","c327d022-4ccf-4429-842a-54ce158d018c"
"159","Released","2007-04-26","","ced12a77-68c6-4272-bd8f-24a6249f73c3"
"160","Released","2007-05-31","","dba99171-cc62-45be-bab8-b94bd42a4e32"
