"id:ID","registration_status","effective_date","until_date","uuid"
"83","Released","2007-03-06","","fd501084-d6ae-4df9-9b2b-494a52f7fc4d"
"84","Released","2007-03-06","","4876c7d0-7ae2-4228-b010-a627fcf61237"
"85","Released","2007-03-06","","11d068f1-16d1-479b-bcea-6a1638c89636"
"86","Released","2007-03-06","","7add6b4d-c93e-40c8-b7c0-c6eb26bec2c2"
"87","Released","2007-03-06","","50afcd28-b780-4b0f-bc02-81447c06e7a3"
"88","Released","2007-03-06","","cc960c3b-c0ce-4d16-b499-2884ae5f120a"
"89","Released","2007-03-06","","6732d0ed-8612-467a-962a-09d3758de496"
"90","Released","2007-03-06","","0e5160d9-1409-4841-aff7-e014642fbcf9"
"91","Released","2007-03-06","","b256efbc-bc43-4d41-955c-8e3502b4338a"
"92","Released","2007-03-06","","71571f13-ebd8-47f0-be94-3b9810bb0751"
"93","Released","2007-03-06","","fec52823-ad55-4d0c-b695-7d48ede3e8f6"
"94","Released","2007-03-06","","75458d03-5439-4753-a501-ae3df2d80ede"
"95","Released","2007-03-06","","8fcf89fc-fc27-4e3f-ab1d-38a5544ed857"
"96","Released","2007-03-06","","dafe7aa8-aad2-49f7-a3b0-4c6fb2e02d4d"
"97","Released","2007-03-06","","84d28731-041c-4635-b3df-677bc40ce34d"
"98","Released","2007-03-06","","59e6fb69-80aa-46e5-ad48-c09297ce0238"
"99","Released","2007-03-06","","64064007-c5ac-4761-b01d-b895d6eb60b6"
"100","Released","2007-03-06","","bf5da431-2f7e-4f5b-89c7-82229dc9dbef"
"101","Released","2007-03-06","","b9c4b73e-5dd4-4bff-8add-e86fdcf9f8d2"
"102","Released","2007-03-06","","c44679d7-5afd-46c5-811a-3c45cb15321a"
"103","Released","2007-03-06","","80cf8416-3d44-40b4-87b8-c0a2049b63aa"
"104","Released","2007-03-06","","bfd9c91a-b8c6-4956-8ae0-7a5fd21f9b15"
"105","Released","2007-03-06","","c0c94ae2-bb72-4424-9c58-e158d3ed711e"
"106","Released","2007-03-06","","7be97ebd-2c2b-4180-b16a-15c3953814a2"
"107","Released","2007-03-06","","63a37f63-8eb7-4f2d-aebf-37df94a17842"
"108","Released","2007-03-06","","1867511c-fb91-4aa7-b9a3-151823bf193c"
"109","Released","2007-03-06","","e8c7d1de-182a-4377-957e-c6c5d1f89f7c"
"110","Released","2007-03-06","","34c20539-8e94-4123-a0b4-83a06bbed754"
"111","Released","2007-03-06","","93e64384-4708-4eb8-8541-634d47a29c14"
"112","Released","2007-03-06","","4cfd81cf-b7d0-4782-9644-465928d53d24"
"113","Released","2007-03-06","","4e0a09eb-5c33-4a85-aaad-699c70649340"
"114","Released","2007-03-06","","2b8cf087-5619-438b-a6c5-149784b7da21"
"115","Released","2007-03-06","","d3b5e3f2-0d00-48a8-8159-ccbebfea2a12"
"116","Released","2007-03-06","","025df918-084f-4229-9a36-9797574bdd64"
"117","Released","2007-04-20","","4ae60e65-1efb-4e70-b035-f306bf25deb0"
"118","Released","2007-04-20","","ffc5ccdb-7192-49a7-b41c-a9a239dc2c0f"
"119","Released","2007-04-20","","ff272a5a-1601-4d30-be00-80a582e429a7"
"120","Released","2007-04-20","","0d6fa548-d647-4c43-840f-80972ac490ec"
"121","Released","2007-04-20","","a997c5b5-901c-44c8-9e1c-3691036ec0c1"
"122","Released","2007-04-20","","c1c82795-3185-429c-a1a6-2ca8d17cbb20"
"123","Released","2007-04-20","","c2c13679-9e20-4884-a352-2e88858d887f"
"124","Released","2007-04-20","","b454024f-ef6d-4b6c-a6c5-eba9929fbe6a"
"125","Released","2007-04-20","","7cb66cec-90f6-47fc-92fd-ea485173c030"
"126","Released","2007-04-20","","01fcdd83-cd28-42bf-befe-49fd92093701"
"127","Released","2007-04-20","","ca1bd6a4-d33f-4a5d-aaab-45b30435ed13"
"128","Released","2007-04-20","","0dee97a6-ae85-4c7a-9765-e8549a782c58"
"129","Released","2007-04-20","","0897e450-6d17-49c7-b332-38600f62f3f8"
"130","Released","2007-04-20","","70846139-a103-4e8c-ad45-7f35f7c8ef5b"
"131","Released","2007-04-20","","672b26d1-2ad4-4cce-8e05-1286d57113fd"
"132","Released","2007-04-20","","30920b02-634a-4825-8227-e394e30df8e7"
"133","Released","2007-04-20","","bd8f64a2-88e2-4a92-9cba-c2b784ebf133"
"134","Released","2007-04-20","","93136514-3282-4557-867d-55cc31f7da8c"
"135","Released","2007-04-20","","61302e6c-2f4c-47c5-8a39-c359928587fb"
"136","Released","2007-04-20","","3af72a32-a22c-4b8b-b268-f81823272bf1"
"137","Released","2007-04-20","","d1bbd114-b20b-45f6-9080-a9f79a487f83"
"138","Released","2007-04-20","","1419d2a0-2ec8-4881-99bd-0e79c7a15954"
"139","Released","2007-04-20","","e8ca324f-b0eb-4f24-b1d8-3c55c6bdf380"
"140","Released","2007-04-20","","32f5b98f-5dd2-44c2-8ed8-7e638915dea0"
"141","Released","2007-04-20","","e6f1d2c0-14d3-4d23-a2a5-28e7b08cd927"
"142","Released","2007-04-20","","8e7754c3-dfb2-41f8-ab11-5587dab075a9"
"143","Released","2007-04-20","","1414ad33-73ad-4fb1-8b06-29cd78b070b4"
"144","Released","2007-04-20","","32ae160a-9074-4f71-ac12-5636dcc546c0"
"145","Released","2007-04-20","","24fe561d-d193-475b-a58d-8b4dea21d7a4"
"146","Released","2007-04-20","","ebfd5133-d46a-4c8e-b420-680167b8cb59"
"147","Released","2007-04-20","","09f27d9b-5389-4390-a369-a4bb925410e2"
"148","Released","2007-04-20","","c8bf58ff-a9e9-425f-8b87-68ac7dd11a9e"
"149","Released","2007-04-20","","51d81d37-bccb-4ad0-85c6-c8b6017c9731"
"150","Released","2007-04-20","","b9c9019c-9e66-4dbb-b434-ae67532a1079"
"151","Released","2007-04-20","","e098e4ff-deaa-41e5-83b0-fa54e4415831"
"152","Released","2007-04-20","","9fb8c6c6-0ca5-48aa-8a7d-258ee479b999"
"153","Released","2007-04-26","","5609ff9b-4a76-46b3-9a68-5c4f0ee6e558"
"154","Released","2007-04-26","","cd409e91-09bd-4124-97ac-a13a250cd51b"
"155","Released","2007-04-26","","d7df1cd8-eeb6-4138-9546-3ca96ed4c961"
"156","Released","2007-04-26","","da224234-5f17-4f51-9542-c96b27265e1e"
"157","Released","2007-05-31","","33d5b3cc-3c44-4428-a252-e018dc2cf322"
"158","Released","2007-05-31","","fa72d371-3844-40b7-a8ee-23b1007f3092"
"159","Released","2007-05-31","","170704b2-13c1-40da-b697-34fa1f123719"
"160","Released","2007-05-31","","5f2c37e5-8a62-456a-a1e0-3fd910f0d149"
"161","Released","2007-05-31","","f07b6f9b-8563-4c19-bb60-79b723998ee7"
"162","Released","2007-05-31","","70400b97-76de-4134-9835-a509ab65a122"
"163","Released","2007-05-31","","ca47274c-fbd4-49e6-bfa6-aa06fde8b598"
"164","Released","2007-05-31","","808b197c-3f36-44fb-8416-a1d1908c9024"
"165","Released","2007-05-31","","2d5c757b-2fa5-47d3-9501-cd116c189a3d"
"166","Released","2007-05-31","","bc7a5292-3702-4fb6-a60d-3c1d4241cca8"
"167","Released","2007-05-31","","830140fd-30b4-4053-adf1-a6823b8c7594"
"168","Released","2007-05-31","","2c58800d-971e-4e61-8e74-88d6a40be077"
"169","Released","2007-05-31","","399e230c-0fb5-423f-b36b-0eb0487f9e59"
"170","Released","2007-05-31","","ecdb153f-7611-46d9-b8e4-d88918b7dd44"
"171","Released","2007-05-31","","4a51aaee-d249-4903-b0b0-493255c5ccc4"
"172","Released","2007-05-31","","162335de-ad68-405c-b525-8096e41b9479"
"173","Released","2007-05-31","","7bdcec18-2d9c-4d17-8f8b-506f657933ab"
"174","Released","2007-05-31","","bfd8bb44-3328-4d3f-9704-7c5facfed89a"
"175","Released","2007-05-31","","9abcbcf0-be58-476d-a770-f5935485c0de"
"176","Released","2007-05-31","","7e1233b5-ac29-460f-a4e8-af40da631754"
"177","Released","2007-05-31","","76fb13f9-ffad-4d2e-ba1f-7314f7ce5b47"
"178","Released","2007-05-31","","322432be-2869-4645-a3d0-c745ceb4e140"
"179","Released","2007-05-31","","d740289c-c730-43b4-800e-c8ca5f50db0b"
"180","Released","2007-05-31","","5cfb8b77-ed2f-4e39-86dc-4c7136c6114d"
"181","Released","2007-05-31","","402eb5bd-8dea-4af4-889d-05c2e02acdc6"
"182","Released","2007-05-31","","0fdd8d9e-f928-41d9-84c1-184b2b05730f"
"183","Released","2007-05-31","","017b6ae7-1744-4ada-b24b-1bf42aa322aa"
"184","Released","2007-05-31","","7efa9784-2676-47db-ab0f-5d0b9b5cb79a"
"185","Released","2007-05-31","","a1189096-1a16-4aa4-979b-0c3d6b563524"
"186","Released","2007-05-31","","d7358558-dbd8-4b6e-81ff-909df91d8674"
"187","Released","2007-05-31","","f93995c4-1ddd-4e58-8a31-31b3a5916d12"
"188","Released","2007-05-31","","cf4e339e-293d-4a16-90cf-77faa63224ee"
"189","Released","2007-05-31","","7d62ee77-4796-4578-9d21-f0cd28c8c4a7"
"190","Released","2007-05-31","","c276bfcc-d72c-4584-a231-aaa818c54a07"
"191","Released","2007-05-31","","371367af-6440-44b2-b2b4-5b4c98119169"
"192","Released","2007-05-31","","4c03ebc9-8e92-40c6-815e-ff2bbd6dc5a9"
"193","Released","2007-06-05","","c1faecf9-3404-4e54-96ef-f403765df7e7"
"194","Released","2007-06-05","","f4038ad5-3173-4ba3-992a-e445c903ab0b"
"195","Released","2007-06-05","","540b194b-2864-43c5-9218-c92b0a0f7753"
"196","Released","2008-01-15","","dbaa7fe1-dc45-49ef-bafc-45cb36d0c8cd"
"197","Released","2008-01-15","","b44c040b-0801-418c-a79c-81734f171650"
"198","Released","2008-01-15","","c7462ca6-2adb-45e7-8ae0-cc8db2b71e69"
"199","Released","2008-01-15","","484b6fca-1dad-4425-b876-578709c3bf34"
"200","Released","2008-01-15","","18b059ab-0b21-4fa2-8158-6291c7e002c7"
"201","Released","2008-01-15","","6bad6bb0-7525-4e48-ab9e-3bb61b77a06b"
"202","Released","2008-01-15","","e92d86a0-ed53-4dbb-b894-a222199728b4"
"203","Released","2008-01-15","","8dc668f9-e78e-4845-b113-1cb935756c09"
"204","Released","2008-01-15","","9cf9cebe-387d-4d2d-afc2-04e9dc5ea8ea"
"205","Released","2008-01-25","","b007e46e-9166-48e8-af6b-5ee4c2c5b57c"
"206","Released","2008-01-25","","3cb49c8b-ab86-465d-af96-1bc555be4cb1"
"207","Released","2008-01-25","","9f1486c7-dd3c-4a71-beaf-de4ec2918995"
"208","Released","2008-01-25","","69d3e162-49dd-49c5-97f7-b621b67168a7"
"209","Released","2008-08-26","","2fe4959f-140f-458e-9615-65e23f15432c"
"210","Released","2008-08-26","","da534a4c-456e-44fe-8194-fc47f5a30f68"
"211","Released","2008-08-26","","c0e1f5a4-cb25-4a2a-9dcc-d8af6f7e9ff6"
"212","Released","2008-08-26","","3a5e5ad4-f369-4e4f-bb0a-652245d40c07"
"213","Released","2008-08-26","","edfb3f75-c201-4ca7-a0ca-ba7544d6ca7a"
"214","Released","2008-08-26","","f3a3351d-e655-40e6-9939-f2a3f9454587"
"215","Released","2008-08-26","","743d7802-7850-4de1-bc5a-c8d3d32966d0"
"216","Released","2008-08-26","","c2a1e588-be1a-4c48-a504-78cdeaa02adf"
"217","Released","2008-08-26","","38288f12-2984-447f-ae37-01f99ed3a4fa"
"218","Released","2008-08-26","","bc8fa70f-a2d8-4e61-9d83-b58578c4997f"
"219","Released","2008-08-26","","cd29c991-086e-4f1d-84f5-4e1a4eaff0b4"
"220","Released","2008-08-26","","f4e9ec38-4072-4181-8d99-9af00725d701"
"221","Released","2008-08-26","","fc20017c-770a-4320-b616-d41cd6a8458b"
"222","Released","2008-08-26","","1cca6b44-b240-4b06-8d75-da137a29e6bc"
"223","Released","2008-08-26","","a6b8fae8-cf9b-4556-ac96-6fcb3f5f790f"
"224","Released","2008-08-26","","4e52f75a-374b-4078-a749-cbb4a909352a"
"225","Released","2008-08-26","","d31f1975-f00a-46c7-a844-00425fa857c0"
"226","Released","2008-09-22","","fda3f444-67b9-4abc-b296-ecf12a1422a3"
"227","Released","2008-09-22","","89d219df-ced5-453b-9ceb-6347299b7413"
"228","Released","2008-09-22","","95f32465-dc9f-4ecf-b641-7ec5a5370746"
"229","Released","2008-09-22","","6107fdb7-da61-4be4-9f26-44d19c15daeb"
"230","Released","2008-09-22","","491c52eb-09a9-4efc-a6aa-352b76c4f26a"
"231","Released","2008-09-22","","74e36d14-bcbc-4aea-a436-2826481c9e49"
"232","Released","2008-09-22","","ec9df1a9-2466-41dd-84f9-a4885e2c0447"
"233","Released","2008-09-22","","c361fc45-13d9-4e98-8085-11bdf78608bd"
"234","Released","2008-09-22","","59433710-b5e1-4e3b-ab62-b0606c4f81ea"
"235","Released","2008-09-22","","aa56c4fc-296e-4d91-a911-eb4cca541a0d"
"236","Released","2008-09-22","","9ba5274e-27dd-4b8d-aacb-8b9f6c701f0e"
"237","Released","2008-09-22","","6dd93861-5b77-448f-bc9f-49a5fb85da73"
"238","Released","2008-09-22","","b972251d-616b-49eb-a0fb-934c369478ae"
"239","Released","2008-09-22","","dc016f07-ccb6-4e12-a58f-ac5c463649e2"
"240","Released","2008-09-22","","fbaf399f-4283-4404-8f45-4971b797d54a"
"241","Released","2008-09-22","","91cb0c08-81a4-45b8-86da-9e2333b1558f"
"242","Released","2008-09-22","","988cc64d-059f-4980-a530-9bd53fd2c6aa"
"243","Released","2008-09-22","","cb1b51cb-9be3-427b-a90d-ad591b8d7fdd"
"244","Released","2008-09-22","","623428a1-5866-4874-a2df-4b75a9655cb9"
"245","Released","2008-09-22","","6daf79fe-b577-4ccc-b2c5-7cd16e0c5b30"
"246","Released","2008-09-22","","16bc66da-68fd-4d9f-9bbd-484b74efe2b9"
"247","Released","2008-09-22","","920d2cc1-4478-464b-b070-1e38ac5fa716"
"248","Released","2008-09-22","","7388e5c0-695a-4fe2-97d1-1d8799608d64"
"249","Released","2008-09-22","","e28ecc7e-99de-4d49-bcd2-7ffdd2df8026"
"250","Released","2008-09-22","","1fbfbb22-d4ed-4e98-8f24-2eecc4835ebc"
"251","Released","2008-09-22","","6f80721b-70d7-4ab3-b632-a9a8e2fafe77"
"252","Released","2008-09-22","","4881cb3c-4bb3-45a0-b99c-9e237aaedc08"
"253","Released","2008-09-22","","4d766b05-58ef-46f2-8ba9-021584f90c1c"
"254","Released","2008-09-22","","64795d06-ffbd-42ec-bbb5-06f4828e9c0d"
"255","Released","2008-09-22","","79e32a8e-7808-4059-bfa7-208c7e6618ca"
"256","Released","2008-09-22","","026641e6-09ca-4fa2-b9a4-8820f567830d"
"257","Released","2008-09-22","","d5a27b2f-bf79-4f0a-9e1f-d8224baf4583"
"258","Released","2008-09-22","","e9a14af3-fcc4-42c2-9160-1107c5d5b43b"
"259","Released","2008-09-22","","cc985a31-97a2-4f60-9593-caf640b16dbb"
"260","Released","2008-09-22","","4b2b1183-ea11-429e-ae27-af7580a1a377"
"261","Released","2008-09-22","","b048dd31-399a-44ef-8dcc-d1ce6f9b45ce"
"262","Released","2008-09-22","","c0875b1a-51e1-43a1-acdd-9791abd151b7"
"263","Released","2008-09-22","","a740088c-6367-4a6b-b7ba-324a3c77ac22"
"264","Released","2008-09-22","","8a25043c-ba76-480e-8abc-ecb9592abc2b"
"265","Released","2008-09-22","","69d115d0-835d-4b7c-ae65-e7da6e8e93bf"
"266","Released","2008-09-22","","2f7270f0-a97e-42e3-b1f0-cebc0dc5fab8"
"267","Released","2008-09-22","","1d89216c-474a-49e0-9afb-ee5a4befcba3"
"268","Released","2008-09-22","","cac8e829-5dd5-4bf7-9e63-338bd19b74ac"
"269","Released","2008-09-22","","c9982a08-2b63-4365-a32f-54406c1b7915"
"270","Released","2008-09-22","","9865fc27-cd07-407c-aa8d-7c6d8955de59"
"271","Released","2008-09-22","","31d578a2-faf4-493d-947d-05b1844c91e3"
"272","Released","2008-09-22","","5e0909a0-2089-4d11-b3c1-acef597bb1ba"
"273","Released","2008-09-22","","da4d4ae3-ab6b-4853-9217-3327546696f5"
"274","Released","2008-09-22","","99a5f94e-7687-42c9-9114-acee6aa5ed00"
"275","Released","2008-09-24","","499d5b05-72a1-4c4e-b6dd-c4b7cf69a3ce"
"276","Released","2008-09-24","","62eb9620-e3f6-4b87-9682-b1f09869a759"
"277","Released","2008-09-24","","ffa19449-7ea7-42c4-9a34-5f527db47365"
"278","Released","2008-09-24","","691b9931-75f9-4fa9-b08d-25be33ca63bf"
"279","Released","2008-09-24","","894ead09-3ffb-48f1-95ed-187d61512feb"
"280","Released","2008-09-24","","c5f015d9-f994-4e67-9288-75acaf724cc0"
"281","Released","2008-09-30","","154c8e72-b6b2-45e2-a7cd-b2ed8e8c92a5"
"282","Released","2008-09-30","","5e987f12-0861-4b72-ae7b-2615eaf8d897"
"283","Released","2008-09-30","","8c9bfb9e-8504-4b02-986e-598758c3fb17"
"284","Released","2008-10-09","","c1cd7c04-5b99-4e41-b259-c2b8e0360020"
"285","Released","2008-10-09","","07e87488-6e6f-44db-82bb-79eb80215ca9"
"286","Released","2008-10-15","","660e9670-fa50-428c-9945-579f9896bbcb"
"287","Released","2008-10-15","","7ffc9e96-1fb2-44ee-9e8d-473e425b9598"
"288","Released","2009-02-17","","b982c12d-6ab5-46c6-9ca5-99964f067859"
"289","Released","2009-02-17","","ffffff96-8281-4305-b426-1b1840443079"
"290","Released","2009-02-17","","bd48737f-7e92-43bb-af43-afe34ac1eed4"
"291","Released","2009-02-17","","9cfb7f0e-4a37-4256-ac45-9777e4bba637"
"292","Released","2009-02-17","","72231b48-15b3-405a-af42-daaf4fd388bc"
"293","Released","2009-02-17","","b6918d24-153d-4975-8ba7-c85f08468dbe"
"294","Released","2009-02-17","","03f6397e-660a-4f03-9700-ada5db3ddf1f"
"295","Released","2009-02-17","","13fdcc79-53ea-493b-9a07-9302430ed235"
"296","Released","2009-02-17","","56603794-e906-43a7-baaa-df0bde155964"
"297","Released","2009-02-17","","2d87013e-7b7b-46ed-b0e9-5b8390a7d276"
"298","Released","2009-02-17","","bf5a62b1-3372-40d5-b64e-c38b2d9bafa0"
"299","Released","2009-02-17","","64ac4ec4-9ec4-4bf3-99d1-04089a93b67f"
"300","Released","2009-02-17","","a1cabacc-c877-43b3-80c1-1c447e4e4c2f"
"301","Released","2009-02-17","","e7ae8dd8-cab8-42b3-8ba4-ccd71b9119c3"
"302","Released","2009-02-17","","15d5f9f5-b899-4430-a87f-1a3dc1bdf340"
"303","Released","2009-02-18","","c67b3a0a-5f4f-47ca-8ae8-4860cee1dedb"
"304","Released","2009-02-18","","e0381d87-a095-4844-aea7-20db78c6b51f"
"305","Released","2009-02-18","","c6e949e2-83d6-46d3-a89e-953791fa99aa"
"306","Released","2009-05-01","","4765bb20-89f9-4ea8-9edd-2bda8ead1091"
"307","Released","2009-05-01","","943d4a06-3fc0-46e6-b036-b9c7cb85fea3"
