"id:ID","registration_status","effective_date","until_date","uuid"
"8","Released","2007-03-06","","c55e3ca6-486e-4483-800a-e981b057afd9"
"9","Released","2007-03-06","","10fb0a22-7c26-484b-a6d9-204e9d31a0cc"
"10","Released","2007-03-06","","23151ea6-0b0a-423f-aca6-0a996f745eb3"
"11","Released","2007-03-06","","ba168dba-84e2-4102-9e54-ccc2c08c3cae"
"12","Released","2007-03-06","","a3180549-5a2b-43b9-ad6d-56d89a7be28e"
"13","Released","2007-03-06","","549eb5b1-fb1f-4a74-af30-c93f99879483"
"14","Released","2007-03-06","","aa10c572-9352-40b0-8c7f-65153e2009f0"
"15","Released","2007-03-06","","b8437ed9-1376-433f-afb3-e10fb2c20e90"
"16","Released","2007-03-06","","e706e880-7614-4148-ac5a-f8de980fba46"
"17","Released","2007-03-06","","7fd72e95-33d2-44fb-be06-55b3bf133ae9"
"18","Released","2007-03-06","","3611706e-bf9b-42ab-a339-7bbd104ffdd6"
"19","Released","2007-03-06","","8a7daa22-3926-4c10-8c36-7fc2bf23078d"
"20","Released","2007-03-06","","32c0c255-7639-43cc-974d-8a7f12231e68"
"21","Released","2007-03-06","","bd1da426-eeda-463e-ad05-d2cb027ac6fb"
"22","Released","2007-03-06","","f1087dfa-d72f-40fd-8a6c-9f60fe43a93f"
"23","Released","2007-03-06","","5d27d75b-60db-4208-b4ad-d9b7b8a02d0b"
"24","Released","2007-03-06","","347e9782-90f1-45e3-9bc3-29af588f7f2c"
"25","Released","2007-03-06","","acbab859-c4b8-4261-838e-4731531bb7f1"
"26","Released","2007-03-06","","7c180c44-9cff-4e42-8e15-562fd623deb1"
"27","Released","2007-03-06","","23ed9cfe-dafb-4489-abc5-fc0694389954"
"28","Released","2007-03-06","","ce87caaa-4e4f-4adc-87fd-15a68ba7ec0a"
"29","Released","2007-03-06","","95a2cf15-44d4-41d8-a823-6a372fa8cbe7"
"30","Released","2007-03-06","","3638263c-70ab-46bd-a0cf-c270cf125dac"
"31","Released","2007-03-06","","016dda39-da91-403a-8ec2-2cf0a9c29022"
