"id:ID","registration_status","effective_date","until_date","uuid"
"7","Released","2022-06-24","","5084bc34-f258-4634-83c4-d410db06553a"
"8","Released","2022-06-24","","955fc40f-e2d0-404c-948f-3d76c5abbb31"
"9","Released","2022-06-24","","d24d8513-508b-4e48-98d7-868d780596e4"
"10","Released","2022-06-24","","65d87f38-bd0a-4722-a99d-b476535b28f7"
"11","Released","2022-06-24","","7fe138f5-b626-4b96-b602-2f23131908f9"
"12","Released","2022-06-24","","0f45fb30-30d1-48e2-90f5-1cc16c362363"
"13","Released","2022-06-24","","e389e1f7-50cd-442a-9f0a-3e157b9abb58"
"14","Released","2022-06-24","","ab50ffda-17ab-4dbc-a284-43eacd46796d"
"15","Released","2022-06-24","","5a8c0289-bdea-4026-b662-8a1292df7726"
"16","Released","2022-06-24","","1d7f2539-3fc9-437b-ad34-b607c302850f"
"17","Released","2022-06-24","","df77aa8e-b684-4808-be2f-f21b9e532fa3"
"18","Released","2022-06-24","","b3fb6bfc-f6e2-4f69-aa7e-cba58b1ecf2a"
"19","Released","2022-06-24","","ed5c6d4b-1c9d-44c3-bf8f-9ebacea51c51"
"20","Released","2022-06-24","","c1cb1e32-8f9c-48ce-bcf7-5fa065fca72b"
"21","Released","2022-06-24","","c2cc3616-4f7a-4d00-a6b0-52fa7538e9d3"
"22","Released","2022-06-24","","519c5003-04ac-4c96-aa66-725dc6ab6282"
"23","Released","2022-06-24","","789167fc-9c53-4e74-b445-08bc03ef18e2"
"24","Released","2022-06-24","","bd3fabef-7f87-497e-a32c-d8eed01c2fba"
"25","Released","2022-06-24","","66220e74-0094-4593-9154-c613493eb7b7"
"26","Released","2022-06-24","","6b179a91-4783-4db3-867d-7253af751f65"
"27","Released","2022-06-24","","0f5f19b1-fda4-4e10-afa1-96a694bf028c"
"28","Released","2022-06-24","","e906d35d-a785-40ab-8b59-d4904d41343d"
"29","Released","2022-06-24","","51f5ec49-6cd5-4445-8b76-cc6a967600db"
"30","Released","2022-06-24","","538d1f1b-ffbf-4c66-89c7-30aa13968321"
"31","Released","2022-06-24","","ab4bbb56-8fc6-401e-8673-951fc22c83a3"
