"id:ID","registration_status","effective_date","until_date","uuid"
"81","Released","2007-03-06","","396c273d-041c-44b7-be0f-e5653e80a7c8"
"82","Released","2007-03-06","","49d27db6-e2d1-4f46-bfaa-b22abf486cf0"
"83","Released","2007-03-06","","9560b25e-9ef8-481d-93a8-cbdf59879d41"
"84","Released","2007-03-06","","acfa22a3-5e41-4360-9567-933f1e47abd5"
"85","Released","2007-03-06","","dea61b27-8eea-4608-9d3c-b87ad4fab473"
"86","Released","2007-03-06","","4e7011c3-135a-42c7-9331-81c2c7b3f64e"
"87","Released","2007-03-06","","5e1fd418-a43c-49bb-9f82-ca558465b6bc"
"88","Released","2007-03-06","","1927fe63-50cb-4437-83a2-b8b5c805b5f7"
"89","Released","2007-03-06","","8fc26e3a-f55b-4d02-8e3c-ae75413a087a"
"90","Released","2007-03-06","","5ee8687d-37c6-49c3-a616-96eb20e9481a"
"91","Released","2007-03-06","","0af3d173-edd6-4e4a-a605-2d3e35fa84ae"
"92","Released","2007-03-06","","b2f06d8a-6176-47a5-948c-ccf02f669c07"
"93","Released","2007-03-06","","c249c19b-48c0-4fba-93ae-26436b125ad1"
"94","Released","2007-03-06","","6db46bc8-23ed-41af-b6d6-933fee2b2d7e"
"95","Released","2007-03-06","","eb909ba0-818e-4872-bc81-17eeb4ac0e64"
"96","Released","2007-03-06","","c7107663-9db1-48d1-8b00-8c2a4312988c"
"97","Released","2007-03-06","","34977bad-41d7-4778-b374-fcc3b0023bfa"
"98","Released","2007-03-06","","486331af-739d-435e-a1f1-cd7cfe131076"
"99","Released","2007-03-06","","10c967f9-1597-43fc-a92f-6563e5268136"
"100","Released","2007-03-06","","42cbe693-2452-43c0-aec7-a0eb1fb321df"
"101","Released","2007-03-06","","17df14cb-0200-4056-81b2-e1f649dc4abb"
"102","Released","2007-03-06","","6dbe9261-ccbd-4e89-be21-118e1f8eb970"
"103","Released","2007-03-06","","ee320f3a-b141-4fa3-811d-2aebccb938b1"
"104","Released","2007-03-06","","1f30716a-0c6b-4d9c-b4e8-8e4b466c98f1"
"105","Released","2007-03-06","","85304082-b2dd-429d-aca6-682d068a1cb5"
