"id:ID","registration_status","effective_date","until_date","uuid"
"13","Released","2021-03-26","","890fe37e-5505-4298-9371-f7a6713a0877"
"14","Released","2020-11-06","","1c3fa289-1349-4e91-b9aa-f91fd159b785"
"15","Released","2020-11-06","","218708fe-baf6-4fa9-8421-cc520dd14a05"
"16","Released","2020-11-06","","a91fbbf6-a350-4461-8c24-5e74a7dbe3a6"
"17","Released","2020-11-06","","51a14e61-d26b-4647-8428-8f273c6c8aed"
"18","Released","2020-11-06","","c2a9b541-e209-42a9-b019-85b8684985b5"
"19","Released","2020-11-06","","fb3acd5c-099f-4670-a941-1bb53788a4a6"
"20","Released","2020-11-06","","8a0a1a09-8bce-4f34-977f-013419f23884"
"21","Released","2020-11-06","","f59259ae-0768-42b9-850a-11b0a074aaf2"
"22","Released","2020-11-06","","acb69b10-2365-4b53-a575-e11f79d28f07"
"23","Released","2020-11-06","","18d5f0e4-8f05-49b3-90d9-7c93455e6ae0"
"24","Released","2020-11-06","","7fa6b36d-9976-4859-903d-13c2dfbd4e3e"
"25","Released","2021-03-26","","694c618b-177f-4c0f-9a83-64042ebb1931"
"26","Released","2021-03-26","","24e69727-4a0b-47aa-9402-48ac07b538ff"
"27","Released","2021-03-26","","2304dd40-dc73-49ea-a2ad-4a2d61c5e6ed"
"28","Released","2021-03-26","","7c9c736a-14b7-4a7f-9385-8c92e9934902"
"29","Released","2021-03-26","","53f967c1-703b-45d5-8dc1-1c589842b56c"
"30","Released","2021-03-26","","a8dfe038-f60c-4ca5-9368-f4a267a67d2d"
"31","Released","2021-03-26","","566dbfdf-bac4-4224-85e7-0e93b37e9789"
"32","Released","2021-03-26","","f5057d39-feca-4257-b9a6-cde772039ff3"
"33","Released","2021-03-26","","77f3dd3b-136e-49b3-ab1b-3f514855722f"
"34","Released","2021-03-26","","9daf6115-f3f5-4559-b93a-bc1a53d5a164"
"35","Released","2021-03-26","","0dad040e-98df-4f7a-b831-270e37a5533f"
"36","Released","2021-03-26","","c17a488b-5b9b-4982-9d38-c5465182f878"
"37","Released","2021-03-26","","85a3392c-e30a-4f0c-b8a2-68c3a4b92d4a"
"38","Released","2021-03-26","","3cbf3c2e-629a-44a2-9e91-0f0fb66ffb94"
"39","Released","2021-03-26","","e66b7167-e40d-4f5a-aaa6-8c10156d9532"
"40","Released","2021-03-26","","612fc444-2480-496b-a63e-7d6727d9c4ef"
"41","Released","2021-03-26","","a63d6f95-b4d9-4d85-85e8-98a19cf3c856"
"42","Released","2021-03-26","","76a7cbae-1d2c-4c72-bc0e-f17db6b9ac81"
"43","Released","2021-03-26","","87739457-2cba-417e-9c42-6564296d741c"
"44","Released","2021-03-26","","4db9eb61-5b1f-44b9-a887-d12192a16159"
"45","Released","2021-03-26","","3aa3d0a6-1975-471a-bca7-e057f2b1fc85"
"46","Released","2021-03-26","","d704c5dc-c7d0-420e-b5e6-909f133f8810"
"47","Released","2021-03-26","","46629d4a-5f78-42e3-a535-3cf2e597bc50"
"48","Released","2021-03-26","","89df1577-a001-41b6-9a85-d5c00be62a9a"
"49","Released","2021-03-26","","2637cf6d-8f25-4b17-a319-7cba07530922"
"50","Released","2021-03-26","","62b038ba-3ffd-4970-8d36-3dd8d6ade222"
"51","Released","2021-03-26","","b79b42a0-022c-4677-a6c7-048263fad969"
"52","Released","2021-03-26","","938bebfd-4040-4c23-9748-50071a5eb07c"
"53","Released","2021-03-26","","d3f0e002-0230-41c0-89fe-3296caf40319"
"54","Released","2021-03-26","","e68a29db-0689-4e27-9eb1-718c8c420814"
"55","Released","2021-03-26","","dd2000f8-8fe9-45eb-ab1d-f35ef771e811"
"56","Released","2021-03-26","","56cc7960-ea23-409d-b024-bbfda1428a92"
"57","Released","2021-03-26","","0e2f105a-cb2e-40ad-b8ae-4caf2b9e0dd6"
"58","Released","2021-03-26","","4791c3b4-1acc-4b9b-a493-4b75bccdd6e5"
"59","Released","2021-03-26","","5875aefd-0e23-4b24-ad2c-34bca30c87c9"
"60","Released","2020-12-18","","b2971c0c-11bc-44ac-bb13-8f2d189dc420"
"61","Released","2020-12-18","","bb831b6b-1180-4cce-a2b4-5ede78c7a644"
"62","Released","2021-03-26","","8aae6e30-490a-44bf-ad7d-a1afe3b73750"
"63","Released","2021-03-26","","c8af0b3c-e4de-4a75-94c8-440ac1ca5d8d"
"64","Released","2021-03-26","","5f614e95-0470-49c4-b659-4160fd4be234"
"65","Released","2021-03-26","","11966f0b-aa63-483f-ad22-6432ec36f2fa"
"66","Released","2021-03-26","","d87f98ba-4a27-4528-be28-f6fce0d6dcac"
"67","Released","2021-03-26","","4152d044-93e9-4260-acd7-09ccc7a23e46"
"68","Released","2021-03-26","","6701a84d-f8e1-46fb-811e-7c0590cd99a8"
"69","Released","2021-03-26","","57bdd51e-a3d0-4d0f-8a63-6c906ccd4142"
"70","Released","2021-03-26","","b030b358-241b-4d30-abea-b26ae788ef8d"
"71","Released","2021-03-26","","5f010c80-4eda-4106-85f3-820ac9df981d"
"72","Released","2021-03-26","","0c97b04f-f8e0-47f9-a6d6-8aaac38c68c8"
"73","Released","2021-03-26","","db5ae91d-681b-4a0a-8af5-6e009f966ab8"
"74","Released","2021-03-26","","4a4fb12f-89ed-4d1b-83bb-bb074b2d7c96"
"75","Released","2021-03-26","","86cdc17e-5503-4a98-8388-c36515add4b7"
"76","Released","2021-03-26","","175c7c7e-baea-4c25-914f-46f7c2f4c231"
"77","Released","2021-03-26","","2fbb9f62-2b5a-4877-b43a-c0edf0c9af13"
"78","Released","2021-03-26","","a44e36e1-dc6a-46ad-b8a0-7a3837d32dd4"
"79","Released","2021-03-26","","801d650a-2ef6-4c1f-9f2e-e4a3cef8cfcc"
"80","Released","2021-03-26","","ebbb98f9-f01e-4e08-b46e-cb53b0beff15"
"81","Released","2021-03-26","","ed06556e-51c6-45e7-ac68-e568cf130a64"
"82","Released","2021-03-26","","8a1b99de-2a4d-4bde-90d3-7b91cb583c1e"
"83","Released","2021-03-26","","76b2417c-219d-4206-9294-be16aa30afa8"
"84","Released","2021-03-26","","186f9deb-0f7a-4274-b317-81b807ff7d8b"
"85","Released","2021-03-26","","4d202312-c583-4951-af04-86119d9afe69"
"86","Released","2021-03-26","","9001b1b3-5c58-42ee-a95e-102ab25524ca"
"87","Released","2021-03-26","","24a3697a-30be-41c4-8090-f22a6327f0c7"
"88","Released","2021-03-26","","362a831d-6021-4c60-a6f2-d794af9944da"
"89","Released","2021-03-26","","170f0177-24f0-4f07-9420-49536d31b9df"
"90","Released","2021-03-26","","090bc09b-890a-4a54-ad02-d50750317e32"
"91","Released","2021-03-26","","dd60ba86-ebe7-431f-a0ec-cf9028d2c9d4"
"92","Released","2021-03-26","","0d02e0f2-338b-49b0-a5b5-d9cdc57a300a"
"93","Released","2021-03-26","","dac1030c-8cea-4286-9f50-5b72c5c69053"
"94","Released","2021-03-26","","6052af8d-f728-4dfa-924f-5c9c98473b54"
"95","Released","2021-03-26","","0bae969c-abe3-4649-a6e6-aacd59bcb729"
"96","Released","2021-03-26","","fed7da1e-1dc9-4c76-83e8-946aac2cb787"
"97","Released","2021-03-26","","d7080185-3035-4404-a650-f66e2ed1794d"
"98","Released","2021-03-26","","be2d41cc-0840-48ab-b305-82f8e45295ba"
"99","Released","2021-03-26","","6eac2f2e-66e3-486a-9462-cb00ea59a07b"
"100","Released","2021-03-26","","a32e59a7-63d1-4136-8065-93dc3a60731b"
"101","Released","2021-03-26","","60856df3-660f-4944-ab96-77799f7df107"
"102","Released","2021-03-26","","f4cda1fb-1aaa-4e41-923a-9b884263f27f"
"103","Released","2021-03-26","","aa17af07-04f2-4828-beb4-f2a48d2b7cea"
"104","Released","2021-03-26","","586b9e48-a460-4674-8787-99d51343bf27"
"105","Released","2021-03-26","","a276142e-7fe9-453e-871d-fb8aecb35907"
"106","Released","2021-03-26","","91826ae6-a894-41bc-a3cc-cc37bf852a37"
"107","Released","2021-03-26","","abe6e5f3-6b36-4bab-9433-84f95efb8ffb"
"108","Released","2021-03-26","","aef1c72f-7660-4182-917f-45110c2f5826"
"109","Released","2021-03-26","","599d7592-0160-45e9-b509-99ce6033beb5"
"110","Released","2021-03-26","","afb3377e-67f9-421e-993e-beb4d076c310"
"111","Released","2021-03-26","","40ab6cc7-4a3d-4cbf-9774-e0b06a138575"
"112","Released","2021-03-26","","ac090c64-ba60-4ffd-b31b-33af40e49fd4"
"113","Released","2021-03-26","","ad316ecf-b523-467d-bb03-eea9d9838917"
"114","Released","2021-03-26","","d526c246-57dc-46ba-9c89-49354d17ee31"
"115","Released","2021-03-26","","1fc2a768-0822-4a16-a31b-c12e66216e32"
"116","Released","2021-03-26","","1a321ad8-d170-447a-9939-fcfb46ad256a"
"117","Released","2021-03-26","","469ecf87-0cdf-4de5-a0c3-8b644e483fb7"
"118","Released","2021-03-26","","5a77f797-e9b0-456f-8b24-33c817687706"
"119","Released","2021-03-26","","7c1b9938-9eb5-4ce2-b666-973f0493b934"
"120","Released","2021-03-26","","90643d46-b896-4caa-be8f-c041aa0389c7"
"121","Released","2021-03-26","","d796ff3b-5392-4bfe-92ee-be9e15ee2208"
"122","Released","2021-03-26","","530d9ac1-eb40-4b94-98c1-1f9001f0c32a"
"123","Released","2021-03-26","","eabbea0e-356c-484d-af15-63d406453fb6"
"124","Released","2021-03-26","","c8890fec-12cf-4266-b324-ec21a432baf6"
"125","Released","2021-03-26","","cf173a23-9b20-4d67-9df3-f3c8941448c7"
"126","Released","2021-03-26","","cd6dce05-15e4-40ff-9aac-528a337313dd"
"127","Released","2021-03-26","","57f83354-ec24-4a99-9dd0-e39468f44943"
"128","Released","2021-03-26","","199d7245-ffed-40d6-bc8a-b6da2f25745a"
"129","Released","2021-03-26","","961d76c1-e027-4e03-8f95-3887bbe695a2"
"130","Released","2021-03-26","","96bd4749-4b4e-4143-8c65-d1281d395f59"
"131","Released","2021-03-26","","2eb1e695-bf00-4644-aeb4-0b9508fb264a"
"132","Released","2021-03-26","","f26d2711-d25c-494b-8377-17eb714b8a87"
"133","Released","2021-03-26","","fc058b53-a845-4385-bfc4-114d39112767"
"134","Released","2021-03-26","","29824eb0-f499-4ec9-9609-4c6759f30ebb"
"135","Released","2021-03-26","","b9451e73-98e0-42d6-a9f0-2f4f7d0236a3"
"136","Released","2021-03-26","","6a9fae24-6031-46a2-8801-e67e717164d8"
"137","Released","2021-03-26","","38f9616f-33a8-4883-8462-b38c0c0f8860"
"138","Released","2021-03-26","","fb48f02c-8866-4cdc-bba6-ee363fb10557"
"139","Released","2021-03-26","","d6e2659d-8dd8-4a27-b7a5-5f252522ab6a"
"140","Released","2021-03-26","","74de5289-5c83-42bb-a872-2f6d62b6c086"
"141","Released","2021-03-26","","7c9351d0-3222-44e5-bc1c-27a1e982a870"
"142","Released","2021-03-26","","529cf1b3-550c-4c2a-8705-b7e0b4ec465d"
"143","Released","2021-03-26","","93eccc20-37f9-434c-8be9-e98ba229f293"
"144","Released","2021-03-26","","5819c5f2-62e8-4180-a813-b9d2124e533a"
"145","Released","2021-03-26","","bd7cfc18-dd84-4b16-89fb-7b0b7d2c32f2"
"146","Released","2021-03-26","","a15f582e-0868-4bb2-972e-80c055eb2dca"
"147","Released","2021-03-26","","e33d35b0-67c2-4152-be69-d62eee2f58fe"
"148","Released","2021-03-26","","bc264f73-9df8-4178-957d-3419f3a6c8c5"
"149","Released","2021-03-26","","ccbec027-2e7f-4bde-bfd7-e4ba44e25336"
"150","Released","2021-03-26","","c1d90a95-a64a-4dd0-92e6-0f2acd9acbb6"
"151","Released","2021-03-26","","b526a602-448b-4df1-8d1b-bb03d571859c"
"152","Released","2021-03-26","","3e861064-a56f-429e-ae61-0bc9fdfe9120"
"153","Released","2021-03-26","","ba941166-5884-4efe-9612-b27a89487442"
"154","Released","2021-03-26","","a3620a7c-7151-49ee-b3c7-f67558917622"
"155","Released","2021-03-26","","85d8540c-11bc-43ab-a9be-eb5ef6bd33f1"
"156","Released","2021-03-26","","e83998dd-93f0-495a-96b5-8e8f73707bd7"
"157","Released","2021-03-26","","51a94cde-cfa8-44d9-bf09-4d422c0c5929"
"158","Released","2021-03-26","","b9ca3052-1e35-48ef-8bc3-b9b10475f9bd"
"159","Released","2021-03-26","","1b0e443b-04e3-4969-abf2-76ced99a0c46"
"160","Released","2021-03-26","","f51914f9-b8e4-497e-8657-5de4bb71ea9b"
"161","Released","2021-03-26","","41cf416b-435f-4320-bcfe-73e6344a699d"
"162","Released","2021-03-26","","081949a4-57df-498b-abd7-19a0593dad41"
"163","Released","2021-03-26","","2823b6f3-bc2c-4d4d-8e5b-0b910c055239"
"164","Released","2021-03-26","","464c0f7a-f89e-46e2-974c-99642b1fd3b4"
"165","Released","2021-03-26","","2123e4be-2c27-4724-b32d-9db418c703c0"
"166","Released","2021-03-26","","b325c607-b0b2-47d0-a036-feed3f677de5"
"167","Released","2021-03-26","","1110186d-65f6-4ee4-a562-bbcfa941d37b"
"168","Released","2021-03-26","","a7514231-e21d-44b8-aba0-f21ef1c1fd89"
"169","Released","2021-03-26","","48d05227-9eda-48e7-81ab-ef3888a20bbd"
"170","Released","2021-03-26","","c8be137b-bf9a-4fa2-a1ee-0eed1981e75e"
"171","Released","2021-03-26","","e8cbc2f0-749b-43ce-bd19-6554dcc66033"
"172","Released","2021-03-26","","051f22d2-7f54-4a80-a340-3ee2c5d5158c"
"173","Released","2021-03-26","","c86d70c3-21f0-4cbb-bceb-c59f0b35bb97"
"174","Released","2021-03-26","","c4d77284-09ba-4976-82b1-d2f695d9c019"
"175","Released","2021-03-26","","8e54e76e-023a-4a47-aecd-e2a0ad342ccc"
"176","Released","2021-03-26","","403b5afd-a03d-456f-8bbb-fcf14ceeec59"
"177","Released","2021-03-26","","776f5dfa-d462-4d9b-b292-f915813644b9"
"178","Released","2021-03-26","","ee0ec2df-88ee-4958-9d4c-1fbae85cc82d"
"179","Released","2021-03-26","","a0112d56-0a54-498e-ac8a-73bfb6003f80"
"180","Released","2021-03-26","","c4050221-1440-4689-8d57-527a7d2c4189"
"181","Released","2021-03-26","","d55c7c98-3329-43b2-b62d-fd67cad19473"
"182","Released","2021-03-26","","f94dd86e-14ad-447e-ae5e-f5f3d55309db"
"183","Released","2021-03-26","","95b05713-35cf-4744-8eda-cb4bf791ca0e"
"184","Released","2021-03-26","","dc2f0399-12fd-4298-9f83-7b54901207c4"
"185","Released","2021-03-26","","2e579870-25e8-4001-8d82-731fe4e2b21a"
"186","Released","2021-03-26","","cbfbaa51-7a98-4497-935a-efe1c3b7dc9d"
"187","Released","2021-03-26","","e721c2c7-2593-45c8-826d-340d774b0a90"
"188","Released","2021-03-26","","e1c51779-aac5-4484-811d-7c9b91ba045b"
"189","Released","2021-03-26","","30a0409b-97d4-4692-a808-fc9bead6caf8"
"190","Released","2021-03-26","","9e4e548d-ec7b-4178-bcef-c8b4b1cf9072"
"191","Released","2021-03-26","","da1b0881-ac64-4167-850a-7adee6af686f"
"192","Released","2021-03-26","","8b43f020-68b8-43ac-a1b6-3ea33a94ef69"
