"id:ID","registration_status","effective_date","until_date","uuid"
"80","Released","2007-03-06","","cb355a31-8250-4368-8442-19ae6883efe5"
"81","Released","2007-03-06","","40798f93-0de6-425b-9bc6-982b385a82ee"
"82","Released","2007-03-06","","300549ba-4f81-4816-b2d3-53f0fd4a7755"
"83","Released","2007-03-06","","77651ebc-e60a-4687-8647-48198d18270b"
"84","Released","2007-03-06","","4986f770-9822-45a8-89f0-023dabc81f9f"
"85","Released","2007-03-06","","dc89ab5b-bdd9-4e51-91e0-b4e5d16cb1ce"
"86","Released","2007-03-06","","a0841a10-4ec2-4627-a406-30496d84e95b"
"87","Released","2007-03-06","","a11dd255-423e-4979-8782-8a6c414551b2"
"88","Released","2007-03-06","","fe454589-a478-4356-81c0-78cd6583a018"
"89","Released","2007-03-06","","c088a1fb-8d48-4b6b-bfc5-8cebd57b4305"
"90","Released","2007-03-06","","0b1b22a2-fd13-4148-8d12-1634e4a6f01a"
"91","Released","2007-03-06","","b5a589e9-fb9c-41a0-b3ca-ad61963e1146"
"92","Released","2007-03-06","","907a74ff-b799-46da-b913-c8848c446b75"
"93","Released","2007-03-06","","7f530ddb-7a82-4af9-970d-b2f1bcf58832"
"94","Released","2007-03-06","","067c4ee4-6c2d-4a04-b98a-f40758e5591f"
"95","Released","2007-03-06","","7a7655fc-6148-48f3-9441-694ca236570c"
"96","Released","2007-03-06","","1c23de2c-d795-4104-a64e-f9afa5c01648"
"97","Released","2007-03-06","","1286f42e-7398-42fe-b4b6-b72c6e82c95a"
"98","Released","2007-03-06","","0a138552-7550-406e-9545-e4b586250ab4"
"99","Released","2007-03-06","","7f34bdea-cac4-414a-bfc6-acf8f08dbc27"
"100","Released","2007-03-06","","3e378f69-30e3-4d6e-baa0-1adead92590e"
"101","Released","2007-03-06","","ef14d072-f409-4533-acb2-9329cfab742b"
"102","Released","2007-03-06","","862da414-f90a-4016-a54d-53b476a19367"
"103","Released","2007-03-06","","4ae15324-47c1-4610-aea5-6e9ceaa20b3b"
"104","Released","2007-03-06","","5960311f-acaa-409f-8258-3d69ce73fee6"
"105","Released","2007-03-06","","74db9e80-d1b9-46a8-9977-31022c33855c"
"106","Released","2007-03-06","","52ec10c0-e5aa-464c-b3da-08142fa928d3"
"107","Released","2007-03-06","","21b4d7f6-f24b-4893-bc11-2f335a74a799"
"108","Released","2007-03-06","","0cbc1785-e021-442d-86b5-2611cc9c1237"
"109","Released","2007-03-06","","db805899-9a8b-43fc-b361-e6a1f9689aea"
"110","Released","2007-03-06","","67c91b71-6106-4c2e-a402-04782d87d7c1"
"111","Released","2007-03-06","","06616016-a9ec-48ea-9d0f-7bc27ce052e6"
"112","Released","2007-03-06","","524cebf9-007d-4921-876a-6e3267035ea5"
