"id:ID","registration_status","effective_date","until_date","uuid"
"85","Released","2007-03-06","","89a2e81b-6775-4978-961e-de16928c9126"
"86","Released","2007-03-06","","c053ba61-2249-4d3e-a0fc-3fae0fed3f47"
"87","Released","2007-03-06","","cdad7af5-8f2a-4431-a156-b2d73d338842"
"88","Released","2007-03-06","","3bd4356a-284b-4c80-ba20-123adec3eaef"
"89","Released","2007-03-06","","b30dacd9-33ef-4f81-8285-915ab8a9c840"
"90","Released","2007-03-06","","348d9e84-1bc4-4d0b-8505-a4b2a62118a4"
"91","Released","2007-03-06","","d6fb5442-8d51-4554-9a52-5d806039ac8f"
"92","Released","2007-03-06","","a3e3ad97-849e-42b2-adda-7a232a933800"
"93","Released","2007-03-06","","587136ce-f89b-4d95-a8ff-a65d6a33dbae"
"94","Released","2007-03-06","","0b901f28-e78b-4dbb-b83f-b730a139f344"
"95","Released","2007-03-06","","9805ee4b-27a4-481e-aa8e-4357e5de4ce9"
"96","Released","2007-03-06","","67d7e23d-4ca0-4c14-b458-0878355f7f11"
"97","Released","2007-03-06","","8be1a83b-e2f2-4114-9fa2-2dfca1363e32"
"98","Released","2007-03-06","","e85f7068-4f4b-471b-aaaa-e952e68c456d"
"99","Released","2007-03-06","","e8b56ddf-5a41-43c3-9f5b-71993021b49e"
"100","Released","2007-03-06","","c35772d7-1f6c-45e2-a733-c2acb3186c37"
"101","Released","2007-03-06","","a55b242e-7d64-4e7f-b453-369ea31b2110"
"102","Released","2007-03-06","","df84f2d0-b2c9-4420-bbb4-b6afaac73e2d"
"103","Released","2007-03-06","","5badf264-9c18-4b7a-b1aa-f9cb34fd2e29"
"104","Released","2007-03-06","","bc946392-7998-409f-a69b-e98c30007557"
"105","Released","2007-03-06","","c4c636f2-0b31-46c8-9740-4d052c2ebae6"
"106","Released","2007-03-06","","36629166-b232-41a0-855c-821387f7b887"
"107","Released","2007-03-06","","1f9053af-a64b-440b-8c94-42e27e2c7872"
"108","Released","2007-03-06","","cfc59213-1268-41c2-92ab-6351d027c6f4"
"109","Released","2007-03-06","","357f2aba-cd3c-48c2-9034-32ec2075e210"
"110","Released","2007-03-06","","143e8ffb-1f99-46f7-b49d-23754c620f57"
"111","Released","2007-03-06","","3459c49f-c629-4dab-b7f8-0402d4cc3902"
"112","Released","2007-03-06","","e2a545a3-3e89-4aa9-8684-59c8cbceb85b"
"113","Released","2007-03-06","","f401037c-6847-46d5-a20b-07639a3ef6b8"
"114","Released","2007-03-06","","8f19a19f-5a52-4d66-9368-fc6dbee55c14"
"115","Released","2007-03-06","","2fcae6fb-a4b2-4b1e-9948-acd14526520d"
"116","Released","2007-03-06","","f96b93d0-708e-4335-b194-af81833ba841"
"117","Released","2007-03-06","","933f598f-8315-430b-9795-a1011bce21f3"
"118","Released","2007-03-06","","6fb36d22-17ae-47ab-9160-a873c1570b4c"
"119","Released","2007-04-20","","62463f33-1068-4749-98ad-b3cf4f315f65"
