"id:ID","registration_status","effective_date","until_date","uuid"
"81","Released","2007-03-06","","7b35b2ab-3024-404c-a538-65c44f357529"
"82","Released","2007-03-06","","8f3a8f0b-3af7-42a1-b9f5-38bcb9083c5b"
"83","Released","2007-03-06","","60d52beb-51e6-4211-adce-2ca55a4ab879"
"84","Released","2007-03-06","","ef068cbb-5d35-4c7b-9228-f337dea52c9b"
"85","Released","2007-03-06","","4ac52d70-bad1-43ef-a462-25b4943adb0c"
"86","Released","2007-03-06","","665a0e87-6620-4f47-b556-b43245291a7b"
"87","Released","2007-03-06","","9adfb181-ec88-44bb-b593-d87262d2b9cc"
"88","Released","2007-03-06","","66a22930-fa89-4be5-8573-a714184d26fc"
"89","Released","2007-03-06","","d25d4b0b-c44c-486d-95bc-25ca1d8e405a"
"90","Released","2007-03-06","","dfe191e8-51ee-4012-af99-36bed6222060"
"91","Released","2007-03-06","","29f82067-054e-4818-8404-e2557c2be9b2"
"92","Released","2007-03-06","","e54a061b-b9cd-446a-a6db-1693acd81624"
"93","Released","2007-03-06","","361ddb40-ec53-4277-9968-43ad9e2cf0a4"
"94","Released","2007-03-06","","87ab7993-6e9f-413e-9aa0-952345a2575c"
"95","Released","2007-03-06","","2a8c8662-6913-4199-a65f-a6be39f11674"
"96","Released","2007-03-06","","1de3cc65-8e3b-4c52-9b15-e77b3216309d"
"97","Released","2007-03-06","","0e19c398-fda6-41e3-bc17-a61b4749fe0d"
"98","Released","2007-03-06","","d0029efc-e77a-46be-9677-65d7b6045208"
"99","Released","2007-03-06","","33b05431-cab2-4de5-a190-1aa84bb3a6a3"
"100","Released","2007-03-06","","fff19063-956b-4b45-803d-1c3f1f82bfe3"
"101","Released","2007-03-06","","bab463e8-e63c-4e61-94ad-faf178f4a15c"
"102","Released","2007-03-06","","74e17a2f-bd1f-4f4c-8dfa-7f639f471558"
"103","Released","2007-03-06","","94b9f0df-a753-40d7-b610-cf6d9511e66a"
"104","Released","2007-03-06","","b9f12008-290c-4d1a-a4da-3807d8564291"
"105","Released","2007-03-06","","a46de28d-4c5a-4e09-a022-ec80a0b2630b"
"106","Released","2007-03-06","","f0123f7e-8449-4f7d-849c-626294bd2077"
"107","Released","2007-03-06","","6df56fe9-ccf4-47c5-90fa-8ad7b37f751e"
"108","Released","2007-03-06","","55f2cc63-4286-4244-80ba-3f2e78e3b4fd"
"109","Released","2007-03-06","","78169ded-6855-41ef-a801-d1ffe0891016"
"110","Released","2007-03-06","","0aebf6f3-d8cb-44d0-bb79-5fdcef3c2e66"
"111","Released","2007-03-06","","d14721cf-a38f-476c-9c0b-87e02dfcb6a5"
"112","Released","2007-03-06","","8aa2e65b-3d34-46cd-81c6-14cff4e362a7"
"113","Released","2007-03-06","","45f58fe0-437f-4077-8bb5-79d67891b2e1"
"114","Released","2007-03-06","","9cd7e92e-ce42-4e6b-9999-2637f27ba857"
"115","Released","2007-04-20","","7c9ff82f-1d28-49a6-89e1-fd70ca9e4019"
"116","Released","2007-04-20","","ee0d3746-a6c1-4d9e-92e8-c2894dbd5c79"
"117","Released","2007-04-20","","ce10687b-c48f-4c03-a026-fe5b03439c7c"
"118","Released","2007-04-20","","5ecb4f8f-c847-4468-ac48-7064ae98d9da"
"119","Released","2007-04-20","","1b44dfd8-42a5-48d2-ae91-8ee8b2a318e6"
"120","Released","2007-04-20","","37ad1a82-7227-4a57-afb4-9471b392d58c"
"121","Released","2007-04-20","","223699f2-9246-4197-a021-04e138a7f34f"
"122","Released","2007-04-20","","7a456d6e-c765-4308-98ec-3892fb085f56"
"123","Released","2007-04-20","","848cf196-53b9-4f22-b858-b7809ce2866e"
"124","Released","2007-04-20","","269febbf-969b-4570-ae2d-1f7f0b2acb87"
"125","Released","2007-04-20","","220bb805-3ce3-4bb1-a744-e5cfea8e428d"
"126","Released","2007-04-20","","ae058912-0b5c-4ef4-9889-e42010de4441"
