"id:ID","registration_status","effective_date","until_date","uuid"
"82","Released","2007-03-06","","99052cde-1f39-4f04-9f64-ca2900025d79"
"83","Released","2007-03-06","","9ddf6e8f-8e18-4007-8b08-6e8e1725b2b9"
"84","Released","2007-03-06","","18344814-e698-4dd9-be51-1ba175867ac4"
"85","Released","2007-03-06","","0a2a4207-e67c-40f4-81dd-3e57cad0009a"
"86","Released","2007-03-06","","bdedabf4-11b2-4a59-9ffd-b07015a13027"
"87","Released","2007-03-06","","e1b8322d-4160-46a5-abd8-c48539abb2e0"
"88","Released","2007-03-06","","5214c42b-0269-4e49-beb1-3fc937c3f4d7"
"89","Released","2007-03-06","","029fb0d3-75af-472a-aef2-bc724264d942"
"90","Released","2007-03-06","","affafa1d-fa69-40b9-af4a-48300c0e9374"
"91","Released","2007-03-06","","591e00b1-ee75-4865-b5f3-c7a715e986f7"
"92","Released","2007-03-06","","59af42f8-47fd-47fa-a838-e1598a52e20c"
"93","Released","2007-03-06","","a5ad3ee1-1690-484b-9b53-e2e748d7dc71"
"94","Released","2007-03-06","","97a6647f-631b-4037-bb6d-6e558a58534b"
"95","Released","2007-03-06","","1a7a473c-fc73-4547-b4e8-f8e58a760881"
"96","Released","2007-03-06","","3007d51d-4c21-4463-918a-716b886d169c"
"97","Released","2007-03-06","","9bc8c98e-75a5-466b-93f9-05a7280d54ee"
"98","Released","2007-03-06","","1bbba39b-0753-45b7-98ac-f941c32f1e27"
"99","Released","2007-03-06","","d0047e0d-c562-4aef-9710-c290eaf8d6a9"
"100","Released","2007-03-06","","0cd8826b-ad76-4fe1-8a7e-d9874e67a301"
"101","Released","2007-03-06","","84c703c1-8958-4d8c-9020-288cd10e4072"
"102","Released","2007-03-06","","6844aa35-211c-4377-a273-8121f57875af"
"103","Released","2007-03-06","","6320b1d4-74f3-4fd7-a364-168bb52f4f60"
"104","Released","2007-03-06","","3059178f-c0b3-4a6b-8302-9091fc1da4d2"
"105","Released","2007-03-06","","8fd6212f-6c7a-4561-b034-74fb2355ada7"
"106","Released","2007-03-06","","1f098a55-ff78-406f-a107-41cbc47886dd"
"107","Released","2007-03-06","","70dd3d49-69da-4701-be6d-04835e0678ac"
"108","Released","2007-03-06","","0886743b-872e-45bf-a5bd-cd0a3b61127a"
"109","Released","2007-03-06","","91eb157d-db76-4940-a75e-8a980578f331"
"110","Released","2007-03-06","","795b767e-d568-4e1f-8d4d-36cac0b0d945"
"111","Released","2007-03-06","","8c7c43ec-bd69-40d8-8db6-ce8512107c01"
"112","Released","2007-03-06","","1b06bc2a-d024-4ff8-8e82-36815de90135"
"113","Released","2007-03-06","","77948a5b-8151-4992-9572-4e2f93707e2a"
"114","Released","2007-03-06","","a1530115-eff7-4e00-a295-cb07615a2a0a"
"115","Released","2007-03-06","","79793815-49f0-45e6-99b9-3a839c92f61f"
"116","Released","2007-04-20","","43861494-1bea-4b8e-9a35-90dd7a09d220"
"117","Released","2007-04-20","","6915b8dd-5b6b-4126-9349-64bf1d2b0636"
"118","Released","2007-04-20","","a66f8ca2-4178-4400-bc36-c901be86a9d2"
"119","Released","2007-04-20","","acfc02ce-77f8-44b2-8230-4998d1facecd"
"120","Released","2007-04-20","","c4c9c110-71a7-4a56-8aab-db0f867f94a4"
"121","Released","2007-04-20","","3bbc8a42-bd67-4c7c-ba2e-52af50ecd5b3"
"122","Released","2007-04-20","","81d53195-00d4-403f-9eef-ecf139fe7fe4"
"123","Released","2007-04-20","","18343cdf-8a37-4f94-ba34-a99f55292b8d"
"124","Released","2007-04-20","","7142bcd8-cb20-4bad-ae58-031b4a9e0f16"
"125","Released","2007-04-20","","aa6d89b1-4bfd-4c3d-8f2b-99b7ac715f28"
"126","Released","2007-04-20","","69953da8-d37b-46e5-80ae-f46ee520e194"
"127","Released","2007-04-20","","f25aa0dc-4f4c-4efe-b3c0-35dc56bb8bec"
"128","Released","2007-04-20","","3bc1c5b9-4dc6-49e8-91d7-ac17a7cf3d00"
"129","Released","2007-04-20","","b45fa869-db0f-4b96-9516-2d897012f1ea"
"130","Released","2007-04-20","","dd1ea6b4-ae0b-483c-bc6b-be7a65840c52"
"131","Released","2007-04-20","","61ff2409-c59a-4871-b3e7-03d9a5c8195f"
"132","Released","2007-04-20","","7d865f7d-4e91-468c-ac04-4b27d713d725"
"133","Released","2007-04-20","","669a4806-9e4b-4262-8d70-e680bf00db62"
"134","Released","2007-04-20","","d53ba831-26c8-42a4-9381-3b23bd713ead"
"135","Released","2007-04-20","","a2d89b36-5bf1-4523-ac2f-f8fbc14ecdf5"
"136","Released","2007-04-20","","675f7255-6763-4717-abb9-eef109639c0a"
"137","Released","2007-04-20","","2a55695c-9cd0-441f-95e3-2ed4939036ae"
"138","Released","2007-04-20","","7dabd0a3-80b4-4af3-8352-c82219c62e1f"
"139","Released","2007-04-20","","b7cdab18-e42a-40d4-87a2-9313e23e0f15"
"140","Released","2007-04-20","","430ff710-b969-4e8e-a3ed-c3fe38c36b7e"
"141","Released","2007-04-20","","a82481b8-5072-4115-8e27-e228d820c920"
"142","Released","2007-04-20","","0ff9c555-0482-42be-a84e-e3a11af2960d"
"143","Released","2007-04-20","","30e8f2da-bd1a-4309-9f9d-48f344b3bbec"
"144","Released","2007-04-20","","5de6436d-0c1b-414a-bb33-f2e39f955643"
"145","Released","2007-04-20","","9091d49f-e6ea-426d-aa9a-f9037a142327"
"146","Released","2007-04-20","","6b7d30df-aa8f-4327-85c3-3646d1fb9658"
"147","Released","2007-04-20","","4e40b3c7-964d-44c5-b59c-ad4b5f029c7f"
"148","Released","2007-04-20","","2f083fac-4f69-4488-ba33-e096b6f206b8"
"149","Released","2007-04-20","","cda61d8e-8b71-4a27-afa7-66bb035b49a6"
"150","Released","2007-04-20","","25870fcc-2e0d-44eb-8008-58dae25c2392"
"151","Released","2007-04-20","","598ca9ec-6e05-4246-949c-a21142075c70"
"152","Released","2007-04-26","","a7ae40af-0661-41a7-8790-84e953eed3b0"
"153","Released","2007-04-26","","5389e171-5100-42d7-856f-f66647999992"
"154","Released","2007-04-26","","2e4a2211-1b9d-4368-9c54-17fc272e3514"
"155","Released","2007-04-26","","c250cc24-5f3a-433a-b65f-a2c0b03f0ca5"
"156","Released","2007-05-31","","0c6d9440-59cb-4bb4-85dd-073a511b10c7"
"157","Released","2007-05-31","","a0509210-d2eb-4830-98b2-2a6233962fe0"
"158","Released","2007-05-31","","8bd8dbeb-d418-411c-9576-0b66e00809ef"
"159","Released","2007-05-31","","54afc4ba-ce9c-4c69-a717-0296ee23d4d9"
"160","Released","2007-05-31","","3e7d9008-3ff3-4d1c-8761-eebfa380e62c"
"161","Released","2007-05-31","","9d83d2ec-6ab5-4bb7-9e18-3977db488558"
"162","Released","2007-05-31","","f41b5e00-8e96-40a0-9e82-c8eb893c32e7"
"163","Released","2007-05-31","","b6041b60-4b7a-4560-b3af-07d6f952a54d"
"164","Released","2007-05-31","","f410b20b-0e9a-4265-af3b-cd4ec6e46ba2"
"165","Released","2007-05-31","","b5a08424-6f8b-4e73-9b96-ea53907a8777"
"166","Released","2007-05-31","","99375421-e63e-4d2a-be10-51983a83c322"
"167","Released","2007-05-31","","3d4bb29a-3c54-43c9-8f64-2d8802352cb4"
"168","Released","2007-05-31","","4c8dc3ec-bc68-4cba-b681-331eec7299f5"
"169","Released","2007-05-31","","c4f85e8d-ccb4-4858-9a8b-bebe25004de7"
"170","Released","2007-05-31","","e28158a6-b1cc-46c2-b9f0-18e14ad46ee2"
"171","Released","2007-05-31","","20c72d39-ccbb-400e-b12c-4d49ba9f017e"
"172","Released","2007-05-31","","0498e5b6-d07a-4ef0-89f3-c5145d8cf72a"
"173","Released","2007-05-31","","7905a6c2-054c-4d34-b380-8f79195594cf"
"174","Released","2007-05-31","","52cc4c2c-e9a2-4519-abd5-4ae8752d1aa0"
"175","Released","2007-05-31","","22b74352-06ec-49ab-9c10-8ef5bb5faa7c"
"176","Released","2007-05-31","","a7ed6cb4-7787-4bd5-81d6-3fe7d7d005e3"
"177","Released","2007-05-31","","3423928f-5dde-4134-82e0-4eb927280215"
"178","Released","2007-05-31","","dfdeedf2-5d2d-459c-a956-cebb29d253e0"
"179","Released","2007-05-31","","984298fc-a688-4083-a4f4-0627baaaaec8"
"180","Released","2007-05-31","","46f1253a-70a0-4861-95ce-c2eae521d35c"
"181","Released","2007-05-31","","09b7dfe6-6e02-4e83-9eda-ae5da7e4427b"
"182","Released","2007-05-31","","562e19c5-9ada-414c-afe4-553a6a96becc"
