"id:ID","registration_status","effective_date","until_date","uuid"
"80","Released","2007-03-06","","c23d7166-0b39-4bb4-8ee5-248b9b52c35a"
"81","Released","2007-03-06","","2e8dc4c7-e08f-4742-9841-73577bce24a4"
"82","Released","2007-03-06","","73aff586-9f89-48d0-9af3-dbb1a250b6f0"
"83","Released","2007-03-06","","1dcc2197-975f-460c-8d26-9dab59c2c75e"
"84","Released","2007-03-06","","e9612050-1230-459a-b83f-3ea8fcdbf17d"
"85","Released","2007-03-06","","6634df6f-8ec0-49af-b5d8-1a8285bc9666"
"86","Released","2007-03-06","","3b88462e-39d6-4053-a650-2443238bfa23"
"87","Released","2007-03-06","","42a0e6a6-cf65-4122-a073-b03d0aba2cd1"
"88","Released","2007-03-06","","da84d878-fdef-4e0e-afe1-6f0a36fc7adc"
"89","Released","2007-03-06","","ea84f419-afff-4d3d-9458-d4020d9ff130"
"90","Released","2007-03-06","","585c115e-f686-46af-a12e-e7fdfbdc5a75"
"91","Released","2007-03-06","","31259884-0207-4e65-a669-b2123239e6e6"
"92","Released","2007-03-06","","9cfd8621-61d5-4743-adf9-947ff6a75a67"
"93","Released","2007-03-06","","e67abe6d-f896-4224-88e2-c4469069fefd"
"94","Released","2007-03-06","","3e72fadd-6187-423d-91da-de914aa89d2b"
"95","Released","2007-03-06","","4b9b75bb-adc0-4e0c-bcda-fe44f420e9a0"
"96","Released","2007-03-06","","0135e915-f0a5-46bb-ae91-b99205eb14b2"
"97","Released","2007-03-06","","a47a7922-9b5b-4d91-ac6d-398b310a3260"
"98","Released","2007-03-06","","a99130d1-772b-4d8c-a12d-1c49ff96e0a3"
"99","Released","2007-03-06","","fd71cc82-68bb-4301-8218-55c95eb4ac99"
"100","Released","2007-03-06","","86c037dd-1ef0-40ef-945f-39d4bdb094ff"
"101","Released","2007-03-06","","3c813ca9-dc60-4d13-a570-57c7a84fa281"
"102","Released","2007-03-06","","8ac4623b-6fb4-4352-a656-66e252fb4937"
"103","Released","2007-03-06","","8c655d2d-6c33-44a7-a848-0d534e45a556"
"104","Released","2007-03-06","","ef69f175-a533-4cef-a021-123bb007fbc7"
"105","Released","2007-03-06","","bf6b14ce-9db4-4dce-9b74-0364704f060a"
"106","Released","2007-03-06","","3496f10e-efde-43ce-95cd-8022a667e8c1"
"107","Released","2007-03-06","","47169b85-d7a0-4065-b666-f078250e84ef"
"108","Released","2007-03-06","","5ea70fe4-6e0d-4488-b74a-8e51ed499202"
"109","Released","2007-03-06","","e75df1c9-4bdf-4615-975a-4429bdfd8286"
"110","Released","2007-03-06","","fa6272ec-5ec5-4aec-8647-ea751ecee5cd"
"111","Released","2007-03-06","","8612b4f8-6794-43ec-8b13-4036e9b8dd8b"
"112","Released","2007-03-06","","dfff163f-f256-4edb-ae3f-111ec2947597"
"113","Released","2007-03-06","","4f3407de-148c-48c0-a22b-2bf42556b8a3"
"114","Released","2007-04-20","","ea2a5a63-c76e-4ab3-a244-571cfa295913"
"115","Released","2007-04-20","","b087bc0c-353a-4319-be2d-ad53d2cdafb6"
"116","Released","2007-04-20","","57863ade-bd14-48a2-bdce-65cdff197a4d"
"117","Released","2007-04-20","","8cfd7569-b573-4f11-880d-9ffd7a28dbc0"
"118","Released","2007-04-20","","aec9d251-8736-4e54-b375-467361e27e88"
"119","Released","2007-04-20","","8c246373-3130-4b34-9945-0c0209526a25"
"120","Released","2007-04-20","","55919c4f-bd67-4a85-935d-95ed7aead188"
"121","Released","2007-04-20","","152e9c98-da87-4786-adac-2014772619c0"
