"id:ID","registration_status","effective_date","until_date","uuid"
"10","Released","2007-03-06","","0a1cbd08-1520-4859-a4f1-0b2c9c783682"
"11","Released","2007-03-06","","f9386293-f62a-4bad-a1e4-b2c20dc35108"
"12","Released","2007-03-06","","22bfe263-f088-499b-ada4-dfe6963d8ab9"
"13","Released","2007-03-06","","b66a86b2-dabb-4d8c-b1bb-1336d2f45185"
"14","Released","2007-03-06","","06d6a9f3-9170-4b4a-a87e-9162a105b524"
"15","Released","2007-03-06","","79d6809b-4361-4524-9e84-c0d7f5371758"
"16","Released","2007-03-06","","8c22d4ea-b2ee-4215-bd42-16fb895b9706"
"17","Released","2007-03-06","","e785e1c5-830e-493a-9a7d-7bf627dff631"
"18","Released","2007-03-06","","56e84c77-fc9c-4bc0-91d6-231af2f4a1d5"
"19","Released","2007-03-06","","eed4ad52-83a3-414d-8494-44158f0af7f0"
"20","Released","2007-03-06","","56493b4c-5965-4c96-b449-e905bf2425e9"
"21","Released","2007-03-06","","d5aed51a-38be-445c-8931-0d72bd1cb6c5"
"22","Released","2007-03-06","","7d7268a0-5d85-4bd1-8f14-b1e3497183fb"
"23","Released","2007-03-06","","01b5b27c-c7b1-4bcb-be51-a10daeebf641"
"24","Released","2007-03-06","","f4065334-f9ad-4672-b249-ea5a28e36985"
"25","Released","2007-03-06","","689b9780-26ca-41cd-8f39-70ba9be44d8b"
"26","Released","2007-03-06","","87c943e3-1430-4315-b57d-17b25b77f77b"
"27","Released","2007-03-06","","3e5abec9-5999-4359-9fe9-f2da79d43071"
"28","Released","2007-03-06","","393ff61d-852d-4eae-9d8b-51da99f52042"
"29","Released","2007-03-06","","e40f5605-fd1b-4f8d-b3cf-1d4d56367dea"
"30","Released","2007-03-06","","588801e1-f601-4367-8304-3698b879fe87"
"31","Released","2007-03-06","","d0f2a016-2f84-48cd-a2aa-c4d5b5deee00"
"32","Released","2007-03-06","","2f661b6b-ad14-4872-82d3-6a4955b2efd0"
"33","Released","2007-03-06","","f58ee6a7-36ae-4364-ab55-fefb2020b4f2"
"34","Released","2007-03-06","","62ed8672-6865-4ab1-a337-fdd6b6a2017d"
"35","Released","2007-03-06","","00ab4e14-ca39-4e87-aeeb-f097c109a5d3"
"36","Released","2007-03-06","","343defbf-dc1d-460f-9959-b5a9c641138b"
"37","Released","2007-03-06","","d100359c-2ed5-4e0a-a026-e6ca59f22d22"
"38","Released","2007-03-06","","55134740-e5b5-45fc-ac58-b5f927b784aa"
"39","Released","2007-03-06","","97a11bd0-9116-405f-a3d2-25ac452e391d"
"40","Released","2007-03-06","","f47a90e5-c390-4214-9a6d-2c483396ac73"
"41","Released","2007-03-06","","31c2e95d-63eb-4893-a635-6e9a76635eae"
"42","Released","2007-03-06","","0b797023-22e3-4b58-aafa-39711faf1ffa"
"43","Released","2007-03-06","","745eb3cb-0517-4548-8067-1f99fa42da75"
"44","Released","2007-04-20","","dd45110c-60a4-4c6b-8f51-b5c50f877c08"
"45","Released","2007-04-20","","5aa3db50-c065-4cba-ba06-0f81d93bb0c2"
"46","Released","2007-04-20","","f20b5d9a-994a-4604-9e83-213a8ada58d1"
"47","Released","2007-04-20","","17496453-9c1f-4dfc-a1e0-41b8092f2d2c"
"48","Released","2007-04-20","","0cecc1b7-9e6e-4092-a334-1109f8670c5f"
"49","Released","2007-04-20","","d76a8f69-6c2e-45fd-99cf-877443de1a3d"
"50","Released","2007-04-20","","bfc870f6-8269-403d-ad35-dc492450282f"
"51","Released","2007-04-20","","7082c7dc-84ae-4e2a-a4ce-be8b177e2a4e"
