"id:ID","registration_status","effective_date","until_date","uuid"
"81","Released","2007-03-06","","acb2281d-cd22-41ba-bb5b-a2943b715763"
"82","Released","2007-03-06","","60956b03-5467-48ed-9f62-0b0313199a78"
"83","Released","2007-03-06","","e423af7b-d9fb-4007-bd5b-f2e22df07879"
"84","Released","2007-03-06","","9f8074cf-0faa-4184-8897-3eba44399512"
"85","Released","2007-03-06","","0cbe66e7-4958-43aa-bc6c-1dd9a4308caa"
"86","Released","2007-03-06","","6d3b5bbe-dae2-40a6-aea8-44252ad0d656"
"87","Released","2007-03-06","","15976b76-3353-4efa-b5fc-4e3bf208646c"
"88","Released","2007-03-06","","0557271d-0df7-4a78-a1c9-185c39295bc2"
"89","Released","2007-03-06","","5b223787-ebf7-4c8e-9ceb-017a65182f50"
"90","Released","2007-03-06","","6110dbf4-a366-4128-9ae2-a3cbb6f3e9ab"
"91","Released","2007-03-06","","51480959-bb5d-4335-9761-7a9375fb9234"
"92","Released","2007-03-06","","a89cca13-fe7a-48e1-bfa7-5e75594657ec"
"93","Released","2007-03-06","","2a81825a-906a-4dca-aa28-37aa3665b0ab"
"94","Released","2007-03-06","","f6a55246-a0cd-4a7f-9ac5-2a69f2976583"
"95","Released","2007-03-06","","f4dcc6c3-c01c-4576-aa21-b3617ef7329d"
"96","Released","2007-03-06","","7bd190cf-4f3f-48e5-9474-7a4f0a39db49"
"97","Released","2007-03-06","","15327cfa-791b-460e-a0b0-c9636017eeac"
"98","Released","2007-03-06","","57f2437a-a13e-4bdd-a20e-3f6e42ee9e45"
"99","Released","2007-03-06","","21c8a4c1-9466-446b-a46e-9d83207b050d"
"100","Released","2007-03-06","","26e80efc-419b-4f96-9bd7-95ac1d4ccd09"
"101","Released","2007-03-06","","00faf009-c864-4602-87a3-aedf3345a707"
"102","Released","2007-03-06","","7530aa59-10e3-47b0-9728-7c3945733aeb"
"103","Released","2007-03-06","","032a0088-e0cd-4449-8fae-1afc91f09a24"
"104","Released","2007-03-06","","7974a8b9-bd89-44bb-bc88-6d246ffa2009"
"105","Released","2007-03-06","","07d268c4-25a1-4bba-a876-72c0ce7b13a0"
"106","Released","2007-03-06","","4ccc5347-47f7-4196-a0da-8091507221c9"
"107","Released","2007-03-06","","ca7511f4-e132-431d-8d73-3cbbb945f0cc"
"108","Released","2007-03-06","","051f57d2-34a6-48e8-81b6-160ca72db185"
"109","Released","2007-03-06","","cc81bbcf-a27c-4a9d-877f-f1c6ebfdb4b4"
"110","Released","2007-03-06","","e924dbaa-dfd0-4670-ad8e-9199f978b1f8"
"111","Released","2007-03-06","","112fa360-155e-4aa4-a8d4-b45c629ddebd"
"112","Released","2007-03-06","","627ff36b-6473-46ac-8841-9a0e20e3dfa6"
"113","Released","2007-03-06","","9010c209-f0a5-4d80-9d60-fd0a1eb59ffb"
"114","Released","2007-03-06","","8692719a-8df7-4e00-9059-e53cde357359"
"115","Released","2007-04-20","","0a844092-619d-4530-a1c2-fc596e14459d"
"116","Released","2007-04-20","","daf81131-f6fb-4383-9d59-cd643a7438fe"
"117","Released","2007-04-20","","7a5eb4e8-908e-4bb5-8916-a2ca8755d599"
"118","Released","2007-04-20","","a9e84dd4-68e7-4736-8bf4-d8057fa67ab9"
"119","Released","2007-04-20","","c07532d1-8647-4143-9983-4178c4e356d0"
"120","Released","2007-04-20","","f5eb8889-a9e5-4882-aea4-67f91711e9c0"
"121","Released","2007-04-20","","67b9e6d5-105b-4fb7-8046-d0b3bbfa6529"
"122","Released","2007-04-20","","1777d48e-484d-4d56-9fd8-dabb6cdf2cd3"
"123","Released","2007-04-20","","65c2a6e9-5513-403e-957b-4aa98fbaf4d3"
"124","Released","2007-04-20","","68f9a237-fd5f-4669-bbcd-c00bd0f0b4cf"
"125","Released","2007-04-20","","da6b5c46-0f9e-4401-ac4d-ccd1e4bac696"
"126","Released","2007-04-20","","d0a61a41-abf0-4ab2-b6a0-85ba7f312cd3"
"127","Released","2007-04-20","","d28b0c1e-d34b-4d66-a1a3-9ad1c6dab748"
"128","Released","2007-04-20","","f81480cf-319c-469a-b249-d0c646e0151c"
"129","Released","2007-04-20","","4d71fc19-8992-4bc9-8b91-cd828d96a918"
"130","Released","2007-04-20","","dfcab8e6-cec1-4e23-bfa0-f8024cb786f9"
"131","Released","2007-04-20","","a72991a5-7fed-44ed-bacf-83d71df8e44a"
"132","Released","2007-04-20","","bb70df3f-a0dd-4a7f-b32a-2f3deea411a5"
"133","Released","2007-04-20","","f034934c-8d7e-4a92-8ca0-5cee67f19190"
"134","Released","2007-04-20","","5c85fac2-1d7f-4508-aa0b-e0038d4746dd"
"135","Released","2007-04-20","","bcaa598e-0b92-4522-857e-94601901e404"
"136","Released","2007-04-20","","52fc90bf-78f3-4bdd-955c-3c062192e43d"
"137","Released","2007-04-20","","40df889b-9fcc-4875-bb7f-82a45ae84d4c"
"138","Released","2007-04-20","","3646992d-b431-4206-88ee-aa12aa68843b"
"139","Released","2007-04-20","","8143b5f5-9b91-464c-9a4b-9692c71bc977"
"140","Released","2007-04-20","","df77c43b-80ab-421d-8116-394bf5de8f12"
"141","Released","2007-04-20","","8f08207a-6640-487e-afa4-95a1a3115045"
"142","Released","2007-04-20","","1f8d0e91-45d8-4352-bbec-2e5d4803fb15"
"143","Released","2007-04-20","","adb34e32-701f-4014-9eed-d7418c355360"
"144","Released","2007-04-20","","eedeb93d-06eb-44fd-88d0-f426948ee0e3"
"145","Released","2007-04-20","","b24ffa6f-1231-472e-a0e8-091c852ca06f"
"146","Released","2007-04-20","","262cc4d3-3609-4cf0-9c07-dd223c5fc468"
"147","Released","2007-04-20","","fe32e56f-b3d6-4d28-9aec-0a36890fddd5"
"148","Released","2007-04-20","","52a55335-a230-4f91-8e5a-bca1c680a2ab"
"149","Released","2007-04-20","","17568d8d-2362-4810-a1e9-26b496e0c3b1"
"150","Released","2007-04-20","","1fcba9d5-9e90-472f-b4e9-2256502f47ef"
"151","Released","2007-04-26","","51ee271f-192d-41a8-bc58-bc7fd5195ccd"
"152","Released","2007-04-26","","8b199eee-b902-436d-a521-0fd301270850"
"153","Released","2007-04-26","","7244dff9-603c-412a-9403-3c8583a62449"
