"id:ID","registration_status","effective_date","until_date","uuid"
"81","Released","2007-03-06","","12df4106-d227-462a-9ac5-3e32dcd050b5"
"82","Released","2007-03-06","","f4547f14-42f1-447e-a9de-0b285c3410fc"
"83","Released","2007-03-06","","eee49919-ad01-4461-a2f8-1dd1eab6d042"
"84","Released","2007-03-06","","1df71b68-dab3-415c-ba40-5f107181cdd0"
"85","Released","2007-03-06","","e2437a36-e78b-48f8-b223-e647bd417536"
"86","Released","2007-03-06","","c70f896b-68d4-4073-bf5d-d1a95a442573"
"87","Released","2007-03-06","","97830351-b90b-4f05-8e8c-5b6c28ebcae5"
"88","Released","2007-03-06","","55287e47-9fce-42de-b848-a5ee97765a3c"
"89","Released","2007-03-06","","53b170d5-24de-4303-8c2c-6b88bfe89aef"
"90","Released","2007-03-06","","c751e52c-be05-434a-a0e5-d0c0d74e106f"
"91","Released","2007-03-06","","d6d04655-5707-475b-a23e-fa0abaae65ff"
"92","Released","2007-03-06","","fd18b6a9-4ff0-43fd-8fb3-633ca2ddce2c"
"93","Released","2007-03-06","","f7c7c1cb-03d5-4045-8ada-976244f75d6f"
"94","Released","2007-03-06","","677c879d-a2f5-414b-8b94-9026f9249667"
"95","Released","2007-03-06","","ef436944-bafc-47b0-8670-c285c05f52ae"
"96","Released","2007-03-06","","1b369d27-5e19-473e-ac08-fa65bc3927e1"
"97","Released","2007-03-06","","7de77033-68a0-4ed4-895e-d401c60d0111"
"98","Released","2007-03-06","","24b4dd58-5058-4f0a-8fe8-3d5854a4cf71"
"99","Released","2007-03-06","","5999a976-d8c3-4aac-9f3d-d3a22558e8ec"
"100","Released","2007-03-06","","a795d96e-5f43-47e4-8b10-c0032a198882"
"101","Released","2007-03-06","","f63d6508-4e2f-4f3a-8d89-411a24a3dadd"
"102","Released","2007-03-06","","aa42b847-a657-4981-8963-bbe0ceea1871"
"103","Released","2007-03-06","","950be98c-050b-4996-b84b-c1c11284cf42"
"104","Released","2007-03-06","","44faed06-21eb-4886-be91-5bbda5dd3282"
"105","Released","2007-03-06","","746f35e0-c4a4-4f30-9eb4-ede1c83d9a79"
"106","Released","2007-03-06","","7ed45ef8-55f1-4596-bb73-bf6a29d3ae49"
"107","Released","2007-03-06","","de31c51f-16d2-4349-bfa8-ba2fb76504eb"
"108","Released","2007-03-06","","723e48c5-c88e-4069-bd10-5f3f174a79c1"
"109","Released","2007-03-06","","7b619e50-e279-491c-baaa-48831139daa0"
"110","Released","2007-03-06","","19fe9869-c56f-4cd0-aadb-169466f2ba7c"
"111","Released","2007-03-06","","f1aa4f61-b813-436d-b57e-6aa8fd776495"
"112","Released","2007-03-06","","0d6b6e24-e04e-4eb1-b5a2-53eefb6781b4"
"113","Released","2007-03-06","","8067f738-5e9e-4677-8183-b009d6a76415"
"114","Released","2007-03-06","","d8729f79-8941-44f6-8df0-79f6a3f298fb"
"115","Released","2007-04-20","","1065a64e-1eb6-405d-9491-3070426793da"
"116","Released","2007-04-20","","3e3e8995-3982-4587-870a-00a894476c68"
"117","Released","2007-04-20","","b64c81bd-b14d-41d2-b73a-40789f795804"
"118","Released","2007-04-20","","67fb6438-473c-4daf-aceb-43fadbb0e09d"
"119","Released","2007-04-20","","ca747f5b-406e-4414-9457-77b706642e68"
"120","Released","2007-04-20","","4b971392-810f-4c9a-8910-884691af7406"
"121","Released","2007-04-20","","f12455fd-1c96-43c7-9d2b-50199294a853"
"122","Released","2007-04-20","","95a500b6-5aba-49ce-aeab-338db3e201b9"
"123","Released","2007-04-20","","79b0bad4-5214-4b87-8d92-a5b9fab517fb"
"124","Released","2007-04-20","","d2dd7d6f-c2ed-4235-a1c0-7248e5c228d6"
"125","Released","2007-04-20","","a06230c5-5b74-4feb-88b7-8ca12c1c96b0"
"126","Released","2007-04-20","","85fb48ea-d21b-42e9-9b42-ed4ee6e63aa2"
"127","Released","2007-04-20","","175373a9-ec1a-413f-b85c-e21b617cf232"
"128","Released","2007-04-20","","9b2d494d-d0fd-4c5d-ac71-e3fb28b4e42f"
"129","Released","2007-04-20","","9ae59dbd-074d-410c-86f1-58496a34c6b6"
"130","Released","2007-04-20","","9618ac47-7330-41cd-8afe-20842fbb78d0"
"131","Released","2007-04-20","","bd23f9ec-f6b7-4072-b34d-f296f9df0cb5"
"132","Released","2007-04-20","","0fafa375-213a-4cab-bfa5-bb624f663b03"
"133","Released","2007-04-20","","ee51ece0-131e-4d90-a1ef-4cff657bb752"
"134","Released","2007-04-20","","d6ab22a8-8931-491f-9c16-f5df7c7df418"
"135","Released","2007-04-20","","2a9bbda7-0beb-4a67-b98f-4f2f2311a907"
"136","Released","2007-04-20","","3e816564-e19c-4285-9c5c-d3b6dee2b691"
"137","Released","2007-04-20","","bcb2d2a0-c3a8-478f-a449-00c867a844d7"
"138","Released","2007-04-20","","426fd1ec-3dee-4c64-8bbc-44750852952f"
"139","Released","2007-04-20","","0a15f56f-8852-4db8-8d03-da760c66d329"
"140","Released","2007-04-20","","a04946cf-1a71-4e7e-a04e-258e2252d08c"
"141","Released","2007-04-20","","d234f9fe-4118-4af0-85b2-f32c91c8a865"
"142","Released","2007-04-20","","f2342e86-434d-4080-9136-71b9264b12a6"
"143","Released","2007-04-20","","ee8c81ce-8f23-4559-b329-99a9784fecc1"
"144","Released","2007-04-20","","afef0837-ccfc-4077-abab-df8aa524b64a"
"145","Released","2007-04-20","","c6e74383-1cca-4a39-983f-13012463c7f9"
"146","Released","2007-04-20","","8f92bbd3-6001-45c5-9c07-2acedd9a9c46"
"147","Released","2007-04-20","","9a2d445e-ac3b-44c6-a06e-1066721be63a"
"148","Released","2007-04-20","","fbb18cd3-a71b-4842-8283-1b2bff870957"
"149","Released","2007-04-20","","2be27900-b4aa-400a-aa9e-c99972cb5f79"
"150","Released","2007-04-20","","bafc579d-b858-4b6a-82de-99597ec14aab"
"151","Released","2007-04-26","","ab5902ac-68ca-4477-990b-bcaf43f0ab8f"
"152","Released","2007-04-26","","310a307d-98a1-4b90-a3a9-8f608075d04d"
"153","Released","2007-04-26","","bf6f0c6e-2fd5-4efb-a819-aa8312574eb4"
"154","Released","2007-04-26","","ec163ea1-546c-480f-a4a9-3cd332257d5b"
"155","Released","2007-05-31","","b68e9f74-389e-4f6a-8661-5e696becda64"
"156","Released","2007-05-31","","a977bfc9-b7fb-4e49-812f-0f59446f3978"
"157","Released","2007-05-31","","a36195eb-41ad-482d-938a-1f751e393992"
"158","Released","2007-05-31","","c90bb12b-d6d9-4db1-9e8c-2aff21ffa1ee"
"159","Released","2007-05-31","","2802289f-5518-49ba-8a1f-fd8383f5153d"
"160","Released","2007-05-31","","48fe9cb8-00a3-4131-90fc-5ce8c2fc91f7"
"161","Released","2007-05-31","","ab4fcb7c-1bcf-4380-9cc5-be5e79747f5e"
"162","Released","2007-05-31","","5dc8f9fb-7b2a-4ba3-a9dc-6386606c07e2"
"163","Released","2007-05-31","","3a206274-b8ea-429b-9d28-69c4a261a7d4"
"164","Released","2007-05-31","","ff4b656f-702d-4012-a21e-c5dbf49be490"
"165","Released","2007-05-31","","638012ad-4c7f-4610-8a22-57fd86a5957e"
"166","Released","2007-05-31","","a21b970b-e980-40ae-8e4e-f4a6045ecd41"
"167","Released","2007-05-31","","46f9fd7f-b8f0-46e7-9fdb-4bfcb7bd6a93"
"168","Released","2007-05-31","","009cb0b9-cf21-4137-bba7-824ca3d861e9"
"169","Released","2007-05-31","","fccac80d-a26e-483f-9e3d-4d9d62c93c96"
"170","Released","2007-05-31","","25a16903-6434-46e4-866d-fde968987ec1"
"171","Released","2007-05-31","","05c9a921-6fd2-4e41-86eb-40db867a7da7"
"172","Released","2007-05-31","","a85416bc-48fe-48f2-9af9-63d4e95a07ca"
"173","Released","2007-05-31","","faa25734-9b19-43bd-a94f-e8bd7377a584"
"174","Released","2007-05-31","","6d70f173-8bd1-48d1-8bab-6213691f506a"
"175","Released","2007-05-31","","1c1ae8a0-f0a6-48e1-b70c-2c0c65a6ae65"
"176","Released","2007-05-31","","0df621c6-198c-46c1-81d6-0a0101d13222"
"177","Released","2007-05-31","","bbcfb7f6-c6f5-43a5-ba19-2e84bdfa93fb"
"178","Released","2007-05-31","","4c234ce4-2518-49d3-8d50-f368fab8f9c4"
"179","Released","2007-05-31","","b8d78b6e-f0d6-441d-9971-173dda07b744"
"180","Released","2007-05-31","","bf14f6a8-4337-4a9a-9c01-e45f3d94fa0c"
"181","Released","2007-05-31","","c5b8ebc5-5d6e-4023-98a0-ad7e0cf56bf9"
"182","Released","2007-05-31","","6306ad40-2a68-4c63-b012-4c2e2c6d5395"
"183","Released","2007-05-31","","8c38cdf9-586c-4dd7-b06d-a42ee575bc43"
"184","Released","2007-05-31","","64b64a88-72bb-4db7-a371-4db62a7e1400"
"185","Released","2007-05-31","","a3725ef3-fe6c-4b96-acd8-8c7f0622f201"
"186","Released","2007-05-31","","2da44512-90f9-4b2f-96d0-a8af1c5f9330"
"187","Released","2007-05-31","","98dcf413-5031-4ffe-a6e9-27ce7c902fbb"
"188","Released","2007-05-31","","beb5db55-7692-4098-8008-ea66f48402f9"
"189","Released","2007-05-31","","01401186-3418-4cf8-aa82-b95a05f1c32f"
"190","Released","2007-05-31","","3070669b-0c8b-453b-9b28-f97cf89194ac"
"191","Released","2007-06-05","","373c0460-08aa-49f4-a0df-8e9bbce0ae24"
"192","Released","2007-06-05","","036b261f-764f-4d48-8c6b-3b4f90ed587a"
"193","Released","2007-06-05","","99328ee0-0100-4737-ad33-1d784439d7ed"
"194","Released","2008-01-15","","eab044fb-5d1f-4837-ab38-d520ed5da04d"
"195","Released","2008-01-15","","38b29b77-1d9d-460f-849c-1417c724ef39"
"196","Released","2008-01-15","","c029d950-e147-4d67-817f-e24754b5477c"
"197","Released","2008-01-15","","c649856c-930c-4329-a5a1-8f4b84773716"
"198","Released","2008-01-15","","812037c6-8368-4432-9bea-7f6249c0c387"
"199","Released","2008-01-15","","810a00e8-ae30-42f0-a31a-a9f6b12ec93b"
"200","Released","2008-01-15","","98cfb61e-eff9-46c2-9dc5-2ddd1850b7d0"
"201","Released","2008-01-15","","dd0ad213-eec7-4d8c-89dd-1e434d151247"
"202","Released","2008-01-15","","366f77bd-6621-4f28-9487-835c6fe7f899"
"203","Released","2008-01-25","","eae9bd0f-7124-42a3-b22b-ea7797dc4201"
"204","Released","2008-01-25","","1dc382d5-ea74-457b-ae39-63aadbeb10f0"
"205","Released","2008-01-25","","0d4af02e-7362-4052-9634-7d0e47fd109d"
"206","Released","2008-01-25","","a5c616cd-713e-41a6-a024-b21971491432"
"207","Released","2008-08-26","","6dc09e1e-9b48-4f8f-aebd-a7acbbbc1680"
"208","Released","2008-08-26","","971c504a-3632-4b76-8427-f9df3c36c43f"
"209","Released","2008-08-26","","4b1cad3f-5722-43db-83f2-619473dc0354"
