"id:ID","registration_status","effective_date","until_date","uuid"
"80","Released","2007-03-06","","f269228c-d0bb-4dec-8ea3-a382b164c12d"
"81","Released","2007-03-06","","012d6c6f-8607-4e3c-92e0-9010b95c9bd0"
"82","Released","2007-03-06","","c282f48a-7270-4e34-8a1f-9833bfe97add"
"83","Released","2007-03-06","","4df0c113-e5d7-4887-b25f-d979de514666"
"84","Released","2007-03-06","","7ceea1d2-3a93-4fc8-81a0-943b564c6e9a"
"85","Released","2007-03-06","","07e1fabc-d5ed-4b29-8b27-17bcc15abbe8"
"86","Released","2007-03-06","","a1d6d734-70f5-4a8b-a008-c5a546e00ea4"
"87","Released","2007-03-06","","7b73063c-094c-4acb-81b9-9232c32e80d2"
"88","Released","2007-03-06","","6f4caf40-87cb-4f84-81a9-86bd994a3c94"
"89","Released","2007-03-06","","813c9c57-b00c-4a1e-956e-ff37f31d6813"
"90","Released","2007-03-06","","39df36ee-20b3-4d64-8d90-56424e66a4ef"
"91","Released","2007-03-06","","971cc4e0-807b-4626-add6-45b2a36da8c3"
"92","Released","2007-03-06","","cbace7fa-0edd-4060-acb4-93c14a0c3312"
"93","Released","2007-03-06","","041fa386-2433-4e3b-8407-76ad686991aa"
"94","Released","2007-03-06","","4783d6cf-f695-4f13-a01e-7b92b4fa31cf"
"95","Released","2007-03-06","","5e986ae4-f5a2-4d45-a91b-b47c0d92e1b7"
"96","Released","2007-03-06","","c70b955f-c175-471a-be99-a64e08b2d54d"
"97","Released","2007-03-06","","403fb804-0ff1-40f1-934f-3ccde3d5d3a2"
"98","Released","2007-03-06","","34b6f5ea-b5d6-4615-8c56-c6b28446e8a2"
"99","Released","2007-03-06","","dacec5ac-ee73-4405-a330-b26f36bf5530"
"100","Released","2007-03-06","","9c5992c0-1982-4f80-9dba-bce484223f61"
"101","Released","2007-03-06","","d59a4bc5-9c63-4bdb-aa58-4bc2858ac235"
"102","Released","2007-03-06","","c32b102e-15a0-4dc0-bdba-f062cfb68cdc"
"103","Released","2007-03-06","","aa314817-f4ca-41d9-9060-4dffa67b76b3"
"104","Released","2007-03-06","","208762c9-c78c-48ba-b7f8-acd9fb2432dc"
"105","Released","2007-03-06","","14c9fe3f-6ec2-4286-a83f-6707523ef1a6"
"106","Released","2007-03-06","","d109c99c-354b-4072-88ae-c4c0b8ae1597"
"107","Released","2007-03-06","","e6032b42-0990-44ac-afe7-a73cc4cdbb38"
"108","Released","2007-03-06","","f4c830e6-0c26-497c-8004-55a1294eec0f"
"109","Released","2007-03-06","","2980e710-674e-4482-b9a3-9498e77bb4d2"
"110","Released","2007-03-06","","bcd204b0-31eb-4d08-a25d-9d41bfa57d7a"
"111","Released","2007-03-06","","f9e2b1d7-3263-4123-aae3-d882bb4c3ce2"
"112","Released","2007-03-06","","a8fee9d7-2403-4332-839e-63d2d37afe27"
"113","Released","2007-03-06","","0f2e4591-c367-43e3-b120-1ff51e795670"
"114","Released","2007-04-20","","cc950989-41cc-4d5f-8810-f2a9a9f2f9db"
"115","Released","2007-04-20","","6a48118a-464a-4359-97fa-8f81cf1e2fa1"
"116","Released","2007-04-20","","11e9cfeb-5560-4c26-a0c2-e95b6b08b72a"
