"id:ID","registration_status","effective_date","until_date","uuid"
"84","Released","2007-03-06","","d8ca8248-eac4-473a-9e28-f3149122d151"
"85","Released","2007-03-06","","791e789a-5b06-439d-bff3-2c1c298d8c35"
"86","Released","2007-03-06","","207d152e-5d35-41ed-95c0-8f4da23fba74"
"87","Released","2007-03-06","","cb8ed74c-8dcc-487a-89a5-ea7546d630de"
"88","Released","2007-03-06","","e201aa2d-0389-4761-abaf-cdffe490ef8c"
"89","Released","2007-03-06","","febc6638-dcfd-46b4-b65b-53cf475375bd"
"90","Released","2007-03-06","","98599700-354e-4689-bc43-13a07443cba3"
"91","Released","2007-03-06","","f9cf6ea4-5c60-45d6-85a5-753aeb3b16a1"
"92","Released","2007-03-06","","fde7a81a-93de-4f37-9b62-981918a67cd7"
"93","Released","2007-03-06","","5b940374-6bab-4ef6-a17a-0a02ef236a5a"
"94","Released","2007-03-06","","874b6eec-6b85-4d02-844b-f4e59f8eea8d"
"95","Released","2007-03-06","","802b98f5-69c2-4188-9571-029f654e48db"
"96","Released","2007-03-06","","efa61930-e49f-41db-8c3e-199464532ead"
"97","Released","2007-03-06","","b4fd2162-784e-48cd-9b2f-7a6f6f95a3a8"
"98","Released","2007-03-06","","b3eecbcb-2d02-4ea8-b484-b764d5526810"
"99","Released","2007-03-06","","a214a9f3-2bac-4b23-8acd-3447d9a4855d"
"100","Released","2007-03-06","","ed70bb9a-0356-4720-a110-2ba5e7f3b520"
"101","Released","2007-03-06","","4298292a-514c-43a5-bfc0-66815c95bc27"
"102","Released","2007-03-06","","734104b2-6665-450d-bbf5-b3760a231e15"
"103","Released","2007-03-06","","4556eb79-431a-4d5f-8d34-2f6c7110b732"
"104","Released","2007-03-06","","a0852d1c-9e0d-4895-9b3a-3418e76c3b50"
"105","Released","2007-03-06","","ecd1809d-b14e-4d2f-90a5-a1c981ddf965"
"106","Released","2007-03-06","","42044cad-9cca-43ed-884a-5341f12069cf"
"107","Released","2007-03-06","","3fa00da2-a6a1-454f-96d2-2584aa126985"
"108","Released","2007-03-06","","cbfceae2-829e-4015-9cd4-3b84df8701d6"
"109","Released","2007-03-06","","317501f3-b59d-4f82-981c-70df45bc17ad"
"110","Released","2007-03-06","","942f34ed-47dc-4dc1-8fc0-bdc8df5e24ff"
"111","Released","2007-03-06","","eda8c48a-0604-4b43-8c28-966042a2f432"
"112","Released","2007-03-06","","0f4dc741-84f3-4196-858c-9be171d3e4eb"
"113","Released","2007-03-06","","2276d764-cbf5-42b5-acac-586b147f6bf8"
"114","Released","2007-03-06","","094dc103-c6d8-424a-8bb2-6968d91c0e56"
"115","Released","2007-03-06","","392c8921-0f28-4c03-8ca8-07b910af658d"
"116","Released","2007-03-06","","7de84516-ebe3-41f3-9197-cbfac396a054"
"117","Released","2007-03-06","","8a85aa41-1e7a-4d97-89c1-675a6aa7cde9"
