"id:ID","registration_status","effective_date","until_date","uuid"
"87","Released","2007-03-06","","bf034784-ab25-4f26-85ea-4c7ad1c6b567"
"88","Released","2007-03-06","","917ed330-ee54-4dd8-9568-9576d94a96d1"
"89","Released","2007-03-06","","445d317c-8790-465d-9f81-46b3848327a0"
"90","Released","2007-03-06","","2d097cf9-df1f-44f0-b647-e649afab5ea7"
"91","Released","2007-03-06","","28b78fe1-0ff3-43c9-ac66-d1314bc2fb6d"
"92","Released","2007-03-06","","3b9797be-d624-495d-a3bf-abf93d885e4f"
"93","Released","2007-03-06","","6a999f85-f807-4f23-b6ab-dc8f663bc0e8"
"94","Released","2007-03-06","","99dc8b27-ce36-45b3-8378-bf2e8c3f00b9"
"95","Released","2007-03-06","","9e94aa1a-92bf-4a65-b73d-80647325ce55"
"96","Released","2007-03-06","","b39ad204-e460-4972-901c-f1403160cc88"
"97","Released","2007-03-06","","365f5f35-2c53-4893-8717-9c9ab2434868"
"98","Released","2007-03-06","","804bac9f-52f8-4cc5-813e-e0667a70730f"
"99","Released","2007-03-06","","ef302fef-8159-49ff-8654-8af7d5af01f9"
"100","Released","2007-03-06","","8ba97988-dfec-4591-b3f2-bb2be5be0369"
"101","Released","2007-03-06","","0c986808-d5f3-4af4-9f11-0000a6d11863"
"102","Released","2007-03-06","","d92352cb-5769-4af0-a17d-39b7c3e05761"
"103","Released","2007-03-06","","c6aa87a1-f17a-4d45-a815-d8204fe09940"
"104","Released","2007-03-06","","920172c7-2ef7-47c5-8181-9377e05c2d65"
"105","Released","2007-03-06","","7f48904f-5a13-45dc-a8aa-9acf5979f31a"
"106","Released","2007-03-06","","c3fee81c-3382-4c76-bd8f-9c1fe39992fb"
"107","Released","2007-03-06","","74641b43-0a6a-4b4c-87b4-1e9f8ae64a2f"
"108","Released","2007-03-06","","d6ffd760-de01-4e04-99d7-6717aa0f5ac1"
"109","Released","2007-03-06","","161eecd7-b7c5-4ff7-9625-328efb40b0d6"
"110","Released","2007-03-06","","78067bbe-4344-4514-bdb4-a667e26ab9dc"
"111","Released","2007-03-06","","9f42da9b-0b97-45e9-82de-287344c2ca87"
"112","Released","2007-03-06","","55ab4579-b36c-4977-ae46-526fb273c0b0"
"113","Released","2007-03-06","","cf58a4d5-bba7-4af6-a182-066efe315f0a"
"114","Released","2007-03-06","","f73db8f9-54d9-4b26-a3e6-2cdec5a7c3be"
"115","Released","2007-03-06","","d2b7a744-fd61-4709-bf23-57f0fba42b7c"
"116","Released","2007-03-06","","0785356b-cb4c-44f6-8788-fab7e586d830"
"117","Released","2007-03-06","","75400bec-8faa-4388-9fa9-0aa148ad9716"
"118","Released","2007-03-06","","da5329d1-00a4-4b6a-88f6-ffea9929206d"
"119","Released","2007-03-06","","621c5441-6604-4265-988d-daa6ba428fc3"
"120","Released","2007-03-06","","90a0a0e8-0b88-4484-8c8b-65ccf0fd601d"
"121","Released","2007-04-20","","239c8c50-9693-4824-a8f6-771e4b0be0bc"
"122","Released","2007-04-20","","dddf419d-7cd0-4aea-bc0f-5a01f733d542"
"123","Released","2007-04-20","","d39fb7bf-51a4-44b9-8acf-3535a8218e44"
"124","Released","2007-04-20","","bf143912-8eb4-434e-9861-a24323531f65"
"125","Released","2007-04-20","","a586fb16-d230-4ac4-8420-f91e5afe9e5f"
"126","Released","2007-04-20","","10da05d1-a1e4-409c-9eb5-cf26fac5660d"
"127","Released","2007-04-20","","ea11e3c7-89ea-427d-bd2c-caa1d1a610a8"
"128","Released","2007-04-20","","f6e4391e-3908-4c39-8b48-c06885789040"
"129","Released","2007-04-20","","a4c769ae-018b-4ac7-adab-1836870bc7b6"
"130","Released","2007-04-20","","b531a639-a521-4c92-b6f2-febbae4eb321"
"131","Released","2007-04-20","","fd67e346-5b1d-4362-9b14-8fe461403739"
"132","Released","2007-04-20","","4a03bf21-8c8a-4684-89f8-367ee329189b"
"133","Released","2007-04-20","","c0453133-bf8c-4782-a461-c78010c01785"
"134","Released","2007-04-20","","3eaabd26-6f3d-4cf6-9f5d-1840c1f6f0d2"
"135","Released","2007-04-20","","21ef6a8d-10a1-42cb-a11f-e0dcce54dbf8"
"136","Released","2007-04-20","","9621866f-6a7a-4f9a-bce8-dab0e06d8fab"
"137","Released","2007-04-20","","77bbbd9d-6c9c-464b-8f50-6518cc2965af"
"138","Released","2007-04-20","","fe149865-1f63-4de2-a663-c45ba89b56d1"
"139","Released","2007-04-20","","aa332320-df1d-4c86-ad10-132298844012"
"140","Released","2007-04-20","","f7292bcd-64b2-4749-bb7b-b8e816c19aa7"
