"id:ID","registration_status","effective_date","until_date","uuid"
"85","Released","2007-03-06","","07bae788-329b-4e97-879e-5daf34dcc5b2"
"86","Released","2007-03-06","","126e085a-bbd1-4bae-b246-56108a91b0a1"
"87","Released","2007-03-06","","0633b3d5-4a6e-4757-bbf0-d2636f0d0682"
"88","Released","2007-03-06","","76c31567-0547-4101-9efb-6851dce6a209"
"89","Released","2007-03-06","","8ebf34c5-f9d6-4ef6-bb56-23ab8d9e0205"
"90","Released","2007-03-06","","d326580c-1875-4ba9-8fd4-72d07235f0dc"
"91","Released","2007-03-06","","44535b87-afc6-4059-ba1f-94fe1192e6ad"
"92","Released","2007-03-06","","24057c33-b1ee-4c44-a56b-83fa5be95ef1"
"93","Released","2007-03-06","","1e4fe1ed-d9eb-48c7-848e-3d7f22933afc"
"94","Released","2007-03-06","","07dde4c7-e402-40b4-b0c4-55e6beaf0f20"
"95","Released","2007-03-06","","03155b2d-f9fd-4a01-a9e8-1e10041781c1"
"96","Released","2007-03-06","","5fe87830-d8d0-4601-bb87-c370b61bca90"
"97","Released","2007-03-06","","337fdf33-929d-4ceb-9cd0-6a3c695f6d42"
"98","Released","2007-03-06","","f21dad41-0029-40ef-98e9-39dc4e2ded56"
"99","Released","2007-03-06","","d5eca3a4-7356-4d14-becb-94ce5213fda2"
"100","Released","2007-03-06","","378f59a7-520e-4c89-a53d-88a993bf1c55"
"101","Released","2007-03-06","","271479ba-f74d-4eff-ae4b-2f0dd685648f"
"102","Released","2007-03-06","","5461e603-c706-4f9a-baea-6c370c22fdc9"
"103","Released","2007-03-06","","49fd9dd8-d336-4768-b610-7474ab834781"
"104","Released","2007-03-06","","e3f00b53-d0b8-4a04-bf44-befb4d404525"
"105","Released","2007-03-06","","99c300d3-f34f-4b72-a074-5015fac93c27"
"106","Released","2007-03-06","","5b99e7d0-54d4-4f0f-9200-2cc5b0e9446e"
"107","Released","2007-03-06","","7f27e6b9-6f5c-4208-90ad-3ab7deaee43c"
"108","Released","2007-03-06","","8329dc17-21c2-403f-93da-6191be983664"
"109","Released","2007-03-06","","0ee64539-da86-4c94-8e65-0c55b9c10e10"
