"id:ID","registration_status","effective_date","until_date","uuid"
"30","Released","2010-03-05","","ce28ac27-f867-4771-b02b-e879db9400bb"
"31","Released","2010-03-05","","10c34c05-dffd-494e-b4b7-1ebcb52b1ddc"
"32","Released","2010-03-05","","b194dc03-59d0-4d21-b490-a7d6dd8bcd40"
"33","Released","2010-03-05","","34444b87-8b61-4252-81c8-a448d34fed74"
"34","Released","2010-03-05","","e9087738-3521-44ac-86cf-18264fa0bac7"
"35","Released","2010-03-05","","a1d5326c-78e0-4862-957b-8de984b6520f"
"36","Released","2010-03-05","","2fcc2529-9b0c-4970-9e1f-31455e93c757"
"37","Released","2010-03-05","","711acd06-de0b-47c2-ad69-164fae448528"
"38","Released","2010-03-05","","f60e56f7-b7f2-400d-9333-e1feb28ab474"
"39","Released","2010-03-05","","042a678b-3c9b-4a9f-8380-7a8fd2909d1c"
"40","Released","2010-03-05","","8dafb1d1-e887-4b4e-9267-abc2ee53d0e5"
"41","Released","2010-03-05","","4db9b2f6-4fed-4989-8b1e-657ecc5d2684"
"42","Released","2010-03-05","","24d1da43-3a71-43ac-9d31-3829394e7df2"
"43","Released","2010-03-05","","d3049075-b570-4422-811d-98011c9615a1"
"44","Released","2010-03-05","","aa8bd3a7-be85-4b34-ade2-15b398f6307a"
"45","Released","2010-03-05","","4b88e9e8-a5ac-457b-8672-2fe434542b13"
"46","Released","2010-03-05","","9ee0d4b4-91cd-4d71-a504-aba3eb0e1383"
"47","Released","2010-03-05","","3dbaaef2-d8e3-4785-92bd-79e8ca8344cf"
"48","Released","2010-03-05","","b483aae4-a68f-42a4-8935-f1d606909fbf"
"49","Released","2010-03-05","","661f269d-2a76-420d-8135-75c3a3e3dab7"
"50","Released","2010-03-05","","75aaaa7a-d6af-4edf-87de-186a3845086f"
"51","Released","2010-03-05","","ea186047-a5d3-4f9b-a2f8-2e46d52b9774"
"52","Released","2010-03-05","","f25b12f9-5e60-447d-8e4e-90a657f112a5"
"53","Released","2010-03-05","","3e14f166-0380-4f03-90ac-ad45ddf4330f"
"54","Released","2010-03-05","","de7b9155-6e57-4d33-af5c-6e7fa9c9a58c"
"55","Released","2010-03-05","","b359296e-321d-4492-aad4-4fb16d197f8c"
"56","Released","2010-03-05","","91e08a76-4aa2-4768-95a4-fed113285a6e"
"57","Released","2010-03-05","","b7acd83e-0086-4ead-9b06-167c6b074e7d"
"58","Released","2010-03-05","","120bad60-e259-424f-b3a9-d85fcbc9d29a"
"59","Released","2010-03-05","","bd03fa3a-d25a-4e3a-b6f3-8f4b6f2e710b"
"60","Released","2010-03-05","","868cde94-7eef-4349-aa79-24bcc4d04780"
"61","Released","2010-03-05","","a8f637eb-9c3b-4b92-a002-239cf1e79b4b"
"62","Released","2010-03-05","","6625c1df-e8e6-4183-9258-c69602a53098"
"63","Released","2010-03-05","","6f4f8efc-af45-4268-9d1c-74c3c0a5e7f4"
"64","Released","2010-03-05","","1f8746d9-d2e6-4579-b609-bef80d84e6e7"
"65","Released","2010-03-05","","f52c6a33-216b-4b5b-8be3-221059d819a0"
"66","Released","2010-03-05","","6710e9df-240a-4d95-9892-e79c23bc5fcf"
"67","Released","2010-03-05","","806f1abc-0aa4-4367-8df6-b731f66dde0e"
"68","Released","2010-03-05","","1a07d013-fc89-4ce1-9a2d-134cfe73bdea"
"69","Released","2010-03-05","","3235c1de-d731-4b0b-b37b-dd475639eda2"
"70","Released","2010-03-05","","0fbabe86-c97e-4f02-8106-42bba2559627"
"71","Released","2010-03-05","","21b5454d-4461-4ecd-b9e1-e2870544212f"
"72","Released","2010-03-05","","19f35241-0f70-4626-b537-ad219e25e375"
"73","Released","2010-03-05","","1290bd22-730e-494d-9848-26f426c84964"
"74","Released","2010-03-05","","772ad947-65e1-46f2-92b7-1693d998f6be"
"75","Released","2010-03-05","","d6760386-9ed0-491b-baec-2e711a12f83f"
"76","Released","2010-03-05","","4fb98cd0-3902-4dd9-94f3-b268465ab4c6"
"77","Released","2010-03-05","","325b9f77-c733-4f7e-b3e8-e45e9b0d7bfc"
