"id:ID","uuid","uri"
"60323","12ea9806-8592-4232-8f65-40d776768a21","https://ct.d4k.dk/cdisc/dataset/cs/2007-03-06/sdtm"
"60324","2bbd730e-4d6e-432d-b3fe-69dc426a707c","https://ct.d4k.dk/cdisc/dataset/cs/2007-04-20/sdtm"
"60325","8cb11600-3bd4-4f04-afde-5951a8a1ef4d","https://ct.d4k.dk/cdisc/dataset/cs/2007-04-26/sdtm"
"60326","822204c8-19ca-4371-a2cb-4ddb23e7be46","https://ct.d4k.dk/cdisc/dataset/cs/2007-05-31/sdtm"
"60327","31114608-cc01-43ec-b697-8c4b2ac0993b","https://ct.d4k.dk/cdisc/dataset/cs/2007-06-05/sdtm"
"60328","765aaeb7-37db-4062-8d66-759095aabaf4","https://ct.d4k.dk/cdisc/dataset/cs/2008-01-15/sdtm"
"60329","1e4050dd-4dbb-4198-80ea-8c5c182d484b","https://ct.d4k.dk/cdisc/dataset/cs/2008-01-25/sdtm"
"60330","7f0988e0-641f-4813-b9ff-e9e52eda84a8","https://ct.d4k.dk/cdisc/dataset/cs/2008-08-26/sdtm"
"60331","53ff5080-e705-45ba-a354-cbc8fe6197d0","https://ct.d4k.dk/cdisc/dataset/cs/2008-09-22/sdtm"
"60332","8c81a662-e178-4ed8-a225-c4f2fa26514c","https://ct.d4k.dk/cdisc/dataset/cs/2008-09-24/sdtm"
"60333","cda78b60-0b6e-4c40-82ad-0484f6a6f34f","https://ct.d4k.dk/cdisc/dataset/cs/2008-09-30/sdtm"
"60334","d419f687-c7bf-4e5e-ad92-21c4370741d3","https://ct.d4k.dk/cdisc/dataset/cs/2008-10-09/sdtm"
"60335","00559d77-a842-4286-9d02-3a8b7c100a5e","https://ct.d4k.dk/cdisc/dataset/cs/2008-10-15/sdtm"
"60336","ac7c8ed4-ac5e-4502-b9b2-4d5631c9a880","https://ct.d4k.dk/cdisc/dataset/cs/2009-02-17/sdtm"
"60337","f670fdb3-01f4-42bb-b1dd-2dba8f8939bd","https://ct.d4k.dk/cdisc/dataset/cs/2009-02-18/sdtm"
"60338","c1d44bc1-27af-4d49-9873-66d299470b85","https://ct.d4k.dk/cdisc/dataset/cs/2009-05-01/sdtm"
"60339","fe50c077-f179-4617-8167-b177fc82941e","https://ct.d4k.dk/cdisc/dataset/cs/2009-07-06/sdtm"
"60340","b47be8c2-3521-48fa-8fb0-afa8d84c5f5f","https://ct.d4k.dk/cdisc/dataset/cs/2009-10-06/sdtm"
"60341","717ccf29-6d50-440f-bee5-8fb4637e5b70","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/adam"
"60342","bd59b89b-d015-4d53-950a-2c32f9c0a48d","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/cdash"
"60343","04c2df48-e67c-430e-a9f3-58ceb77d4520","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/sdtm"
"60344","96589a56-0453-4f3d-a2b2-87e3e8668047","https://ct.d4k.dk/cdisc/dataset/cs/2010-04-08/sdtm"
"60345","37f4ff0a-0dea-4128-a919-ba8cb74b7560","https://ct.d4k.dk/cdisc/dataset/cs/2010-07-02/sdtm"
"60346","8c1e5fd8-466a-4aa7-9e65-9980565b72d9","https://ct.d4k.dk/cdisc/dataset/cs/2010-10-06/adam"
"60347","ba46f081-547c-4b2f-b3fd-96a42256e09c","https://ct.d4k.dk/cdisc/dataset/cs/2010-10-06/sdtm"
"60348","679e8444-a7f4-4a64-9a43-5ffecadd69f2","https://ct.d4k.dk/cdisc/dataset/cs/2010-10-22/sdtm"
"60349","8e96aecf-4da8-4068-ab27-5e39eb0d4626","https://ct.d4k.dk/cdisc/dataset/cs/2011-01-07/adam"
"60350","f0c0a818-8964-4217-824a-c65f2b42b36f","https://ct.d4k.dk/cdisc/dataset/cs/2011-01-07/cdash"
"60351","809da4d6-1bbd-4c9a-a2a7-b253312dbd8a","https://ct.d4k.dk/cdisc/dataset/cs/2011-01-07/sdtm"
"60352","8ee065ad-03de-4333-8d77-49b0484f87ec","https://ct.d4k.dk/cdisc/dataset/cs/2011-04-08/cdash"
"60353","01400a58-c2af-44a7-a667-3f26c4c64088","https://ct.d4k.dk/cdisc/dataset/cs/2011-04-08/sdtm"
"60354","cde2fd54-d204-429a-b687-0d1df58ca325","https://ct.d4k.dk/cdisc/dataset/cs/2011-06-10/sdtm"
"60355","8b9201e3-afd1-43f2-b9f4-63eaae6c38fe","https://ct.d4k.dk/cdisc/dataset/cs/2011-06-10/send"
