"id:ID","label","uuid","uri"
"68598","sdtm","9ae30db5-5c6b-4ee4-86ff-5d477e25c9a0","dataset/cdisc/ct/cs/2007-03-06/sdtm"
"68599","sdtm","b21bbecb-9102-470b-be2b-4ecb725a99e8","dataset/cdisc/ct/cs/2007-04-20/sdtm"
"68600","sdtm","39a332fe-12c9-4923-ba2c-8e2f48b9cc6b","dataset/cdisc/ct/cs/2007-04-26/sdtm"
"68601","sdtm","c7115d33-1401-4abe-8223-e38c4c39436e","dataset/cdisc/ct/cs/2007-05-31/sdtm"
"68602","sdtm","64d75369-1958-4c10-b1aa-bc7b6f6a2db8","dataset/cdisc/ct/cs/2007-06-05/sdtm"
"68603","sdtm","f1efa03a-1507-4100-a305-4f589e13f69c","dataset/cdisc/ct/cs/2008-01-15/sdtm"
"68604","sdtm","4451f291-4b11-4df8-bae1-ac15d0e1d5bb","dataset/cdisc/ct/cs/2008-01-25/sdtm"
"68605","sdtm","52d9510e-26d7-49e0-8a02-2c4b27070538","dataset/cdisc/ct/cs/2008-08-26/sdtm"
"68606","sdtm","a7306987-a39d-4c68-a7eb-2870557adebd","dataset/cdisc/ct/cs/2008-09-22/sdtm"
"68607","sdtm","466b0e83-f5b6-428f-8203-e42b927b6492","dataset/cdisc/ct/cs/2008-09-24/sdtm"
"68608","sdtm","faa41a8e-7881-4994-a853-4f1d47e8ea70","dataset/cdisc/ct/cs/2008-09-30/sdtm"
"68609","sdtm","45e754ca-89bc-46ed-b98a-9ae0c163efe1","dataset/cdisc/ct/cs/2008-10-09/sdtm"
"68610","sdtm","422c6de9-e742-464d-a5e8-954de8f73595","dataset/cdisc/ct/cs/2008-10-15/sdtm"
"68611","sdtm","53526652-763e-4d39-8e3f-f8a9075046da","dataset/cdisc/ct/cs/2009-02-17/sdtm"
"68612","sdtm","f93230b3-73c7-4520-98f8-1c488558f3ed","dataset/cdisc/ct/cs/2009-02-18/sdtm"
"68613","sdtm","7de4b44f-df78-41bf-82d4-598a293ae6d8","dataset/cdisc/ct/cs/2009-05-01/sdtm"
"68614","sdtm","a0324c27-4d50-4843-928b-b9ec27e7c1b3","dataset/cdisc/ct/cs/2009-07-06/sdtm"
"68615","sdtm","603063e9-e9ed-46e5-b384-802d5dbc28cb","dataset/cdisc/ct/cs/2009-10-06/sdtm"
"68616","adam","77ee5b7b-7b72-4f1b-a631-41194b390e7d","dataset/cdisc/ct/cs/2010-03-05/adam"
"68617","cdash","a190ff0a-68ae-42f1-bc62-72179f5136df","dataset/cdisc/ct/cs/2010-03-05/cdash"
"68618","sdtm","13bab3d6-f82e-4cf9-9444-9487f27309f1","dataset/cdisc/ct/cs/2010-03-05/sdtm"
"68619","sdtm","4a3761c2-b8a1-4c6f-a2df-f9e303497e2f","dataset/cdisc/ct/cs/2010-04-08/sdtm"
"68620","sdtm","e8e0febb-26d6-4ed0-bdb4-6ef5f62716b6","dataset/cdisc/ct/cs/2010-07-02/sdtm"
"68621","adam","eea49dde-43ca-4793-89a2-fbaff889d14d","dataset/cdisc/ct/cs/2010-10-06/adam"
"68622","sdtm","44b637d4-a2e0-4790-a2b9-04058c1185b6","dataset/cdisc/ct/cs/2010-10-06/sdtm"
"68623","sdtm","3ddeee3c-3473-4529-a0f1-20550d55af25","dataset/cdisc/ct/cs/2010-10-22/sdtm"
"68624","adam","15181a06-2a99-4799-9887-c5668cca0f78","dataset/cdisc/ct/cs/2011-01-07/adam"
"68625","cdash","cf30f13c-7565-49c1-b112-3cfed4ee3fef","dataset/cdisc/ct/cs/2011-01-07/cdash"
"68626","sdtm","76b76f53-baa0-45cb-b9c2-0cb07121e9bb","dataset/cdisc/ct/cs/2011-01-07/sdtm"
"68627","cdash","3a692ed0-7e64-4283-abcd-058a0c51dbfd","dataset/cdisc/ct/cs/2011-04-08/cdash"
"68628","sdtm","7c0ffe1f-d40c-425a-b374-0ec43414706d","dataset/cdisc/ct/cs/2011-04-08/sdtm"
"68629","sdtm","c9085b43-211a-405f-8dfa-6f99e8e2b8a9","dataset/cdisc/ct/cs/2011-06-10/sdtm"
"68630","send","b4bb58be-592c-4242-abf3-9a8d94fb44a2","dataset/cdisc/ct/cs/2011-06-10/send"
"68631","adam","d00976b1-71e5-40fb-89ca-db8d68332ce4","dataset/cdisc/ct/cs/2011-07-22/adam"
"68632","cdash","32c7a433-da37-41a4-ab3a-9b621c5a9ed1","dataset/cdisc/ct/cs/2011-07-22/cdash"
"68633","sdtm","c902d764-65c7-4666-93b5-6e14b2b85e99","dataset/cdisc/ct/cs/2011-07-22/sdtm"
"68634","send","06f8e0f3-9785-4904-afe9-4c32d8d98d75","dataset/cdisc/ct/cs/2011-07-22/send"
"68635","cdash","e6daa7fd-f884-4dfc-9d12-ee8412bdb413","dataset/cdisc/ct/cs/2011-12-09/cdash"
"68636","sdtm","48b738bf-96af-43fd-9a5a-a0909aedc496","dataset/cdisc/ct/cs/2011-12-09/sdtm"
