"id:ID","label","uuid","uri"
"68598","sdtm","7d9b9e24-59e1-4e8b-a348-2145ab638ed7","dataset/cdisc/ct/cs/2007-03-06/sdtm"
"68599","sdtm","7e171c8a-20ce-4fcc-b7f5-840b8a5e6f68","dataset/cdisc/ct/cs/2007-04-20/sdtm"
"68600","sdtm","d1c4118c-8925-4619-b8a1-e5e2e94837b6","dataset/cdisc/ct/cs/2007-04-26/sdtm"
"68601","sdtm","e9e27f76-c1c5-4e49-a3d2-af143758c533","dataset/cdisc/ct/cs/2007-05-31/sdtm"
"68602","sdtm","e2e14c35-f4cb-48ad-a1d3-07287a6833e2","dataset/cdisc/ct/cs/2007-06-05/sdtm"
"68603","sdtm","fa6b5d2f-5370-426b-aee8-5f550eb920c1","dataset/cdisc/ct/cs/2008-01-15/sdtm"
"68604","sdtm","196b6061-fa0a-4eba-9bec-7fe9b9c9b550","dataset/cdisc/ct/cs/2008-01-25/sdtm"
"68605","sdtm","fd144d40-52ac-4151-9020-e3b4000f84b8","dataset/cdisc/ct/cs/2008-08-26/sdtm"
"68606","sdtm","676c4408-eb4a-432b-94cf-382e24d9de40","dataset/cdisc/ct/cs/2008-09-22/sdtm"
"68607","sdtm","315d1fdd-ff3a-4ec5-b18f-2b9f0e210617","dataset/cdisc/ct/cs/2008-09-24/sdtm"
"68608","sdtm","c0db2a29-fbaf-45ce-a108-a8f85bc2d47c","dataset/cdisc/ct/cs/2008-09-30/sdtm"
"68609","sdtm","2fee9bf7-3a7a-4c0e-a5cc-5c92a5f583c3","dataset/cdisc/ct/cs/2008-10-09/sdtm"
"68610","sdtm","e3b3fa80-69f4-43b7-8955-cbb44c870940","dataset/cdisc/ct/cs/2008-10-15/sdtm"
"68611","sdtm","5fe75015-8d63-4ed5-b8a1-4f0cbfc04009","dataset/cdisc/ct/cs/2009-02-17/sdtm"
"68612","sdtm","372b14ac-845e-4558-838e-30b4268b787e","dataset/cdisc/ct/cs/2009-02-18/sdtm"
"68613","sdtm","afa0f443-0b00-435e-99c7-140482faa57e","dataset/cdisc/ct/cs/2009-05-01/sdtm"
"68614","sdtm","6e563b80-fbae-4d22-bbc9-0ead67ca5bbf","dataset/cdisc/ct/cs/2009-07-06/sdtm"
"68615","sdtm","02d1b27c-601e-4706-a533-6f8b498fdbc0","dataset/cdisc/ct/cs/2009-10-06/sdtm"
"68616","adam","c519079a-ce1c-43b9-8708-3b12644c4d48","dataset/cdisc/ct/cs/2010-03-05/adam"
"68617","cdash","ad268384-7a2a-40fd-9eba-a74dd2bfef8f","dataset/cdisc/ct/cs/2010-03-05/cdash"
"68618","sdtm","3a509c86-ef17-4817-8a99-f1e2310702f0","dataset/cdisc/ct/cs/2010-03-05/sdtm"
"68619","sdtm","3d50e9da-aa82-4ce4-b727-6a394e4ae5f8","dataset/cdisc/ct/cs/2010-04-08/sdtm"
"68620","sdtm","5e4d673a-8a84-4b31-82a4-c1336926dd15","dataset/cdisc/ct/cs/2010-07-02/sdtm"
"68621","adam","ed353fbe-e660-44e7-b6e4-b3a5ba410094","dataset/cdisc/ct/cs/2010-10-06/adam"
"68622","sdtm","6457af05-9652-4f40-a944-ab9f76bbcdc0","dataset/cdisc/ct/cs/2010-10-06/sdtm"
"68623","sdtm","a0eaf03c-c9c7-405e-84a7-9f101338e39b","dataset/cdisc/ct/cs/2010-10-22/sdtm"
"68624","adam","f96814c1-da8d-4335-94ac-8e6ac297d77b","dataset/cdisc/ct/cs/2011-01-07/adam"
"68625","cdash","84859853-3dae-4974-ae84-c47dafeb4c65","dataset/cdisc/ct/cs/2011-01-07/cdash"
"68626","sdtm","4053767a-6681-4f54-9d03-545299ec4342","dataset/cdisc/ct/cs/2011-01-07/sdtm"
"68627","cdash","2d904250-6ed3-4bc2-8358-1a8b061e3bef","dataset/cdisc/ct/cs/2011-04-08/cdash"
"68628","sdtm","d5dca02c-f906-4e56-af46-6a0ddbc59d52","dataset/cdisc/ct/cs/2011-04-08/sdtm"
"68629","sdtm","b511d296-cbef-49b3-bbae-45f8f9e96588","dataset/cdisc/ct/cs/2011-06-10/sdtm"
"68630","send","f2060804-f011-453c-8f6e-5eb73e0dec4c","dataset/cdisc/ct/cs/2011-06-10/send"
"68631","adam","6b1f267c-3402-4a9c-b353-8df67ad63129","dataset/cdisc/ct/cs/2011-07-22/adam"
"68632","cdash","5c59441c-39b4-4de8-b627-f6ffddeefc3b","dataset/cdisc/ct/cs/2011-07-22/cdash"
"68633","sdtm","d2e77938-bf97-4ecf-856c-c1cae171341c","dataset/cdisc/ct/cs/2011-07-22/sdtm"
"68634","send","c627408d-21dc-4686-99eb-bd902a4c53a1","dataset/cdisc/ct/cs/2011-07-22/send"
"68635","cdash","b86f3fb8-713b-4901-b8b0-ccedf77dec94","dataset/cdisc/ct/cs/2011-12-09/cdash"
"68636","sdtm","a42d3785-d1fd-4b34-9d61-2857d50d58b3","dataset/cdisc/ct/cs/2011-12-09/sdtm"
"68637","send","36a38e2f-ac77-4440-899c-92866e12d152","dataset/cdisc/ct/cs/2011-12-09/send"
"68638","send","9c901c6a-1012-4447-9c1c-cf5897506d4d","dataset/cdisc/ct/cs/2012-01-02/send"
"68639","qs","2389a878-c21f-4a2e-9907-2adda1e169e6","dataset/cdisc/ct/cs/2012-03-23/qs"
"68640","sdtm","38a2862b-c54c-4150-a34b-6f1bed33a381","dataset/cdisc/ct/cs/2012-03-23/sdtm"
"68641","send","7f89e809-9dc6-4866-bdb6-1b65b68d66cf","dataset/cdisc/ct/cs/2012-03-23/send"
"68642","cdash","fd97cdac-6147-493e-a964-15c0ec7c9e73","dataset/cdisc/ct/cs/2012-06-29/cdash"
"68643","qs","bae3eb55-8e46-4e81-a22f-b65f422eedbd","dataset/cdisc/ct/cs/2012-06-29/qs"
"68644","sdtm","e6857475-cbfa-4c8e-ab60-d93d5bc31c8e","dataset/cdisc/ct/cs/2012-06-29/sdtm"
"68645","qs","fb5f1cd2-fc91-4505-8a91-bc392080e1cd","dataset/cdisc/ct/cs/2012-08-03/qs"
"68646","sdtm","47710f97-eb73-468c-9c33-890f06d45085","dataset/cdisc/ct/cs/2012-08-03/sdtm"
"68647","send","51cdf918-0429-4de6-bee0-a7eac162f87d","dataset/cdisc/ct/cs/2012-08-03/send"
"68648","cdash","3eaeea0f-22bb-4275-89c1-7c88837eebfc","dataset/cdisc/ct/cs/2012-12-21/cdash"
"68649","qs","b4e7ef58-5823-4ead-bf06-1dd83c94b80b","dataset/cdisc/ct/cs/2012-12-21/qs"
"68650","sdtm","3eb451b8-5d3e-481d-b718-7445422069c7","dataset/cdisc/ct/cs/2012-12-21/sdtm"
"68651","send","1b3364d2-6698-447f-ad1a-0f60d0835bdf","dataset/cdisc/ct/cs/2012-12-21/send"
"68652","qs","875d69e2-b530-4c0b-91b5-848353a76071","dataset/cdisc/ct/cs/2013-04-12/qs"
"68653","sdtm","7eae73ec-cacd-434f-8fd2-eee9d4a9a4e3","dataset/cdisc/ct/cs/2013-04-12/sdtm"
"68654","send","13c5d27b-75c6-47da-a0f4-3bf8834dcfe6","dataset/cdisc/ct/cs/2013-04-12/send"
"68655","cdash","33930405-0c39-4aa2-9dc7-9773838b6106","dataset/cdisc/ct/cs/2013-06-28/cdash"
"68656","qs","b6807187-52fe-4ac1-87ca-e617886e0d9e","dataset/cdisc/ct/cs/2013-06-28/qs"
"68657","sdtm","97d58628-f73e-4b63-9fb5-130b909ad908","dataset/cdisc/ct/cs/2013-06-28/sdtm"
"68658","send","ce00b629-b272-4a74-ba7d-56ee47e6fa80","dataset/cdisc/ct/cs/2013-06-28/send"
