"id:ID","label","uuid","uri"
"6122","adam","fbb332bc-288a-4f78-ade2-e9f1a0d82ee6","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/adam"
"6123","cdash","ec678337-4a8e-4af1-a750-97a5a72ef3a5","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/cdash"
"6124","sdtm","8e7050c2-cbd4-4e7d-9806-0834921ec6ec","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/sdtm"
"6125","sdtm","13cbc83b-eab8-442d-9958-efa69e9ef710","https://ct.d4k.dk/cdisc/dataset/cs/2010-04-08/sdtm"
"6126","sdtm","f2e28f56-b716-4b20-ba54-e4430492bae3","https://ct.d4k.dk/cdisc/dataset/cs/2010-07-02/sdtm"
"6127","adam","2113e424-d441-4ef1-99d9-7a201e648bd0","https://ct.d4k.dk/cdisc/dataset/cs/2010-10-06/adam"
"6128","sdtm","15e2bb7a-3ea5-464c-b9a1-0aae1091a8f3","https://ct.d4k.dk/cdisc/dataset/cs/2010-10-06/sdtm"
"6129","sdtm","278df7b3-6104-43a8-940e-0aa7f0dca2fa","https://ct.d4k.dk/cdisc/dataset/cs/2010-10-22/sdtm"
"6130","adam","60ca45c7-6e42-4d8c-bd15-804b735e8613","https://ct.d4k.dk/cdisc/dataset/cs/2011-01-07/adam"
"6131","cdash","453698de-cef5-4e17-86f1-b4889b4b0319","https://ct.d4k.dk/cdisc/dataset/cs/2011-01-07/cdash"
"6132","sdtm","61178ad3-e2ad-45d9-b6e7-85237ede9f87","https://ct.d4k.dk/cdisc/dataset/cs/2011-01-07/sdtm"
"6133","cdash","ad6d31c7-e15e-47a0-8093-759609f178f6","https://ct.d4k.dk/cdisc/dataset/cs/2011-04-08/cdash"
"6134","sdtm","b51afd29-b433-4a11-9464-96fd7205849d","https://ct.d4k.dk/cdisc/dataset/cs/2011-04-08/sdtm"
"6135","sdtm","e2528c31-3678-4960-b790-e5fc843799a1","https://ct.d4k.dk/cdisc/dataset/cs/2011-06-10/sdtm"
"6136","send","f4aab598-72f9-4e11-89d0-72940e4f8f30","https://ct.d4k.dk/cdisc/dataset/cs/2011-06-10/send"
"6137","adam","1bfc4bc3-c82b-4759-b0b2-7bca3611fdd3","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/adam"
"6138","cdash","973419bf-abc0-4895-8d23-f5a11450097f","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/cdash"
"6139","sdtm","a24b62c3-809a-4bea-a155-018af3bab327","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/sdtm"
"6140","send","4bde62f7-10f5-4ea9-ab68-1c5611595d06","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/send"
"6141","cdash","95adf999-9b1c-41fd-88c8-2320b96d1c52","https://ct.d4k.dk/cdisc/dataset/cs/2011-12-09/cdash"
"6142","sdtm","e2529794-cb13-46dc-ab60-2b8fbbd09ee6","https://ct.d4k.dk/cdisc/dataset/cs/2011-12-09/sdtm"
"6143","send","91fa963a-6ca4-478e-8ba0-92e781093eab","https://ct.d4k.dk/cdisc/dataset/cs/2011-12-09/send"
"6144","send","fa792557-e98a-4fd8-a894-99196390fa26","https://ct.d4k.dk/cdisc/dataset/cs/2012-01-02/send"
"6145","qs","463a0d90-5f42-4126-b16e-05ad072d1543","https://ct.d4k.dk/cdisc/dataset/cs/2012-03-23/qs"
"6146","sdtm","4ff0c25a-a867-4d39-a05c-4c1484243e18","https://ct.d4k.dk/cdisc/dataset/cs/2012-03-23/sdtm"
"6147","send","961a517c-baf4-448e-9d47-b3cdb8fed2ce","https://ct.d4k.dk/cdisc/dataset/cs/2012-03-23/send"
"6148","cdash","aa4aa742-69db-46dc-b859-9b0c2e9fc1c8","https://ct.d4k.dk/cdisc/dataset/cs/2012-06-29/cdash"
"6149","qs","32e37528-e3aa-4063-956d-2cc4a10b500e","https://ct.d4k.dk/cdisc/dataset/cs/2012-06-29/qs"
"6150","sdtm","9b55712a-eec0-4f10-94df-56dd193c952f","https://ct.d4k.dk/cdisc/dataset/cs/2012-06-29/sdtm"
"6151","qs","cdc5825c-14c9-4a0c-9e63-003d4bd9277b","https://ct.d4k.dk/cdisc/dataset/cs/2012-08-03/qs"
"6152","sdtm","9c298570-7383-484d-aad0-dac5d1df1de7","https://ct.d4k.dk/cdisc/dataset/cs/2012-08-03/sdtm"
"6153","send","b45d9865-18c2-4453-9f86-788c3d3990a3","https://ct.d4k.dk/cdisc/dataset/cs/2012-08-03/send"
"6154","cdash","775f8e1a-1450-4196-adfb-6d082b9a765c","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/cdash"
"6155","qs","5c450bfa-fd3b-4aa3-9cde-4828e768e237","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/qs"
"6156","sdtm","2cc7ec04-baa9-434f-883e-582da46268e4","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/sdtm"
"6157","send","b1e83f00-b25c-4fe6-9c36-792f844f05a7","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/send"
"6158","qs","6364af72-9ba1-441d-94a9-31d73adf8d69","https://ct.d4k.dk/cdisc/dataset/cs/2013-04-12/qs"
"6159","sdtm","4c5bfb68-3af7-4f8f-9937-2dec0b666743","https://ct.d4k.dk/cdisc/dataset/cs/2013-04-12/sdtm"
"6160","send","2efc69c0-9c9b-450b-ae27-56b3652c8d20","https://ct.d4k.dk/cdisc/dataset/cs/2013-04-12/send"
"6161","cdash","eec020e1-5f38-4337-b61e-3903ca582cb6","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/cdash"
"6162","qs","28bc2c54-2515-4cd7-b841-f95bda1f1249","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/qs"
"6163","sdtm","e0483b3a-cc4d-4258-b7e7-876350124c11","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/sdtm"
"6164","send","871bbcdc-c0fd-4c96-bbdf-c644f282c433","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/send"
"6165","cdash","d64fa790-930c-426f-b970-b2d61352adcd","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/cdash"
"6166","qs","38e7d57c-c448-4fd4-9580-89826bc0ff6e","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/qs"
"6167","sdtm","6db037d5-417b-452b-923e-6784d415a5c6","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/sdtm"
"6168","send","ed4a5a1a-ed31-4a3c-9c4f-fa7e47df7ca5","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/send"
"6169","cdash","eaef3690-e497-4b0e-b6de-4d5e132adbc4","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/cdash"
"6170","qs","c1f3b5c4-f718-4a47-9af5-e721110f3c7c","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/qs"
"6171","sdtm","0b85699d-b309-4f8c-8b5f-0c8c685aa11f","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/sdtm"
"6172","send","9ee365d8-158d-4d2c-a854-03025011bed6","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/send"
"6173","cdash","68e05c46-77f7-4938-90e2-0f459005adf3","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/cdash"
"6174","qs","812079da-83b8-4e99-8a09-ee8448b71c40","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/qs"
"6175","sdtm","727ef1c0-687c-4ce2-b07a-cac435a306b4","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/sdtm"
"6176","send","f9544f8e-7632-404e-9d72-5609f2ff0f49","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/send"
"6177","qs-ft","3bdbc7f2-a1e8-495e-9244-759907da2e86","https://ct.d4k.dk/cdisc/dataset/cs/2014-06-27/qs-ft"
"6178","sdtm","f7007130-bcb3-415f-8410-d1bced75dbba","https://ct.d4k.dk/cdisc/dataset/cs/2014-06-27/sdtm"
"6179","send","da152031-c5cf-4ba4-bdc1-d3e3b0c565a0","https://ct.d4k.dk/cdisc/dataset/cs/2014-06-27/send"
"6180","adam","7b749051-e98e-42e3-bdf9-f0eb4158f7ce","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/adam"
"6181","cdash","a1dd08d3-7a92-48db-86fb-bef3472ec02e","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/cdash"
"6182","qs-ft","4f16bc61-db04-4bf2-be64-d99006db4527","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/qs-ft"
"6183","sdtm","c1c339b9-67b1-4b23-965e-aaf7f41bcfca","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/sdtm"
"6184","send","94c8984e-39f3-4df2-a924-b992f06a16ab","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/send"
"6185","sdtm","2d66addc-84b2-4ba6-b6f0-8f2857b91cf0","https://ct.d4k.dk/cdisc/dataset/cs/2014-10-06/sdtm"
"6186","coa","597b53ca-8a9a-4c8c-b1cd-2aeb4314265d","https://ct.d4k.dk/cdisc/dataset/cs/2014-12-19/coa"
"6187","sdtm","03d99961-5d10-4c4b-86f5-ed1c924ae108","https://ct.d4k.dk/cdisc/dataset/cs/2014-12-19/sdtm"
"6188","send","72144fd0-baca-4d0b-9dc4-63856daec7dd","https://ct.d4k.dk/cdisc/dataset/cs/2014-12-19/send"
"6189","cdash","aa4eb970-31ab-424a-a968-a812f7420488","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/cdash"
"6190","coa","fd33fb00-98f6-4244-9ca6-fd09ee62c308","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/coa"
"6191","sdtm","dc9aa2e6-6e30-4456-91a5-e37a043531c6","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/sdtm"
"6192","send","fc1f7fd3-17c2-4ea1-8975-d8c759d95ccb","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/send"
