"id:ID","label","uuid","uri"
"68598","sdtm","823d02ef-32ce-42ff-900b-79f7c48e76d8","dataset/cdisc/ct/cs/2007-03-06/sdtm"
"68599","sdtm","e6330eb0-cf6f-4a71-bc45-fad5cc63ecb7","dataset/cdisc/ct/cs/2007-04-20/sdtm"
"68600","sdtm","5d802a4e-1d79-4686-b9b9-3a7408730702","dataset/cdisc/ct/cs/2007-04-26/sdtm"
"68601","sdtm","f9d7afc7-9d63-4cbc-816b-c850d3daee95","dataset/cdisc/ct/cs/2007-05-31/sdtm"
"68602","sdtm","72fb2d18-cafa-4377-8c89-cfd106e84047","dataset/cdisc/ct/cs/2007-06-05/sdtm"
"68603","sdtm","5f098b95-cc08-44e9-a798-74edee3a9a8b","dataset/cdisc/ct/cs/2008-01-15/sdtm"
"68604","sdtm","d427db40-f50a-4e94-80bd-386568029640","dataset/cdisc/ct/cs/2008-01-25/sdtm"
"68605","sdtm","a813f4fb-8bf8-4f3e-9e73-2e2ac4993f02","dataset/cdisc/ct/cs/2008-08-26/sdtm"
"68606","sdtm","f7e398e9-b7b4-430f-9a9c-7a5e49ec7c63","dataset/cdisc/ct/cs/2008-09-22/sdtm"
"68607","sdtm","05d4c55c-8f9e-4b08-a4c9-84b8013a96bb","dataset/cdisc/ct/cs/2008-09-24/sdtm"
"68608","sdtm","b0a6e8d9-3b77-4579-9463-10a71b88127a","dataset/cdisc/ct/cs/2008-09-30/sdtm"
"68609","sdtm","c866ffe7-be0f-4de0-9196-3059bf15e9aa","dataset/cdisc/ct/cs/2008-10-09/sdtm"
"68610","sdtm","def81d86-8656-4cd8-8d40-b70a2718237b","dataset/cdisc/ct/cs/2008-10-15/sdtm"
"68611","sdtm","08882a21-ca91-4a3b-acac-a0b02bdd0961","dataset/cdisc/ct/cs/2009-02-17/sdtm"
"68612","sdtm","20cda301-8eaa-4a09-8c9a-ddb9993b8d26","dataset/cdisc/ct/cs/2009-02-18/sdtm"
"68613","sdtm","4fadebda-e0fd-4715-88a2-3efb46ea0685","dataset/cdisc/ct/cs/2009-05-01/sdtm"
"68614","sdtm","62c4a403-861c-43a0-9c22-d2961cd6399d","dataset/cdisc/ct/cs/2009-07-06/sdtm"
"68615","sdtm","958d87bb-aa36-438f-b4f3-5541cb6161a9","dataset/cdisc/ct/cs/2009-10-06/sdtm"
"68616","adam","3070cfe4-b997-4ee9-8295-d70ad9376e00","dataset/cdisc/ct/cs/2010-03-05/adam"
"68617","cdash","3af14d87-9b48-4a18-bd75-3b618ed27aab","dataset/cdisc/ct/cs/2010-03-05/cdash"
"68618","sdtm","0c9ef267-ebd1-4a7f-9eeb-40dc50f52f82","dataset/cdisc/ct/cs/2010-03-05/sdtm"
"68619","sdtm","2dc6642b-8cff-4a22-babd-4d9059e87981","dataset/cdisc/ct/cs/2010-04-08/sdtm"
"68620","sdtm","d1f7a423-ca07-468c-9951-1d706eb026b9","dataset/cdisc/ct/cs/2010-07-02/sdtm"
"68621","adam","da089c1c-588d-4341-b0fe-e38d29bfadc6","dataset/cdisc/ct/cs/2010-10-06/adam"
