"id:ID","uuid","uri"
"62928","067a4f7d-cf9a-449e-8eea-09432915ab72","https://ct.d4k.dk/cdisc/dataset/cs/2007-03-06/sdtm"
"62929","c0b812ea-809c-4125-b753-b3b375301f66","https://ct.d4k.dk/cdisc/dataset/cs/2007-04-20/sdtm"
"62930","adf0d447-1417-472d-ad63-afd1731805a7","https://ct.d4k.dk/cdisc/dataset/cs/2007-04-26/sdtm"
"62931","4d6a18b2-dfba-45b1-85ea-c82312d5ba1e","https://ct.d4k.dk/cdisc/dataset/cs/2007-05-31/sdtm"
"62932","2858beaf-6f09-4d93-86fe-a9bd74b09b54","https://ct.d4k.dk/cdisc/dataset/cs/2007-06-05/sdtm"
"62933","76b99c41-c670-49a6-aa35-a439c813b8b8","https://ct.d4k.dk/cdisc/dataset/cs/2008-01-15/sdtm"
"62934","72d59e9b-7bc0-41dc-9a72-3805bdcb4455","https://ct.d4k.dk/cdisc/dataset/cs/2008-01-25/sdtm"
"62935","af70d5fc-98b2-4e52-956d-bfacde659f9d","https://ct.d4k.dk/cdisc/dataset/cs/2008-08-26/sdtm"
"62936","1391a174-e952-4d99-9a96-22476cc76209","https://ct.d4k.dk/cdisc/dataset/cs/2008-09-22/sdtm"
"62937","aadc433e-b40e-4df0-8f12-79a042ab6c7d","https://ct.d4k.dk/cdisc/dataset/cs/2008-09-24/sdtm"
"62938","8940ede3-28be-406e-bf6b-f6e98a7be293","https://ct.d4k.dk/cdisc/dataset/cs/2008-09-30/sdtm"
"62939","2e8e2226-f087-4ee4-8a74-1df176a40bce","https://ct.d4k.dk/cdisc/dataset/cs/2008-10-09/sdtm"
"62940","e1c4db08-95c8-4de3-b072-4b556c25a382","https://ct.d4k.dk/cdisc/dataset/cs/2008-10-15/sdtm"
"62941","390e2156-bd27-45db-96cd-f49c507bd53e","https://ct.d4k.dk/cdisc/dataset/cs/2009-02-17/sdtm"
"62942","35a2b9c4-8846-45af-b9ed-fc2c94e928f9","https://ct.d4k.dk/cdisc/dataset/cs/2009-02-18/sdtm"
"62943","d7c2d0bd-2446-4e59-bd68-78a7510690d9","https://ct.d4k.dk/cdisc/dataset/cs/2009-05-01/sdtm"
"62944","953dc170-574e-4db2-9c99-05cea202f1a4","https://ct.d4k.dk/cdisc/dataset/cs/2009-07-06/sdtm"
"62945","bd3d5308-bd88-4699-be13-404d8aa029e4","https://ct.d4k.dk/cdisc/dataset/cs/2009-10-06/sdtm"
"62946","bb632967-23f2-45dd-9855-393d332d25e4","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/adam"
"62947","b950756a-c378-47bc-863d-20e39c6810f0","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/cdash"
"62948","4a966dcc-f594-40bb-92ed-1b720d94389e","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/sdtm"
"62949","88842b03-9298-4091-b73c-e3826139ce4f","https://ct.d4k.dk/cdisc/dataset/cs/2010-04-08/sdtm"
"62950","c9159c85-626b-4ff5-92f1-6ee578ad732c","https://ct.d4k.dk/cdisc/dataset/cs/2010-07-02/sdtm"
"62951","67270832-6e8a-437f-a2af-2461406c79be","https://ct.d4k.dk/cdisc/dataset/cs/2010-10-06/adam"
"62952","318a231f-691c-4cc5-a6fd-979d3cdaa960","https://ct.d4k.dk/cdisc/dataset/cs/2010-10-06/sdtm"
"62953","d8ad0b03-17e6-4764-9f3d-bd713b6a7fd5","https://ct.d4k.dk/cdisc/dataset/cs/2010-10-22/sdtm"
"62954","e330b1a5-981d-4541-b3d3-3b9251aba847","https://ct.d4k.dk/cdisc/dataset/cs/2011-01-07/adam"
"62955","d8eb8730-40d1-45e8-ad5b-e873dd046ad5","https://ct.d4k.dk/cdisc/dataset/cs/2011-01-07/cdash"
"62956","eaa9bea5-3985-4ade-a8e6-1b230efbf632","https://ct.d4k.dk/cdisc/dataset/cs/2011-01-07/sdtm"
"62957","3b4a81e9-378e-4767-a1cc-fe4fa4af2759","https://ct.d4k.dk/cdisc/dataset/cs/2011-04-08/cdash"
"62958","cdb1d3fd-432e-4913-af13-10cd524b3624","https://ct.d4k.dk/cdisc/dataset/cs/2011-04-08/sdtm"
"62959","ff2d941f-2a76-46b5-be68-128f84a5dee7","https://ct.d4k.dk/cdisc/dataset/cs/2011-06-10/sdtm"
"62960","8f5ca9a2-257b-4c54-a88d-08c1fc272e76","https://ct.d4k.dk/cdisc/dataset/cs/2011-06-10/send"
"62961","d42168ee-6bdf-44c1-befb-9fdb3cf06808","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/adam"
"62962","b8c8ae6f-30df-4a16-9cc8-7657f6543899","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/cdash"
"62963","eb545fea-1317-421a-9b4e-2d46ae32084b","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/sdtm"
"62964","19b692bb-1387-4e0c-a322-fc83648974fc","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/send"
"62965","0e7dcf57-9ccf-48f1-a791-0fe4dfbb0781","https://ct.d4k.dk/cdisc/dataset/cs/2011-12-09/cdash"
"62966","cea8ad00-0fd0-42d2-b235-0aed69733fe7","https://ct.d4k.dk/cdisc/dataset/cs/2011-12-09/sdtm"
"62967","66a9543a-dbe1-47f7-9bf3-6cf7ea2f02aa","https://ct.d4k.dk/cdisc/dataset/cs/2011-12-09/send"
"62968","03d60113-92a7-4835-825c-60d30c5526a3","https://ct.d4k.dk/cdisc/dataset/cs/2012-01-02/send"
"62969","29079bfc-6c17-4697-b2bb-54fa1b167f0c","https://ct.d4k.dk/cdisc/dataset/cs/2012-03-23/qs"
"62970","92a6fc6a-5f2e-4c07-b80b-9dae34dd62af","https://ct.d4k.dk/cdisc/dataset/cs/2012-03-23/sdtm"
"62971","6feb0829-08d6-47cb-aa3b-b8b60fa5b27b","https://ct.d4k.dk/cdisc/dataset/cs/2012-03-23/send"
"62972","ed5aa95b-70e5-491d-be80-ad2b1013706b","https://ct.d4k.dk/cdisc/dataset/cs/2012-06-29/cdash"
"62973","3a4f9386-1aa5-4064-b98f-db19b610eadd","https://ct.d4k.dk/cdisc/dataset/cs/2012-06-29/qs"
"62974","ea5061cd-1e44-40e4-9b9a-dd51bef517eb","https://ct.d4k.dk/cdisc/dataset/cs/2012-06-29/sdtm"
"62975","cd2e3dec-6de8-400c-8c75-1abab67d5961","https://ct.d4k.dk/cdisc/dataset/cs/2012-08-03/qs"
"62976","1c6607d5-af1c-4749-bc31-4eca27631e2f","https://ct.d4k.dk/cdisc/dataset/cs/2012-08-03/sdtm"
"62977","156755f0-1765-48e9-b973-b97ae5d0596a","https://ct.d4k.dk/cdisc/dataset/cs/2012-08-03/send"
"62978","cef3a24c-5b92-42ef-a7a1-180d2b9c67b2","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/cdash"
"62979","1a9b82eb-fb74-4d77-86b9-e7d1b028e02f","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/qs"
"62980","61a7dee4-5279-4f5b-b1e3-979f5a7f51b9","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/sdtm"
"62981","6a42c832-cb87-436d-a33b-5dfd6c0173ba","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/send"
"62982","6e4a46c8-e21f-4439-b484-20f71a4e1387","https://ct.d4k.dk/cdisc/dataset/cs/2013-04-12/qs"
"62983","54814f74-4331-486d-bf6e-455b721f83fb","https://ct.d4k.dk/cdisc/dataset/cs/2013-04-12/sdtm"
"62984","b04c1083-ec3f-4009-8608-86e5ae00e477","https://ct.d4k.dk/cdisc/dataset/cs/2013-04-12/send"
