"id:ID","label","uuid","uri"
"61305","sdtm","102b547c-aee3-4086-b82b-ab4edaf29f8f","https://ct.d4k.dk/cdisc/dataset/cs/2007-03-06/sdtm"
"61306","sdtm","446797bd-2642-4b64-8704-273ca2db17c5","https://ct.d4k.dk/cdisc/dataset/cs/2007-04-20/sdtm"
"61307","sdtm","d979dd1d-93ed-4eff-ae49-216b1303a615","https://ct.d4k.dk/cdisc/dataset/cs/2007-04-26/sdtm"
"61308","sdtm","01ee79d5-7c63-469d-b962-e2790f6f044f","https://ct.d4k.dk/cdisc/dataset/cs/2007-05-31/sdtm"
"61309","sdtm","a74d2722-e7fc-4f2a-96f1-f36f4783d489","https://ct.d4k.dk/cdisc/dataset/cs/2007-06-05/sdtm"
"61310","sdtm","c0d911ce-0d95-4027-864d-03b027cf3874","https://ct.d4k.dk/cdisc/dataset/cs/2008-01-15/sdtm"
"61311","sdtm","1aad85e9-04a0-4396-81b3-f0ca48e53285","https://ct.d4k.dk/cdisc/dataset/cs/2008-01-25/sdtm"
"61312","sdtm","c561a97c-d4cf-4cf7-8dd6-df4e4c64af4b","https://ct.d4k.dk/cdisc/dataset/cs/2008-08-26/sdtm"
"61313","sdtm","34e0eb29-ab45-47a9-ae86-5477d8d3d6a1","https://ct.d4k.dk/cdisc/dataset/cs/2008-09-22/sdtm"
"61314","sdtm","ee132427-a620-4e1f-bc7e-173e8fa2d9bb","https://ct.d4k.dk/cdisc/dataset/cs/2008-09-24/sdtm"
"61315","sdtm","c0dc0f47-39a8-4293-9767-d9bc544bacca","https://ct.d4k.dk/cdisc/dataset/cs/2008-09-30/sdtm"
"61316","sdtm","ea4d9853-b838-44b6-9017-7df3d913fde2","https://ct.d4k.dk/cdisc/dataset/cs/2008-10-09/sdtm"
"61317","sdtm","749d3be5-4ff2-44be-9b77-570d70300290","https://ct.d4k.dk/cdisc/dataset/cs/2008-10-15/sdtm"
"61318","sdtm","959e023e-4a2c-4e73-a18d-c8a6aab9bbaa","https://ct.d4k.dk/cdisc/dataset/cs/2009-02-17/sdtm"
"61319","sdtm","5888ac44-8897-4b3a-a807-d0790de06fe1","https://ct.d4k.dk/cdisc/dataset/cs/2009-02-18/sdtm"
"61320","sdtm","c944d691-fe5d-4feb-a484-b34e880173ac","https://ct.d4k.dk/cdisc/dataset/cs/2009-05-01/sdtm"
"61321","sdtm","d1d2bf36-46ab-4f58-8c47-a9d71ceb7c53","https://ct.d4k.dk/cdisc/dataset/cs/2009-07-06/sdtm"
"61322","sdtm","8120f58d-f767-4cb2-8a31-e9ca92a70d31","https://ct.d4k.dk/cdisc/dataset/cs/2009-10-06/sdtm"
"61323","adam","a741ff2b-0f87-4781-a1ca-5d9e5949b22d","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/adam"
"61324","cdash","cde14f31-10f4-495c-be27-27ff0ed9c907","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/cdash"
"61325","sdtm","01285bf9-09f5-4a5a-af85-720ad03b773c","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/sdtm"
"61326","sdtm","e39e2c7f-a24a-4617-9811-7078414a5b11","https://ct.d4k.dk/cdisc/dataset/cs/2010-04-08/sdtm"
"61327","sdtm","a703ec2b-f5bc-41a0-9289-bb7a080f4382","https://ct.d4k.dk/cdisc/dataset/cs/2010-07-02/sdtm"
"61328","adam","1edc0065-1502-4e02-9f3c-2e2f34dbe798","https://ct.d4k.dk/cdisc/dataset/cs/2010-10-06/adam"
