"id:ID","uuid","uri"
"60309","98418285-4af8-4866-be80-df2b89b2e5d4","https://ct.d4k.dk/cdisc/dataset/cs/2007-03-06/sdtm"
"60310","d6762914-6087-429a-914b-fcb858f1edca","https://ct.d4k.dk/cdisc/dataset/cs/2007-04-20/sdtm"
"60311","3eecbab2-db74-4921-ac96-988ad4a5fc83","https://ct.d4k.dk/cdisc/dataset/cs/2007-04-26/sdtm"
"60312","9d113498-1c64-4a7f-a0dd-88e92db66673","https://ct.d4k.dk/cdisc/dataset/cs/2007-05-31/sdtm"
"60313","2f3951b9-b156-4f09-a135-9a4d202ac093","https://ct.d4k.dk/cdisc/dataset/cs/2007-06-05/sdtm"
"60314","ad636fa2-a440-47a4-85f1-19d2b474e513","https://ct.d4k.dk/cdisc/dataset/cs/2008-01-15/sdtm"
"60315","3584ebb4-8bf5-4d49-921f-526a249e9ded","https://ct.d4k.dk/cdisc/dataset/cs/2008-01-25/sdtm"
"60316","cdaa3ae9-8b2b-4414-b8c8-e95f0df5f22d","https://ct.d4k.dk/cdisc/dataset/cs/2008-08-26/sdtm"
"60317","6b3298e2-c83a-458a-9d15-593ee00f9465","https://ct.d4k.dk/cdisc/dataset/cs/2008-09-22/sdtm"
"60318","276a3771-30fd-4694-bdd5-4533ba990ae6","https://ct.d4k.dk/cdisc/dataset/cs/2008-09-24/sdtm"
"60319","5cc92436-1ab5-47d2-9ae7-cbb189383152","https://ct.d4k.dk/cdisc/dataset/cs/2008-09-30/sdtm"
"60320","f5d4418c-2eaa-49a9-8c0c-ae34ab0fa1ed","https://ct.d4k.dk/cdisc/dataset/cs/2008-10-09/sdtm"
"60321","e3df4637-3b72-495c-9394-0e62282a5549","https://ct.d4k.dk/cdisc/dataset/cs/2008-10-15/sdtm"
"60322","2c70b58b-f4ef-4471-aa3e-25044a9083ad","https://ct.d4k.dk/cdisc/dataset/cs/2009-02-17/sdtm"
"60323","5040ad16-2c77-4224-83d6-20ccbbf07a82","https://ct.d4k.dk/cdisc/dataset/cs/2009-02-18/sdtm"
"60324","6f2998d0-79e2-404e-9177-56f157a6ebe7","https://ct.d4k.dk/cdisc/dataset/cs/2009-05-01/sdtm"
"60325","a18eaafb-7721-4918-af05-d46d6b4bdcda","https://ct.d4k.dk/cdisc/dataset/cs/2009-07-06/sdtm"
"60326","c617b17e-c8bd-411d-b3f0-a3648d2b9dbc","https://ct.d4k.dk/cdisc/dataset/cs/2009-10-06/sdtm"
"60327","a215a864-138f-490a-b2ea-3e7157ce3866","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/adam"
"60328","da72491f-d882-4e22-927d-05a0beff6ddc","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/cdash"
"60329","9383644c-22bd-41fb-81c5-573c7477eb46","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/sdtm"
"60330","29e69b3a-28ce-47d8-95b4-79400b79a047","https://ct.d4k.dk/cdisc/dataset/cs/2010-04-08/sdtm"
"60331","db5c27bf-ea16-40c6-b6ca-b9b1863a76af","https://ct.d4k.dk/cdisc/dataset/cs/2010-07-02/sdtm"
"60332","e18d5f4f-a98a-4e3d-b545-1162ad697ae6","https://ct.d4k.dk/cdisc/dataset/cs/2010-10-06/adam"
"60333","10ce8ad6-8eb6-4c67-90b1-f4a2b3697efa","https://ct.d4k.dk/cdisc/dataset/cs/2010-10-06/sdtm"
"60334","1e05102e-6683-410f-affd-a38601eae9e4","https://ct.d4k.dk/cdisc/dataset/cs/2010-10-22/sdtm"
"60335","25b56b45-70eb-4975-884e-21121c13c5bc","https://ct.d4k.dk/cdisc/dataset/cs/2011-01-07/adam"
"60336","38943146-e395-4b8b-9869-a3cf53f6e741","https://ct.d4k.dk/cdisc/dataset/cs/2011-01-07/cdash"
"60337","4a2110b9-b99c-4708-a7ca-2454c7285009","https://ct.d4k.dk/cdisc/dataset/cs/2011-01-07/sdtm"
