"id:ID","uuid","uri"
"65530","00bf4681-45c6-40ee-862b-75c76798c14b","https://ct.d4k.dk/cdisc/dataset/cs/2007-03-06/sdtm"
"65531","a47a93b3-7085-4a96-a9a9-faa4a20d76ee","https://ct.d4k.dk/cdisc/dataset/cs/2007-04-20/sdtm"
"65532","1ae30cd8-48cd-4572-8deb-12da689f7a7d","https://ct.d4k.dk/cdisc/dataset/cs/2007-04-26/sdtm"
"65533","1449f322-deae-44a4-a2b2-43a71a6b0079","https://ct.d4k.dk/cdisc/dataset/cs/2007-05-31/sdtm"
"65534","ff8544b2-4a9d-4e42-b16c-e8cd9979fcc4","https://ct.d4k.dk/cdisc/dataset/cs/2007-06-05/sdtm"
"65535","09ed5fda-8d35-46e5-a2ad-9652a7e88727","https://ct.d4k.dk/cdisc/dataset/cs/2008-01-15/sdtm"
"65536","f4053a0a-ebb7-4105-bdde-9a0b89823154","https://ct.d4k.dk/cdisc/dataset/cs/2008-01-25/sdtm"
"65537","f55b5810-fc85-4992-b115-af68ffa8a4e3","https://ct.d4k.dk/cdisc/dataset/cs/2008-08-26/sdtm"
"65538","e13ea666-56cd-499b-9e31-186e836e1d61","https://ct.d4k.dk/cdisc/dataset/cs/2008-09-22/sdtm"
"65539","6388cbc8-951f-4af0-8229-a2ceb1daee36","https://ct.d4k.dk/cdisc/dataset/cs/2008-09-24/sdtm"
"65540","2d57a833-36e7-4df7-8bc3-762a197d4f05","https://ct.d4k.dk/cdisc/dataset/cs/2008-09-30/sdtm"
"65541","f08f60ff-010a-45ab-b962-094020014585","https://ct.d4k.dk/cdisc/dataset/cs/2008-10-09/sdtm"
"65542","3024b2d2-d9c1-4f83-9e44-863d27932c6a","https://ct.d4k.dk/cdisc/dataset/cs/2008-10-15/sdtm"
"65543","3525376e-de14-4158-8698-e571381ba7bd","https://ct.d4k.dk/cdisc/dataset/cs/2009-02-17/sdtm"
"65544","86663110-7728-47dd-9a10-1687e7eece2f","https://ct.d4k.dk/cdisc/dataset/cs/2009-02-18/sdtm"
"65545","c3c0eef5-6b6a-4283-b5a4-12cc6c0932db","https://ct.d4k.dk/cdisc/dataset/cs/2009-05-01/sdtm"
"65546","5ab2c454-65cb-40af-a16c-5c2ce825cac0","https://ct.d4k.dk/cdisc/dataset/cs/2009-07-06/sdtm"
"65547","e8576724-e596-4c8e-8af3-5165fb264924","https://ct.d4k.dk/cdisc/dataset/cs/2009-10-06/sdtm"
"65548","ba1198f9-ea4d-423a-b973-fafdc01e9f19","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/adam"
"65549","9a31ade7-d88d-45dc-90be-f94d94b814f7","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/cdash"
"65550","2a7d0ec8-5b7e-4f64-b012-1ecb9e013429","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/sdtm"
"65551","b3410fc8-ae3c-4e53-8e6a-662f2bef71af","https://ct.d4k.dk/cdisc/dataset/cs/2010-04-08/sdtm"
"65552","ec55646b-da4b-48c9-afdd-2f88cd92c207","https://ct.d4k.dk/cdisc/dataset/cs/2010-07-02/sdtm"
"65553","a90b3aaa-1dae-44c3-9575-694aded141e4","https://ct.d4k.dk/cdisc/dataset/cs/2010-10-06/adam"
"65554","ad41dc76-083a-47d5-8b70-6975d06f2420","https://ct.d4k.dk/cdisc/dataset/cs/2010-10-06/sdtm"
"65555","ee9ad543-affa-4466-ab35-bd01dd865907","https://ct.d4k.dk/cdisc/dataset/cs/2010-10-22/sdtm"
"65556","f7005872-42d9-42dd-8654-15b24341e618","https://ct.d4k.dk/cdisc/dataset/cs/2011-01-07/adam"
"65557","146d4230-bbf7-406f-9e7b-531d9a9aae85","https://ct.d4k.dk/cdisc/dataset/cs/2011-01-07/cdash"
"65558","62fe5921-add3-404e-8cd0-33fb94ff2462","https://ct.d4k.dk/cdisc/dataset/cs/2011-01-07/sdtm"
"65559","aaf33aa6-7b21-421d-8ecb-43d6c121d286","https://ct.d4k.dk/cdisc/dataset/cs/2011-04-08/cdash"
"65560","2729b99c-609d-418a-b998-b3bacef15c18","https://ct.d4k.dk/cdisc/dataset/cs/2011-04-08/sdtm"
"65561","6c6f6516-c138-4881-999f-b9b874158fbc","https://ct.d4k.dk/cdisc/dataset/cs/2011-06-10/sdtm"
"65562","37be7542-d0ee-45cd-b70d-9b1b82222f6e","https://ct.d4k.dk/cdisc/dataset/cs/2011-06-10/send"
