"id:ID","uuid","uri"
"62935","2271d6c5-c86a-48da-ad36-4a18a5fb33d6","https://ct.d4k.dk/cdisc/dataset/cs/2007-03-06/sdtm"
"62936","0c1abe11-7c5c-4ae1-be1e-da73f825e0bf","https://ct.d4k.dk/cdisc/dataset/cs/2007-04-20/sdtm"
"62937","8ae4a5f4-b15f-4771-b595-ef77b72d5cee","https://ct.d4k.dk/cdisc/dataset/cs/2007-04-26/sdtm"
"62938","29edec91-c723-4eaf-a40d-3ce696a338a6","https://ct.d4k.dk/cdisc/dataset/cs/2007-05-31/sdtm"
"62939","a02f8d0f-3245-48e9-a142-481eddbb3fd7","https://ct.d4k.dk/cdisc/dataset/cs/2007-06-05/sdtm"
"62940","351790bb-6cb9-4893-9b42-b0adfd14988b","https://ct.d4k.dk/cdisc/dataset/cs/2008-01-15/sdtm"
"62941","dca844e8-370d-4cfc-812f-279bb62c95a1","https://ct.d4k.dk/cdisc/dataset/cs/2008-01-25/sdtm"
"62942","f843965a-5ae6-4faa-9d12-80bbfd3d8bf3","https://ct.d4k.dk/cdisc/dataset/cs/2008-08-26/sdtm"
"62943","2ab78d22-c80b-44fb-9827-c782809e9bae","https://ct.d4k.dk/cdisc/dataset/cs/2008-09-22/sdtm"
"62944","d29d102f-5832-442c-ac6e-a90de92a2917","https://ct.d4k.dk/cdisc/dataset/cs/2008-09-24/sdtm"
"62945","a1648c27-70ef-4405-8a67-39a54df24e36","https://ct.d4k.dk/cdisc/dataset/cs/2008-09-30/sdtm"
"62946","61170693-4b60-4f8a-8a53-85c1d3ff2cfb","https://ct.d4k.dk/cdisc/dataset/cs/2008-10-09/sdtm"
"62947","aee13218-5855-447c-86bf-a1996ea529e0","https://ct.d4k.dk/cdisc/dataset/cs/2008-10-15/sdtm"
"62948","eca4722d-fe6a-47a2-8821-055f629ad036","https://ct.d4k.dk/cdisc/dataset/cs/2009-02-17/sdtm"
"62949","397b9a98-f5c0-44bc-8c86-d9e7c540707b","https://ct.d4k.dk/cdisc/dataset/cs/2009-02-18/sdtm"
"62950","e52551b0-7a22-4be3-9de1-f1434e41f878","https://ct.d4k.dk/cdisc/dataset/cs/2009-05-01/sdtm"
"62951","01c3f03b-0894-4a04-9b5a-27333d2b44c0","https://ct.d4k.dk/cdisc/dataset/cs/2009-07-06/sdtm"
"62952","f2862a6c-8913-499d-a8f8-025f9e8930c9","https://ct.d4k.dk/cdisc/dataset/cs/2009-10-06/sdtm"
"62953","b2f5d05a-7126-4e3e-9b3b-a9461fc5df91","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/adam"
"62954","94b88d51-fa78-415f-bc63-685abc8a6f82","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/cdash"
"62955","a8e9841b-b2ef-4322-8578-9ca2c59bfb9a","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/sdtm"
"62956","bd2fa433-8090-4a2a-bf94-af67e47ff47a","https://ct.d4k.dk/cdisc/dataset/cs/2010-04-08/sdtm"
"62957","6a42f2e2-c8de-4fe7-8f0f-3faa3e19ae8d","https://ct.d4k.dk/cdisc/dataset/cs/2010-07-02/sdtm"
"62958","f906c3e6-5755-4aa9-b4df-48ce5a63285b","https://ct.d4k.dk/cdisc/dataset/cs/2010-10-06/adam"
"62959","54f9de20-1df6-4e64-95d3-751b8360e574","https://ct.d4k.dk/cdisc/dataset/cs/2010-10-06/sdtm"
"62960","f02db844-33f9-4e0d-ace9-9d06ae30e5f6","https://ct.d4k.dk/cdisc/dataset/cs/2010-10-22/sdtm"
"62961","827b9127-1966-4f13-aa6a-1f76064fed6b","https://ct.d4k.dk/cdisc/dataset/cs/2011-01-07/adam"
"62962","5b4bf0d2-06fc-48e9-8a7f-ac077be2a370","https://ct.d4k.dk/cdisc/dataset/cs/2011-01-07/cdash"
"62963","19f4c071-1881-4c52-9a87-bd23e8968a88","https://ct.d4k.dk/cdisc/dataset/cs/2011-01-07/sdtm"
"62964","95b7cf6b-5b40-4df4-9582-e959c641908c","https://ct.d4k.dk/cdisc/dataset/cs/2011-04-08/cdash"
"62965","4fe3be6c-1865-4a27-add0-48fc12022d7f","https://ct.d4k.dk/cdisc/dataset/cs/2011-04-08/sdtm"
"62966","48f1d527-5736-4f7d-8e02-adffcc5707d5","https://ct.d4k.dk/cdisc/dataset/cs/2011-06-10/sdtm"
"62967","dd3e658b-a356-4d0b-8661-232d5810edab","https://ct.d4k.dk/cdisc/dataset/cs/2011-06-10/send"
"62968","dae1b7c9-c615-427a-bba1-b3c66b2551e2","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/adam"
"62969","82647bac-09b1-4414-b53f-a0deb20691f0","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/cdash"
"62970","4a7f6bdd-206b-4cca-96d4-f8b29dead963","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/sdtm"
