"id:ID","label","uuid","uri"
"61305","sdtm","f717be6d-4e68-450f-8650-326794eedc18","https://ct.d4k.dk/cdisc/dataset/cs/2007-03-06/sdtm"
"61306","sdtm","463d686f-423d-458a-96f4-01c1066d4be3","https://ct.d4k.dk/cdisc/dataset/cs/2007-04-20/sdtm"
"61307","sdtm","66686bde-824f-4b8e-838a-3f5e038c75f0","https://ct.d4k.dk/cdisc/dataset/cs/2007-04-26/sdtm"
"61308","sdtm","79661de9-0440-4b0c-be9b-9ef099b86ca9","https://ct.d4k.dk/cdisc/dataset/cs/2007-05-31/sdtm"
"61309","sdtm","993a0481-a586-4581-8d95-2e1fab2ee8f7","https://ct.d4k.dk/cdisc/dataset/cs/2007-06-05/sdtm"
"61310","sdtm","658f3a54-52ed-428f-a0b7-269fb4b6d325","https://ct.d4k.dk/cdisc/dataset/cs/2008-01-15/sdtm"
"61311","sdtm","ed044ead-7b83-4dcc-88ff-0a28f166bceb","https://ct.d4k.dk/cdisc/dataset/cs/2008-01-25/sdtm"
"61312","sdtm","4d09c0f6-f85d-43f7-91e6-56f7fcc8bc72","https://ct.d4k.dk/cdisc/dataset/cs/2008-08-26/sdtm"
"61313","sdtm","fbeea5b1-8363-4d2d-851b-381a3f927079","https://ct.d4k.dk/cdisc/dataset/cs/2008-09-22/sdtm"
"61314","sdtm","a6c76af4-9ba8-4021-9037-8e44ff62022e","https://ct.d4k.dk/cdisc/dataset/cs/2008-09-24/sdtm"
"61315","sdtm","2082c0a1-5139-4e24-a0f3-eb468d107856","https://ct.d4k.dk/cdisc/dataset/cs/2008-09-30/sdtm"
"61316","sdtm","0b830dc2-dd17-4bf1-9d79-842a06fa6b46","https://ct.d4k.dk/cdisc/dataset/cs/2008-10-09/sdtm"
"61317","sdtm","217b165a-06ee-4766-b426-6b53a853f207","https://ct.d4k.dk/cdisc/dataset/cs/2008-10-15/sdtm"
"61318","sdtm","e2f2257f-dc9d-4e72-a504-4d48124d068c","https://ct.d4k.dk/cdisc/dataset/cs/2009-02-17/sdtm"
"61319","sdtm","eaabb400-2913-4a3e-a18d-d367580a83e0","https://ct.d4k.dk/cdisc/dataset/cs/2009-02-18/sdtm"
"61320","sdtm","42a22d73-38bd-446b-98e5-332d754c0f89","https://ct.d4k.dk/cdisc/dataset/cs/2009-05-01/sdtm"
"61321","sdtm","bed58561-19fc-49b6-a4a9-4f9ac8da294b","https://ct.d4k.dk/cdisc/dataset/cs/2009-07-06/sdtm"
"61322","sdtm","013005d9-4ca6-44ea-b701-2321f65838ea","https://ct.d4k.dk/cdisc/dataset/cs/2009-10-06/sdtm"
"61323","adam","0f042d31-9511-4550-9353-261c99d7302a","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/adam"
"61324","cdash","6859b56a-72ed-4174-bdb3-da6d25b16b14","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/cdash"
"61325","sdtm","0b1deaf2-b348-4a78-be06-d754d770ff5a","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/sdtm"
"61326","sdtm","a91d98a4-3cf8-4101-828d-7a539c98d2c9","https://ct.d4k.dk/cdisc/dataset/cs/2010-04-08/sdtm"
"61327","sdtm","bb4f76d3-4f26-4e61-9c39-adb160663c2e","https://ct.d4k.dk/cdisc/dataset/cs/2010-07-02/sdtm"
"61328","adam","de4ffa03-1780-4498-bb1b-03f0c98abe7a","https://ct.d4k.dk/cdisc/dataset/cs/2010-10-06/adam"
"61329","sdtm","50e2ba26-1396-43da-bdbd-2087d9bbf3dc","https://ct.d4k.dk/cdisc/dataset/cs/2010-10-06/sdtm"
"61330","sdtm","547309bf-5c1c-4ae2-ad10-710cfa9a0b41","https://ct.d4k.dk/cdisc/dataset/cs/2010-10-22/sdtm"
"61331","adam","e61f557b-71f2-4d9b-88a3-cfe83ddcc648","https://ct.d4k.dk/cdisc/dataset/cs/2011-01-07/adam"
"61332","cdash","7dc956e1-efeb-4026-b4db-03d87d61df91","https://ct.d4k.dk/cdisc/dataset/cs/2011-01-07/cdash"
"61333","sdtm","75474829-69e6-463e-868e-94d053d644b1","https://ct.d4k.dk/cdisc/dataset/cs/2011-01-07/sdtm"
"61334","cdash","aecc092c-cff4-49a2-9020-9034ddf81f36","https://ct.d4k.dk/cdisc/dataset/cs/2011-04-08/cdash"
"61335","sdtm","9645db14-500a-4dd2-a3d0-45b182af6178","https://ct.d4k.dk/cdisc/dataset/cs/2011-04-08/sdtm"
"61336","sdtm","4ebac65c-401f-4c63-b763-5a8fb86f00f3","https://ct.d4k.dk/cdisc/dataset/cs/2011-06-10/sdtm"
"61337","send","3e18bd27-3810-4748-b3a1-9f68a1e7ba82","https://ct.d4k.dk/cdisc/dataset/cs/2011-06-10/send"
"61338","adam","65958c89-bca3-48fc-b342-d8bbea32de62","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/adam"
"61339","cdash","9ffdfc9e-729b-4301-aa7b-378f4c93e9ba","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/cdash"
"61340","sdtm","efada4fe-0acf-4101-832d-d22706b6b051","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/sdtm"
"61341","send","04e70fdd-a979-4430-bd44-7b87e0bad5a2","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/send"
"61342","cdash","c7a066c0-37e4-478f-a6d6-2e69579406c7","https://ct.d4k.dk/cdisc/dataset/cs/2011-12-09/cdash"
"61343","sdtm","ef0cab08-dfe8-4aef-8868-2453dcec2d53","https://ct.d4k.dk/cdisc/dataset/cs/2011-12-09/sdtm"
"61344","send","5461acdd-041e-4b8b-a4e8-98e8cdfb310e","https://ct.d4k.dk/cdisc/dataset/cs/2011-12-09/send"
"61345","send","01528584-718b-4d29-b45b-8f42ed71a816","https://ct.d4k.dk/cdisc/dataset/cs/2012-01-02/send"
"61346","qs","d1d3542f-cc73-47fc-a72b-40aef958ba2d","https://ct.d4k.dk/cdisc/dataset/cs/2012-03-23/qs"
"61347","sdtm","eb650bf1-1a67-4203-a6f0-fd7b8ece54e4","https://ct.d4k.dk/cdisc/dataset/cs/2012-03-23/sdtm"
"61348","send","f710a883-d28d-4dd1-8cb7-31a7c5bbb2e2","https://ct.d4k.dk/cdisc/dataset/cs/2012-03-23/send"
"61349","cdash","a8a6f24e-5045-40fa-9bfc-26588034a448","https://ct.d4k.dk/cdisc/dataset/cs/2012-06-29/cdash"
"61350","qs","74744beb-c84f-4ad8-beb0-36e1a4b4098e","https://ct.d4k.dk/cdisc/dataset/cs/2012-06-29/qs"
"61351","sdtm","ecb264af-7268-4a94-ba26-6d27168091f9","https://ct.d4k.dk/cdisc/dataset/cs/2012-06-29/sdtm"
"61352","qs","d81c7874-216b-4353-a749-8290c64219b6","https://ct.d4k.dk/cdisc/dataset/cs/2012-08-03/qs"
"61353","sdtm","3568737e-b916-4799-ac31-51910c2f5644","https://ct.d4k.dk/cdisc/dataset/cs/2012-08-03/sdtm"
"61354","send","1a96b178-0e5a-41fb-93df-4e21f0535131","https://ct.d4k.dk/cdisc/dataset/cs/2012-08-03/send"
"61355","cdash","e19b803d-c846-4cb3-aedc-54b78454eab5","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/cdash"
"61356","qs","a9a69e6d-4ff7-44ea-a004-c812bd1b1e01","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/qs"
"61357","sdtm","b14cc4fe-6a65-43df-b467-37e607412953","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/sdtm"
"61358","send","c3306744-f989-4fd1-92e1-30c1e73c73c7","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/send"
"61359","qs","31324485-7b96-4c34-9e0e-8af669ca0358","https://ct.d4k.dk/cdisc/dataset/cs/2013-04-12/qs"
"61360","sdtm","1b7518bb-e176-4100-ae82-48c3a96a7bd4","https://ct.d4k.dk/cdisc/dataset/cs/2013-04-12/sdtm"
"61361","send","a6806aad-917b-4340-9c40-ab21ffd31d1b","https://ct.d4k.dk/cdisc/dataset/cs/2013-04-12/send"
"61362","cdash","0c6199ee-2579-48bd-8aa8-7baa3339ade9","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/cdash"
"61363","qs","4d2a5340-6eb8-4eeb-889d-5dfbef3d9438","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/qs"
"61364","sdtm","999c01aa-2b93-412f-8be3-c4684fb72866","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/sdtm"
"61365","send","f310e811-9ad0-41eb-9e2c-9f93257d08ba","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/send"
"61366","cdash","9716d37c-51de-4796-9f0e-9479b18827df","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/cdash"
"61367","qs","8adebf5c-913e-4ab5-87f5-eaae9f17bd1c","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/qs"
"61368","sdtm","2cce8740-b862-4aeb-a13d-4680f08d3eca","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/sdtm"
"61369","send","f959ab3d-258f-401c-9259-9a13f2583f31","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/send"
"61370","cdash","96773e6a-4760-4469-8e3e-7df5d7fe1f2e","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/cdash"
"61371","qs","c4d36b12-9d17-4840-834b-1a96fbf09c31","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/qs"
"61372","sdtm","43aff5cc-d093-4a69-be17-c5fd016c7043","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/sdtm"
"61373","send","8275a70d-63ce-467c-9e71-8e02957bb797","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/send"
"61374","cdash","74aaff8f-34d0-4c28-b7b4-4f9206f8174c","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/cdash"
"61375","qs","e4c21351-448c-4799-99b4-8ac469b376ae","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/qs"
"61376","sdtm","e2fc4b53-589f-46d1-a400-c35820f847da","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/sdtm"
"61377","send","0b59a024-fb71-47ff-9e58-f147f1aaf1cb","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/send"
"61378","qs-ft","6936b6e6-ab7f-411d-a49a-c29fc9dd4981","https://ct.d4k.dk/cdisc/dataset/cs/2014-06-27/qs-ft"
"61379","sdtm","53a5c2c0-d4a2-4979-a20e-439822e9af04","https://ct.d4k.dk/cdisc/dataset/cs/2014-06-27/sdtm"
"61380","send","10c1e171-b2c3-4f2b-967b-05d76d61e0bb","https://ct.d4k.dk/cdisc/dataset/cs/2014-06-27/send"
"61381","adam","e5304e30-0b5e-45f0-a402-8ce691dd02b8","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/adam"
"61382","cdash","c31f725c-3447-4532-9a86-8634e6d665d3","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/cdash"
