"id:ID","uuid","uri"
"68163","ff66e1a2-b026-4592-b444-0ab183849fce","https://ct.d4k.dk/cdisc/dataset/cs/2007-03-06/sdtm"
"68164","8ad8b93a-e9d8-4a8e-b469-f1bb42b34f93","https://ct.d4k.dk/cdisc/dataset/cs/2007-04-20/sdtm"
"68165","a1e0d774-3e06-4c1c-8b69-273da964295d","https://ct.d4k.dk/cdisc/dataset/cs/2007-04-26/sdtm"
"68166","52454219-acbf-4d4a-94c7-7f4122fa1fc3","https://ct.d4k.dk/cdisc/dataset/cs/2007-05-31/sdtm"
"68167","8739213b-c091-4287-a696-320a348d0dc3","https://ct.d4k.dk/cdisc/dataset/cs/2007-06-05/sdtm"
"68168","a407690b-ebea-46a6-a1f3-a6fed9c604e6","https://ct.d4k.dk/cdisc/dataset/cs/2008-01-15/sdtm"
"68169","9b462e61-6e1b-4984-b0b9-222aacb3eac6","https://ct.d4k.dk/cdisc/dataset/cs/2008-01-25/sdtm"
"68170","91643cdb-ab1c-4551-86c4-bbf249e7847f","https://ct.d4k.dk/cdisc/dataset/cs/2008-08-26/sdtm"
"68171","f19dc78b-7d3b-4ffc-8a9e-22f99757abbc","https://ct.d4k.dk/cdisc/dataset/cs/2008-09-22/sdtm"
"68172","4ac334ff-dc79-4707-b373-52aa12660936","https://ct.d4k.dk/cdisc/dataset/cs/2008-09-24/sdtm"
"68173","7fbe2cf6-626c-4c66-b5ec-71d10a192862","https://ct.d4k.dk/cdisc/dataset/cs/2008-09-30/sdtm"
"68174","0fa48663-37d3-44a9-aa85-7624776cfd90","https://ct.d4k.dk/cdisc/dataset/cs/2008-10-09/sdtm"
"68175","5a042319-9b48-46e0-8504-031f0603e14c","https://ct.d4k.dk/cdisc/dataset/cs/2008-10-15/sdtm"
"68176","42341192-6d80-48e6-bc4c-923e235d3717","https://ct.d4k.dk/cdisc/dataset/cs/2009-02-17/sdtm"
"68177","aec83d1a-e8d3-4d03-a211-b1554c2a4521","https://ct.d4k.dk/cdisc/dataset/cs/2009-02-18/sdtm"
"68178","345e292d-f2cf-41ab-b5fa-82349147ccac","https://ct.d4k.dk/cdisc/dataset/cs/2009-05-01/sdtm"
"68179","2db4e78b-3fc9-4de4-9c52-f2a1c2675cd6","https://ct.d4k.dk/cdisc/dataset/cs/2009-07-06/sdtm"
"68180","425c3d3d-a0d4-4906-818c-d626154a7bd4","https://ct.d4k.dk/cdisc/dataset/cs/2009-10-06/sdtm"
"68181","17a358af-990a-44fc-a42c-a1cc3db6c4d3","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/adam"
"68182","2f1a9441-cdae-4f68-97d0-306314da96db","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/cdash"
"68183","cb85182e-e1f2-4070-bf63-238b3cc358f6","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/sdtm"
"68184","92a8fc55-0d83-4d73-a99a-0d134e2e980e","https://ct.d4k.dk/cdisc/dataset/cs/2010-04-08/sdtm"
"68185","0ab27f74-44c0-439e-94c3-2f3b36a5226f","https://ct.d4k.dk/cdisc/dataset/cs/2010-07-02/sdtm"
"68186","ea235a14-8997-449b-b44c-7f098b2e07f0","https://ct.d4k.dk/cdisc/dataset/cs/2010-10-06/adam"
"68187","1884d650-2ba8-4187-b79d-5ac209bbfa52","https://ct.d4k.dk/cdisc/dataset/cs/2010-10-06/sdtm"
"68188","6111b5cf-ae95-47f7-8aaa-2deedc2921a1","https://ct.d4k.dk/cdisc/dataset/cs/2010-10-22/sdtm"
"68189","609966fc-c0b8-448e-b558-22edcd732e76","https://ct.d4k.dk/cdisc/dataset/cs/2011-01-07/adam"
"68190","1e5f6ee3-fc08-4694-b31b-fbeed0546100","https://ct.d4k.dk/cdisc/dataset/cs/2011-01-07/cdash"
"68191","e30931e1-2006-4b2e-aab5-fe66d058107d","https://ct.d4k.dk/cdisc/dataset/cs/2011-01-07/sdtm"
"68192","c52701f0-1c4a-400b-9051-e548a4184605","https://ct.d4k.dk/cdisc/dataset/cs/2011-04-08/cdash"
"68193","f91bdc51-c40f-4c21-9ffa-d45dd2fdfbd7","https://ct.d4k.dk/cdisc/dataset/cs/2011-04-08/sdtm"
"68194","cb051cad-1d45-446d-bb41-7256dc5b2cb7","https://ct.d4k.dk/cdisc/dataset/cs/2011-06-10/sdtm"
"68195","d8d6805a-9865-4d99-b70a-958cd8704bd7","https://ct.d4k.dk/cdisc/dataset/cs/2011-06-10/send"
"68196","e2620a6e-ccc1-4b7c-82c5-dd68003fbeee","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/adam"
"68197","17eda6c7-11b5-4988-9c8b-e8e9939a6774","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/cdash"
"68198","9d918716-f5f7-44cc-ba2b-7d1d7cecd7bb","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/sdtm"
"68199","6e173a39-3556-4580-92d1-4f9215715f1c","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/send"
"68200","0a2469b0-3db0-48c7-a27a-f05cb00fc91f","https://ct.d4k.dk/cdisc/dataset/cs/2011-12-09/cdash"
"68201","016bb9fe-101f-4673-a967-ff1b26cca7e9","https://ct.d4k.dk/cdisc/dataset/cs/2011-12-09/sdtm"
"68202","585d191e-b706-4aeb-86b5-58196e5352e2","https://ct.d4k.dk/cdisc/dataset/cs/2011-12-09/send"
"68203","a3115937-8703-4d05-9533-e61e45557525","https://ct.d4k.dk/cdisc/dataset/cs/2012-01-02/send"
"68204","277cb006-1a8a-48cf-a200-437f37da1bcf","https://ct.d4k.dk/cdisc/dataset/cs/2012-03-23/qs"
"68205","3de8bb8c-0480-40bf-999b-283578d3366d","https://ct.d4k.dk/cdisc/dataset/cs/2012-03-23/sdtm"
"68206","f2f7506c-cdb6-44e9-93ae-a5acf8becdd7","https://ct.d4k.dk/cdisc/dataset/cs/2012-03-23/send"
"68207","b864d69c-5a03-468a-9703-d3245426ae3c","https://ct.d4k.dk/cdisc/dataset/cs/2012-06-29/cdash"
"68208","b7491166-1c14-4a98-9a62-a02ddd37f5e5","https://ct.d4k.dk/cdisc/dataset/cs/2012-06-29/qs"
"68209","709dc295-17c5-4681-9ee1-0aca1353fd6d","https://ct.d4k.dk/cdisc/dataset/cs/2012-06-29/sdtm"
"68210","8c38ac5e-a0d1-4907-a10b-befe3219b08e","https://ct.d4k.dk/cdisc/dataset/cs/2012-08-03/qs"
"68211","99aca2f6-e32b-41bf-85b2-16fc26b391d3","https://ct.d4k.dk/cdisc/dataset/cs/2012-08-03/sdtm"
"68212","4a01e3b0-e142-448c-9865-6dbcdf810577","https://ct.d4k.dk/cdisc/dataset/cs/2012-08-03/send"
"68213","81a26f0b-df18-4f0a-b788-82e4319b99df","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/cdash"
"68214","7692518c-3bd4-4c80-949d-3a3dc7ac3f8c","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/qs"
"68215","5384e91d-1ce9-48d6-a260-156e8282e800","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/sdtm"
"68216","ed4e294f-1e55-472b-abca-0877e4656c54","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/send"
"68217","bd5f25f4-2e95-437d-b403-c5666c45def3","https://ct.d4k.dk/cdisc/dataset/cs/2013-04-12/qs"
"68218","7ec299af-1250-4b11-83f3-3db65b83d981","https://ct.d4k.dk/cdisc/dataset/cs/2013-04-12/sdtm"
"68219","552b589b-7f44-4bbb-a481-b2aaaae7c201","https://ct.d4k.dk/cdisc/dataset/cs/2013-04-12/send"
"68220","cb295701-10c6-4dad-a873-539967093807","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/cdash"
"68221","d2197908-e513-4e17-bfd2-8b2325caa214","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/qs"
"68222","44aaa2a4-022b-447c-ac09-59cb87c3b4c8","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/sdtm"
"68223","1ea75cc8-0255-4b46-bec6-7e6c74e40c93","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/send"
"68224","e85eca08-11b4-438c-9484-7f542357fc15","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/cdash"
"68225","35990899-14d6-40a8-b161-36233be12f24","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/qs"
"68226","084f79e0-22df-46bc-8ca7-9f536e11e25d","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/sdtm"
"68227","3e97eea6-fea9-4c51-b4c6-9efc4f5b373f","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/send"
"68228","6daaf8a5-c9f8-418b-b47c-e312723045b6","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/cdash"
"68229","d44021d3-ae5e-4760-94e8-4e333bf203c0","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/qs"
