"id:ID","label","uuid","uri"
"16197","adam","f93cd85b-edb6-4da9-9bbf-142babdd97a7","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/adam"
"16198","cdash","55482bbe-ce22-4d3f-a0ff-f4fdd2c9b465","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/cdash"
"16199","define-xml","aa047223-2fd1-41df-98dd-28a59ccf8180","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/define-xml"
"16200","glossary","1dab6fb7-d4b7-47a6-963a-4fc4955ecd01","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/glossary"
"16201","protocol","2dccebb8-421a-4449-9238-d7e9b3f66b49","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/protocol"
"16202","sdtm","63fd6642-e66b-4b3f-88ba-9399bf7c6c90","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/sdtm"
"16203","send","adf9a737-d822-4b72-b62a-b7d3ab990e43","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/send"
"16204","cdash","7722dd15-bafd-4dc7-96bb-95c8182a5379","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/cdash"
"16205","define-xml","a112db49-61db-4bff-8594-2faad9c54e37","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/define-xml"
"16206","protocol","546c3af9-7df3-4691-a80b-b269dc62200d","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/protocol"
"16207","sdtm","f2db25c2-360d-4210-bc66-3e23e26407ec","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/sdtm"
"16208","send","d670bacf-0323-431c-8438-13177e1b3a0f","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/send"
"16209","cdash","f288c64e-bc6b-4b0b-b925-acf67c0123bd","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/cdash"
"16210","define-xml","1013f685-73a0-45e2-992a-a2c2b70d5deb","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/define-xml"
"16211","protocol","920e709c-b4e5-4c24-bdfa-d03d3d3f4a3a","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/protocol"
"16212","sdtm","9b512370-f089-46c3-9ef9-8eade982d020","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/sdtm"
"16213","send","e9ead5cf-85cf-4c3c-8386-87cebafb01ad","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/send"
"16214","adam","3f351408-9335-43b3-8782-da3c2fe8118d","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/adam"
"16215","cdash","13cd9720-7c1c-4930-956e-d5e73ffb4880","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/cdash"
"16216","define-xml","e9c229a0-3ce0-4872-8b29-2e035f389a55","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/define-xml"
"16217","glossary","834e3b02-3dd4-4193-9541-7ea42d9914b3","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/glossary"
"16218","protocol","960d8ff3-a19d-47d1-8288-3b7c09122c36","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/protocol"
"16219","sdtm","4003581d-9a12-4305-97c5-4675be8f2c3b","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/sdtm"
"16220","send","783a22e7-861e-4552-bb2f-946b2678e09c","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/send"
"16221","protocol","5fa95a19-3ff3-4889-ac93-f9a24dd9a48a","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/protocol"
"16222","sdtm","33a56f99-f2d9-49b2-9fad-44a393ae7c44","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/sdtm"
"16223","send","21b43757-dbe2-467a-bc3f-7b7916c114aa","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/send"
"16224","adam","17741511-d5e0-4a7a-bf16-dd05148a0beb","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/adam"
"16225","cdash","a43bb06a-3276-4bcc-88ec-de9bf5f6802f","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/cdash"
"16226","protocol","03ce8684-0ccf-4316-a5cd-c46144215366","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/protocol"
"16227","sdtm","e56628dd-4a9d-439c-a247-2abcb5cf91e8","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/sdtm"
"16228","send","e586f651-2512-4e43-8121-e54ce557bdee","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/send"
"16229","test-codes","d347f1d9-fbc1-466c-b1e6-d5137ed028b7","https://ct.d4k.dk/dataset/cs/2022-09-01/test-codes"
"16230","cdash","6cfda84a-4d4e-43d1-82c5-0528843f5ba8","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/cdash"
"16231","ddf","a925335c-3848-4327-9ce4-b15a9cb233c1","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/ddf"
"16232","define-xml","967b0f35-d10a-49fc-8ebd-883302def8a4","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/define-xml"
"16233","protocol","bedd2c68-fcb2-4cd7-98ba-1692fb234459","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/protocol"
"16234","sdtm","7b21cd95-d620-423d-aa20-9028f9bd03de","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/sdtm"
"16235","send","1efad5bd-c99f-452d-b351-d02bc9699ea1","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/send"
