"id:ID","uuid","uri"
"60316","6f200946-3a9e-4c16-8270-0bba086fbca0","https://ct.d4k.dk/cdisc/dataset/cs/2007-03-06/sdtm"
"60317","6d3832da-3def-4a66-9b58-8b2930fec436","https://ct.d4k.dk/cdisc/dataset/cs/2007-04-20/sdtm"
"60318","623cc12e-ab9e-423e-a247-19d40edbd016","https://ct.d4k.dk/cdisc/dataset/cs/2007-04-26/sdtm"
"60319","9b36286b-b2da-43ff-b7b8-1f9db2df42a6","https://ct.d4k.dk/cdisc/dataset/cs/2007-05-31/sdtm"
"60320","1b4a8257-62c9-4daf-8c95-dbe3127ad841","https://ct.d4k.dk/cdisc/dataset/cs/2007-06-05/sdtm"
"60321","4d54c884-b0bc-48bf-94bd-41d2ef0a299f","https://ct.d4k.dk/cdisc/dataset/cs/2008-01-15/sdtm"
"60322","04e46cbc-af87-403e-a66b-fc5fa4236963","https://ct.d4k.dk/cdisc/dataset/cs/2008-01-25/sdtm"
"60323","9a93e865-d286-41f7-a08b-f9c92c32beb5","https://ct.d4k.dk/cdisc/dataset/cs/2008-08-26/sdtm"
"60324","9becfcb2-860a-4c9a-9be9-ec687e8312d1","https://ct.d4k.dk/cdisc/dataset/cs/2008-09-22/sdtm"
"60325","18fbdf93-0abe-463d-b26b-05fce05dc0e5","https://ct.d4k.dk/cdisc/dataset/cs/2008-09-24/sdtm"
"60326","aa7fc581-c560-462b-b8b7-86fe641cddf4","https://ct.d4k.dk/cdisc/dataset/cs/2008-09-30/sdtm"
"60327","d1f0f3bd-0b29-42b8-9e2f-aab6a69a0440","https://ct.d4k.dk/cdisc/dataset/cs/2008-10-09/sdtm"
"60328","0c4a6d5f-8da0-450f-87b9-5810b70bb39a","https://ct.d4k.dk/cdisc/dataset/cs/2008-10-15/sdtm"
"60329","c0742420-3d70-46de-b24d-e4944c6a438e","https://ct.d4k.dk/cdisc/dataset/cs/2009-02-17/sdtm"
"60330","31ecf502-647c-40cc-8801-32972dd194eb","https://ct.d4k.dk/cdisc/dataset/cs/2009-02-18/sdtm"
"60331","ea680377-38e2-40a2-ae40-a3a78378d2c6","https://ct.d4k.dk/cdisc/dataset/cs/2009-05-01/sdtm"
"60332","7dcbac22-7576-4bd1-8a21-eb835919df12","https://ct.d4k.dk/cdisc/dataset/cs/2009-07-06/sdtm"
"60333","88c4fed0-a177-4967-a5bb-73d8cc7bfc2f","https://ct.d4k.dk/cdisc/dataset/cs/2009-10-06/sdtm"
"60334","2eec9ab2-bd33-4341-bdd9-cd8b1cea0360","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/adam"
"60335","571f090a-2c83-4a86-a167-771144ada5db","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/cdash"
"60336","52afe114-3a13-4a80-8ddb-1e1c85fe77b9","https://ct.d4k.dk/cdisc/dataset/cs/2010-03-05/sdtm"
"60337","a21a4834-d721-43e5-b060-6f481e45e578","https://ct.d4k.dk/cdisc/dataset/cs/2010-04-08/sdtm"
"60338","4da1017e-e4be-4990-9493-59128ac10956","https://ct.d4k.dk/cdisc/dataset/cs/2010-07-02/sdtm"
"60339","fc4b7d03-d7b5-4559-b227-886f1d141314","https://ct.d4k.dk/cdisc/dataset/cs/2010-10-06/adam"
"60340","13fc4696-ea1c-4018-84c8-c256eaa3638d","https://ct.d4k.dk/cdisc/dataset/cs/2010-10-06/sdtm"
"60341","0abd221c-5493-4948-9575-f0280fccb38d","https://ct.d4k.dk/cdisc/dataset/cs/2010-10-22/sdtm"
"60342","eb51b11a-6755-4c1c-83b7-e1c6b54b713d","https://ct.d4k.dk/cdisc/dataset/cs/2011-01-07/adam"
"60343","68f06029-c71e-4cca-93c3-1679275cebe5","https://ct.d4k.dk/cdisc/dataset/cs/2011-01-07/cdash"
"60344","6c0c1883-790c-4d1c-8288-8ab9a9a198db","https://ct.d4k.dk/cdisc/dataset/cs/2011-01-07/sdtm"
"60345","8f492a9b-c240-4081-950f-b9190ad63fea","https://ct.d4k.dk/cdisc/dataset/cs/2011-04-08/cdash"
"60346","fa4207bc-dd30-4b1e-a454-e4e3804c9504","https://ct.d4k.dk/cdisc/dataset/cs/2011-04-08/sdtm"
"60347","e1942f8b-0386-4f25-ac53-d577f1deba49","https://ct.d4k.dk/cdisc/dataset/cs/2011-06-10/sdtm"
"60348","71ced76d-91eb-42f2-8bfe-e46c76afff2a","https://ct.d4k.dk/cdisc/dataset/cs/2011-06-10/send"
"60349","843b892f-0daf-46ca-abaf-ca94e38cb993","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/adam"
"60350","2e1ee9d4-7ec8-4f89-bc65-65c807c53b7b","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/cdash"
"60351","0f9f51b5-4af2-4ae5-9942-f0a7248a620f","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/sdtm"
"60352","0cd0db24-b19f-4fe7-8d7f-4dccafac5446","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/send"
"60353","2c26b581-f8e4-4621-96de-2a9678d09b0b","https://ct.d4k.dk/cdisc/dataset/cs/2011-12-09/cdash"
"60354","b01b6197-0909-4f44-8d79-e9f5da8e84d6","https://ct.d4k.dk/cdisc/dataset/cs/2011-12-09/sdtm"
"60355","b8677869-14fa-4a32-a7ae-2b824f75614b","https://ct.d4k.dk/cdisc/dataset/cs/2011-12-09/send"
"60356","349a3651-75c9-4f1e-b94c-d9e6bf1d53ad","https://ct.d4k.dk/cdisc/dataset/cs/2012-01-02/send"
"60357","e76829bd-0d9b-4fcc-a00c-665f29ad1c68","https://ct.d4k.dk/cdisc/dataset/cs/2012-03-23/qs"
"60358","992e177b-593d-46f8-b42a-c1a0c0e6001f","https://ct.d4k.dk/cdisc/dataset/cs/2012-03-23/sdtm"
"60359","079746da-b907-434f-8556-b6301cc1e9ca","https://ct.d4k.dk/cdisc/dataset/cs/2012-03-23/send"
"60360","87673525-50c7-4186-9705-f9fe312b3c85","https://ct.d4k.dk/cdisc/dataset/cs/2012-06-29/cdash"
"60361","524ab824-8399-477f-bf83-8f209fceda58","https://ct.d4k.dk/cdisc/dataset/cs/2012-06-29/qs"
"60362","873c9d15-d339-4a56-b4c1-1747dc515b56","https://ct.d4k.dk/cdisc/dataset/cs/2012-06-29/sdtm"
"60363","2f0b58b2-c95b-4cde-b6fd-1893f6b95480","https://ct.d4k.dk/cdisc/dataset/cs/2012-08-03/qs"
"60364","199dba39-a91c-4b94-adc6-7d57c05805e1","https://ct.d4k.dk/cdisc/dataset/cs/2012-08-03/sdtm"
"60365","05e0fa01-a51b-41c0-ab8a-2cf3b107ba48","https://ct.d4k.dk/cdisc/dataset/cs/2012-08-03/send"
"60366","3960c331-74f7-407f-b885-9429384aa948","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/cdash"
"60367","8631066a-817b-4a8f-a0a1-2c2678cfd401","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/qs"
"60368","b200f14b-4162-494d-9f77-07c41baf9947","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/sdtm"
"60369","dee0a412-03ce-4dba-a687-e914c267a1df","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/send"
"60370","0b86ebe0-f8ea-4632-8dd1-af3250d20f75","https://ct.d4k.dk/cdisc/dataset/cs/2013-04-12/qs"
"60371","2e53052b-f323-4ad0-afde-fc3a7b27f55a","https://ct.d4k.dk/cdisc/dataset/cs/2013-04-12/sdtm"
"60372","0de27e3f-b3ea-4724-ae89-b6bedd052023","https://ct.d4k.dk/cdisc/dataset/cs/2013-04-12/send"
"60373","edbda0da-cfd8-43fc-ba6d-a4fd85f7cf92","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/cdash"
"60374","f3b232df-379b-4f70-b8e1-38c57abc14ad","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/qs"
"60375","e18c7cd1-257d-4864-95f9-5c9bf707b16d","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/sdtm"
"60376","d036a269-370a-4042-b1b7-fd9656d313a1","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/send"
"60377","3a06889b-a16a-4faf-9b7f-79f713a0b976","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/cdash"
"60378","8294afdf-d616-4431-94c9-777bdfa107df","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/qs"
"60379","527582ab-cb95-46f8-a455-4b09c689105d","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/sdtm"
"60380","dea97974-12b8-4caa-ba74-70b65b0a418e","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/send"
"60381","765f6334-7ea0-4e9d-b60a-015bdcb62c12","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/cdash"
"60382","d2e46ee1-faa6-4812-8519-ffcd0009db42","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/qs"
"60383","ddbffd64-7342-413d-92f7-f5acf2fd65ca","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/sdtm"
"60384","8f916580-6fab-409c-b338-916edeb7010a","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/send"
"60385","2c976547-849e-494b-afc4-95d2d323be14","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/cdash"
"60386","c565c370-2e88-46ba-90ce-80376b7cd724","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/qs"
"60387","a7d2ab4c-06ae-40d8-a7af-25f080c7193c","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/sdtm"
"60388","1b8cc7ba-9674-4cf7-808e-23f8be5fae27","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/send"
"60389","aace9f96-9d28-4981-97b9-1ac4e76ee6e7","https://ct.d4k.dk/cdisc/dataset/cs/2014-06-27/qs-ft"
"60390","5f4b8ed4-094c-47af-bec6-9f4f661d19af","https://ct.d4k.dk/cdisc/dataset/cs/2014-06-27/sdtm"
"60391","7bda9ad4-92d0-4a6e-8475-1aece0fe4456","https://ct.d4k.dk/cdisc/dataset/cs/2014-06-27/send"
"60392","4f690c1a-9ca8-4cb0-bea4-6c63d8dba71b","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/adam"
"60393","2d4e7e89-3f3d-4dfe-9e2c-393df45f36cc","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/cdash"
"60394","b0f16b3d-732e-4bb8-9960-7e5330e4c6fd","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/qs-ft"
"60395","43bbcfcd-7b21-4f25-a80b-66afe4850f68","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/sdtm"
"60396","29746ab9-9160-4ae5-8c51-0a6a14dd772f","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/send"
"60397","3eb547e9-5091-4fcf-856a-2005e3f1dbca","https://ct.d4k.dk/cdisc/dataset/cs/2014-10-06/sdtm"
"60398","700344f1-3bbf-4c05-8d5f-77735223a16c","https://ct.d4k.dk/cdisc/dataset/cs/2014-12-19/coa"
"60399","71a6c49c-c523-4678-8abe-0951d5e5cd56","https://ct.d4k.dk/cdisc/dataset/cs/2014-12-19/sdtm"
"60400","f645d864-0bc3-43b7-84a3-ea2f36baa492","https://ct.d4k.dk/cdisc/dataset/cs/2014-12-19/send"
"60401","25b4f6fc-57d9-4a87-b5c4-be4debdb4fd1","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/cdash"
"60402","0b457953-a057-45f2-b052-56337ec220ee","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/coa"
"60403","3d2899c6-da71-4c5d-818b-b8300380c142","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/sdtm"
"60404","d27f4bf9-7278-4ee3-abb2-29ab2b2f59ad","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/send"
"60405","0be328ea-3ce1-4f7d-b3cd-533a34851273","https://ct.d4k.dk/cdisc/dataset/cs/2015-06-26/qrs"
"60406","16651211-1d28-4711-946f-9878e3eb1fa5","https://ct.d4k.dk/cdisc/dataset/cs/2015-06-26/sdtm"
"60407","a11ae58c-5fb9-4e65-94af-97b6c096a767","https://ct.d4k.dk/cdisc/dataset/cs/2015-06-26/send"
"60408","63bbfd1c-dea2-4b6a-9139-9c464a9af9de","https://ct.d4k.dk/cdisc/dataset/cs/2015-09-25/qrs"
"60409","6102d492-2db6-402a-ac19-e08969d5454c","https://ct.d4k.dk/cdisc/dataset/cs/2015-09-25/sdtm"
"60410","37e45c81-0dce-4414-b62b-21676714aeda","https://ct.d4k.dk/cdisc/dataset/cs/2015-09-25/send"
