"id:ID","label","identifier","notation","alt_label","pref_label","definition","extensible","uuid","uri"
"369","Action Taken with Study Treatment ","C49499","[ACN]","['Action Taken with Study Treatment']","","The reason that changes were made to the therapy under study. (NCI)","False","ea31fb25-b27f-4042-9ec4-64ba14bab39c","dataset/cdisc/ct/sc/2007-03-06/sdtm/C49499"
"370","Dose Increased","C49503","DOSE INCREASED","[]","Dose Increased","An indication that a medication schedule was modified by addition; either by changing the frequency, strength or amount. (NCI)","False","79d29adb-cc5f-4f8d-b017-fdda8d737459","dataset/cdisc/ct/sc/2007-03-06/sdtm/C49499/C49503"
"371","Dose Not Changed","C49504","DOSE NOT CHANGED","[]","Dose Not Changed","An indication that a medication schedule was maintained. (NCI)","False","471b610c-542a-444b-861d-4130d77a4c83","dataset/cdisc/ct/sc/2007-03-06/sdtm/C49499/C49504"
"372","Dose Reduced","C49505","DOSE REDUCED","[]","Dose Reduced","An indication that a medication schedule was modified by subtraction, either by changing the frequency, strength or amount. (NCI)","False","292170ac-1007-4301-b4ca-61c10bed228a","dataset/cdisc/ct/sc/2007-03-06/sdtm/C49499/C49505"
"373","Drug Interrupted","C49501","DRUG INTERRUPTED","[]","Drug Interrupted","An indication that a medication schedule was modified by temporarily terminating a prescribed regimen of medication. (NCI)","False","567b2177-0450-4862-a726-1b54e77df5d8","dataset/cdisc/ct/sc/2007-03-06/sdtm/C49499/C49501"
"374","Drug Withdrawn","C49502","DRUG WITHDRAWN","[]","Drug Withdrawn","An indication that a medication schedule was modified through termination of a prescribed regimen of medication. (NCI)","False","43e3f119-6317-46d8-a345-070344444b37","dataset/cdisc/ct/sc/2007-03-06/sdtm/C49499/C49502"
"375","Not Applicable","C48660","","['NOT APPLICABLE']","Not Applicable","Determination of a value is not relevant in the current context. (NCI)","False","762d53f6-771c-4cf5-acef-9dbc5fed4a1f","dataset/cdisc/ct/sc/2007-03-06/sdtm/C49499/C48660"
"376","Unknown","C17998","U","['UNKNOWN', 'Unknown']","Unknown","Not known, not observed, not recorded, or refused. (NCI)","False","675afde5-f32c-4945-8471-b716fab10fe4","dataset/cdisc/ct/sc/2007-03-06/sdtm/C49499/C17998"
"377","Adverse Event Outcome","C49489","[OUT]","['Outcome of Event']","","A condition or event that is attributed to the adverse event and is the result or conclusion of the adverse event. (NCI)","False","0f48ef1b-1d67-4fc3-a4ad-d5597cc7a7f3","dataset/cdisc/ct/sc/2007-03-06/sdtm/C49489"
"378","Death Related to Adverse Event","C48275","5","['Grade 5', 'FATAL']","Death Related to Adverse Event","The termination of life as a result of an adverse event. (NCI)","False","db10848b-1658-4a1f-94e3-41923b94481f","dataset/cdisc/ct/sc/2007-03-06/sdtm/C49489/C48275"
