"id:ID","version","version_label","identifier","semantic_version","uuid"
"34339","1","2007-03-06","CT","1.0.0","992bd8f8-6f28-4b43-a667-6eed53332943"
"34340","1","2007-03-06","SDTM CT","1.0.0","fc0a7518-acd5-4b21-b5d0-440b4e801950"
"34341","1","2007-03-06","C49499","1.0.0","729a827f-85f1-43ee-bc32-7263661d83ca"
"34342","1","2007-03-06","C49489","1.0.0","027649fc-aa5a-461e-a117-69f948a44968"
"34343","1","2007-03-06","C20587","1.0.0","8cbcb541-a6fd-48cc-81b3-4db68f766db2"
"34344","1","2007-03-06","C50400","1.0.0","fcc1e64d-14b5-4ca5-816b-56c0490ca148"
"34345","1","2007-03-06","C49480","1.0.0","242b975f-f1fa-4416-b4c1-9b588f1bd174"
"34346","1","2007-03-06","C64388","1.0.0","d1e8b642-0a56-4400-80be-87d167ecf2ba"
"34347","1","2007-03-06","C49704","1.0.0","e75ebb8d-d5f0-4259-b441-1278263f8f6f"
"34348","1","2007-03-06","C49647","1.0.0","38c3ebaf-d9f4-4613-a65c-dad208e34854"
"34349","1","2007-03-06","C25464","1.0.0","42f3b9d3-ec34-452e-9a3b-e75c1066236c"
"34350","1","2007-03-06","C49650","1.0.0","51fb14d4-0d4f-49ca-85f2-952e5aeac386"
"34351","1","2007-03-06","C50399","1.0.0","a4f9e1a2-db3f-4220-add9-4f5f013cf1d0"
"34352","1","2007-03-06","C49484","1.0.0","b9b06076-d1de-4348-ba25-2f0e355b4c46"
"34353","1","2007-03-06","C16564","1.0.0","a65c355d-6406-4039-8695-b8bfba007438"
"34354","1","2007-03-06","C16960","1.0.0","4aa8f8be-e580-4c8e-a519-b22c079ad2dd"
"34355","1","2007-03-06","C42636","1.0.0","e41309e6-89bb-4133-8507-3efacc93bbe3"
"34356","1","2007-03-06","C49627","1.0.0","a3e203fe-3680-4722-b1e3-69253617505a"
"34357","1","2007-03-06","C49638","1.0.0","5c079aae-fbee-4757-9379-4162308190bf"
"34358","1","2007-03-06","C38114","1.0.0","db00a554-4fec-46ad-8e62-3485456b6261"
"34359","1","2007-03-06","C49705","1.0.0","1a596db4-471e-4d7f-b6a9-a5af8d3ad5ec"
"34360","1","2007-03-06","C28421","1.0.0","aa47b453-4632-47a7-b0e2-8ab2c2284003"
"34361","1","2007-03-06","C49696","1.0.0","387c8eed-db3d-4910-a3bd-a3ff872e410c"
"34362","1","2007-03-06","C25681","1.0.0","f02014ac-2909-4745-92c7-ed2dd1e18090"
"34363","1","2007-03-06","C49558","1.0.0","e3f87125-2be2-408f-b6a9-a07a356475da"
"34364","1","2007-03-06","C49658","1.0.0","6cca1d9d-9d34-49f6-8916-75a97597008e"
"34365","1","2007-03-06","C49652","1.0.0","c07e6ae2-d86c-4bab-a1ac-f625130f2c42"
"34366","1","2007-03-06","C48281","1.0.0","501a1e9c-37c7-40d9-a0d8-c2a57ae53585"
"34367","1","2007-03-06","C49691","1.0.0","d0e3881f-9762-412d-9ca7-f13cfb0725a1"
"34368","1","2007-03-06","C49660","1.0.0","e8c46d4f-eff7-4fd6-a9c3-0a8a5cc21339"
"34369","1","2007-03-06","C49675","1.0.0","ab6e36cb-1d44-475f-8d61-e90bcda00682"
"34370","1","2007-03-06","C49672","1.0.0","6cbc4cd7-f82f-4e68-ae49-795757fe31f7"
"34371","1","2007-03-06","C49486","1.0.0","c58a5051-2bd3-47be-8904-72c4ca1c3126"
"34372","1","2007-03-06","C65047","1.0.0","1aec5bb9-e8cd-4473-bd6f-273012f1c206"
"34373","2","2007-04-20","CT","2.0.0","d64a5f30-b0de-4f2b-9b62-ba6f8bc25620"
"34374","2","2007-04-20","SDTM CT","2.0.0","b410436a-df28-4a08-90be-e7871fb9240c"
"34375","1","2007-04-20","C66767","1.0.0","b0dbe688-d145-4322-8f2c-dc8408f83d1e"
"34376","1","2007-04-20","C66768","1.0.0","33e5706c-3b34-4a2a-af1a-a50f6b3b1d6e"
"34377","1","2007-04-20","C66780","1.0.0","eea6fe44-3f46-4d12-a074-4502f1b39941"
"34378","1","2007-04-20","C66781","1.0.0","f1f1d756-da46-4b16-b13f-40e7ba5d2924"
"34379","1","2007-04-20","C66797","1.0.0","6d96ec00-c5b0-4260-9dda-31b6164b9658"
"34380","1","2007-04-20","C66783","1.0.0","2595fd05-222c-4d9b-90b2-79d4c778c85d"
"34381","1","2007-04-20","C66784","1.0.0","5767f941-026e-4a3f-a188-8614b645e7b3"
"34382","2","2007-04-20","C49647","2.0.0","71900201-1334-4271-b53b-cfd63be832da"
"34383","1","2007-04-20","C66786","1.0.0","3f7037bf-9c58-456c-ac23-4fefcf0cd2a3"
"34384","1","2007-04-20","C66787","1.0.0","f60dd95f-e29d-4b20-8919-192f45dde65b"
"34385","1","2007-04-20","C66788","1.0.0","3dfc716c-e51a-4198-a6f4-7d37e291b9e2"
"34386","1","2007-04-20","C66789","1.0.0","7088a9cb-1b24-4516-be42-e62dee49bc60"
"34387","1","2007-04-20","C66790","1.0.0","b059fc1c-370f-4409-9ea0-504c2839f19e"
"34388","1","2007-04-20","C66726","1.0.0","7c243b00-b629-4f0e-996b-7f0f0bcdd48f"
"34389","1","2007-04-20","C66727","1.0.0","9e0d4737-329b-4d5d-9e18-c63a47cbb920"
"34390","1","2007-04-20","C66728","1.0.0","66b1a3bf-8380-4872-843c-d0afa0a371ce"
"34391","1","2007-04-20","C66729","1.0.0","56877f3b-5975-4db8-aa99-f6a0cb9a64a0"
