"id:ID","version","version_label","identifier","semantic_version","uuid"
"30195","1","2007-03-06","CT","1.0.0","aa6c1175-6946-4969-9dc2-2de7a930b8aa"
"30196","1","2007-03-06","SDTM CT","1.0.0","fb9bf546-2e3f-4a7e-8fac-ebf3c8202672"
"30197","1","2007-03-06","SDTM-C49499","1.0.0","d4ff8eca-fd01-4abc-9902-1f410d792538"
"30198","1","2007-03-06","SDTM-C49489","1.0.0","1e7c5791-3b6f-49cf-88bb-bcd6a5deb494"
"30199","1","2007-03-06","SDTM-C20587","1.0.0","19b835e6-3307-4be4-8828-3ea743929c99"
"30200","1","2007-03-06","SDTM-C50400","1.0.0","379547ff-e542-4117-a234-fe7036e73295"
"30201","1","2007-03-06","SDTM-C49480","1.0.0","c118709b-7f27-418f-8717-c4e836bebc4f"
"30202","1","2007-03-06","SDTM-C64388","1.0.0","1251c4cb-9adf-49a8-bdc5-daa3c0c8b0f2"
"30203","1","2007-03-06","SDTM-C49704","1.0.0","775a41a7-28a6-45ed-80c2-dc352b25562b"
"30204","1","2007-03-06","SDTM-C49647","1.0.0","c7e470c2-cd7b-43a8-b41b-31c50c2501c0"
"30205","1","2007-03-06","SDTM-C25464","1.0.0","4a96be48-0444-4b90-964d-9fa3ff6c2545"
"30206","1","2007-03-06","SDTM-C49650","1.0.0","d4b353c6-bc6f-4b37-a697-73ad23268bbf"
"30207","1","2007-03-06","SDTM-C50399","1.0.0","dfef0a53-a0b4-461e-92eb-fe31184b428d"
"30208","1","2007-03-06","SDTM-C49484","1.0.0","b594b183-77a1-4a36-87b4-5a94ddd39f99"
"30209","1","2007-03-06","SDTM-C16564","1.0.0","b1eab107-99da-4ce1-a00f-0a67af8aeb6c"
"30210","1","2007-03-06","SDTM-C16960","1.0.0","c8c8d2b7-71d6-47e0-831b-347a005cc32d"
"30211","1","2007-03-06","SDTM-C42636","1.0.0","e6cc6c48-5f34-4de2-86d0-a704bf168105"
"30212","1","2007-03-06","SDTM-C49627","1.0.0","86665d14-a4ba-4bab-90c8-0797628e6b83"
"30213","1","2007-03-06","SDTM-C49638","1.0.0","b964452a-b7e0-4f3a-a99e-ab2c598a0851"
"30214","1","2007-03-06","SDTM-C38114","1.0.0","c4f078f7-f2dd-40c3-80a5-f70522631f8a"
"30215","1","2007-03-06","SDTM-C49705","1.0.0","4c08be62-93c5-474b-985d-3676c2ba6262"
"30216","1","2007-03-06","SDTM-C28421","1.0.0","b25bc23f-ed4d-486a-8d46-1c981156aef1"
"30217","1","2007-03-06","SDTM-C49696","1.0.0","6097afe9-5c6b-49be-8b68-58f892cc27d8"
"30218","1","2007-03-06","SDTM-C25681","1.0.0","db8970b1-b237-47d8-b620-b7314c225012"
"30219","1","2007-03-06","SDTM-C49558","1.0.0","ac811efc-2a16-4c82-ab1f-1f3c1fcf551a"
"30220","1","2007-03-06","SDTM-C49658","1.0.0","dc85bb69-3e25-445d-90d5-23f7e09e9e7d"
"30221","1","2007-03-06","SDTM-C49652","1.0.0","e7e2250b-081b-4d43-b852-87a949051546"
"30222","1","2007-03-06","SDTM-C48281","1.0.0","b788abfa-52c6-416b-a7a1-c12804012aeb"
"30223","1","2007-03-06","SDTM-C49691","1.0.0","12f2f52d-895e-4be0-888d-472016c6707d"
"30224","1","2007-03-06","SDTM-C49660","1.0.0","08b33624-1c6f-4176-9985-cb737b603441"
"30225","1","2007-03-06","SDTM-C49675","1.0.0","15f05f51-d721-49bc-94ec-c1f838c374c4"
"30226","1","2007-03-06","SDTM-C49672","1.0.0","51324b7b-6edb-473d-a440-1647dd5884ca"
"30227","1","2007-03-06","SDTM-C49486","1.0.0","8a1d80aa-5d0d-48f1-9611-e5072eefe797"
"30228","1","2007-03-06","SDTM-C65047","1.0.0","32ed22bb-efa7-4828-8c38-f6a8475add79"
"30229","2","2007-04-20","CT","2.0.0","55020a0a-1d54-479e-bb66-baa4616ad376"
"30230","2","2007-04-20","SDTM CT","2.0.0","cdd15866-4a96-4419-a38f-9a6e6a9f2ea9"
"30231","1","2007-04-20","SDTM-C66767","1.0.0","7d2690c2-9c62-4657-abbf-244ce2b18888"
"30232","1","2007-04-20","SDTM-C66768","1.0.0","68c8558b-e7a4-474e-8cda-37d2143d4e1a"
"30233","1","2007-04-20","SDTM-C66780","1.0.0","dd33ecd1-09d6-4702-ace6-c1ccd25c4d3d"
"30234","1","2007-04-20","SDTM-C66781","1.0.0","5fbdfe28-befd-4501-a79e-69f43caf959f"
"30235","1","2007-04-20","SDTM-C66797","1.0.0","ed16cc49-8a98-47a6-b452-3c075ce3b60e"
"30236","1","2007-04-20","SDTM-C66783","1.0.0","2e71c52f-1fbd-497b-bbad-016eafa0be5b"
"30237","1","2007-04-20","SDTM-C66784","1.0.0","c6d5da78-b77f-48df-8bb8-bc5a097e52f9"
"30238","2","2007-04-20","SDTM-C49647","2.0.0","f251622e-2ea7-4fb3-89d3-0d50c2db8c6a"
"30239","1","2007-04-20","SDTM-C66786","1.0.0","f934afd1-c35f-4713-acbd-0a0119dd514c"
"30240","1","2007-04-20","SDTM-C66787","1.0.0","cf0fd320-7c83-4976-875a-e9196b7ff202"
"30241","1","2007-04-20","SDTM-C66788","1.0.0","ef786e48-677b-4330-a786-0e0f3e0ccacc"
"30242","1","2007-04-20","SDTM-C66789","1.0.0","acd8bcf6-f2f1-437e-98d6-52527be982ce"
"30243","1","2007-04-20","SDTM-C66790","1.0.0","48ea0950-c2a1-49cd-b91e-1827f83de972"
"30244","1","2007-04-20","SDTM-C66726","1.0.0","dd8b54c4-99e5-4caa-858b-51baa8937beb"
"30245","1","2007-04-20","SDTM-C66727","1.0.0","91a42fe2-8c32-4b76-9e35-4df3014bfaec"
"30246","1","2007-04-20","SDTM-C66728","1.0.0","9f8d5b18-c48a-40b3-b134-86473d774084"
"30247","1","2007-04-20","SDTM-C66729","1.0.0","e5f63d37-eacd-45cd-8ba2-1a0cf837e437"
"30248","1","2007-04-20","SDTM-C66769","1.0.0","0e24c453-d237-49bc-bbac-9462f1c07516"
"30249","1","2007-04-20","SDTM-C66731","1.0.0","6f27e339-0314-4517-a5ab-721ab3b91f17"
"30250","1","2007-04-20","SDTM-C66732","1.0.0","f39b171f-15d7-4ecc-b423-6fe42091fc96"
"30251","1","2007-04-20","SDTM-C66733","1.0.0","db82ee10-2f88-47cd-a3e9-0b53e5fd1bca"
"30252","1","2007-04-20","SDTM-C66734","1.0.0","13f04f2c-58af-46ec-a134-8e2532849a5f"
"30253","1","2007-04-20","SDTM-C66735","1.0.0","d3c87a07-0094-4975-b53d-b9e3b99585b1"
"30254","1","2007-04-20","SDTM-C66736","1.0.0","b332e666-600f-4ad4-9bdc-0f5aa22b92cc"
"30255","1","2007-04-20","SDTM-C66737","1.0.0","58477fd5-4b0e-454f-b4e2-8d60e3d67e83"
"30256","1","2007-04-20","SDTM-C66738","1.0.0","bef87edf-af6d-4304-a41d-8b09f4b57c4d"
"30257","1","2007-04-20","SDTM-C67152","1.0.0","e98f7384-9dad-478e-b9cd-01b686811677"
"30258","1","2007-04-20","SDTM-C66739","1.0.0","494d69ca-1cf8-40f9-846a-a42fe0afe2dd"
"30259","1","2007-04-20","SDTM-C66770","1.0.0","89922be9-5a67-46de-9ef8-25a179329ff3"
"30260","1","2007-04-20","SDTM-C66741","1.0.0","34134e66-9f49-492e-91f0-27de8ec64d20"
"30261","1","2007-04-20","SDTM-C67153","1.0.0","e529aea3-0572-4c5e-9084-5e47e880cdd0"
"30262","1","2007-04-20","SDTM-C66742","1.0.0","0e1555c4-8c8a-495d-b012-aa326fb48ace"
"30263","2","2007-04-20","SDTM-C65047","2.0.0","a4c0a72e-c4a3-441e-a71e-830561073629"
"30264","1","2007-04-20","SDTM-C67154","1.0.0","4edc7a22-a2de-4a3b-84f4-1415dbdd1730"
"30265","3","2007-04-26","CT","3.0.0","9200ac94-c457-4c10-8f7c-3d7f6c4020e8"
"30266","3","2007-04-26","SDTM CT","3.0.0","00110537-13f1-4761-82e0-f3e65085a172"
"30267","1","2007-04-26","SDTM-C66785","1.0.0","b09b5de3-8270-4d95-a990-e0a98c372ee9"
"30268","2","2007-04-26","SDTM-C66737","2.0.0","ec4bb7a2-737e-47ea-81c4-f1ada285b6a1"
"30269","4","2007-05-31","CT","4.0.0","f86a46a0-f616-4319-9864-c48af85e663a"
"30270","4","2007-05-31","SDTM CT","4.0.0","f04fa482-eeca-449b-a037-e8cf74d297b9"
"30271","2","2007-05-31","SDTM-C66767","2.0.0","57eb4e90-b912-4888-b5ab-74da3c59c9a8"
"30272","2","2007-05-31","SDTM-C66768","2.0.0","544062d5-e85e-422d-b544-94531983bc32"
"30273","2","2007-05-31","SDTM-C66780","2.0.0","f588ccc3-d05a-45b8-a266-92c03d5f278a"
"30274","2","2007-05-31","SDTM-C66781","2.0.0","df7d12e0-f8cd-4d19-a1bf-2154babb7419"
"30275","2","2007-05-31","SDTM-C66797","2.0.0","02b8d13b-ef4e-428e-85bc-f4b9ca9f8140"
"30276","2","2007-05-31","SDTM-C66783","2.0.0","f9a95a10-fbf0-485a-ad53-5932a3f466fc"
"30277","2","2007-05-31","SDTM-C66784","2.0.0","abcde179-89cf-4635-b6e2-630102c707ea"
"30278","2","2007-05-31","SDTM-C66785","2.0.0","383248cf-0cb8-4f15-aab2-04de6104dfc4"
"30279","2","2007-05-31","SDTM-C66786","2.0.0","9d0659a0-03c4-4065-801d-d6f6667a4925"
"30280","2","2007-05-31","SDTM-C66787","2.0.0","14c05989-4037-469f-8202-18bde2d266b7"
"30281","2","2007-05-31","SDTM-C66788","2.0.0","8bcf6ca5-6bb5-4075-a8c7-b61459977443"
"30282","2","2007-05-31","SDTM-C66789","2.0.0","bbeffb0c-a5c0-4b1b-9e48-aaa38db98e28"
"30283","2","2007-05-31","SDTM-C66790","2.0.0","66cd1913-a5a5-4f9d-8f0c-59fd94df80e5"
"30284","2","2007-05-31","SDTM-C66726","2.0.0","6326562c-725f-4c80-9b34-2983b8493499"
"30285","2","2007-05-31","SDTM-C66727","2.0.0","ad5b3b08-f8b1-4f93-a806-b54e0c95bb21"
"30286","2","2007-05-31","SDTM-C66728","2.0.0","aea9112e-f867-4414-a4e2-3db36570272b"
"30287","2","2007-05-31","SDTM-C66729","2.0.0","4244adb0-0fdf-4475-862d-de6cb5dc3ac5"
"30288","2","2007-05-31","SDTM-C66769","2.0.0","5e7afb29-7cca-4aff-b25a-8fa15dd3822c"
"30289","2","2007-05-31","SDTM-C66731","2.0.0","76231dc3-0239-4480-8258-fa7a0e0133ae"
"30290","2","2007-05-31","SDTM-C66732","2.0.0","505becc2-24f1-4d54-907a-509c59c48a82"
"30291","2","2007-05-31","SDTM-C66733","2.0.0","ad5aec78-17ca-4e3d-9292-80eff5a52dd9"
"30292","2","2007-05-31","SDTM-C66734","2.0.0","c2079782-a55d-435b-9f01-b5d5cb35157f"
"30293","2","2007-05-31","SDTM-C66735","2.0.0","1a2d106c-5d7a-4fa4-a601-3d00c25befa6"
"30294","2","2007-05-31","SDTM-C66736","2.0.0","27200c41-c731-460f-9bf5-bbca183b7019"
"30295","3","2007-05-31","SDTM-C66737","3.0.0","58f0612d-2ee7-461c-bbcd-7dc969a54c92"
"30296","2","2007-05-31","SDTM-C66738","2.0.0","23bd8ccd-bab4-48c3-86c7-8c288ac9fb7a"
"30297","2","2007-05-31","SDTM-C67152","2.0.0","43ee2703-7580-4814-ae9c-275998abdfd9"
"30298","2","2007-05-31","SDTM-C66739","2.0.0","8d47b5c0-91ee-4f32-868a-2000d517f411"
"30299","2","2007-05-31","SDTM-C66770","2.0.0","e3a58525-10d8-4851-a8ad-5a82605798a9"
"30300","2","2007-05-31","SDTM-C66741","2.0.0","ebbdb76b-f71f-4ae5-9dfd-201c736cc4ee"
"30301","2","2007-05-31","SDTM-C67153","2.0.0","3bd0cfc3-ecb8-4dbf-b169-1fcaca5ebdc4"
"30302","2","2007-05-31","SDTM-C66742","2.0.0","aa52c51c-a1ca-463f-93ff-03f8e03dedce"
"30303","3","2007-05-31","SDTM-C65047","3.0.0","cb0756dd-ca0c-46ab-b019-93f86c9cadba"
"30304","2","2007-05-31","SDTM-C67154","2.0.0","a68227b1-77c8-43f9-9fb2-c412da4be463"
"30305","5","2007-06-05","CT","5.0.0","714f0720-7dc2-4e4d-8210-00cd071f33c9"
"30306","5","2007-06-05","SDTM CT","5.0.0","2635ac6f-bfb5-4e2d-a21b-a4a7d73ec366"
"30307","3","2007-06-05","SDTM-C66738","3.0.0","34d33bbc-ec43-4f6f-94cf-d02a27215f04"
"30308","6","2008-01-15","CT","6.0.0","21b5eb75-ef0d-4c41-b758-a117e5748b85"
"30309","6","2008-01-15","SDTM CT","6.0.0","5a54b9fb-efc7-4f75-a85b-aed220d278e0"
"30310","1","2008-01-15","SDTM-C71113","1.0.0","4208e831-6a62-450f-9e92-8805e291b421"
"30311","1","2008-01-15","SDTM-C71148","1.0.0","60d11a7b-0010-4120-8406-08399b78880f"
"30312","1","2008-01-15","SDTM-C71150","1.0.0","aa748118-070a-448e-bb19-bd28fc58e2a5"
"30313","1","2008-01-15","SDTM-C71153","1.0.0","abf40e17-3a47-4160-b7fe-1473fad4667c"
"30314","1","2008-01-15","SDTM-C71152","1.0.0","6db256cd-790e-4481-b464-a9687da3e6b5"
"30315","1","2008-01-15","SDTM-C71151","1.0.0","25c460a4-7272-471e-a3e9-b0b457ad54e1"
"30316","1","2008-01-15","SDTM-C71620","1.0.0","a8463a3f-2494-4fae-adb1-f2de50191f6e"
"30317","7","2008-01-25","CT","7.0.0","267d1dca-a955-435d-a168-0db9b26fecf0"
"30318","7","2008-01-25","SDTM CT","7.0.0","30b8a1a7-607f-4e76-be7e-c1641fe59eab"
