"id:ID","version","version_label","identifier","semantic_version","uuid"
"32808","1","2007-03-06","CT","1.0.0","541c62e9-2d5d-4cd0-9ab9-9d9cc8d79a2f"
"32809","1","2007-03-06","SDTM CT","1.0.0","4394e8ff-c289-44e1-b191-f1b7ee23908e"
"32810","1","2007-03-06","SDTM-C49499","1.0.0","2aad9fe7-7d0c-42db-8415-bc6d55b1d319"
"32811","1","2007-03-06","SDTM-C49489","1.0.0","d8ec7909-4144-4b0c-b1ef-5d4de8f3d450"
"32812","1","2007-03-06","SDTM-C20587","1.0.0","6e1b631b-f072-4bfd-89ec-779e647baa64"
"32813","1","2007-03-06","SDTM-C50400","1.0.0","6cbae081-e350-4e6d-8ca0-57a615c0a7fc"
"32814","1","2007-03-06","SDTM-C49480","1.0.0","414b9f16-d0a9-41ae-98b8-ae489f28b9ec"
"32815","1","2007-03-06","SDTM-C64388","1.0.0","f58fe4ec-c1f0-4603-91b3-ff9f7a6ac4b5"
"32816","1","2007-03-06","SDTM-C49704","1.0.0","0c6697f5-23e4-4e15-9215-dd7e4b80ddb2"
"32817","1","2007-03-06","SDTM-C49647","1.0.0","1f43df5c-e7d3-4766-bfe4-c63b9da8afc3"
"32818","1","2007-03-06","SDTM-C25464","1.0.0","12aa300c-1d54-4c27-a6e4-9cf6123c6a52"
"32819","1","2007-03-06","SDTM-C49650","1.0.0","8fc7b52e-de0a-449b-883f-dd3803ce6669"
"32820","1","2007-03-06","SDTM-C50399","1.0.0","731f10bb-0f42-4d09-8d26-75344aa42f59"
"32821","1","2007-03-06","SDTM-C49484","1.0.0","b0899186-140b-421a-9090-bbbff8fb3ae2"
"32822","1","2007-03-06","SDTM-C16564","1.0.0","60cb16a1-7849-4736-92c0-961d543e4f96"
"32823","1","2007-03-06","SDTM-C16960","1.0.0","657c182b-046c-406c-a7c1-0795f4353960"
"32824","1","2007-03-06","SDTM-C42636","1.0.0","8494edf5-e73e-4d11-8426-cac465c4b956"
"32825","1","2007-03-06","SDTM-C49627","1.0.0","a6f0ba42-6141-456a-804c-364afa70fbcc"
"32826","1","2007-03-06","SDTM-C49638","1.0.0","7983ecdc-816c-4079-94d1-ed5f253a8dd7"
"32827","1","2007-03-06","SDTM-C38114","1.0.0","08fb3776-0e0d-42a4-af76-d34237a1df46"
"32828","1","2007-03-06","SDTM-C49705","1.0.0","84f83808-6335-42e6-8fb4-3e60b671b44f"
"32829","1","2007-03-06","SDTM-C28421","1.0.0","73706a9f-8eb2-4eff-8f74-6cb2849027f4"
"32830","1","2007-03-06","SDTM-C49696","1.0.0","0aab5545-05ff-4435-8d5c-f534e5d5bf00"
"32831","1","2007-03-06","SDTM-C25681","1.0.0","00171189-4ed5-4342-9445-efcafeb62c57"
"32832","1","2007-03-06","SDTM-C49558","1.0.0","30da4e77-bcf2-4ddc-b010-d9d9397512d8"
"32833","1","2007-03-06","SDTM-C49658","1.0.0","57524662-f4ce-4cb4-bb4b-5d1b056e7c83"
"32834","1","2007-03-06","SDTM-C49652","1.0.0","514adc4e-6566-441e-837f-e7985afc1e3f"
"32835","1","2007-03-06","SDTM-C48281","1.0.0","a99797ca-3023-46c2-b225-dc30771ec5de"
"32836","1","2007-03-06","SDTM-C49691","1.0.0","3cf50949-7dba-4163-b5e1-03888b20aba9"
"32837","1","2007-03-06","SDTM-C49660","1.0.0","b32e5952-f5c4-4caa-a89a-d28b0aafc2d6"
"32838","1","2007-03-06","SDTM-C49675","1.0.0","38c4a6ea-096c-4291-8f9e-d30a79db29fb"
"32839","1","2007-03-06","SDTM-C49672","1.0.0","cd7387bc-9e22-4062-9c52-d38ffcc616c2"
"32840","1","2007-03-06","SDTM-C49486","1.0.0","0f60404d-9d57-4471-aa7d-78ec7a22baa4"
"32841","1","2007-03-06","SDTM-C65047","1.0.0","7c83f015-41c3-4055-90ed-b5c9bdc0cb1f"
"32842","2","2007-04-20","CT","2.0.0","9ab950e0-efc2-4e1e-ac0c-2e3deaec42c0"
"32843","2","2007-04-20","SDTM CT","2.0.0","a3656e40-167b-42f1-adad-f215fabec939"
"32844","1","2007-04-20","SDTM-C66767","1.0.0","277b9a09-f41e-491c-ac58-9f103f0d8f13"
"32845","1","2007-04-20","SDTM-C66768","1.0.0","5bc2357e-a51e-48c8-8c35-f6930628e4c8"
"32846","1","2007-04-20","SDTM-C66780","1.0.0","95def5aa-f3fb-402b-897e-3e0d9a68b5bc"
"32847","1","2007-04-20","SDTM-C66781","1.0.0","c5b37fd4-1f0e-47a5-ac58-133170c8fbea"
"32848","1","2007-04-20","SDTM-C66797","1.0.0","523e023c-1806-412a-b4ea-6702749df309"
"32849","1","2007-04-20","SDTM-C66783","1.0.0","9ad14fea-0010-41d3-b172-6a9fcee7d5fa"
"32850","1","2007-04-20","SDTM-C66784","1.0.0","7741457e-9838-47fb-9076-58f69e28fbb7"
"32851","2","2007-04-20","SDTM-C49647","2.0.0","d93e9353-ddeb-43ab-ab02-a97a860341bd"
"32852","1","2007-04-20","SDTM-C66786","1.0.0","091a90ce-2eb7-44d4-8e9d-5a473781dfa8"
"32853","1","2007-04-20","SDTM-C66787","1.0.0","a720c5e4-fc5d-45ed-ad1a-df83f71d9858"
"32854","1","2007-04-20","SDTM-C66788","1.0.0","b5441414-d82d-43f3-82b3-857e020bc15e"
"32855","1","2007-04-20","SDTM-C66789","1.0.0","2e5e769f-b494-4e7a-a533-f3f67737038e"
"32856","1","2007-04-20","SDTM-C66790","1.0.0","4ffea50d-3750-475e-92ac-24fa9888304c"
"32857","1","2007-04-20","SDTM-C66726","1.0.0","c2ce4c60-4780-450a-82f5-956ed5ec9c99"
"32858","1","2007-04-20","SDTM-C66727","1.0.0","f6daac4a-5087-4b28-aa61-3b6b12daf195"
"32859","1","2007-04-20","SDTM-C66728","1.0.0","3ecfa681-7a56-486b-97c1-95d6c806e750"
"32860","1","2007-04-20","SDTM-C66729","1.0.0","9227a7da-be36-42e9-9091-0587d4427498"
"32861","1","2007-04-20","SDTM-C66769","1.0.0","56d40664-d0c4-48fb-953c-9f2d712364d0"
"32862","1","2007-04-20","SDTM-C66731","1.0.0","687fc360-9101-479a-ab52-3c5f66f2320c"
"32863","1","2007-04-20","SDTM-C66732","1.0.0","41de53ba-696c-4e2c-8b79-43a888e0c7d2"
"32864","1","2007-04-20","SDTM-C66733","1.0.0","ecf48544-14c3-4c68-b863-d53a5165e974"
"32865","1","2007-04-20","SDTM-C66734","1.0.0","d3a8db74-5e10-444a-b17b-bd75ddeb93a0"
"32866","1","2007-04-20","SDTM-C66735","1.0.0","2c544316-1da4-4766-862a-9884a9a2ce7a"
"32867","1","2007-04-20","SDTM-C66736","1.0.0","95ef4d93-d7bb-4c94-aac2-802ae6615440"
"32868","1","2007-04-20","SDTM-C66737","1.0.0","d6bbeee4-e783-4df6-969b-6824b8aa9611"
"32869","1","2007-04-20","SDTM-C66738","1.0.0","9891f325-23d1-46dc-8d88-03682a088dff"
"32870","1","2007-04-20","SDTM-C67152","1.0.0","9710d743-c484-404f-9042-c83730c54729"
"32871","1","2007-04-20","SDTM-C66739","1.0.0","0da8f16e-a2b9-4581-ba25-f88265452440"
"32872","1","2007-04-20","SDTM-C66770","1.0.0","a10582c6-3ca2-4a0c-b03e-904d18c40e27"
"32873","1","2007-04-20","SDTM-C66741","1.0.0","d00b9c03-265d-4690-afcd-29702d1b9d8f"
"32874","1","2007-04-20","SDTM-C67153","1.0.0","efd8d0f0-e6a5-4e99-8e3d-59cc60e7cc7f"
"32875","1","2007-04-20","SDTM-C66742","1.0.0","aa9d8ea5-4bc4-4ce9-8cc7-d0503e42b8ff"
"32876","2","2007-04-20","SDTM-C65047","2.0.0","9fb3849d-9cd6-49b4-8a30-f5571ee71bc7"
"32877","1","2007-04-20","SDTM-C67154","1.0.0","3677e50d-d75f-4ac4-90c6-f3fb75e0ea00"
"32878","3","2007-04-26","CT","3.0.0","b24b1375-133e-4f98-a949-f5a89ea82bda"
"32879","3","2007-04-26","SDTM CT","3.0.0","0ff5278f-a3ad-435b-b7bd-ef8c6430d98c"
"32880","1","2007-04-26","SDTM-C66785","1.0.0","e8b9dc8b-d408-4e4a-9ea2-0785672e86f2"
"32881","2","2007-04-26","SDTM-C66737","2.0.0","33a5bde0-85f4-499c-b1a1-46bb8e3d94a3"
"32882","4","2007-05-31","CT","4.0.0","69244abc-2638-41d0-b91e-395d8fca4fa7"
"32883","4","2007-05-31","SDTM CT","4.0.0","35e3be9c-96c5-4797-a413-d4641f024f8e"
"32884","2","2007-05-31","SDTM-C66767","2.0.0","1e7542c6-5bc9-40bb-a787-783346d5d41f"
"32885","2","2007-05-31","SDTM-C66768","2.0.0","84e41bff-2125-43dd-98ac-11abdc4fe784"
"32886","2","2007-05-31","SDTM-C66780","2.0.0","ff5fc292-f7bf-4ce4-b655-e01e36ae1726"
