"id:ID","version","version_label","identifier","semantic_version","uuid"
"31510","1","2007-03-06","CT","1.0.0","66fd597c-32f6-488f-8549-b42182efe5bf"
"31511","1","2007-03-06","SDTM CT","1.0.0","98a6d8a8-e815-473b-95be-7ac88eda7b3a"
"31512","1","2007-03-06","SDTM-C49499","1.0.0","a3440062-0ea1-4eaa-8059-121ca0ec8e5b"
"31513","1","2007-03-06","SDTM-C49489","1.0.0","c92b0984-b0db-4d83-b0d0-59d8e2d06eac"
"31514","1","2007-03-06","SDTM-C20587","1.0.0","6b86e97e-7ab1-4e57-93e0-054ca6b32a68"
"31515","1","2007-03-06","SDTM-C50400","1.0.0","4aa996ae-3b02-4361-a8de-987250bccc97"
"31516","1","2007-03-06","SDTM-C49480","1.0.0","6f5957c0-a05c-4453-a865-64390088f269"
"31517","1","2007-03-06","SDTM-C64388","1.0.0","5cd9208a-e29b-4a19-800a-8d9e3468df75"
"31518","1","2007-03-06","SDTM-C49704","1.0.0","97a1e6aa-8308-4adb-b60f-b5730ba10584"
"31519","1","2007-03-06","SDTM-C49647","1.0.0","5bedc5a4-dfc9-4f45-9b61-aa3c2bc9dfda"
"31520","1","2007-03-06","SDTM-C25464","1.0.0","cfa391a8-fe9c-472d-b0b4-3774b041468b"
"31521","1","2007-03-06","SDTM-C49650","1.0.0","c7218a84-8105-431f-b83a-37fc16cb0455"
"31522","1","2007-03-06","SDTM-C50399","1.0.0","ff85c649-094f-4d80-a60a-919aa807c8dc"
"31523","1","2007-03-06","SDTM-C49484","1.0.0","c1bc2fdf-f7cd-4845-a01c-3dd136130b8c"
"31524","1","2007-03-06","SDTM-C16564","1.0.0","295e45c3-0092-45ed-8194-c2328eedb915"
"31525","1","2007-03-06","SDTM-C16960","1.0.0","b2a23987-bb10-44ed-8a0b-0c35d91de67f"
"31526","1","2007-03-06","SDTM-C42636","1.0.0","1a7bf616-d24e-483d-8e9c-4e481ee34c71"
"31527","1","2007-03-06","SDTM-C49627","1.0.0","d1eee056-fece-4627-8642-e7a48fcd9e9c"
"31528","1","2007-03-06","SDTM-C49638","1.0.0","4fc6bbdf-1a56-4eaa-8ad7-b9367852d6ea"
"31529","1","2007-03-06","SDTM-C38114","1.0.0","2cd09f7b-47c2-43e2-a236-a9f170383c3c"
