"id:ID","version","version_label","identifier","semantic_version","uuid"
"8105","1","2021-03-26","CT","1.0.0","e9bd2cde-2203-4e7a-8c46-a831a7086432"
"8106","1","2020-11-06","ADAM CT","1.0.0","65f98f19-3a3e-40b6-bbe4-be3f55224c2b"
"8107","1","2020-11-06","C81223","1.0.0","5bead394-4eb6-410f-ba50-8ebf130fe028"
"8108","1","2020-11-06","C81224","1.0.0","211cf891-a90d-483d-a44c-d203317cfc0a"
"8109","1","2020-11-06","C172334","1.0.0","ebac4d79-c44e-4d55-91dc-6e42491ff5c0"
"8110","1","2020-11-06","C172335","1.0.0","d6f402d7-dcc2-4660-af2d-676337b7bf1b"
"8111","1","2020-11-06","C158114","1.0.0","afdc734a-6521-4498-bdde-3eab042ece6c"
"8112","1","2020-11-06","C158115","1.0.0","5755dcbd-c8bc-4afb-91ff-68fe99521a9a"
"8113","1","2020-11-06","C81225","1.0.0","8d308ca0-be6e-4275-9663-1af4d0ad233f"
"8114","1","2020-11-06","C165644","1.0.0","1122b0fb-37f2-42fb-a2f4-d6a67c2d4792"
"8115","1","2020-11-06","C124296","1.0.0","07c22ed4-f43f-4c62-b452-8f5a2c919899"
"8116","1","2020-11-06","C81226","1.0.0","7299fbf8-4524-44f9-a093-77e55407bf62"
"8117","1","2021-03-26","CDASH CT","1.0.0","0cedc7ab-8fbb-458d-944b-0ffdde3fec13"
"8118","1","2021-03-26","C78418","1.0.0","d427bb80-c4d2-4090-b70e-fd50c9624e1b"
"8119","1","2021-03-26","C78417","1.0.0","142e853e-084a-4c63-a577-16dfe12a8d21"
"8120","1","2021-03-26","C78419","1.0.0","c383ec7a-4442-4423-9071-601e0db735a2"
"8121","1","2021-03-26","C78420","1.0.0","eb68b7a6-824b-4a08-982e-3bbc11febc9a"
"8122","1","2021-03-26","C78422","1.0.0","e37b783c-34da-44cd-a6c8-2b63f88924e2"
"8123","1","2021-03-26","C128690","1.0.0","8261bfc3-83b6-4762-8616-df9efdfcf9c1"
"8124","1","2021-03-26","C78426","1.0.0","d4353c1c-8787-4330-bd31-72c34cd31681"
"8125","1","2021-03-26","C78745","1.0.0","dc53b178-5a4d-4e0b-9fc8-3687a3856f9f"
"8126","1","2021-03-26","C78425","1.0.0","4008b543-6392-427b-b02f-78aab3abe84f"
"8127","1","2021-03-26","C128689","1.0.0","b1701a1a-ba1e-4265-8d47-3731ccbb482c"
"8128","1","2021-03-26","C177909","1.0.0","be15f9b5-7660-4907-b3b8-90cf86790bd6"
"8129","1","2021-03-26","C83004","1.0.0","6a806b4e-bbe7-40d6-9184-d483fa26c111"
"8130","1","2021-03-26","C78428","1.0.0","bb67d86c-fcc7-424f-a5a3-cd0fc79c98fe"
"8131","1","2021-03-26","C78427","1.0.0","42cbc900-6c60-4b7a-a8ba-547b673d68e7"
"8132","1","2021-03-26","C78421","1.0.0","de931019-de53-47c0-a29c-8b477f0b7c4a"
"8133","1","2021-03-26","C78429","1.0.0","cab24189-8016-42df-80f4-3a6abf4b76a0"
"8134","1","2021-03-26","C78423","1.0.0","7f0d1bf4-9f20-41cd-897b-8d0205a46bf0"
"8135","1","2021-03-26","C78430","1.0.0","098132cf-13ea-4cb2-807c-93384dba5ad1"
"8136","1","2021-03-26","C78431","1.0.0","7964659b-6157-435e-9180-dbe64f27f148"
"8137","1","2021-03-26","DEFINE-XML CT","1.0.0","58306c55-6cb7-4843-90ee-980bff1fd311"
"8138","1","2021-03-26","C165635","1.0.0","46e5e487-75a8-4110-8ec4-9a72ac80c5f0"
"8139","1","2021-03-26","C177903","1.0.0","11440fd6-b91b-4e23-beef-cdb6610e3ec7"
"8140","1","2021-03-26","C176227","1.0.0","e70d1f96-9a9f-4d79-a508-ae5331acccc0"
"8141","1","2021-03-26","C117745","1.0.0","1f758752-8932-429b-90ef-81b9876b466d"
"8142","1","2021-03-26","C117744","1.0.0","c3fb6164-3fa6-4d73-baaa-32357a8792c5"
"8143","1","2021-03-26","C172331","1.0.0","f9d47ab4-1e3b-4317-843c-b220e0b7b756"
"8144","1","2021-03-26","C66788","1.0.0","c607567c-6448-407d-bc86-87681de75016"
"8145","1","2021-03-26","C103329","1.0.0","902b27f0-29f2-4ec0-a0df-94878e5b6612"
"8146","1","2021-03-26","C170448","1.0.0","9be602d9-91ae-42ea-8363-2282596e7b4b"
"8147","1","2021-03-26","C170450","1.0.0","b341f0e8-9555-4178-a717-c09b96318597"
"8148","1","2021-03-26","C170449","1.0.0","298333a6-65f5-4b28-be95-df5efe5abb5a"
"8149","1","2021-03-26","C170452","1.0.0","f56f8a75-568d-4c1c-875d-e8240fd608c8"
"8150","1","2021-03-26","C172332","1.0.0","39a03e13-bcbd-4846-95d4-b83792db7d33"
"8151","1","2021-03-26","C170451","1.0.0","e69e2950-38e4-47ae-867a-2ded246a1f02"
"8152","1","2020-12-18","GLOSSARY CT","1.0.0","9fc4fa71-861c-4c90-9684-4bea1e50c9f0"
"8153","1","2020-12-18","C67497","1.0.0","64d0fd76-b69e-4e89-a5e7-273528ac897c"
"8154","1","2021-03-26","PROTOCOL CT","1.0.0","50c53668-829a-45f1-a33f-dc38f4adea38"
"8155","1","2021-03-26","C142191","1.0.0","48d34a7d-f674-405d-aa3d-ce6b423ebcc9"
"8156","1","2021-03-26","C139020","1.0.0","33987d87-6bca-4c4a-be13-ec4ec22cf50f"
"8157","1","2021-03-26","C170440","1.0.0","0c7d494b-8031-4fad-96bd-4e2bc365e697"
"8158","1","2021-03-26","C170441","1.0.0","afc546c9-28d2-490b-9382-1a34b7ad8e29"
"8159","1","2021-03-26","C177906","1.0.0","e354c95b-aca5-452b-98fb-5879944a87d0"
"8160","1","2021-03-26","C177907","1.0.0","0ee92596-8c35-41b4-8129-8360ffcd7f3b"
"8161","1","2021-03-26","C177905","1.0.0","7ebcda25-c222-4419-a44c-b95618c11d2a"
"8162","1","2021-03-26","C99076","1.0.0","44e03cb3-9941-4f7c-93aa-5c3777f92eae"
"8163","1","2021-03-26","C99078","1.0.0","037e6f9a-860e-402c-ae30-de2b629b6119"
"8164","1","2021-03-26","C66742","1.0.0","476d2063-1194-433a-a849-2d20372d7990"
"8165","1","2021-03-26","C127259","1.0.0","b73dcb7c-caef-4638-9a9a-7c2623893533"
"8166","1","2021-03-26","C165641","1.0.0","a18d84b2-8343-47bf-8e7d-6b623dcba97a"
"8167","1","2021-03-26","C170442","1.0.0","c3efd65d-cdab-4b7d-a1e9-24eae828a8a7"
"8168","1","2021-03-26","C165642","1.0.0","8ebee810-b885-4388-94a0-54a74053e1db"
"8169","1","2021-03-26","C147068","1.0.0","3e266e73-5022-4a27-9802-65a54e8ccde5"
"8170","1","2021-03-26","C132308","1.0.0","aac36642-32e6-4bd1-a6a2-e0d62462e48d"
"8171","1","2021-03-26","C154681","1.0.0","14f72fad-5e61-44e9-9358-b413206c276e"
"8172","1","2021-03-26","C132310","1.0.0","a12269ff-b51b-4d08-a80f-f88f5aa90e40"
"8173","1","2021-03-26","C147069","1.0.0","bc7435ea-206f-48b2-b076-c873255eeb99"
"8174","1","2021-03-26","C172329","1.0.0","305f7240-9d05-42fd-a764-d3c453bc605f"
"8175","1","2021-03-26","C174222","1.0.0","b04dfdd4-5efc-4356-a0d2-97ec5bd043cd"
"8176","1","2021-03-26","C154682","1.0.0","4cc08db4-1702-4a03-b372-29cc35699f2d"
"8177","1","2021-03-26","C147066","1.0.0","e5c73bbd-396b-47ed-90c2-b37eb53eb25e"
"8178","1","2021-03-26","C163026","1.0.0","4f01bc7c-33f0-4701-8e39-87c2d0fafeca"
"8179","1","2021-03-26","C165640","1.0.0","29e42740-7610-4533-8afe-f50cdf4f18f4"
"8180","1","2021-03-26","C160921","1.0.0","523b89cc-fb09-46c6-81cd-224f1e30e53c"
"8181","1","2021-03-26","C177904","1.0.0","297b54ac-dfe6-4bd4-ba2a-7b9eb85c9dbd"
"8182","1","2021-03-26","C174220","1.0.0","9d77ed19-2809-4a6f-9817-3c3aadbdb9ee"
"8183","1","2021-03-26","C174221","1.0.0","2994a4f5-3cf4-4c4e-ab5d-c9c4e8b14301"
"8184","1","2021-03-26","C132309","1.0.0","e6704108-a3c2-406e-8fc9-a94e8b6f5b90"
"8185","1","2021-03-26","C147067","1.0.0","79e08862-d3d8-4918-907c-eeeef674dc93"
"8186","1","2021-03-26","C99077","1.0.0","5c7fa0d2-c1ac-44d1-ac55-2d6241f007a2"
"8187","1","2021-03-26","C66736","1.0.0","1246c3d9-db3d-43fd-b959-dfd49550fdba"
"8188","1","2021-03-26","C66737","1.0.0","f71ce594-3145-4147-8bf4-c67c43148ed0"
"8189","1","2021-03-26","C66739","1.0.0","4cddefd5-7534-4a6e-95fb-10aa3a26551a"
"8190","1","2021-03-26","SDTM CT","1.0.0","55ff2d4c-1d1d-4d3a-a0eb-542f20049dcf"
"8191","1","2021-03-26","C141657","1.0.0","9fb39eda-779e-49c1-af70-c761c260b474"
"8192","1","2021-03-26","C141656","1.0.0","24bfa802-604c-4a49-9855-ab05be5ea938"
"8193","1","2021-03-26","C141663","1.0.0","88c0ad8c-cfc9-48f5-b67b-375b3b881eba"
"8194","1","2021-03-26","C141662","1.0.0","022ad5ab-ebf0-4f5f-bc8c-2690418b27d3"
"8195","1","2021-03-26","C141661","1.0.0","5b8459c4-402f-49a0-ad87-c51af1d9cae5"
"8196","1","2021-03-26","C141660","1.0.0","67887de1-e34b-4e16-b2ba-84637d6d03e6"
"8197","1","2021-03-26","C115388","1.0.0","1d57e99f-25ed-42bf-9b9a-4a1ccc73977d"
"8198","1","2021-03-26","C115387","1.0.0","4a4dace6-89ef-4877-845e-eaa7aa7f558f"
"8199","1","2021-03-26","C101807","1.0.0","7c1bc54a-3bab-4f7d-9ffc-f25a99e1d0ce"
"8200","1","2021-03-26","C101808","1.0.0","eb0d35fa-922c-4e6c-b40d-5a0f86e380b2"
"8201","1","2021-03-26","C141655","1.0.0","d46c3a38-aa6c-497a-8e1f-e8add1a43b14"
"8202","1","2021-03-26","C141654","1.0.0","185cf84a-1da3-449a-a96a-ae1fd418add1"
"8203","1","2021-03-26","C135012","1.0.0","13dca6da-0367-4930-8465-fa954baa655a"
"8204","1","2021-03-26","C124668","1.0.0","16c3af6e-38a6-439f-9d34-42a8da39bda0"
"8205","1","2021-03-26","C124667","1.0.0","c6a206a2-f80b-4009-aef0-a185341851eb"
"8206","1","2021-03-26","C147538","1.0.0","3bdb31bd-3d52-41c5-bb44-7f311c0b8702"
"8207","1","2021-03-26","C147537","1.0.0","3139ac4f-cb0a-4898-8a4b-1649cf56c82f"
"8208","1","2021-03-26","C101805","1.0.0","bc28b565-219c-4d2a-a69e-8dd1979cf9e6"
"8209","1","2021-03-26","C101806","1.0.0","9ec3abca-f0e1-4a80-b6fa-68215e006321"
"8210","1","2021-03-26","C66767","1.0.0","6a63fe62-b13d-4c2b-9173-a81a4cd6a957"
"8211","1","2021-03-26","C101865","1.0.0","18c3685f-971f-486e-8aa8-d686c0ec3a64"
"8212","1","2021-03-26","C120985","1.0.0","e4349669-e228-42ea-b5cd-a99c1b7b9487"
"8213","1","2021-03-26","C120984","1.0.0","5f48d502-d49f-4afa-8937-c341043ee2d7"
"8214","1","2021-03-26","C132311","1.0.0","68b7d06f-f70d-4a75-810b-2c99096962b6"
"8215","1","2021-03-26","C66781","1.0.0","9b99177e-e583-40ba-afd2-1373fd3ce8bb"
"8216","1","2021-03-26","C112435","1.0.0","1d8cb9ae-56d1-4431-a7a3-37f14f3be1e0"
"8217","1","2021-03-26","C112434","1.0.0","b141ad05-daef-4c6e-8bd7-cb2b5f986a45"
"8218","1","2021-03-26","C119062","1.0.0","5bea9f1f-aaf7-422d-97ee-d3ddb137a1b5"
"8219","1","2021-03-26","C119061","1.0.0","f8319857-5c53-49ef-82cc-3a22eddc8d05"
"8220","1","2021-03-26","C119060","1.0.0","18034c20-b7fb-4111-8f8c-732329e2a781"
"8221","1","2021-03-26","C119059","1.0.0","0d07d25a-c533-4968-8620-d177ffd75267"
"8222","1","2021-03-26","C161623","1.0.0","3724b1f7-9a94-46b5-bcce-755bddc2d8d2"
"8223","1","2021-03-26","C161622","1.0.0","57aa1759-2594-492c-9770-878232f1be85"
"8224","1","2021-03-26","C100132","1.0.0","d4ab4ab7-032b-4868-b28f-9d19004f52b1"
"8225","1","2021-03-26","C100131","1.0.0","ea2391d3-acd5-4464-8c78-cb0dbbd44bcd"
"8226","1","2021-03-26","C106651","1.0.0","1c69099c-c6e1-4512-bbde-9a909411750c"
"8227","1","2021-03-26","C106650","1.0.0","498c8994-6b57-4acb-a4b3-75e4c5561cb0"
"8228","1","2021-03-26","C105140","1.0.0","b8d22b99-8eee-4d44-80ff-f1b72872a410"
"8229","1","2021-03-26","C105139","1.0.0","73d6a53b-d32b-4fa1-aa7e-0cd816ca2fac"
"8230","1","2021-03-26","C106653","1.0.0","beae253e-550a-46ce-8111-adfdd6e313cd"
"8231","1","2021-03-26","C106652","1.0.0","fc8b0e38-c9d1-4774-8f39-c70aa0282ec7"
"8232","1","2021-03-26","C103459","1.0.0","b91800b6-4ea7-4213-b7bd-9ef58c48ddf7"
"8233","1","2021-03-26","C103458","1.0.0","9b091836-7dea-4cad-aa36-c4a0ccd41021"
"8234","1","2021-03-26","C74456","1.0.0","8bda9472-b2b9-4c34-ad36-03ed80c07bae"
"8235","1","2021-03-26","C120521","1.0.0","94b2712e-e2ea-4293-b99a-9af90835b478"
"8236","1","2021-03-26","C176047","1.0.0","dcf15155-024b-40f2-b813-90cc20cfc2f8"
"8237","1","2021-03-26","C176046","1.0.0","7d5484b5-4ead-439e-81d0-62d0e1ad0b9e"
"8238","1","2021-03-26","C125741","1.0.0","f306e55f-f29b-463d-9914-3fe06dcf8361"
"8239","1","2021-03-26","C125740","1.0.0","4dad0248-aad0-46fc-a3be-a00bd448dba7"
"8240","1","2021-03-26","C125743","1.0.0","3c9ec4fe-e036-4558-a55e-57568f8845da"
"8241","1","2021-03-26","C125742","1.0.0","3e3045a6-df22-42d3-8e40-ca18610b5bc9"
