"id:ID","version","version_label","identifier","semantic_version","uuid"
"186","1","2007-03-06","CT","1.0.0","b00c5c58-4248-4fe8-bfa8-491392cb9267"
"187","1","2007-03-06","SDTM CT","1.0.0","5e9ea681-05a9-453b-b376-875ce4a96abb"
"188","1","2007-03-06","C49499","1.0.0","066d62fe-644f-4324-b457-fe1e47ce3655"
"189","1","2007-03-06","C49489","1.0.0","c9a17a79-4e00-4483-87be-bf6397e075ac"
"190","1","2007-03-06","C20587","1.0.0","8912a49d-4283-4929-b9c6-633eca782365"
"191","1","2007-03-06","C50400","1.0.0","a9f850cb-b9e7-43ce-b287-6aac5a7a52bf"
"192","1","2007-03-06","C49480","1.0.0","1cad0255-47d7-4f31-8db0-ce4aa88a5e4b"
"193","1","2007-03-06","C64388","1.0.0","6a8df721-9f35-40e9-8485-9cf16ddb4ff5"
"194","1","2007-03-06","C49704","1.0.0","e0c16735-c95d-4508-9216-6d231d08c4b3"
"195","1","2007-03-06","C49647","1.0.0","21cb47b5-3ee7-451d-b3ad-9f0d4ff04862"
"196","1","2007-03-06","C25464","1.0.0","643baab1-dc52-4af7-b0c8-9262e537ee57"
"197","1","2007-03-06","C49650","1.0.0","d71b9d08-8a4f-4ebb-855d-a3a5c0396242"
"198","1","2007-03-06","C50399","1.0.0","c09796f9-aab6-47ba-84fe-dda0a20e49a9"
"199","1","2007-03-06","C49484","1.0.0","822144ab-5025-4c40-a77f-93e661a41de8"
"200","1","2007-03-06","C16564","1.0.0","904c917b-9b27-4896-904d-78d733e7e294"
"201","1","2007-03-06","C16960","1.0.0","ea2b8f90-65e6-40e2-9e04-7400b02da94f"
"202","1","2007-03-06","C42636","1.0.0","7368fe35-5812-4fea-bff7-c3d8e46ac95f"
"203","1","2007-03-06","C49627","1.0.0","d19fcfdc-993c-4cc0-a18e-020dcc32cdbe"
"204","1","2007-03-06","C49638","1.0.0","9f23cbdb-c665-4fc1-9822-22f734b3c115"
"205","1","2007-03-06","C38114","1.0.0","be553aa1-0d2d-42f1-8e4e-3b6caae6137e"
"206","1","2007-03-06","C49705","1.0.0","a72947c2-271e-4fdc-9b9c-73ac727f3c0a"
"207","1","2007-03-06","C28421","1.0.0","584f4fdd-9ccb-486c-a68c-e9bfbe8cda30"
"208","1","2007-03-06","C49696","1.0.0","d90b9bfa-01dc-46c5-b8ae-9bcb2ebce3ea"
"209","1","2007-03-06","C25681","1.0.0","89fa9d2d-cace-4900-9101-fb09036cd3f7"
"210","1","2007-03-06","C49558","1.0.0","81d5bb15-0e55-4b90-b4fa-5f4d904d64ad"
"211","1","2007-03-06","C49658","1.0.0","eaacf235-aa7c-4d00-94f0-b61b7570d601"
"212","1","2007-03-06","C49652","1.0.0","963263ae-84a6-4e68-8ec4-5efc11c74f60"
"213","1","2007-03-06","C48281","1.0.0","b41fe445-4384-4641-a6d8-ee2d9fd97356"
"214","1","2007-03-06","C49691","1.0.0","9fd6951f-054e-4af6-af97-54c06fd5f805"
"215","1","2007-03-06","C49660","1.0.0","4b400c55-2011-4dfa-99f0-bef7bc6bbeb0"
"216","1","2007-03-06","C49675","1.0.0","55631d66-e5cc-4ff4-a0f8-1216ebbdd906"
"217","1","2007-03-06","C49672","1.0.0","19242e17-bc91-4ddb-a18d-b8aa610128a0"
"218","1","2007-03-06","C49486","1.0.0","b78f3de4-bce1-4af4-b395-50a2ccd1c963"
"219","1","2007-03-06","C65047","1.0.0","5cf604e8-a8b0-411d-b10c-2e9d7d5ed30b"
"220","2","2007-04-20","CT","2.0.0","d418bbee-6cca-44ba-b764-0d2b3b5c6280"
"221","2","2007-04-20","SDTM CT","2.0.0","758b8842-c8f8-4418-b50b-4d9051b97576"
"222","1","2007-04-20","C66767","1.0.0","f70bb6e6-f596-4b46-bd4e-89a3e64ae1f2"
"223","1","2007-04-20","C66768","1.0.0","c57582ab-baf8-44f7-92b8-6b0e5704d23b"
"224","1","2007-04-20","C66780","1.0.0","19728a50-e2d1-47b6-86c5-abe62b7fc1be"
"225","1","2007-04-20","C66781","1.0.0","745669af-e119-4ac9-945a-94bd5478e086"
"226","1","2007-04-20","C66797","1.0.0","b20ecff3-a65a-4cb1-9146-0d9cfd6d293c"
"227","1","2007-04-20","C66783","1.0.0","239ac440-6b45-4902-af9b-4959149cc19a"
"228","1","2007-04-20","C66784","1.0.0","4df25eaf-45ac-424b-9dbb-e61b869f6b04"
"229","2","2007-04-20","C49647","2.0.0","edb18072-be0a-45f8-b4c3-b376d2994df1"
"230","1","2007-04-20","C66786","1.0.0","8469bf4d-6a07-4cbc-ac23-67126aff3bd0"
"231","1","2007-04-20","C66787","1.0.0","5bfc2f5d-012b-4071-8726-24646f1f6205"
"232","1","2007-04-20","C66788","1.0.0","9a48afa4-3b46-422a-9482-45859198034b"
"233","1","2007-04-20","C66789","1.0.0","426ae4fb-8eb1-4e60-a140-40af3ced1990"
"234","1","2007-04-20","C66790","1.0.0","2632efe6-617f-4a1e-ad58-6368dc489f96"
"235","1","2007-04-20","C66726","1.0.0","c7f06ed9-41f4-41df-a918-00a3f4fc3dad"
"236","1","2007-04-20","C66727","1.0.0","a781caf3-3bf1-4b36-8fbf-fec97c995184"
"237","1","2007-04-20","C66728","1.0.0","49ee2b04-30c0-4315-a060-77c24b94bcd6"
"238","1","2007-04-20","C66729","1.0.0","66ca93c5-ff96-4eb4-bc09-8ce1c2ad486c"
"239","1","2007-04-20","C66769","1.0.0","b94a0459-4479-49f8-b657-d662562ce7d1"
"240","1","2007-04-20","C66731","1.0.0","c2d69a62-0564-491e-9724-bad9d39eadfb"
"241","1","2007-04-20","C66732","1.0.0","ba54f65b-8a97-498e-b904-92294e70bdf2"
"242","1","2007-04-20","C66733","1.0.0","7090f5ee-60f1-4f53-86b8-20c31e98a18b"
"243","1","2007-04-20","C66734","1.0.0","08f7906f-ab85-460d-b9ae-51238f075f14"
"244","1","2007-04-20","C66735","1.0.0","604b05df-a828-42e8-aeea-69f3612df404"
"245","1","2007-04-20","C66736","1.0.0","b7759273-cdef-40dc-af00-63eb9fdce0cc"
