"id:ID","version","version_label","identifier","semantic_version","uuid"
"34339","1","2007-03-06","CT","1.0.0","816a3ade-9856-4be4-a08e-ebebfe9d51bf"
"34340","1","2007-03-06","SDTM CT","1.0.0","069f07e1-cc52-44d9-93b2-fc9d3621dc06"
"34341","1","2007-03-06","C49499","1.0.0","3f00a563-eae4-4b4a-bdf5-c4cada80a7bc"
"34342","1","2007-03-06","C49489","1.0.0","8825de36-d55e-4404-af8d-5d6ba7b047dc"
"34343","1","2007-03-06","C20587","1.0.0","61599262-c3bd-42e7-90ab-f0c0970f8460"
"34344","1","2007-03-06","C50400","1.0.0","f4eb472e-d3b8-42ef-ac1d-68842a665a4d"
"34345","1","2007-03-06","C49480","1.0.0","bb6c8a07-ba78-4520-a8a3-c1e035d29ab4"
"34346","1","2007-03-06","C64388","1.0.0","5f8c4c9a-1f5f-404c-92c4-e6ea81bbb829"
"34347","1","2007-03-06","C49704","1.0.0","4d294468-e21b-4893-a48f-6185c11a89d6"
"34348","1","2007-03-06","C49647","1.0.0","cedacc63-f3a8-40ba-8401-47a506a5b78d"
"34349","1","2007-03-06","C25464","1.0.0","a1c11250-9143-4d50-a0a4-de0547505828"
"34350","1","2007-03-06","C49650","1.0.0","aa379c7e-6d62-4806-9e1a-cc13e06276e6"
"34351","1","2007-03-06","C50399","1.0.0","7af9492c-c580-4935-a942-5b67847c9138"
"34352","1","2007-03-06","C49484","1.0.0","c01ce213-c62e-41db-9231-e89559225522"
"34353","1","2007-03-06","C16564","1.0.0","a68c2931-2c90-468e-ab7b-9fbe20619ecf"
"34354","1","2007-03-06","C16960","1.0.0","1c8138f4-f3aa-40a9-9e85-7dc6b04ba9d8"
"34355","1","2007-03-06","C42636","1.0.0","865f8ce4-84bb-4a1a-842d-cc37ac026313"
"34356","1","2007-03-06","C49627","1.0.0","1f83cd71-9065-4cce-b68b-99d49d76349f"
"34357","1","2007-03-06","C49638","1.0.0","a681777f-0009-4613-87ac-1cfb108b0a36"
"34358","1","2007-03-06","C38114","1.0.0","8b768952-2e0c-4d05-96fb-321c84ec050a"
"34359","1","2007-03-06","C49705","1.0.0","98b5eec8-b387-4bcf-8058-244f6f219b31"
"34360","1","2007-03-06","C28421","1.0.0","f54942f6-a524-469b-965f-1b5653f89e26"
"34361","1","2007-03-06","C49696","1.0.0","757530f5-7848-4f27-baf2-7648a4a51096"
"34362","1","2007-03-06","C25681","1.0.0","dcf49b43-1c63-49bf-846a-2b8f5727eb9f"
"34363","1","2007-03-06","C49558","1.0.0","9f6cefb1-178c-4b25-ac6b-8fbbd899c571"
"34364","1","2007-03-06","C49658","1.0.0","bb5b62bb-4f43-4423-99f9-a55277065d32"
"34365","1","2007-03-06","C49652","1.0.0","be9f0c5a-22b7-4f17-b69f-875ed3335984"
"34366","1","2007-03-06","C48281","1.0.0","e88a7be4-fa99-42fe-a52f-7134a6b91140"
"34367","1","2007-03-06","C49691","1.0.0","92407d18-9627-463f-a0eb-279343f66f29"
"34368","1","2007-03-06","C49660","1.0.0","fbf32476-1a36-4902-8460-038e486c637b"
"34369","1","2007-03-06","C49675","1.0.0","c924c518-975b-45b1-96d7-50e96ee36ec0"
"34370","1","2007-03-06","C49672","1.0.0","6fd32eee-6601-4bc2-9971-9e49a68b6bad"
"34371","1","2007-03-06","C49486","1.0.0","fb7943f8-ceab-4865-9f81-1d42aa036224"
"34372","1","2007-03-06","C65047","1.0.0","c2ec3896-4d99-4649-91bc-2059e40cf8e9"
"34373","2","2007-04-20","CT","2.0.0","19c291d8-f9ad-430b-b249-d002a645fadf"
"34374","2","2007-04-20","SDTM CT","2.0.0","a60ae928-1a7b-4ebe-99ad-1aff866e0128"
"34375","1","2007-04-20","C66767","1.0.0","2db37e21-cd49-41c3-9cfb-16b4b1dda29e"
"34376","1","2007-04-20","C66768","1.0.0","3911fb67-ca96-412a-92e9-7f0f374f3a64"
"34377","1","2007-04-20","C66780","1.0.0","d6379756-da57-4ab1-a0e8-0ba45a78e345"
"34378","1","2007-04-20","C66781","1.0.0","b2ed8bca-02fc-4394-a132-115416573ee1"
"34379","1","2007-04-20","C66797","1.0.0","f0e4bd84-bcb7-4c4e-9334-601cfabec3ff"
"34380","1","2007-04-20","C66783","1.0.0","3c4d5d2d-b5f5-45b1-8937-af3ff1da6e21"
"34381","1","2007-04-20","C66784","1.0.0","983c14a3-e534-4e0f-a839-1b3573a055c6"
"34382","2","2007-04-20","C49647","2.0.0","a2873da3-c7e1-4e14-a037-55c1e00bf30b"
"34383","1","2007-04-20","C66786","1.0.0","07eed03c-c615-4d1d-a1d3-3748d6820e0f"
"34384","1","2007-04-20","C66787","1.0.0","0bb8fb33-5c78-4522-995e-72090b1e7f7a"
"34385","1","2007-04-20","C66788","1.0.0","08824120-4bcf-460a-aef4-bba22a8fda6b"
"34386","1","2007-04-20","C66789","1.0.0","74149b10-00f5-466a-8fbd-c43062c62a39"
"34387","1","2007-04-20","C66790","1.0.0","3c0340a1-b7e2-4e64-a96b-7525eba833e1"
"34388","1","2007-04-20","C66726","1.0.0","d34e66de-7f07-4662-b9a2-e20dcf3b4dd6"
"34389","1","2007-04-20","C66727","1.0.0","028fb8c4-0d65-4709-9a23-9c5bbcc056b1"
"34390","1","2007-04-20","C66728","1.0.0","7644adf1-a712-4961-bbab-7091a04ec248"
"34391","1","2007-04-20","C66729","1.0.0","028ee41f-1a40-46a2-a6be-4fa67f846b6a"
"34392","1","2007-04-20","C66769","1.0.0","53537cb4-47f2-460a-83ae-d2cc4d39407c"
"34393","1","2007-04-20","C66731","1.0.0","939048c4-b838-4aad-8cb4-4fd676de3c8f"
"34394","1","2007-04-20","C66732","1.0.0","e0b2e56c-af7e-4533-ae1b-cd451bac3cf7"
"34395","1","2007-04-20","C66733","1.0.0","54401418-3552-431a-810c-8ea51bf3443c"
"34396","1","2007-04-20","C66734","1.0.0","46e8d0a6-3a48-46ab-a3f7-36a082f6885e"
"34397","1","2007-04-20","C66735","1.0.0","44f245ad-1a3c-4d80-830d-8809cfbe6198"
"34398","1","2007-04-20","C66736","1.0.0","fa91cbc9-ab16-4165-9941-236447872384"
"34399","1","2007-04-20","C66737","1.0.0","f276e413-78bd-43af-898c-f2d46ffcbfe6"
"34400","1","2007-04-20","C66738","1.0.0","bdf01370-9afe-4d54-b444-c319cf537c28"
"34401","1","2007-04-20","C67152","1.0.0","42afa27b-15c6-4414-aaea-f893b99e2d78"
"34402","1","2007-04-20","C66739","1.0.0","7dcd772d-0ab6-471d-9634-49897b165948"
"34403","1","2007-04-20","C66770","1.0.0","d0a3a0f2-216f-4411-9daf-25710c791210"
"34404","1","2007-04-20","C66741","1.0.0","9f2bdbaa-0d65-4c73-a522-c819f5514f42"
"34405","1","2007-04-20","C67153","1.0.0","a67a8ead-bd67-44a8-8dcd-a608108c5667"
"34406","1","2007-04-20","C66742","1.0.0","093077a4-ad74-4f08-a34b-9761132a42e1"
"34407","2","2007-04-20","C65047","2.0.0","448b2747-e58f-4e75-b5c2-d16b85325b45"
"34408","1","2007-04-20","C67154","1.0.0","e80b0a9e-71bf-49bd-90bb-ee5acfa75103"
"34409","3","2007-04-26","CT","3.0.0","99168de2-7331-4bd7-acff-3b0eb9818cfc"
"34410","3","2007-04-26","SDTM CT","3.0.0","711b77f1-585d-4f6d-a660-5b8d8b934c1a"
"34411","2","2007-04-26","C66767","2.0.0","b82c6d41-b772-4fa6-a400-7cf135bcd666"
"34412","2","2007-04-26","C66768","2.0.0","640e5064-0c89-433c-a308-be91fb3f5a71"
"34413","2","2007-04-26","C66780","2.0.0","3f46fcd5-97f0-41aa-8e89-9d70eb879be1"
"34414","2","2007-04-26","C66781","2.0.0","36914a65-981b-4568-86e2-e4c42679c8a6"
"34415","2","2007-04-26","C66797","2.0.0","b97c14fb-ace2-4dc0-87b3-c67f109756ce"
"34416","2","2007-04-26","C66783","2.0.0","bacb16d8-12f8-43b3-8189-0764e56ed7cb"
"34417","2","2007-04-26","C66784","2.0.0","959e398c-5912-475e-b211-24a3223d89c0"
