"id:ID","version","version_label","identifier","semantic_version","uuid"
"3076","1","2010-03-05","CT","1.0.0","04e712a4-7135-4e93-b177-febfd86930a8"
"3077","1","2010-03-05","ADAM CT","1.0.0","e3411c9c-47ed-4e1d-8bb3-eb4978e79336"
"3078","1","2010-03-05","C81225","1.0.0","baaf74e1-3095-4df8-9dfd-1081d20bd9b5"
"3079","1","2010-03-05","C81223","1.0.0","09b81197-7cf1-48ca-8cdc-b18591eaf6b1"
"3080","1","2010-03-05","C81226","1.0.0","b1a60608-8831-47e0-98ff-70e3eefa6408"
"3081","1","2010-03-05","C81224","1.0.0","f038d009-3acf-4f3b-8eed-0abebe6ce356"
"3082","1","2010-03-05","CDASH CT","1.0.0","359b7d8f-eeda-423c-97e1-8270f7523b0f"
"3083","1","2010-03-05","C78417","1.0.0","f1dfc821-88e8-4b95-968d-447ef94fc78b"
"3084","1","2010-03-05","C78418","1.0.0","7507dc77-e2e0-4b25-9c99-7a4475f433ee"
"3085","1","2010-03-05","C78419","1.0.0","7731f762-04f8-421b-83f2-3ab287c915e8"
"3086","1","2010-03-05","C78420","1.0.0","495023cd-cf4f-4058-a47e-1bc6a3b5db70"
"3087","1","2010-03-05","C78421","1.0.0","b0aad08f-400c-4245-9ca7-f23a7de23dba"
"3088","1","2010-03-05","C78422","1.0.0","7e14f679-63ff-4735-bb2b-f9d90660f2e1"
"3089","1","2010-03-05","C78423","1.0.0","f4df8ba2-4ec6-496b-a137-4bf57ab08d97"
"3090","1","2010-03-05","C78745","1.0.0","89c6baa3-8bc2-42e1-8324-3428f3ceee06"
"3091","1","2010-03-05","C78425","1.0.0","cf31322c-2a50-4616-8819-8e5f82667a0c"
"3092","1","2010-03-05","C78426","1.0.0","e41221ab-19b0-4394-9cf9-ca4b30c9ac7a"
"3093","1","2010-03-05","C78427","1.0.0","c58bf149-79e7-411b-a1ad-1ac2f6805e26"
"3094","1","2010-03-05","C78428","1.0.0","92138615-c0d2-4341-ab40-fa0abf6e857f"
"3095","1","2010-03-05","C78429","1.0.0","b3f10d0d-b871-4406-a36f-03601ba5daa8"
"3096","1","2010-03-05","C78430","1.0.0","3f611358-74fb-4754-a9e2-3bdc86915a56"
"3097","1","2010-03-05","C78431","1.0.0","b7a584f9-6384-43bf-bc68-50f258941f5a"
"3098","1","2010-03-05","C83004","1.0.0","1bbffdc5-9e72-4ef2-a381-6eac021114c8"
"3099","1","2010-03-05","SDTM CT","1.0.0","79ba3f95-cfbe-4bfb-bb59-b38dfb596206"
"3100","1","2010-03-05","C66767","1.0.0","6f35170d-d3d0-4f93-a869-9a8566b9273b"
"3101","1","2010-03-05","C66768","1.0.0","59fe94f1-e9e6-48d6-9984-4e2c242842e8"
"3102","1","2010-03-05","C66780","1.0.0","fb464a8d-e9eb-46d7-b62c-b9ddde98a029"
"3103","1","2010-03-05","C66781","1.0.0","a67a4ac9-584c-401c-a6f8-a13d2a591339"
"3104","1","2010-03-05","C66797","1.0.0","b20c3ae9-9f36-4053-b8d1-df5ac692c273"
"3105","1","2010-03-05","C66783","1.0.0","5adb283d-ab9a-4284-99a0-abcec243147a"
"3106","1","2010-03-05","C66784","1.0.0","ea281cae-4fa6-4ae7-bf79-3cfeead4f0e2"
"3107","1","2010-03-05","C87162","1.0.0","4114e1f1-00c9-471d-9cad-8a7525d3bd84"
"3108","1","2010-03-05","C66785","1.0.0","1149fb78-6172-4d4b-9137-3cbc7384cb0f"
"3109","1","2010-03-05","C66786","1.0.0","7b0203bc-8190-4ffb-94a8-ec10dff17b9e"
"3110","1","2010-03-05","C66787","1.0.0","2c4f3c43-157c-4ac6-979e-1657952ee077"
"3111","1","2010-03-05","C66788","1.0.0","f5712c88-e014-485a-986d-f31980c7a947"
"3112","1","2010-03-05","C66789","1.0.0","967e2410-c1a8-49f9-8cb8-871d2dd9dbfe"
"3113","1","2010-03-05","C66790","1.0.0","5a08492a-1890-4b79-856b-cd39fbc3f101"
"3114","1","2010-03-05","C66726","1.0.0","024a6992-a26c-4abf-b58a-b24ecbba6c08"
"3115","1","2010-03-05","C66727","1.0.0","6b0264e6-be88-48b7-bf82-d18107373ac1"
"3116","1","2010-03-05","C66728","1.0.0","f2f99f7a-1525-42c9-bd94-7eaaf0494fa1"
"3117","1","2010-03-05","C66729","1.0.0","4407b1b3-d2fa-4f54-87a7-31383ee68aa0"
"3118","1","2010-03-05","C66769","1.0.0","983e5f02-a40a-4649-a692-83a5c464b6fe"
"3119","1","2010-03-05","C66731","1.0.0","5df20508-90c1-4e24-bb34-fd4b3d297375"
"3120","1","2010-03-05","C66732","1.0.0","3c384bfe-ec2c-409f-9494-d8d2c3ff2aaa"
"3121","1","2010-03-05","C66733","1.0.0","430da0be-8cbd-4aea-8735-2fbd9ac78229"
"3122","1","2010-03-05","C66734","1.0.0","3424044e-a185-410e-92c1-74217907f633"
"3123","1","2010-03-05","C66735","1.0.0","242f78bc-c592-4828-bba0-8f1f41227b75"
"3124","1","2010-03-05","C66736","1.0.0","2829970e-24fa-4af9-b4df-aa607751f895"
"3125","1","2010-03-05","C66737","1.0.0","ffa7c305-e5a3-4547-8596-59fad46f0b3c"
"3126","1","2010-03-05","C66738","1.0.0","2731c8b6-374a-4864-acfa-fc107ceaa7e4"
"3127","1","2010-03-05","C67152","1.0.0","32d6204d-7237-4ea6-8197-53a5ed4de0cb"
"3128","1","2010-03-05","C66739","1.0.0","7b7e9c04-bfbe-412c-bdf8-aad7237b9840"
"3129","1","2010-03-05","C66770","1.0.0","fd695dac-1662-41e4-97f0-c541e1b44467"
"3130","1","2010-03-05","C66741","1.0.0","bde7697d-f79b-4c47-aa13-993143cd5e69"
"3131","1","2010-03-05","C67153","1.0.0","a6d18d7e-158c-406a-bad7-d1553eb036fc"
"3132","1","2010-03-05","C66742","1.0.0","835d0b30-843c-428b-8ef4-47f3f3d68b38"
"3133","1","2010-03-05","C65047","1.0.0","1d22f8d6-5384-4c4c-b18b-e67233931464"
"3134","1","2010-03-05","C67154","1.0.0","36e1a6d0-b37e-4bd2-81dd-df9626257f5f"
"3135","1","2010-03-05","C71113","1.0.0","3c399516-072b-4daf-9d3b-49f036a5b830"
"3136","1","2010-03-05","C71148","1.0.0","e5b68ea9-14cc-40b2-a459-44bcacca2594"
"3137","1","2010-03-05","C71150","1.0.0","d0fc84f4-81bf-4a37-b5d3-c64080a355fd"
"3138","1","2010-03-05","C71153","1.0.0","f379d2d8-5b13-482b-be78-ce6a94f3fcfe"
"3139","1","2010-03-05","C71152","1.0.0","adb97fd3-b7e5-4d3d-ac17-e28cb6b41753"
"3140","1","2010-03-05","C71151","1.0.0","da7afb67-6626-47ed-a848-123b06a26f45"
"3141","1","2010-03-05","C71620","1.0.0","728b57fe-84fe-4c67-a622-4ca7aff4f24f"
"3142","1","2010-03-05","C74456","1.0.0","beae227d-509e-41a0-b2a3-bbf102671167"
"3143","1","2010-03-05","C74558","1.0.0","1513866d-5de8-4fcd-9453-787dd6df9c91"
"3144","1","2010-03-05","C76351","1.0.0","01dbd5f6-2212-4f85-8ca3-c103eebf7576"
"3145","1","2010-03-05","C74561","1.0.0","f213827b-466e-448f-92cd-8c1f1667ba79"
"3146","1","2010-03-05","C74559","1.0.0","88442604-b9c6-4949-8d62-ed6fbeee7abf"
"3147","1","2010-03-05","C76348","1.0.0","d2c59e43-2173-4a3a-8d5d-c49711a1dcdb"
"3148","1","2010-03-05","C74457","1.0.0","9c334d0d-f084-4986-9669-613f86f1c091"
"3149","1","2010-03-05","C78731","1.0.0","86588934-5c0b-474b-ac60-3ec9e9c6687e"
"3150","1","2010-03-05","C78732","1.0.0","47fc3497-52fc-48d2-8c72-5f100d73de26"
"3151","1","2010-03-05","C78733","1.0.0","6d56cfcc-de3e-462c-8493-cd1c1b5ab5d4"
"3152","1","2010-03-05","C78734","1.0.0","b4e9264d-6925-4157-bc1f-5b9cac2fcdbd"
"3153","1","2010-03-05","C78735","1.0.0","1d2efa61-ed12-4392-a09a-75141d1d28e2"
"3154","1","2010-03-05","C78736","1.0.0","1cc4ec2b-0460-4bc8-8013-2c30c687a834"
"3155","1","2010-03-05","C78737","1.0.0","f700d94d-a502-46fc-8f4f-5018f0cfbb11"
"3156","1","2010-03-05","C78738","1.0.0","ca6aacf6-3485-4136-a0f6-27f16f51ec80"
"3157","1","2010-03-05","C85495","1.0.0","2483a6fa-edb3-4582-ad24-0fbb7bcca578"
"3158","1","2010-03-05","C85492","1.0.0","fac26d7f-ac87-4e19-a421-43ff30c85e07"
"3159","1","2010-03-05","C85494","1.0.0","c104d212-667f-44e2-b037-25905781fb33"
"3160","1","2010-03-05","C85491","1.0.0","6c13b130-831c-45b3-bbfb-1995c7a84ad0"
"3161","2","2010-04-08","CT","2.0.0","00215418-bcbf-4200-82a7-38fb74eb72f7"
"3162","2","2010-04-08","SDTM CT","2.0.0","ff30a2a0-315d-43a8-b597-2f9dd87e37e7"
"3163","2","2010-04-08","C66767","2.0.0","b1a72cd7-b87b-4a1f-8635-6e5380305d8a"
"3164","2","2010-04-08","C66768","2.0.0","d11ebbda-193e-4301-b7f0-01fd18423a35"
"3165","2","2010-04-08","C66780","2.0.0","46496cc9-d4dc-49b8-84db-ee23f1a159ad"
"3166","2","2010-04-08","C66781","2.0.0","f0cc4b9d-7234-4b25-bb69-eb847e976d99"
"3167","2","2010-04-08","C66797","2.0.0","cece451e-e5d8-4059-aa22-10a768f71e66"
"3168","2","2010-04-08","C66783","2.0.0","739f6af1-186d-4dee-bc74-604fae697c23"
"3169","2","2010-04-08","C66784","2.0.0","f6bc70ae-3b93-40ec-a438-11eef5bec257"
"3170","2","2010-04-08","C87162","2.0.0","55c0ccac-6378-4b9b-a456-098fe1958c10"
"3171","2","2010-04-08","C66785","2.0.0","96216ef8-3d8a-4e11-a803-3eeebe93d75d"
"3172","2","2010-04-08","C66786","2.0.0","1d01c2eb-28e9-4aab-b6c3-3033f99495b2"
"3173","2","2010-04-08","C66787","2.0.0","e6fb0e9a-a3ab-42a2-be53-03b3b76988cd"
"3174","2","2010-04-08","C66788","2.0.0","d3869dc5-e093-4979-9e88-6a9ca5c56388"
"3175","2","2010-04-08","C66789","2.0.0","c1e947c9-5290-4424-a3e8-0d131b82a59d"
"3176","2","2010-04-08","C66790","2.0.0","90be50fd-5657-40b2-92a6-6bdce3b11c75"
"3177","2","2010-04-08","C66726","2.0.0","908d05df-af6a-48af-a011-220027854ae6"
"3178","2","2010-04-08","C66727","2.0.0","abd7cc7f-ebca-40ec-ab7d-654199e69f5a"
"3179","2","2010-04-08","C66728","2.0.0","b2ad587a-8011-4ed0-9830-a523cdb5dd43"
"3180","2","2010-04-08","C66729","2.0.0","a28420cc-ecdb-4a96-91e0-db7b037216fb"
"3181","2","2010-04-08","C66769","2.0.0","0bd87fbd-5677-4517-b71f-6527902a38ee"
"3182","2","2010-04-08","C66731","2.0.0","7ad3e241-7915-4bc3-9c1b-7ce6b3ae56ec"
"3183","2","2010-04-08","C66732","2.0.0","659205e2-67b8-4f1a-86ce-d3fd9b37c64c"
"3184","2","2010-04-08","C66733","2.0.0","5284322a-d39b-4b1f-9a22-1e26346fdb3b"
"3185","2","2010-04-08","C66734","2.0.0","f72375cc-3e30-4a2e-9e1f-23a64de00816"
"3186","2","2010-04-08","C66735","2.0.0","8f7aacf2-c1f2-4c75-b007-8b65178c1f0f"
"3187","2","2010-04-08","C66736","2.0.0","8d152e19-2bd2-46b9-bd6b-583e600bf040"
"3188","2","2010-04-08","C66737","2.0.0","0eacca55-399d-49ad-a539-5270654d4cf7"
"3189","2","2010-04-08","C66738","2.0.0","86aef607-d10c-40c0-946c-4d3939e6b4f8"
"3190","2","2010-04-08","C67152","2.0.0","26f191bb-1a3c-4022-8bec-01deb53a061b"
"3191","2","2010-04-08","C66739","2.0.0","56995a05-4bd5-4f20-8d65-135db8c3e59d"
"3192","2","2010-04-08","C66770","2.0.0","0bcedf5c-e2ad-4e88-8d43-2eac2a4f7758"
"3193","2","2010-04-08","C66741","2.0.0","7d1bac26-dda0-4f65-b520-7d4446ae3110"
"3194","2","2010-04-08","C67153","2.0.0","3148e227-1262-49ba-a303-20241547e5d6"
"3195","2","2010-04-08","C66742","2.0.0","dca77f94-b8cb-455c-893a-554f0b405e1c"
"3196","2","2010-04-08","C65047","2.0.0","27fcbc03-6ad8-4f94-a85a-6019fa63d64e"
"3197","2","2010-04-08","C67154","2.0.0","050b0b17-5e8c-452f-95a5-1903aceb2966"
"3198","2","2010-04-08","C71113","2.0.0","7dfd8a37-d873-4301-87c1-3036cd265933"
