"id:ID","version","version_label","identifier","semantic_version","uuid"
"1217","1","2022-03-25","CT","1.0.0","5fa7034e-cdc8-473a-a0c1-88ea765c4a53"
"1218","1","2021-12-17","ADAM CT","1.0.0","9e33b780-4cbd-4654-85a2-a772470a7616"
"1219","1","2021-12-17","C81223","1.0.0","8b4b3c57-17e9-47ac-bb69-74317bc57af6"
"1220","1","2021-12-17","C81224","1.0.0","26ec4952-f385-4a19-b7b1-3235ee99288e"
"1221","1","2021-12-17","C172334","1.0.0","08717e7f-4da0-4c43-a79c-5781e1b10687"
"1222","1","2021-12-17","C172335","1.0.0","a2cc2b2e-fadf-469f-a980-717358231fbc"
"1223","1","2021-12-17","C158114","1.0.0","6f8169dd-b13e-4f18-96ce-70790bb3b8f3"
"1224","1","2021-12-17","C158115","1.0.0","b2a4b742-db29-47aa-a5ee-772d5dde8c13"
"1225","1","2021-12-17","C81225","1.0.0","66aa7e0f-34e8-4a7a-b95f-716f45c6cbdd"
"1226","1","2021-12-17","C165644","1.0.0","254af7ec-b107-45d6-884e-0c70b40d83e9"
"1227","1","2021-12-17","C124296","1.0.0","ebf814ba-b95d-4c79-94b8-64d0eeecbd9e"
"1228","1","2021-12-17","C81226","1.0.0","6fdc4001-8e8f-4831-823d-f43038849ef4"
"1229","1","2021-12-17","CDASH CT","1.0.0","0598424d-1996-4f36-a10e-01ce5e01debb"
"1230","1","2021-12-17","C78418","1.0.0","7c0fad7b-ca2b-4d77-8303-89f52615017a"
"1231","1","2021-12-17","C78417","1.0.0","48dce1b6-c964-40e0-98ac-cd02ab75a724"
"1232","1","2021-12-17","C78419","1.0.0","9ede3da9-4551-4f1c-9cef-03ecab31ced1"
"1233","1","2021-12-17","C78420","1.0.0","f25f5853-a6de-4762-a92c-92beb7184e34"
"1234","1","2021-12-17","C78422","1.0.0","110e86a1-60a1-4f84-a4b6-d287799aff86"
"1235","1","2021-12-17","C128690","1.0.0","5fa91ecf-b44c-404b-9323-f4e739df8d68"
"1236","1","2021-12-17","C78426","1.0.0","8df01403-951f-4038-9a8b-c207c31b0624"
"1237","1","2021-12-17","C78745","1.0.0","0d81326f-200e-45a7-9cd6-73797700034c"
"1238","1","2021-12-17","C78425","1.0.0","18d10b72-cfb0-45fd-9f52-a22ec26de354"
"1239","1","2021-12-17","C181165","1.0.0","e9e62ddd-0d5b-44c4-a936-fd76aa8d8f7a"
"1240","1","2021-12-17","C128689","1.0.0","959711f3-1c3b-4273-952f-da1853478763"
"1241","1","2021-12-17","C177909","1.0.0","ef5b3a97-c451-4701-b8a7-aae08016a8c5"
"1242","1","2021-12-17","C181164","1.0.0","947b7136-e6b4-4438-a632-d3820297715a"
"1243","1","2021-12-17","C181163","1.0.0","a3faf394-ddd3-4200-b6f0-5e475bc45a49"
"1244","1","2021-12-17","C83004","1.0.0","2ba38ee7-4a51-45cb-a772-905dc7509963"
"1245","1","2021-12-17","C78428","1.0.0","af7887c6-7330-4690-8696-3b5d867d69a3"
"1246","1","2021-12-17","C78427","1.0.0","8c2acb28-5a0c-407f-a648-74a949998cfa"
"1247","1","2021-12-17","C78421","1.0.0","75704bf7-e8c7-451e-b4a4-2bbf8deb269e"
"1248","1","2021-12-17","C78429","1.0.0","838a0014-3354-472e-8ece-0bb76f4055b5"
"1249","1","2021-12-17","C78423","1.0.0","51b91ed6-9fd1-4b1d-89cf-d97d440ea3b1"
"1250","1","2021-12-17","C78430","1.0.0","2c290470-fb6b-4c17-8820-c852b451933f"
"1251","1","2021-12-17","C78431","1.0.0","38550bd5-b463-4682-a0f4-f9b74c2719b9"
"1252","1","2021-12-17","DEFINE-XML CT","1.0.0","30393f0f-040e-4428-85b0-73809aea6838"
"1253","1","2021-12-17","C165635","1.0.0","029cbe77-1aeb-41f3-bc07-59bc071bad38"
"1254","1","2021-12-17","C177903","1.0.0","f8996f0d-291b-4bd9-826a-d3e1317c5711"
"1255","1","2021-12-17","C176227","1.0.0","eba1bae8-82d1-4d91-b2ea-d34c6342f3d6"
"1256","1","2021-12-17","C117745","1.0.0","57ca316d-3870-48d3-b60e-15e32ece0929"
"1257","1","2021-12-17","C117744","1.0.0","8019410e-30f0-43d4-8d8b-7140caaa8d85"
"1258","1","2021-12-17","C172331","1.0.0","9ba63ad7-335a-49c5-8d39-a7cfd35effa0"
"1259","1","2021-12-17","C66788","1.0.0","d5f6a044-56c8-4450-bd92-e95952f7c508"
"1260","1","2021-12-17","C103329","1.0.0","c4908459-9446-430c-9326-c1aed9d4b3be"
"1261","1","2021-12-17","C170448","1.0.0","f026d573-fc30-47a9-ac25-3522deb67983"
"1262","1","2021-12-17","C170450","1.0.0","09803964-468a-4e0b-9c46-f9952281413d"
"1263","1","2021-12-17","C170449","1.0.0","b50deeaf-3cda-40fe-8e18-0caa016d5282"
"1264","1","2021-12-17","C170452","1.0.0","cb5b79f4-5268-4f6b-b8fc-d68f49272ad5"
"1265","1","2021-12-17","C172332","1.0.0","c389e0b5-f527-44b9-8a79-070f7601dce2"
"1266","1","2021-12-17","C170451","1.0.0","d721b7d2-ba66-4ded-a9f7-58e6bac8b219"
"1267","1","2021-12-17","GLOSSARY CT","1.0.0","2467f59f-b3e2-4731-94e5-53dfb8c07454"
"1268","1","2021-12-17","C67497","1.0.0","0d91b22b-521b-4660-aca2-17074b6648a9"
"1269","1","2022-03-25","PROTOCOL CT","1.0.0","958203e1-c565-49c7-b43e-75a25448aea6"
"1270","1","2022-03-25","C179587","1.0.0","c01c5f77-b692-4ff1-a891-641ac1fd3267"
"1271","1","2022-03-25","C142191","1.0.0","388352a9-20ff-4f51-b666-b7eb8916155a"
"1272","1","2022-03-25","C139020","1.0.0","40523382-b6bf-484c-8468-e73fa34bcf30"
"1273","1","2022-03-25","C170440","1.0.0","5a74bea9-2277-4c2d-90fd-cb7fdbffcfe5"
"1274","1","2022-03-25","C170441","1.0.0","5cdf19e5-2851-4865-9ccb-2db1bf894525"
"1275","1","2022-03-25","C184334","1.0.0","1d5bba70-54b3-4e86-a981-934fcb15ca7d"
