"id:ID","version","version_label","identifier","semantic_version","uuid"
"30199","1","2007-03-06","CT","1.0.0","a49a7012-a079-4a70-aeed-5133064afcee"
"30200","1","2007-03-06","SDTM CT","1.0.0","cdb0a056-d254-475e-949b-e79e3531cb83"
"30201","1","2007-03-06","SDTM-C49499","1.0.0","6b959891-0699-43c5-a182-7abb3f491ecf"
"30202","1","2007-03-06","SDTM-C49489","1.0.0","6c146049-589e-4d5f-aaa5-add70baecc71"
"30203","1","2007-03-06","SDTM-C20587","1.0.0","5eed7652-1bcb-4874-a2c3-b77425cb86de"
"30204","1","2007-03-06","SDTM-C50400","1.0.0","af91d84f-956a-4818-b5e4-d25392308583"
"30205","1","2007-03-06","SDTM-C49480","1.0.0","a7dccf10-0dec-4f33-a25d-56fd31acf500"
"30206","1","2007-03-06","SDTM-C64388","1.0.0","a0e3cbe1-e8dd-4a97-a0ff-6260806e9a7c"
"30207","1","2007-03-06","SDTM-C49704","1.0.0","75b9222f-a15f-44df-a9be-1194e159e58b"
"30208","1","2007-03-06","SDTM-C49647","1.0.0","78f98ee9-8f1b-4618-8703-f4ae1b719cff"
"30209","1","2007-03-06","SDTM-C25464","1.0.0","ef78f6ec-b713-4723-86c9-5575eb885cfe"
"30210","1","2007-03-06","SDTM-C49650","1.0.0","1f53b20b-27a4-4ad0-9688-581120763c88"
"30211","1","2007-03-06","SDTM-C50399","1.0.0","674a2e4a-4202-46cc-9fe0-84818c1b8dfb"
"30212","1","2007-03-06","SDTM-C49484","1.0.0","bff4fa30-bacc-4959-b7bd-c2a0d7b8914d"
"30213","1","2007-03-06","SDTM-C16564","1.0.0","2eb88d6d-f206-458d-a313-7552d52a4783"
"30214","1","2007-03-06","SDTM-C16960","1.0.0","c85332de-2cd2-4403-b9be-d4b4a8159aa3"
"30215","1","2007-03-06","SDTM-C42636","1.0.0","3a161115-82f6-4034-a1ea-f3c14b450400"
"30216","1","2007-03-06","SDTM-C49627","1.0.0","4888fded-6378-4ea6-93c2-ee6ea617068e"
"30217","1","2007-03-06","SDTM-C49638","1.0.0","2b49136c-e0a4-48ab-a8e9-5f5dd7751030"
"30218","1","2007-03-06","SDTM-C38114","1.0.0","37b0ce56-2d2a-4a33-8702-9166a93fba69"
"30219","1","2007-03-06","SDTM-C49705","1.0.0","13702ecc-1a63-4431-a71f-9eb121fb2a07"
"30220","1","2007-03-06","SDTM-C28421","1.0.0","170a21e0-6c22-497b-adec-0cb7b357bb7e"
"30221","1","2007-03-06","SDTM-C49696","1.0.0","3c4cc5c1-eece-4bd0-a42b-b492a37072cb"
"30222","1","2007-03-06","SDTM-C25681","1.0.0","aa700bfa-ee63-4a31-a31c-c60bff5b4c5a"
"30223","1","2007-03-06","SDTM-C49558","1.0.0","dbc3a3d8-2184-42c3-9b05-1b974f63446c"
"30224","1","2007-03-06","SDTM-C49658","1.0.0","162436cf-9fef-4044-bace-22bea3f3fde5"
"30225","1","2007-03-06","SDTM-C49652","1.0.0","c5d21bfb-0a2b-485c-ad54-f55f553f825c"
"30226","1","2007-03-06","SDTM-C48281","1.0.0","95d9ae1f-8d54-4744-87a8-89064e270506"
"30227","1","2007-03-06","SDTM-C49691","1.0.0","5e071cb4-3f31-4710-8155-36828b0490a3"
"30228","1","2007-03-06","SDTM-C49660","1.0.0","e0ad6208-3617-43b6-94ed-e3f298b1a6e9"
"30229","1","2007-03-06","SDTM-C49675","1.0.0","d4511f8a-6b90-4f19-95ca-41b85c186880"
"30230","1","2007-03-06","SDTM-C49672","1.0.0","6ecf6695-33cc-446c-b740-64e9002f86eb"
"30231","1","2007-03-06","SDTM-C49486","1.0.0","2ba8f267-feed-4c88-90b9-57eb1528899e"
"30232","1","2007-03-06","SDTM-C65047","1.0.0","8f69ee83-dc54-484d-b3b1-6a55c1283e03"
"30233","2","2007-04-20","CT","2.0.0","5d3e60d1-b099-4e72-811d-7fab32c2d2d3"
"30234","2","2007-04-20","SDTM CT","2.0.0","48540282-879c-4aa0-b04e-73dc0183a096"
"30235","1","2007-04-20","SDTM-C66767","1.0.0","b5d3da31-abbf-4edc-b1fa-c09d81c5d4a9"
"30236","1","2007-04-20","SDTM-C66768","1.0.0","1deaefa4-4877-40cb-8cdf-06768d298bdf"
"30237","1","2007-04-20","SDTM-C66780","1.0.0","58052ef7-19c0-4f27-a858-b68f8e772cbb"
"30238","1","2007-04-20","SDTM-C66781","1.0.0","81c8498e-d1f6-48d7-ac89-99597f1cab87"
"30239","1","2007-04-20","SDTM-C66797","1.0.0","4dce4271-d740-404a-9d2c-a58513794cdf"
"30240","1","2007-04-20","SDTM-C66783","1.0.0","c1207bb8-4472-4a41-9c4b-785555034606"
"30241","1","2007-04-20","SDTM-C66784","1.0.0","0f6549d2-93f0-4b2c-8f89-5a4a4f916226"
"30242","2","2007-04-20","SDTM-C49647","2.0.0","d5fef869-6e0b-4bd1-887f-e01c632cb17c"
"30243","1","2007-04-20","SDTM-C66786","1.0.0","f584593b-1980-46cf-85c3-a05a6af198e8"
"30244","1","2007-04-20","SDTM-C66787","1.0.0","901eef7a-0976-4358-8ced-06c9d4593d90"
