"id:ID","version","version_label","identifier","semantic_version","uuid"
"188","1","2007-03-06","CT","1.0.0","5b4ec3ff-7920-4af2-9480-a2eb846e6379"
"189","1","2007-03-06","SDTM CT","1.0.0","6f9692f2-666e-4dd6-8e43-e061146b1042"
"190","1","2007-03-06","C49499","1.0.0","745d3991-f5c6-4257-bef3-6a1c76bf1e62"
"191","1","2007-03-06","C49489","1.0.0","f1203ffd-b5c4-4086-a519-e2517fdab261"
"192","1","2007-03-06","C20587","1.0.0","7b287d0a-ab34-49ea-8369-c7f80e96487f"
"193","1","2007-03-06","C50400","1.0.0","22ad1ae2-18fd-4eda-a623-a6d03bae28fb"
"194","1","2007-03-06","C49480","1.0.0","f0f54528-4137-4bad-87b3-81e1c4d09702"
"195","1","2007-03-06","C64388","1.0.0","88d24a1a-c117-4174-843d-60abf9ff7285"
"196","1","2007-03-06","C49704","1.0.0","1c88fd47-8b0b-4fb9-8861-ab5928e48540"
"197","1","2007-03-06","C49647","1.0.0","2c93d5ac-b0fb-4a37-9dd3-e7f41ebb71a4"
"198","1","2007-03-06","C25464","1.0.0","690da25e-bf97-4e4b-889a-8cbdb7d3a8d5"
"199","1","2007-03-06","C49650","1.0.0","85f24d70-e2a6-44be-a856-9b5b8a2bf876"
"200","1","2007-03-06","C50399","1.0.0","6a6fe29c-eac4-4909-b687-413aafcf20ba"
"201","1","2007-03-06","C49484","1.0.0","712a4ec8-3ff6-42f1-9ac5-81ec3691b5fa"
"202","1","2007-03-06","C16564","1.0.0","2d0001a2-143c-4281-b806-70df7192549a"
"203","1","2007-03-06","C16960","1.0.0","3ab88ed8-bd9c-4aea-8f2f-43f3d01b2369"
"204","1","2007-03-06","C42636","1.0.0","627dd385-5310-43bb-8cdb-7d1514f94561"
"205","1","2007-03-06","C49627","1.0.0","09dd5168-4a77-40a6-8cfd-df892a04788e"
"206","1","2007-03-06","C49638","1.0.0","b80b4150-3ab4-47ea-998a-5ca384ac7cf5"
"207","1","2007-03-06","C38114","1.0.0","4948d17e-3b80-474f-940c-05015b670140"
"208","1","2007-03-06","C49705","1.0.0","139f3c34-2e2a-46e0-aa11-b0aa88742b45"
"209","1","2007-03-06","C28421","1.0.0","bcaa937a-3772-4411-b625-fb584bd61039"
"210","1","2007-03-06","C49696","1.0.0","eb22e58c-5172-4f3f-ab2d-5e162e78bf95"
"211","1","2007-03-06","C25681","1.0.0","485975d0-c420-4848-a41b-8a088a052ff8"
"212","1","2007-03-06","C49558","1.0.0","67a9dda6-0c64-481b-b461-987bf20817ed"
"213","1","2007-03-06","C49658","1.0.0","f2cc7584-a8ef-4f3e-afa9-c6daaef72b72"
"214","1","2007-03-06","C49652","1.0.0","0f50cfe0-1276-4c60-88ac-6d9e31c23c07"
"215","1","2007-03-06","C48281","1.0.0","652bb1cc-75f4-4015-bf2b-304322324350"
"216","1","2007-03-06","C49691","1.0.0","f5b7589c-c64a-4dcd-9dc6-1ad5e9802eb4"
"217","1","2007-03-06","C49660","1.0.0","be13cd27-6eec-4c31-ae98-6893317ecf7c"
"218","1","2007-03-06","C49675","1.0.0","52566d6a-a761-4a0f-9bd4-1fee607b8cae"
"219","1","2007-03-06","C49672","1.0.0","9edc60c4-873a-4b72-8bb8-e5ba81c736f1"
"220","1","2007-03-06","C49486","1.0.0","a668d033-3ff9-4659-a985-ae0bd6e087a1"
"221","1","2007-03-06","C65047","1.0.0","3d0aa8a7-b0d1-42ce-a28d-7080150107b6"
"222","2","2007-04-20","CT","2.0.0","9dc0d7b8-18ee-4607-ac6a-0876f3106a52"
"223","2","2007-04-20","SDTM CT","2.0.0","6b206a2a-a630-4eba-a164-11527600b9ec"
"224","1","2007-04-20","C66767","1.0.0","8a005834-8a44-42d5-8e79-be2b2305bcef"
"225","1","2007-04-20","C66768","1.0.0","3a0f1408-70c6-40ce-bb2c-3e70a66cfb75"
"226","1","2007-04-20","C66780","1.0.0","b3428fdc-f86d-47a9-b3b2-2b1037daf82e"
"227","1","2007-04-20","C66781","1.0.0","41f4b6a5-e62b-43b5-b4e0-90187a8f8c6c"
"228","1","2007-04-20","C66797","1.0.0","017558bd-998f-40c3-b606-b508504ac9ee"
"229","1","2007-04-20","C66783","1.0.0","44be9bff-8b8b-4029-8727-dbbcda2bbf7e"
"230","1","2007-04-20","C66784","1.0.0","83294797-0bb1-46f6-9657-7870fa302dd6"
"231","2","2007-04-20","C49647","2.0.0","31ad0efa-f366-4917-867c-ff348ed1660e"
