"id:ID","version","version_label","identifier","semantic_version","uuid"
"34339","1","2007-03-06","CT","1.0.0","9542b4cf-a0e4-4ddf-86fc-c5495fadeaa4"
"34340","1","2007-03-06","SDTM CT","1.0.0","03e4c3e3-6001-4bf8-ad18-a19fea550f9c"
"34341","1","2007-03-06","C49499","1.0.0","ae530206-de2d-4e70-97d8-d531955e54c0"
"34342","1","2007-03-06","C49489","1.0.0","f03421bd-b3ed-4f09-bfcf-201816787aca"
"34343","1","2007-03-06","C20587","1.0.0","f04730f4-0b82-43aa-8d2f-a033be0611aa"
"34344","1","2007-03-06","C50400","1.0.0","7818527e-74aa-427f-a983-f7a7b4d1e4ea"
"34345","1","2007-03-06","C49480","1.0.0","a81a2262-ec9c-4c52-8673-afee62273395"
"34346","1","2007-03-06","C64388","1.0.0","2e44a411-568e-4d43-b96f-2912fb9b1654"
"34347","1","2007-03-06","C49704","1.0.0","9c34c3e3-6181-4cd6-b02f-f916fbaf4112"
"34348","1","2007-03-06","C49647","1.0.0","a9e8644b-456e-464e-8cc0-13d7c37069d4"
"34349","1","2007-03-06","C25464","1.0.0","b35a392b-edb6-4e2b-9282-b7a42a19087c"
"34350","1","2007-03-06","C49650","1.0.0","5772bab0-753c-4305-9c74-2047fafe5295"
"34351","1","2007-03-06","C50399","1.0.0","c3756b94-0276-465b-a522-04319d9a8fa1"
"34352","1","2007-03-06","C49484","1.0.0","ed2a3f3f-f3b5-4ee7-9d3d-bf2e970428b9"
"34353","1","2007-03-06","C16564","1.0.0","4cae5d97-b3f0-4870-acbc-3d9a2d48fbf5"
"34354","1","2007-03-06","C16960","1.0.0","b439569e-5ff6-49ee-96a3-c1ef8fa754d3"
"34355","1","2007-03-06","C42636","1.0.0","b3d5758a-3cf7-487f-92b7-327e6ccf9985"
"34356","1","2007-03-06","C49627","1.0.0","ec91cf22-626d-4531-a046-4c984d79cf04"
"34357","1","2007-03-06","C49638","1.0.0","39e5f7ca-a487-4c06-814a-3f5625d27df5"
"34358","1","2007-03-06","C38114","1.0.0","83283d16-8a15-426e-9e97-245d7cb6b63c"
"34359","1","2007-03-06","C49705","1.0.0","2ac6217f-56dd-489a-bbfb-cb28b2586daf"
"34360","1","2007-03-06","C28421","1.0.0","b95b8734-3a90-4fb6-b6d9-21e5f445470c"
"34361","1","2007-03-06","C49696","1.0.0","881341ab-dd4a-4b8c-b3c8-eaf21487669b"
"34362","1","2007-03-06","C25681","1.0.0","a8c7ec8e-104e-4fe0-8703-f90b74c699eb"
"34363","1","2007-03-06","C49558","1.0.0","96494961-3171-4da8-b026-dc1a9e1979b8"
"34364","1","2007-03-06","C49658","1.0.0","0577b70d-1ac8-42f0-9311-628da4ea3800"
"34365","1","2007-03-06","C49652","1.0.0","f1921386-ccf1-4267-b6b9-082f80982be3"
"34366","1","2007-03-06","C48281","1.0.0","24c8d068-7d09-4293-a0db-3aeaf9ac0d33"
"34367","1","2007-03-06","C49691","1.0.0","beebda1c-3877-4581-985f-5a492ad39bcd"
"34368","1","2007-03-06","C49660","1.0.0","c3bdc3c1-f1b4-4695-8a4b-4236389b97c3"
"34369","1","2007-03-06","C49675","1.0.0","f38e8bde-19d9-4449-b5a2-2d05ac7db2cb"
"34370","1","2007-03-06","C49672","1.0.0","810249b6-fefd-4554-997e-781965f64c71"
