"id:ID","version","version_label","identifier","semantic_version","uuid"
"30477","1","2007-03-06","CT","1.0.0","41ce357e-4f6a-4308-b1cb-d1fde380cd9e"
"30478","1","2007-03-06","SDTM CT","1.0.0","6f83d212-5d74-4c7b-93d6-81d1de86a800"
"30479","1","2007-03-06","C49499","1.0.0","cf3d242a-c476-414a-808f-441e5f7b6cb2"
"30480","1","2007-03-06","C49489","1.0.0","c8978db4-74fe-44ac-87e6-811f99e171f7"
"30481","1","2007-03-06","C20587","1.0.0","77246695-9017-4287-8516-c619a0488d58"
"30482","1","2007-03-06","C50400","1.0.0","bfe56e3a-8b4f-487e-bfe1-980a8d2f4d91"
"30483","1","2007-03-06","C49480","1.0.0","137a8889-e331-4737-a396-67c8f6f93614"
"30484","1","2007-03-06","C64388","1.0.0","4d187df7-4be4-4aa0-bd4b-5efa99f0ecc9"
"30485","1","2007-03-06","C49704","1.0.0","e442bfd6-f315-4d9c-9289-042ba818375b"
"30486","1","2007-03-06","C49647","1.0.0","ec1185ac-7aa3-46d4-a8de-ed1ec66af36a"
"30487","1","2007-03-06","C25464","1.0.0","31b78845-3519-47a2-b60c-4ac6041f6fc1"
"30488","1","2007-03-06","C49650","1.0.0","b5eb54ff-2eea-4950-b467-41d1c40a331b"
"30489","1","2007-03-06","C50399","1.0.0","4129037d-107b-42e1-810f-e189b0de14d7"
"30490","1","2007-03-06","C49484","1.0.0","c45f9d5d-8c48-4c91-825d-3b95a9fdc55f"
"30491","1","2007-03-06","C16564","1.0.0","273b3cd7-c5b5-4267-80d5-dab8cde34071"
"30492","1","2007-03-06","C16960","1.0.0","459ed5db-1b10-472c-95a6-ff09b512176e"
"30493","1","2007-03-06","C42636","1.0.0","fd7be605-7a7f-4f6d-b68d-700292d592fa"
"30494","1","2007-03-06","C49627","1.0.0","dd6e72af-3214-49c2-9b3b-84687b090a10"
"30495","1","2007-03-06","C49638","1.0.0","f0fffd67-b0d7-4dc0-a707-f9ada8a99d87"
"30496","1","2007-03-06","C38114","1.0.0","f28a7695-168f-4cf3-92d3-02c5d6d1c4f6"
"30497","1","2007-03-06","C49705","1.0.0","8496ad09-4c6e-48a5-8291-bdd6de6716c8"
"30498","1","2007-03-06","C28421","1.0.0","e81a4071-094c-49fe-adfd-dd3c14205d9b"
"30499","1","2007-03-06","C49696","1.0.0","d7df166b-3fc6-408a-94ff-e7b30633fa0f"
"30500","1","2007-03-06","C25681","1.0.0","e0b0321d-b804-4579-86e8-23874a7f6968"
"30501","1","2007-03-06","C49558","1.0.0","24b247be-44de-43c5-bab8-f8080d4b5023"
"30502","1","2007-03-06","C49658","1.0.0","af8f2e89-a0ae-4709-af6f-49d901f3a3e9"
"30503","1","2007-03-06","C49652","1.0.0","21b121ba-b2b1-40ea-86b8-5151df7f20d0"
"30504","1","2007-03-06","C48281","1.0.0","b86d41a9-e8ca-4d1e-a8ac-937afe801ac0"
"30505","1","2007-03-06","C49691","1.0.0","0f90be29-088e-46b0-9b1e-7ca417159f2b"
"30506","1","2007-03-06","C49660","1.0.0","6ae3d725-d12d-464a-9f22-e3f9dccb189c"
"30507","1","2007-03-06","C49675","1.0.0","922e29d0-71b2-4c32-9fb0-20e4c56ecbec"
"30508","1","2007-03-06","C49672","1.0.0","e965be27-6f20-47f1-9f38-5a6f78f6f839"
"30509","1","2007-03-06","C49486","1.0.0","365ae00a-70c9-47c7-b7e3-6f784414faa2"
"30510","1","2007-03-06","C65047","1.0.0","49c0c675-293f-41b0-82fa-36b656bb5e40"
"30511","2","2007-04-20","CT","2.0.0","dcf6b444-ad24-44e9-a7b2-a50654049e80"
"30512","2","2007-04-20","SDTM CT","2.0.0","1fa22fe0-de86-4a94-b2ac-6e6d9e246b4a"
"30513","1","2007-04-20","C66767","1.0.0","58d73648-705e-4228-a896-fa70535edbc5"
"30514","1","2007-04-20","C66768","1.0.0","bcc57989-b9fd-4d12-80f2-fcfe377ac44c"
"30515","1","2007-04-20","C66780","1.0.0","ac65532e-8493-4a1a-93c5-5c7e5a692f83"
"30516","1","2007-04-20","C66781","1.0.0","918ae708-4da1-4d7f-9956-cf9673af9bef"
"30517","1","2007-04-20","C66797","1.0.0","83810ea8-fffd-4234-90d0-dadde8e2b562"
"30518","1","2007-04-20","C66783","1.0.0","78dd4410-8b4c-435f-8044-dcee865e3c95"
"30519","1","2007-04-20","C66784","1.0.0","0e860c32-3ca2-4dac-b0cd-fb301a87f53e"
"30520","2","2007-04-20","C49647","2.0.0","208912fb-e2eb-410d-a28b-19408b5de753"
"30521","1","2007-04-20","C66786","1.0.0","3ae7dff6-4811-4064-93ff-5aca3d48bdda"
"30522","1","2007-04-20","C66787","1.0.0","a6a59644-bd5a-411f-8797-ee76fad3b21c"
"30523","1","2007-04-20","C66788","1.0.0","faafa031-958c-4e33-922b-e376f96a92bd"
"30524","1","2007-04-20","C66789","1.0.0","8b84d25d-e0a9-4bb4-8f4a-a03041b62af3"
"30525","1","2007-04-20","C66790","1.0.0","047bcdd0-6ed7-4c1a-955e-59bd2b0183ba"
"30526","1","2007-04-20","C66726","1.0.0","bb9ebec5-1301-41b6-a548-6fa58084e488"
"30527","1","2007-04-20","C66727","1.0.0","10e1442c-b5c3-4b5f-b13c-3f7427c7ad14"
"30528","1","2007-04-20","C66728","1.0.0","262f6242-2303-4c5e-9a38-00c60e8c4f8a"
"30529","1","2007-04-20","C66729","1.0.0","dae5f03f-a110-4987-acf7-5840e34209ba"
"30530","1","2007-04-20","C66769","1.0.0","b77a9c83-1740-4b57-9645-98c70433bbbb"
"30531","1","2007-04-20","C66731","1.0.0","e89836f7-43a9-426b-b8e0-a1054459f22b"
"30532","1","2007-04-20","C66732","1.0.0","c5a3a6b3-c6ac-4493-829d-37ae8974a285"
"30533","1","2007-04-20","C66733","1.0.0","8cf10a61-466c-4b5b-8212-c6395cb9c21c"
"30534","1","2007-04-20","C66734","1.0.0","737ca69c-3549-4877-9edd-3c331168e674"
"30535","1","2007-04-20","C66735","1.0.0","495caa2b-f523-4614-b322-863f5df3ab09"
"30536","1","2007-04-20","C66736","1.0.0","fc99e405-ee11-4eb3-ab9e-89a2e95c5fa6"
"30537","1","2007-04-20","C66737","1.0.0","7485efd5-d54d-4a2a-8fbb-dd74bf94fd91"
"30538","1","2007-04-20","C66738","1.0.0","2f629be7-ddaf-4632-855c-6e777fb1347c"
"30539","1","2007-04-20","C67152","1.0.0","6b73d550-775a-4b4a-b6a1-0c756285f8e8"
"30540","1","2007-04-20","C66739","1.0.0","21b21aba-b69e-4693-b48e-487e70d44982"
"30541","1","2007-04-20","C66770","1.0.0","1acee496-627d-48e6-9c26-3f616863d843"
"30542","1","2007-04-20","C66741","1.0.0","4eb32bbb-4796-4b84-bbb8-2c59851f9cfe"
"30543","1","2007-04-20","C67153","1.0.0","50f059cf-3566-4a01-ac6c-37c2a2ffcaab"
"30544","1","2007-04-20","C66742","1.0.0","b7640881-8677-495f-ba0c-f25e329bac1a"
"30545","2","2007-04-20","C65047","2.0.0","323250da-3ace-40d7-b487-c4f21d26e744"
"30546","1","2007-04-20","C67154","1.0.0","6da5f7b0-f57d-428c-bd6b-fe80aab35db0"
"30547","3","2007-04-26","CT","3.0.0","a9dab6c6-1d49-4322-abdc-2e5de288c3fc"
"30548","3","2007-04-26","SDTM CT","3.0.0","c91481d0-f9ab-4476-a19b-42ff6578881c"
"30549","1","2007-04-26","C66785","1.0.0","ea6d71bb-d5e8-4def-a6d9-7ac495eb9c93"
"30550","2","2007-04-26","C66737","2.0.0","f8e7c192-bcc9-43db-b895-7153f5ef0dec"
"30551","4","2007-05-31","CT","4.0.0","4f6e5b9a-d9f0-4bc1-9310-4cc2cfedab1b"
"30552","4","2007-05-31","SDTM CT","4.0.0","5f37441c-f68b-43a2-841e-67798947d34e"
"30553","2","2007-05-31","C66767","2.0.0","94338a22-e445-43a0-b7bb-22b9c884753f"
"30554","2","2007-05-31","C66768","2.0.0","b011c917-99b0-47b2-b6f1-bbc2e7e39db1"
"30555","2","2007-05-31","C66780","2.0.0","14964f9c-c288-4875-9621-6fd1f77ad60b"
"30556","2","2007-05-31","C66781","2.0.0","3ba03546-4b26-46ab-ba5c-12beb8a26f30"
"30557","2","2007-05-31","C66797","2.0.0","ea779f4f-9def-4e26-ac5b-47356dc43b4b"
"30558","2","2007-05-31","C66783","2.0.0","853cd6cd-0f7f-4022-b48c-c922d245d4b4"
"30559","2","2007-05-31","C66784","2.0.0","80d80817-9089-400e-a186-e085fa2a79a6"
"30560","2","2007-05-31","C66785","2.0.0","bdfd980f-691e-4f46-a6b3-bca5a11dcf25"
"30561","2","2007-05-31","C66786","2.0.0","a0ee098e-1b36-408e-8911-8e7ee2bf8d71"
"30562","2","2007-05-31","C66787","2.0.0","e325f9e5-1e09-41ba-ac63-2fe58e29386e"
"30563","2","2007-05-31","C66788","2.0.0","849a44f6-c0fa-45ea-afb2-2b4504c9d7a8"
"30564","2","2007-05-31","C66789","2.0.0","ad49e45f-a82d-4ea0-9af9-aaba556eb7f3"
"30565","2","2007-05-31","C66790","2.0.0","35c160d9-08d9-4799-89ed-3dcc8bb3d249"
"30566","2","2007-05-31","C66726","2.0.0","ee80ebc4-fa0e-49dd-9e71-fd9dd022da02"
"30567","2","2007-05-31","C66727","2.0.0","b5a252f6-f7f3-46b3-bd5a-2949cb527070"
"30568","2","2007-05-31","C66728","2.0.0","ff17be62-cfa7-4676-a1f7-b7fc601b0574"
"30569","2","2007-05-31","C66729","2.0.0","6c582058-7a4a-43e7-a1f8-7a6f2bd42b11"
"30570","2","2007-05-31","C66769","2.0.0","07fa5fc9-34e2-45f9-bbe6-2c347d674497"
"30571","2","2007-05-31","C66731","2.0.0","2e953c2f-1422-479c-95d9-e082f665a9a3"
