"id:ID","version","version_label","identifier","semantic_version","uuid"
"31506","1","2007-03-06","CT","1.0.0","17dbb06e-5951-4696-987d-9d1d142743a8"
"31507","1","2007-03-06","SDTM CT","1.0.0","f2793e0c-5b83-4d50-b49e-f4179119ed91"
"31508","1","2007-03-06","SDTM-C49499","1.0.0","142c0cfd-0fd5-4182-8541-53d9ac00ce5c"
"31509","1","2007-03-06","SDTM-C49489","1.0.0","31acc3f8-c1f2-410e-ae0d-25cedbbd8f8b"
"31510","1","2007-03-06","SDTM-C20587","1.0.0","6e8a53c2-b9c8-4689-b988-117ee4fa652a"
"31511","1","2007-03-06","SDTM-C50400","1.0.0","8d3c6276-5f4e-456e-9ab1-3d2a3e6743b5"
"31512","1","2007-03-06","SDTM-C49480","1.0.0","44acc330-9f90-483a-8eb5-ee4149e1f235"
"31513","1","2007-03-06","SDTM-C64388","1.0.0","9e84426f-57bf-4e89-a270-9fb99a856760"
"31514","1","2007-03-06","SDTM-C49704","1.0.0","23e37a9e-80b5-42d5-ab4d-d645256bcf8e"
"31515","1","2007-03-06","SDTM-C49647","1.0.0","ee433318-1ebd-4ca8-a24b-159a3df6c85d"
"31516","1","2007-03-06","SDTM-C25464","1.0.0","77be5a28-9d87-4625-89f0-44858ad9174f"
"31517","1","2007-03-06","SDTM-C49650","1.0.0","991f60b8-d0e0-4880-8b15-4bbe5287c3b5"
"31518","1","2007-03-06","SDTM-C50399","1.0.0","b41546d0-bcd1-431b-b534-fcf3c6eb58cc"
"31519","1","2007-03-06","SDTM-C49484","1.0.0","d8c3468e-6906-4da8-9c7f-291ff6857e41"
"31520","1","2007-03-06","SDTM-C16564","1.0.0","7a96c95c-3437-4068-8a0e-3d8efd8e3d65"
"31521","1","2007-03-06","SDTM-C16960","1.0.0","b86cf82a-55f0-4def-bd3f-7d7bf87397ff"
"31522","1","2007-03-06","SDTM-C42636","1.0.0","59245b88-41fa-4c77-952d-0cb37522f046"
"31523","1","2007-03-06","SDTM-C49627","1.0.0","b8efd486-7072-44f7-a5b7-3d28d6504c9b"
"31524","1","2007-03-06","SDTM-C49638","1.0.0","2de1b0f8-5a93-4bc3-96ee-153938c3ed6b"
"31525","1","2007-03-06","SDTM-C38114","1.0.0","662f08df-1878-4201-9551-1e4d969179a1"
"31526","1","2007-03-06","SDTM-C49705","1.0.0","2b7ec4a5-b41c-48f8-b6fc-b5881d65da0b"
"31527","1","2007-03-06","SDTM-C28421","1.0.0","162c7ef4-cd67-4dd9-93a8-a2967c42165b"
"31528","1","2007-03-06","SDTM-C49696","1.0.0","f4831f01-9769-41a5-8d4e-fbc9b1fd6fd5"
"31529","1","2007-03-06","SDTM-C25681","1.0.0","6d972882-4502-4131-8dc4-35e48d9359de"
"31530","1","2007-03-06","SDTM-C49558","1.0.0","28e4b26b-9937-4cce-9ffd-d8a073b9c50a"
"31531","1","2007-03-06","SDTM-C49658","1.0.0","8f74e48b-a099-4b9d-96a0-e928ff97c0f1"
"31532","1","2007-03-06","SDTM-C49652","1.0.0","5ff70ccc-6ad9-46cd-96bc-1b8f71ae9fe3"
"31533","1","2007-03-06","SDTM-C48281","1.0.0","8615e6fa-5c8d-4690-a754-cf84a54184a0"
"31534","1","2007-03-06","SDTM-C49691","1.0.0","b278cf30-3f6b-4f9d-bf35-4a7b897c9c02"
"31535","1","2007-03-06","SDTM-C49660","1.0.0","69aba63e-e502-4824-b07b-ef60058984ff"
"31536","1","2007-03-06","SDTM-C49675","1.0.0","eb1a216c-b472-4db3-9444-60de8ecab5e2"
"31537","1","2007-03-06","SDTM-C49672","1.0.0","2f17cb18-2956-4ddf-a763-ac7c7918516a"
