"id:ID","version","version_label","identifier","semantic_version","uuid"
"31510","1","2007-03-06","CT","1.0.0","8b6c172a-6bde-4318-bc3d-e90c2712f18b"
"31511","1","2007-03-06","SDTM CT","1.0.0","419a1f6b-634e-41bd-86f3-904c6f1de142"
"31512","1","2007-03-06","SDTM-C49499","1.0.0","22f53970-ec8f-4721-be1f-b46d0012bb2a"
"31513","1","2007-03-06","SDTM-C49489","1.0.0","81483228-54ed-4abc-a8d6-759622609a8c"
"31514","1","2007-03-06","SDTM-C20587","1.0.0","8afe21ab-dc7e-42bd-81d9-783650c86289"
"31515","1","2007-03-06","SDTM-C50400","1.0.0","d33f7502-b3cf-45f3-a356-f181aca62065"
"31516","1","2007-03-06","SDTM-C49480","1.0.0","0e441db6-366c-46e7-8e05-7ba69b613716"
"31517","1","2007-03-06","SDTM-C64388","1.0.0","1365c112-51ea-4331-a249-f8f20fab2d46"
"31518","1","2007-03-06","SDTM-C49704","1.0.0","a2d349a8-044c-4005-ae48-7d00cb01a672"
"31519","1","2007-03-06","SDTM-C49647","1.0.0","9e37a842-3551-4d55-a1dc-6e0dd12180d7"
"31520","1","2007-03-06","SDTM-C25464","1.0.0","f6c9a540-f218-40b9-91ef-0d96eaa535a0"
"31521","1","2007-03-06","SDTM-C49650","1.0.0","0ced2aa4-4655-43a7-b6af-5de51bb81694"
"31522","1","2007-03-06","SDTM-C50399","1.0.0","7e49c518-8d39-4c1f-90a4-bba162acc35d"
"31523","1","2007-03-06","SDTM-C49484","1.0.0","c2cc6a8f-26d1-473a-88c1-095f58e30669"
"31524","1","2007-03-06","SDTM-C16564","1.0.0","e81f3ed0-d62f-4c54-8ef8-1c5297ba01fe"
"31525","1","2007-03-06","SDTM-C16960","1.0.0","cd7e2bea-d592-42c5-8221-eebd55dc05fe"
"31526","1","2007-03-06","SDTM-C42636","1.0.0","c1db24f3-e71e-4535-a636-0779a6e71630"
"31527","1","2007-03-06","SDTM-C49627","1.0.0","16482278-f1cd-4531-8b95-c622c6c6d573"
"31528","1","2007-03-06","SDTM-C49638","1.0.0","1a293e88-8016-429f-b834-b0588effb30c"
"31529","1","2007-03-06","SDTM-C38114","1.0.0","187d4cec-ce8f-45da-a8c5-bdb3fbc264a6"
"31530","1","2007-03-06","SDTM-C49705","1.0.0","d93dea43-dacc-4b8e-bf90-ee25dbf9b52f"
"31531","1","2007-03-06","SDTM-C28421","1.0.0","b8247266-1011-4eb4-a325-d0029f2b9b75"
"31532","1","2007-03-06","SDTM-C49696","1.0.0","a5e43590-9ff2-4e17-aba2-bde3a5f46067"
"31533","1","2007-03-06","SDTM-C25681","1.0.0","99096679-9ce1-490e-a478-e19a65327ea9"
"31534","1","2007-03-06","SDTM-C49558","1.0.0","089d34d9-c772-4123-869d-b9861fec4787"
"31535","1","2007-03-06","SDTM-C49658","1.0.0","af026113-a11c-427d-a021-3e8ed1a2ae22"
"31536","1","2007-03-06","SDTM-C49652","1.0.0","a94b6ee7-b985-4754-930a-6edd1ad5f6d8"
