":START_ID",":END_ID"
"5","6122"
"5","6123"
"5","6124"
"6","6125"
"7","6126"
"8","6127"
"8","6128"
"9","6129"
"10","6130"
"10","6131"
"10","6132"
"11","6133"
"11","6134"
"12","6135"
"12","6136"
"13","6137"
"13","6138"
"13","6139"
"13","6140"
"14","6141"
"14","6142"
"14","6143"
"15","6144"
"16","6145"
"16","6146"
"16","6147"
"17","6148"
"17","6149"
"17","6150"
"18","6151"
"18","6152"
"18","6153"
"19","6154"
"19","6155"
"19","6156"
"19","6157"
"20","6158"
"20","6159"
"20","6160"
"21","6161"
"21","6162"
"21","6163"
"21","6164"
"22","6165"
"22","6166"
"22","6167"
"22","6168"
"23","6169"
"23","6170"
"23","6171"
"23","6172"
"24","6173"
"24","6174"
"24","6175"
"24","6176"
"25","6177"
"25","6178"
"25","6179"
"26","6180"
"26","6181"
"26","6182"
"26","6183"
"26","6184"
"27","6185"
"28","6186"
"28","6187"
"28","6188"
"29","6189"
"29","6190"
"29","6191"
"29","6192"
