"id:ID","uuid","uri"
"5","f3b7e9da-a52e-4263-8642-994094c29fae","https://ct.d4k.dk/cdisc/dataset/rel/2007-03-06"
"6","686e44f3-1f6b-4b16-bad1-cc2c7a36b15e","https://ct.d4k.dk/cdisc/dataset/rel/2007-04-20"
"7","ad313bf1-a302-49b5-bad2-364aca6164d0","https://ct.d4k.dk/cdisc/dataset/rel/2007-04-26"
"8","d823fef3-a5ed-4d0d-85a5-6e9282d2e3cc","https://ct.d4k.dk/cdisc/dataset/rel/2007-05-31"
"9","0e6a83a7-fac4-4914-a511-3eafb927a650","https://ct.d4k.dk/cdisc/dataset/rel/2007-06-05"
"10","2565159c-b331-42f0-91cf-91bc9417f0c0","https://ct.d4k.dk/cdisc/dataset/rel/2008-01-15"
"11","ba4d75c2-112d-4e66-bf16-2286d0080436","https://ct.d4k.dk/cdisc/dataset/rel/2008-01-25"
"12","6ae02a9d-69fd-4d23-a625-5d648f49f35e","https://ct.d4k.dk/cdisc/dataset/rel/2008-08-26"
"13","4a0be8e5-6f74-49c6-af13-af491513c928","https://ct.d4k.dk/cdisc/dataset/rel/2008-09-22"
"14","6d6d6003-e53e-4c17-9c70-2ed749c439f2","https://ct.d4k.dk/cdisc/dataset/rel/2008-09-24"
"15","9d0b5b9a-f8c1-48e7-b6a9-2b8b1425a7a1","https://ct.d4k.dk/cdisc/dataset/rel/2008-09-30"
"16","1b93b6c6-b7b6-4cb9-b1c1-b749d8f46a0e","https://ct.d4k.dk/cdisc/dataset/rel/2008-10-09"
"17","094010b8-4c5d-4e3d-abd7-c883a9dc430d","https://ct.d4k.dk/cdisc/dataset/rel/2008-10-15"
"18","478d2a32-46e8-4a90-95b3-da146f652dfb","https://ct.d4k.dk/cdisc/dataset/rel/2009-02-17"
"19","e6cbac35-1ebc-45fd-9f32-2cf383405e1a","https://ct.d4k.dk/cdisc/dataset/rel/2009-02-18"
"20","25518a53-fdb3-4240-9327-8943740faa64","https://ct.d4k.dk/cdisc/dataset/rel/2009-05-01"
"21","6a057060-ced0-4338-93c1-8aaf6c4462c8","https://ct.d4k.dk/cdisc/dataset/rel/2009-07-06"
"22","2786da82-83c9-4b2f-a5c0-6912fe5a3983","https://ct.d4k.dk/cdisc/dataset/rel/2009-10-06"
"23","ec544abc-6bef-4ed7-9b4e-bd48a1c5b08e","https://ct.d4k.dk/cdisc/dataset/rel/2010-03-05"
"24","0ea48573-3e42-4638-8a9c-4ded419960a7","https://ct.d4k.dk/cdisc/dataset/rel/2010-04-08"
"25","0a0f3ff0-3d0d-4c12-ad79-c540bfa93557","https://ct.d4k.dk/cdisc/dataset/rel/2010-07-02"
"26","93941aac-5bb1-4b7c-9fbf-8fbbf9b399a6","https://ct.d4k.dk/cdisc/dataset/rel/2010-10-06"
"27","d4147354-2eb4-4a77-9f3a-ae0768a40181","https://ct.d4k.dk/cdisc/dataset/rel/2010-10-22"
"28","2a9e249a-e1d3-4b99-a44d-2cd25615fd47","https://ct.d4k.dk/cdisc/dataset/rel/2011-01-07"
"29","efe427a9-c538-4b25-96fa-e0c111ebbf8c","https://ct.d4k.dk/cdisc/dataset/rel/2011-04-08"
"30","3c393aa7-a5a1-4cb3-b4e5-c8983773ddbd","https://ct.d4k.dk/cdisc/dataset/rel/2011-06-10"
"31","5a0ab42b-7a4c-41f3-86be-526264a2a8f2","https://ct.d4k.dk/cdisc/dataset/rel/2011-07-22"
"32","cc873280-a26b-4a6f-b41b-0c45762c8214","https://ct.d4k.dk/cdisc/dataset/rel/2011-12-09"
"33","9092db75-fa5f-478f-9503-7c645ebd4ff8","https://ct.d4k.dk/cdisc/dataset/rel/2012-01-02"
"34","212901de-f61c-4459-81fd-e0e3b182bbdf","https://ct.d4k.dk/cdisc/dataset/rel/2012-03-23"
"35","048d3f12-f349-40fd-9f60-51df32067a1e","https://ct.d4k.dk/cdisc/dataset/rel/2012-06-29"
"36","17203b2a-1643-478c-b443-aa5379d44be5","https://ct.d4k.dk/cdisc/dataset/rel/2012-08-03"
"37","04a9a478-8d77-45ed-87c1-85c79be4f5c3","https://ct.d4k.dk/cdisc/dataset/rel/2012-12-21"
"38","a946701d-a347-4ac9-a56b-e72234b3eefd","https://ct.d4k.dk/cdisc/dataset/rel/2013-04-12"
"39","cf8e005a-7313-4598-8a28-409b9db9b2d6","https://ct.d4k.dk/cdisc/dataset/rel/2013-06-28"
"40","c2ffe3ab-bee6-46e8-af50-64e43b254fcf","https://ct.d4k.dk/cdisc/dataset/rel/2013-10-04"
"41","68829d5f-9e4a-4c14-9cd1-446f8cfded04","https://ct.d4k.dk/cdisc/dataset/rel/2013-12-20"
"42","aa78ef75-d35c-42d1-9340-d968c7a33eca","https://ct.d4k.dk/cdisc/dataset/rel/2014-03-28"
"43","f39e89b5-fce0-486e-af4d-d4501fd0eb9e","https://ct.d4k.dk/cdisc/dataset/rel/2014-06-27"
"44","fddacbbc-5414-4386-8ae2-bb593990485e","https://ct.d4k.dk/cdisc/dataset/rel/2014-09-26"
"45","38515303-b334-4971-a116-2de2c9e5b104","https://ct.d4k.dk/cdisc/dataset/rel/2014-10-06"
"46","cef79934-fecd-49a4-9513-87262c23039d","https://ct.d4k.dk/cdisc/dataset/rel/2014-12-19"
"47","0095f7ba-b720-4844-8f74-90e2343e24aa","https://ct.d4k.dk/cdisc/dataset/rel/2015-03-27"
"48","b692d8aa-5954-4cd7-a1d3-b59675803358","https://ct.d4k.dk/cdisc/dataset/rel/2015-06-26"
"49","93e1a380-6158-44a8-96eb-60d1f7764a47","https://ct.d4k.dk/cdisc/dataset/rel/2015-09-25"
"50","b1dcbdd6-f933-4f30-974f-1405071c46e5","https://ct.d4k.dk/cdisc/dataset/rel/2015-12-18"
"51","8343b9df-5436-437b-8512-4ea2500c7813","https://ct.d4k.dk/cdisc/dataset/rel/2016-03-25"
"52","297acd11-9433-4eaa-9b74-e9fb2d15fdce","https://ct.d4k.dk/cdisc/dataset/rel/2016-06-24"
"53","7c300a0c-2f96-4826-bb5b-4db3d79272e2","https://ct.d4k.dk/cdisc/dataset/rel/2016-09-30"
"54","01a4cad1-92f2-43a6-9032-38859793e088","https://ct.d4k.dk/cdisc/dataset/rel/2016-12-16"
"55","4698c930-2042-43d2-b3a5-340dd7471356","https://ct.d4k.dk/cdisc/dataset/rel/2017-03-31"
"56","edd06e7d-bd60-4e8b-b4e0-605a66215bfc","https://ct.d4k.dk/cdisc/dataset/rel/2017-06-30"
"57","e2ad2f05-a447-46c2-bf17-c61dcb969a0d","https://ct.d4k.dk/cdisc/dataset/rel/2017-09-29"
"58","04c3ce74-e191-4193-8f34-25a5389f1040","https://ct.d4k.dk/cdisc/dataset/rel/2017-12-22"
"59","8f5fd4c6-ab11-47bd-a87a-79e42fdedafe","https://ct.d4k.dk/cdisc/dataset/rel/2018-03-30"
"60","37643c43-835c-43e5-8c76-a6746f2cb9c5","https://ct.d4k.dk/cdisc/dataset/rel/2018-06-29"
"61","dc087c3f-a76b-4804-9abf-0db7b89fbc3b","https://ct.d4k.dk/cdisc/dataset/rel/2018-09-28"
"62","e2aa8ebb-1eba-4f9d-b9b8-33ef1e36ee11","https://ct.d4k.dk/cdisc/dataset/rel/2018-12-21"
"63","16d34835-e9d5-4c4a-b40a-8a4d9620039c","https://ct.d4k.dk/cdisc/dataset/rel/2019-03-29"
"64","9eddd21f-edd1-4686-a387-a34f8d6d1ea9","https://ct.d4k.dk/cdisc/dataset/rel/2019-06-28"
"65","0fb0183c-f2bf-4075-819e-7f14015ebb16","https://ct.d4k.dk/cdisc/dataset/rel/2019-09-27"
"66","f534734d-a121-4d1a-8029-735ba64b3a5a","https://ct.d4k.dk/cdisc/dataset/rel/2019-12-20"
"67","b7123eba-fa4d-4c4f-a015-c1cb6df1b81c","https://ct.d4k.dk/cdisc/dataset/rel/2020-03-27"
"68","61535b74-3dbe-4d52-a935-97abdc226f38","https://ct.d4k.dk/cdisc/dataset/rel/2020-05-08"
"69","cd1c33be-a80d-4ba3-9e10-2579f3a25733","https://ct.d4k.dk/cdisc/dataset/rel/2020-06-26"
"70","c0f76ef0-0069-4e0a-9afb-500c1f696d5d","https://ct.d4k.dk/cdisc/dataset/rel/2020-09-25"
"71","a143b08a-be0b-4f75-a161-7811d3542835","https://ct.d4k.dk/cdisc/dataset/rel/2020-11-06"
"72","4ec26b94-6ab5-43ea-9bd8-93128dd65197","https://ct.d4k.dk/cdisc/dataset/rel/2020-12-18"
"73","57c432ad-48ee-4fc8-82f0-db3d6a9d93e3","https://ct.d4k.dk/cdisc/dataset/rel/2021-03-26"
"74","4f57d3da-6a59-47c6-9ac7-7790be58a858","https://ct.d4k.dk/cdisc/dataset/rel/2021-06-25"
"75","ebcd802c-ba5d-4321-b4f0-670cccc5bb58","https://ct.d4k.dk/cdisc/dataset/rel/2021-09-24"
"76","758cb816-3b71-4a0d-a6a2-2d97e3fb7f5d","https://ct.d4k.dk/cdisc/dataset/rel/2021-12-17"
"77","a271c440-29bc-4d18-b903-42c36ce757a3","https://ct.d4k.dk/cdisc/dataset/rel/2022-03-25"
"78","4fadd0cf-8405-414b-b0d5-0f254fa762fd","https://ct.d4k.dk/cdisc/dataset/rel/2022-06-24"
"79","6ac2fe8a-5e96-4188-8b02-72258770f4bc","https://ct.d4k.dk/dataset/rel/2022-09-01"
"80","b46b36b7-9398-4d8c-9d8c-89b6b98b2cbd","https://ct.d4k.dk/cdisc/dataset/rel/2022-09-30"
"81","ca21bfc9-61c0-4b98-8ea7-cbf950a786a3","https://ct.d4k.dk/dataset/rel/2022-10-01"
"82","a19ff8a1-4d9f-4872-802e-9c8191b24329","https://ct.d4k.dk/dataset/rel/2022-11-30"
"83","4ad8efff-a9a5-4210-b987-791db561ed34","https://ct.d4k.dk/cdisc/dataset/rel/2022-12-16"
