"id:ID","label","uuid","uri"
"5","Controlled Terminology","43b15aef-a5e8-48a2-9a18-55f123a37d14","dataset/cdisc/ct/rel/2007-03-06"
"6","Controlled Terminology","f5a89ef3-dbf1-425f-991f-7cee54d983e0","dataset/cdisc/ct/rel/2007-04-20"
"7","Controlled Terminology","f5c0941b-4cf9-4f81-b5e2-f0a0c3bffdde","dataset/cdisc/ct/rel/2007-04-26"
"8","Controlled Terminology","2d2ffc6a-0c50-4318-875e-ca0749bfea9f","dataset/cdisc/ct/rel/2007-05-31"
"9","Controlled Terminology","3619ea3d-5dd0-4a7c-880d-6aab2bfcb1fd","dataset/cdisc/ct/rel/2007-06-05"
"10","Controlled Terminology","57d6b733-6bd6-43aa-a64a-43c3be1ef87e","dataset/cdisc/ct/rel/2008-01-15"
"11","Controlled Terminology","a4f5a70a-a933-479e-9046-f1deaed0d505","dataset/cdisc/ct/rel/2008-01-25"
"12","Controlled Terminology","9fc7a848-5bfb-471b-b605-d371a2cd3d7c","dataset/cdisc/ct/rel/2008-08-26"
"13","Controlled Terminology","9b591f9f-8351-4d55-a62b-07d7891c8dd7","dataset/cdisc/ct/rel/2008-09-22"
"14","Controlled Terminology","b00ed80f-3fbe-41c8-b0fa-8c3687629567","dataset/cdisc/ct/rel/2008-09-24"
"15","Controlled Terminology","3cdc0b92-c048-4d1b-b57a-8c16f4814c19","dataset/cdisc/ct/rel/2008-09-30"
"16","Controlled Terminology","84078786-4477-4d35-a176-2bcf02aa22b0","dataset/cdisc/ct/rel/2008-10-09"
"17","Controlled Terminology","d96b6108-212e-4826-80f4-725f198b27fd","dataset/cdisc/ct/rel/2008-10-15"
"18","Controlled Terminology","17deb641-f660-47fa-9a21-ccb76d60f219","dataset/cdisc/ct/rel/2009-02-17"
"19","Controlled Terminology","f5e33df3-f31f-4e41-90d2-c8810eee81a0","dataset/cdisc/ct/rel/2009-02-18"
"20","Controlled Terminology","6819538c-cc39-4bcf-8b57-1f7f65218d05","dataset/cdisc/ct/rel/2009-05-01"
"21","Controlled Terminology","188e0fc0-da92-4912-ae5c-e3e6a9b9998b","dataset/cdisc/ct/rel/2009-07-06"
"22","Controlled Terminology","22b6c17f-de41-4cac-827c-e34b0aa1f2f4","dataset/cdisc/ct/rel/2009-10-06"
"23","Controlled Terminology","30aa6553-20c3-4414-96b0-935bce72ddf4","dataset/cdisc/ct/rel/2010-03-05"
"24","Controlled Terminology","0680732b-86fd-4d5a-b19d-359dc0b386b5","dataset/cdisc/ct/rel/2010-04-08"
"25","Controlled Terminology","97089a35-a85b-4551-8fdd-080014d1b461","dataset/cdisc/ct/rel/2010-07-02"
"26","Controlled Terminology","95159719-236a-4aad-8a9c-5f99f9169825","dataset/cdisc/ct/rel/2010-10-06"
"27","Controlled Terminology","257953b4-0f1b-4439-a5c5-d9093ba7d861","dataset/cdisc/ct/rel/2010-10-22"
"28","Controlled Terminology","1ad760d3-4ca6-4af7-af7d-78f0aa4ac9d2","dataset/cdisc/ct/rel/2011-01-07"
"29","Controlled Terminology","224cc61b-3547-4cc7-bcee-e4c9c9c51ba5","dataset/cdisc/ct/rel/2011-04-08"
"30","Controlled Terminology","98049f66-fb60-4f18-a7ea-68caa4816c77","dataset/cdisc/ct/rel/2011-06-10"
"31","Controlled Terminology","f10a8cf5-c0d2-4a37-818a-df8b48af2903","dataset/cdisc/ct/rel/2011-07-22"
"32","Controlled Terminology","fc8c1ada-382a-44f3-add8-411e438c084f","dataset/cdisc/ct/rel/2011-12-09"
"33","Controlled Terminology","269f9bcc-11a5-4fef-bd48-fd15c3a8128b","dataset/cdisc/ct/rel/2012-01-02"
"34","Controlled Terminology","c18475a1-4948-4a6e-bded-22dc203fc33f","dataset/cdisc/ct/rel/2012-03-23"
"35","Controlled Terminology","b245443d-d9ce-4860-bf87-1274597c5302","dataset/cdisc/ct/rel/2012-06-29"
"36","Controlled Terminology","d4fba6b4-4273-4454-a0da-2ebc0a1ac6b3","dataset/cdisc/ct/rel/2012-08-03"
"37","Controlled Terminology","01bf4d0a-e3cc-4276-8b6c-cbdc9d589fa8","dataset/cdisc/ct/rel/2012-12-21"
"38","Controlled Terminology","346249ba-1be7-4387-9d26-fc32786ab493","dataset/cdisc/ct/rel/2013-04-12"
"39","Controlled Terminology","b9f6f365-c74d-4fa0-8039-d8c055b1222a","dataset/cdisc/ct/rel/2013-06-28"
"40","Controlled Terminology","8e664d57-2c40-49e6-982e-c97ac170b042","dataset/cdisc/ct/rel/2013-10-04"
"41","Controlled Terminology","f4f20477-2b68-4903-9d37-b762ba6333cb","dataset/cdisc/ct/rel/2013-12-20"
"42","Controlled Terminology","d14e3a26-9838-4adf-a029-ee37917ee6ef","dataset/cdisc/ct/rel/2014-03-28"
"43","Controlled Terminology","5f19848b-adda-41d7-9df8-46c707dc310c","dataset/cdisc/ct/rel/2014-06-27"
"44","Controlled Terminology","6abda69b-ca2b-4894-a2a0-61b1c984d1e6","dataset/cdisc/ct/rel/2014-09-26"
"45","Controlled Terminology","95d013a0-bcf8-4775-a794-c3517f35a4ff","dataset/cdisc/ct/rel/2014-10-06"
"46","Controlled Terminology","5d15e6a5-8c17-4b2a-a9d1-ab71581e7e93","dataset/cdisc/ct/rel/2014-12-19"
"47","Controlled Terminology","9dc88510-b93d-4d55-8992-17d643d4c17b","dataset/cdisc/ct/rel/2015-03-27"
"48","Controlled Terminology","7c04f07f-81ff-4e28-9e78-ac83475d9968","dataset/cdisc/ct/rel/2015-06-26"
"49","Controlled Terminology","991c754e-319d-4096-ac03-7ead41f9d312","dataset/cdisc/ct/rel/2015-09-25"
"50","Controlled Terminology","9e2895cf-0110-449a-884e-5c811ae53d29","dataset/cdisc/ct/rel/2015-12-18"
"51","Controlled Terminology","d2a13c38-d6d0-4485-b043-6e8ed13da67a","dataset/cdisc/ct/rel/2016-03-25"
"52","Controlled Terminology","1e48499f-ec56-4abc-a575-eec5846ad27b","dataset/cdisc/ct/rel/2016-06-24"
"53","Controlled Terminology","84dcda89-c6ba-44c7-b948-376ac993d572","dataset/cdisc/ct/rel/2016-09-30"
"54","Controlled Terminology","0e1d2dcd-840f-44c7-873d-49a07786a990","dataset/cdisc/ct/rel/2016-12-16"
"55","Controlled Terminology","20552122-2a3b-4999-a86d-75de9c90d498","dataset/cdisc/ct/rel/2017-03-31"
"56","Controlled Terminology","dbe18c32-ebf5-4c71-a8b7-b382a1d293b2","dataset/cdisc/ct/rel/2017-06-30"
"57","Controlled Terminology","b98d3ff3-22b4-4a9a-b10f-e74e11a8c652","dataset/cdisc/ct/rel/2017-09-29"
"58","Controlled Terminology","303758ed-764c-4f7a-ae67-635059d8ef47","dataset/cdisc/ct/rel/2017-12-22"
"59","Controlled Terminology","c3feceaa-e046-4f00-8a7a-94661b870b52","dataset/cdisc/ct/rel/2018-03-30"
