"id:ID","label","uuid","uri"
"5","Controlled Terminology","80f87336-96b8-4750-bf01-9f4933de110e","https://ct.d4k.dk/cdisc/dataset/rel/2010-03-05"
"6","Controlled Terminology","3ae52e4c-e61b-4d75-a312-e7884942ca35","https://ct.d4k.dk/cdisc/dataset/rel/2010-04-08"
"7","Controlled Terminology","cfdf26b8-bb3c-416f-ba2c-6676f326e074","https://ct.d4k.dk/cdisc/dataset/rel/2010-07-02"
"8","Controlled Terminology","4555c9c8-a5c7-4c6f-848d-c832899922bf","https://ct.d4k.dk/cdisc/dataset/rel/2010-10-06"
"9","Controlled Terminology","05876811-baa9-4161-b14c-d2ce7d4d065b","https://ct.d4k.dk/cdisc/dataset/rel/2010-10-22"
"10","Controlled Terminology","6ed670ee-214d-4282-949b-7c97e2f646f9","https://ct.d4k.dk/cdisc/dataset/rel/2011-01-07"
"11","Controlled Terminology","180390c8-c3c1-4d31-88c3-7024bba89098","https://ct.d4k.dk/cdisc/dataset/rel/2011-04-08"
"12","Controlled Terminology","d1c7411d-090f-49f7-a911-15cfd530c1a9","https://ct.d4k.dk/cdisc/dataset/rel/2011-06-10"
"13","Controlled Terminology","f0e1a38b-f2af-4ab8-a1f0-93a57227da98","https://ct.d4k.dk/cdisc/dataset/rel/2011-07-22"
"14","Controlled Terminology","b094d221-4bcd-4b14-a2d6-0ee4ac89c722","https://ct.d4k.dk/cdisc/dataset/rel/2011-12-09"
"15","Controlled Terminology","428301f6-4df1-4443-9f24-79a2d8027d65","https://ct.d4k.dk/cdisc/dataset/rel/2012-01-02"
"16","Controlled Terminology","9f6374b3-e87c-41a9-8322-c97a997ec29c","https://ct.d4k.dk/cdisc/dataset/rel/2012-03-23"
"17","Controlled Terminology","93c9a011-c17f-45ae-bd84-30c5dfe35e99","https://ct.d4k.dk/cdisc/dataset/rel/2012-06-29"
"18","Controlled Terminology","949614eb-5c9e-4bf1-8e3b-33f095e45a65","https://ct.d4k.dk/cdisc/dataset/rel/2012-08-03"
"19","Controlled Terminology","702e62f0-77ea-4668-9eaa-84022cb3ec2d","https://ct.d4k.dk/cdisc/dataset/rel/2012-12-21"
"20","Controlled Terminology","01c6035d-ca50-4c55-bd5b-5f9d4fc877ff","https://ct.d4k.dk/cdisc/dataset/rel/2013-04-12"
"21","Controlled Terminology","b0421f7d-f3c6-48fb-8ef3-84bb7dd49847","https://ct.d4k.dk/cdisc/dataset/rel/2013-06-28"
"22","Controlled Terminology","cc8ea574-e383-4ee9-b6ce-6392280573da","https://ct.d4k.dk/cdisc/dataset/rel/2013-10-04"
"23","Controlled Terminology","bc8874bf-bfde-49ba-bea0-5bf89e2ddbaf","https://ct.d4k.dk/cdisc/dataset/rel/2013-12-20"
"24","Controlled Terminology","9718c712-d83e-4e86-938b-95ac79443508","https://ct.d4k.dk/cdisc/dataset/rel/2014-03-28"
"25","Controlled Terminology","5983df06-40a8-4dd0-b527-5466a48ddedb","https://ct.d4k.dk/cdisc/dataset/rel/2014-06-27"
"26","Controlled Terminology","f65604fc-64f1-4cde-bb74-9ff7f6c74dd9","https://ct.d4k.dk/cdisc/dataset/rel/2014-09-26"
"27","Controlled Terminology","5b8d58a8-3840-4892-81f9-4e939bc1d10d","https://ct.d4k.dk/cdisc/dataset/rel/2014-10-06"
"28","Controlled Terminology","6e2ea9ec-2597-44ef-822a-2060371e599b","https://ct.d4k.dk/cdisc/dataset/rel/2014-12-19"
"29","Controlled Terminology","e67197e4-8171-44a7-bdc5-15aa7b726c94","https://ct.d4k.dk/cdisc/dataset/rel/2015-03-27"
