"id:ID","uuid","uri"
"5","c738efa0-561a-4eac-970e-cf476bf4ebd7","https://ct.d4k.dk/cdisc/dataset/rel/2007-03-06"
"6","a7919feb-b0eb-43da-add0-c49e5de6f43a","https://ct.d4k.dk/cdisc/dataset/rel/2007-04-20"
"7","e4ca4251-8e39-49ed-b374-4596ee7f62d5","https://ct.d4k.dk/cdisc/dataset/rel/2007-04-26"
"8","ebf7b349-c469-4384-b622-2dc079ce87b9","https://ct.d4k.dk/cdisc/dataset/rel/2007-05-31"
"9","a6257fcc-7e8f-4414-a5b4-a22c6835dd7a","https://ct.d4k.dk/cdisc/dataset/rel/2007-06-05"
"10","1951c4f8-06e1-4368-b81f-0d44f2be86d9","https://ct.d4k.dk/cdisc/dataset/rel/2008-01-15"
"11","1d0c2e23-8d8d-4dee-a9d9-9616ea5984f4","https://ct.d4k.dk/cdisc/dataset/rel/2008-01-25"
"12","c36f7d53-b5af-4adb-a055-c4ceb9e48efe","https://ct.d4k.dk/cdisc/dataset/rel/2008-08-26"
"13","30aafe58-d856-4c94-96ce-0832987c5293","https://ct.d4k.dk/cdisc/dataset/rel/2008-09-22"
"14","4b030064-bc98-4024-b101-20181a3eb45c","https://ct.d4k.dk/cdisc/dataset/rel/2008-09-24"
"15","e5527fa4-afd3-4235-8af2-442169947327","https://ct.d4k.dk/cdisc/dataset/rel/2008-09-30"
"16","ba645863-9a04-408a-84f7-620ecfb1a813","https://ct.d4k.dk/cdisc/dataset/rel/2008-10-09"
"17","73a712ff-ae71-432e-b8c9-21af91cc7154","https://ct.d4k.dk/cdisc/dataset/rel/2008-10-15"
"18","e7234835-b7fe-45c8-bfb7-6cd3535131d5","https://ct.d4k.dk/cdisc/dataset/rel/2009-02-17"
"19","74cad547-fa5d-4528-9d3b-e4c77b776390","https://ct.d4k.dk/cdisc/dataset/rel/2009-02-18"
"20","54efd234-147e-41b8-a066-c3701dc09fe3","https://ct.d4k.dk/cdisc/dataset/rel/2009-05-01"
"21","f04b7e01-eb29-495e-85e6-e8326278122b","https://ct.d4k.dk/cdisc/dataset/rel/2009-07-06"
"22","74eeafc8-3c08-4663-80ac-94a5f941edea","https://ct.d4k.dk/cdisc/dataset/rel/2009-10-06"
"23","29cec60d-8faf-4a90-a65a-997fe464cb0c","https://ct.d4k.dk/cdisc/dataset/rel/2010-03-05"
"24","62950f09-7e3e-4999-830e-4ba91402f33c","https://ct.d4k.dk/cdisc/dataset/rel/2010-04-08"
