"id:ID","label","uuid","uri"
"5","Controlled Terminology","43b2a855-e9b7-407e-b1ee-c0f806aa2adc","dataset/cdisc/ct/rel/2007-03-06"
"6","Controlled Terminology","938022d7-24b9-4c46-a5cb-21f7f552f622","dataset/cdisc/ct/rel/2007-04-20"
"7","Controlled Terminology","f95bb7ba-d014-47b0-85d8-fb33da91fbb4","dataset/cdisc/ct/rel/2007-04-26"
"8","Controlled Terminology","258df193-c47e-452b-98a8-cbc45e8eee3b","dataset/cdisc/ct/rel/2007-05-31"
"9","Controlled Terminology","d0406695-e4ba-4898-96bd-9221ed91c7fd","dataset/cdisc/ct/rel/2007-06-05"
"10","Controlled Terminology","98bcbca0-ec47-4e40-ac1d-ec9eff8ad2cd","dataset/cdisc/ct/rel/2008-01-15"
"11","Controlled Terminology","93c9da72-95c6-466c-84e2-43fb210a24c7","dataset/cdisc/ct/rel/2008-01-25"
"12","Controlled Terminology","d3488407-ca60-48c5-952f-557f726eefe2","dataset/cdisc/ct/rel/2008-08-26"
"13","Controlled Terminology","d8f3e890-3c41-4cf6-8833-33f2760894db","dataset/cdisc/ct/rel/2008-09-22"
"14","Controlled Terminology","ef518599-37c5-459e-8cde-f6cfa9e593c4","dataset/cdisc/ct/rel/2008-09-24"
"15","Controlled Terminology","b59b18cf-4775-4827-a9ad-48aca3f23de4","dataset/cdisc/ct/rel/2008-09-30"
"16","Controlled Terminology","8ea1bba9-5ac7-4a96-8c95-47fcd72b2feb","dataset/cdisc/ct/rel/2008-10-09"
"17","Controlled Terminology","1434e1b6-01e9-4994-815b-36559a7b7df8","dataset/cdisc/ct/rel/2008-10-15"
"18","Controlled Terminology","1ba6052f-fef7-434e-bd57-bdad69c9d7c2","dataset/cdisc/ct/rel/2009-02-17"
"19","Controlled Terminology","b5afd773-c97f-4bec-8bbe-d0fe4bf017a7","dataset/cdisc/ct/rel/2009-02-18"
"20","Controlled Terminology","975bc73a-6231-4fb9-8b57-b6ac4e3e3c75","dataset/cdisc/ct/rel/2009-05-01"
"21","Controlled Terminology","e7259d90-9931-49c3-8c07-1a852dd57ee9","dataset/cdisc/ct/rel/2009-07-06"
"22","Controlled Terminology","741796b2-a9fb-4cf7-9330-7da74bcdb77c","dataset/cdisc/ct/rel/2009-10-06"
"23","Controlled Terminology","905daadc-0931-4b84-a941-5931721a4592","dataset/cdisc/ct/rel/2010-03-05"
"24","Controlled Terminology","a04d4e74-cf1d-48b6-8401-c54a793e7f7f","dataset/cdisc/ct/rel/2010-04-08"
"25","Controlled Terminology","91179865-3f3e-4681-9e81-53e30925d63f","dataset/cdisc/ct/rel/2010-07-02"
"26","Controlled Terminology","73c90899-3453-4891-8ebe-9ad868829213","dataset/cdisc/ct/rel/2010-10-06"
"27","Controlled Terminology","cd8f9d21-e3b2-4462-a70b-97f6b3668a56","dataset/cdisc/ct/rel/2010-10-22"
"28","Controlled Terminology","45a1c53e-c578-400f-9c80-8f39f8a85033","dataset/cdisc/ct/rel/2011-01-07"
"29","Controlled Terminology","e7f15023-08fe-484b-901c-ef3660716e4e","dataset/cdisc/ct/rel/2011-04-08"
"30","Controlled Terminology","f25261f7-2998-4f0c-8e85-d54e74b20714","dataset/cdisc/ct/rel/2011-06-10"
"31","Controlled Terminology","d3431852-acd5-4916-a6e6-22c500d93344","dataset/cdisc/ct/rel/2011-07-22"
"32","Controlled Terminology","debbd9b4-9ad0-4ed8-9400-8e30c473fe57","dataset/cdisc/ct/rel/2011-12-09"
"33","Controlled Terminology","741d4f49-6de5-4aa5-bc81-3037ad9852dd","dataset/cdisc/ct/rel/2012-01-02"
"34","Controlled Terminology","e25b5fc9-bea0-4f3d-8e02-21b6da57e214","dataset/cdisc/ct/rel/2012-03-23"
"35","Controlled Terminology","2e9e6e45-1f59-41aa-a78d-ad8412214c83","dataset/cdisc/ct/rel/2012-06-29"
"36","Controlled Terminology","d9b022d1-a17d-41b5-9649-19a8d1e1cea1","dataset/cdisc/ct/rel/2012-08-03"
"37","Controlled Terminology","71343e0a-194a-4887-af0d-b9a197e5af42","dataset/cdisc/ct/rel/2012-12-21"
"38","Controlled Terminology","3377b144-f8ea-423d-9fe6-ed8dd87f4e1e","dataset/cdisc/ct/rel/2013-04-12"
"39","Controlled Terminology","183bc339-cf7c-4fff-88c8-bbfb2d3af4c6","dataset/cdisc/ct/rel/2013-06-28"
"40","Controlled Terminology","70b82a32-9367-4a2a-94da-8231c9f069a5","dataset/cdisc/ct/rel/2013-10-04"
"41","Controlled Terminology","8733dc74-362d-46d4-9973-2c97bba1fe7d","dataset/cdisc/ct/rel/2013-12-20"
"42","Controlled Terminology","cd1f7455-416a-4016-bcb0-1002866210a7","dataset/cdisc/ct/rel/2014-03-28"
"43","Controlled Terminology","e9de648f-2064-4ac8-a6f5-27da78aa80b5","dataset/cdisc/ct/rel/2014-06-27"
"44","Controlled Terminology","3c8cf189-d49b-4974-9a94-b2bc9d20eced","dataset/cdisc/ct/rel/2014-09-26"
"45","Controlled Terminology","c6b436a0-8339-44e8-bb89-2d0e8ae26186","dataset/cdisc/ct/rel/2014-10-06"
"46","Controlled Terminology","015b6414-9a00-4dff-93a8-5e9472cc4f08","dataset/cdisc/ct/rel/2014-12-19"
"47","Controlled Terminology","743a5db1-edd6-4fc0-8bf1-452ad7ab0a19","dataset/cdisc/ct/rel/2015-03-27"
"48","Controlled Terminology","7e46fb1c-14c3-4274-8ebc-3a4f3cc7e1e1","dataset/cdisc/ct/rel/2015-06-26"
"49","Controlled Terminology","37895888-a178-47a6-87bb-7741799b5825","dataset/cdisc/ct/rel/2015-09-25"
"50","Controlled Terminology","900ee0db-d189-456f-ac4e-fbd42f21844e","dataset/cdisc/ct/rel/2015-12-18"
"51","Controlled Terminology","383d14c9-466f-47fc-a224-087f24ae9f75","dataset/cdisc/ct/rel/2016-03-25"
"52","Controlled Terminology","77332067-2f6a-456a-a4fc-5a69f7652b69","dataset/cdisc/ct/rel/2016-06-24"
"53","Controlled Terminology","d0368997-dff7-4941-93f2-da8d042d012d","dataset/cdisc/ct/rel/2016-09-30"
"54","Controlled Terminology","ccd1016b-98a5-4f39-b5c8-1f795c79556a","dataset/cdisc/ct/rel/2016-12-16"
"55","Controlled Terminology","49754f38-276e-449e-8745-4a6e9a11d5d3","dataset/cdisc/ct/rel/2017-03-31"
"56","Controlled Terminology","7549eaf7-6f3b-4800-a876-eca3887a67b8","dataset/cdisc/ct/rel/2017-06-30"
"57","Controlled Terminology","a195c048-61e8-4f89-ab04-87e9eac7b490","dataset/cdisc/ct/rel/2017-09-29"
"58","Controlled Terminology","79d5b714-5fcb-4c7b-97bd-5e688b7dcc7e","dataset/cdisc/ct/rel/2017-12-22"
"59","Controlled Terminology","0959e9d8-c282-4403-81f3-3f5bb4df2a16","dataset/cdisc/ct/rel/2018-03-30"
"60","Controlled Terminology","1fdae92e-b029-49ca-bd3d-8c48fccc29c0","dataset/cdisc/ct/rel/2018-06-29"
