"id:ID","label","uuid","uri"
"5","Controlled Terminology","fab403e3-1f15-4770-8273-d84fbc25f553","https://ct.d4k.dk/cdisc/dataset/rel/2007-03-06"
"6","Controlled Terminology","1cb92f50-84ae-480b-92a2-31bd893e8463","https://ct.d4k.dk/cdisc/dataset/rel/2007-04-20"
"7","Controlled Terminology","80e0b303-5f76-4480-ad15-b0852d19ad02","https://ct.d4k.dk/cdisc/dataset/rel/2007-04-26"
"8","Controlled Terminology","d2318f79-32c0-4e8b-b7a2-b923fb2f2167","https://ct.d4k.dk/cdisc/dataset/rel/2007-05-31"
"9","Controlled Terminology","dde551be-9ba0-4988-b9f4-b7c308736a97","https://ct.d4k.dk/cdisc/dataset/rel/2007-06-05"
"10","Controlled Terminology","42b09764-d162-46dc-8ba1-ba26a7a5c8a5","https://ct.d4k.dk/cdisc/dataset/rel/2008-01-15"
"11","Controlled Terminology","8a71b66d-2844-4a4e-8dde-3f4bba60f41e","https://ct.d4k.dk/cdisc/dataset/rel/2008-01-25"
"12","Controlled Terminology","c7dc8774-3735-4bd4-afe6-12d965a6a5cf","https://ct.d4k.dk/cdisc/dataset/rel/2008-08-26"
"13","Controlled Terminology","62fd3698-8444-4395-a1a2-d59482bf4f17","https://ct.d4k.dk/cdisc/dataset/rel/2008-09-22"
"14","Controlled Terminology","8b669ba2-6195-4bf9-82c7-8b81b94950ef","https://ct.d4k.dk/cdisc/dataset/rel/2008-09-24"
"15","Controlled Terminology","3ea40780-111c-48e5-8495-40ac390b3e24","https://ct.d4k.dk/cdisc/dataset/rel/2008-09-30"
"16","Controlled Terminology","0c4f45cb-7a76-4863-90f3-e5238778fdd6","https://ct.d4k.dk/cdisc/dataset/rel/2008-10-09"
"17","Controlled Terminology","5c3d7875-95da-4ef3-b46a-a82ad55daf9d","https://ct.d4k.dk/cdisc/dataset/rel/2008-10-15"
"18","Controlled Terminology","d08962f0-0267-41c9-aeed-d094c38c2bf8","https://ct.d4k.dk/cdisc/dataset/rel/2009-02-17"
"19","Controlled Terminology","bcdfb402-75d6-4ca4-ba04-89ba7ce0cb74","https://ct.d4k.dk/cdisc/dataset/rel/2009-02-18"
"20","Controlled Terminology","894d4fae-10bb-48d7-892c-b4d9719d6ef2","https://ct.d4k.dk/cdisc/dataset/rel/2009-05-01"
"21","Controlled Terminology","98716d6c-1142-49bd-bcaf-3a26c4ed6ecc","https://ct.d4k.dk/cdisc/dataset/rel/2009-07-06"
"22","Controlled Terminology","91c213cc-4adf-4a7b-aa8f-1bae6c2d2ded","https://ct.d4k.dk/cdisc/dataset/rel/2009-10-06"
"23","Controlled Terminology","5c7bc00e-b7b7-4070-b35a-2be2a811da1b","https://ct.d4k.dk/cdisc/dataset/rel/2010-03-05"
"24","Controlled Terminology","6206808c-5723-4d03-8a85-8e34ed035edd","https://ct.d4k.dk/cdisc/dataset/rel/2010-04-08"
"25","Controlled Terminology","7b698f21-3030-49f3-9a82-b74676a1ec3a","https://ct.d4k.dk/cdisc/dataset/rel/2010-07-02"
"26","Controlled Terminology","f858897e-4a07-4fdb-9601-047151c580eb","https://ct.d4k.dk/cdisc/dataset/rel/2010-10-06"
"27","Controlled Terminology","0319eecc-413c-4a42-bce8-c31e077761e6","https://ct.d4k.dk/cdisc/dataset/rel/2010-10-22"
"28","Controlled Terminology","9cf72e56-e0bf-4b5a-a4ef-27a043bbcb93","https://ct.d4k.dk/cdisc/dataset/rel/2011-01-07"
"29","Controlled Terminology","18797091-420c-4fd8-8614-6e510ca58710","https://ct.d4k.dk/cdisc/dataset/rel/2011-04-08"
"30","Controlled Terminology","12080512-9a63-48cc-8b08-dd613ee158fb","https://ct.d4k.dk/cdisc/dataset/rel/2011-06-10"
"31","Controlled Terminology","6bebb7d9-a966-492d-89e4-b39521847a0d","https://ct.d4k.dk/cdisc/dataset/rel/2011-07-22"
