"id:ID","uuid","uri"
"5","fd619fda-31b3-459b-a3a8-a2dc5289ee5b","https://ct.d4k.dk/cdisc/dataset/rel/2007-03-06"
"6","d5098485-86dd-4a64-9fd1-2c3af0db81a4","https://ct.d4k.dk/cdisc/dataset/rel/2007-04-20"
"7","7d6c347e-c04e-42d9-8dc1-6ebbecff1339","https://ct.d4k.dk/cdisc/dataset/rel/2007-04-26"
"8","0b51c03d-1473-4fa3-b0ba-08bc188bfbf9","https://ct.d4k.dk/cdisc/dataset/rel/2007-05-31"
"9","6180e112-d2c3-4e5a-b616-6d567dbed4bf","https://ct.d4k.dk/cdisc/dataset/rel/2007-06-05"
"10","989422a7-0417-411f-a071-f5f5e74edad4","https://ct.d4k.dk/cdisc/dataset/rel/2008-01-15"
"11","f943d043-be14-4924-bd4d-bd0a2793882b","https://ct.d4k.dk/cdisc/dataset/rel/2008-01-25"
"12","5e846024-373f-4564-a0c6-dbc66e2084cc","https://ct.d4k.dk/cdisc/dataset/rel/2008-08-26"
"13","bd246e41-6fe9-4bba-bc49-2f842d47381b","https://ct.d4k.dk/cdisc/dataset/rel/2008-09-22"
"14","a60ebe66-70c9-4d4c-9090-d952787ea96e","https://ct.d4k.dk/cdisc/dataset/rel/2008-09-24"
"15","cbf505c5-daf5-46ff-87b1-7f6e5b6d3e62","https://ct.d4k.dk/cdisc/dataset/rel/2008-09-30"
"16","89dfa425-5625-46fa-a187-99e761388e1d","https://ct.d4k.dk/cdisc/dataset/rel/2008-10-09"
"17","72bfeea9-f202-4905-9b3f-399c4f536aaa","https://ct.d4k.dk/cdisc/dataset/rel/2008-10-15"
"18","b6c0a286-37b9-44ed-b890-4070b7664960","https://ct.d4k.dk/cdisc/dataset/rel/2009-02-17"
"19","bd269e0e-8b0c-4ad3-b936-e56038e5267e","https://ct.d4k.dk/cdisc/dataset/rel/2009-02-18"
"20","54c9f306-82f1-4bec-bfaa-99c4002b1216","https://ct.d4k.dk/cdisc/dataset/rel/2009-05-01"
"21","afcc1430-2ba1-49cb-a5d3-0c8ca53678f4","https://ct.d4k.dk/cdisc/dataset/rel/2009-07-06"
"22","a54368dd-a038-40f5-9f62-49d6a8c6ea40","https://ct.d4k.dk/cdisc/dataset/rel/2009-10-06"
"23","5fef8136-8a08-4563-9b54-9cbce8b5fe29","https://ct.d4k.dk/cdisc/dataset/rel/2010-03-05"
"24","5be737b7-e50a-4de7-85a0-2a09e00cfad9","https://ct.d4k.dk/cdisc/dataset/rel/2010-04-08"
"25","4dcf616d-3b9b-4564-9283-9275e30c3c74","https://ct.d4k.dk/cdisc/dataset/rel/2010-07-02"
"26","f24682cf-1bff-47e3-aa49-e3b8ca595f51","https://ct.d4k.dk/cdisc/dataset/rel/2010-10-06"
