"id:ID","label","uuid","uri"
"5","Controlled Terminology","dd657675-00cc-4e37-b049-2d266cd4d369","https://ct.d4k.dk/cdisc/dataset/rel/2007-03-06"
"6","Controlled Terminology","9e36cbaa-d773-4c8e-b194-f3986bbab2ce","https://ct.d4k.dk/cdisc/dataset/rel/2007-04-20"
"7","Controlled Terminology","18b504dc-7b2f-412f-94c7-31d41beeb66c","https://ct.d4k.dk/cdisc/dataset/rel/2007-04-26"
"8","Controlled Terminology","935185de-f317-448f-a0fa-98bbcce327bc","https://ct.d4k.dk/cdisc/dataset/rel/2007-05-31"
"9","Controlled Terminology","fa5101c5-1f28-4432-aa9f-d1f04b959c75","https://ct.d4k.dk/cdisc/dataset/rel/2007-06-05"
"10","Controlled Terminology","19fa34ad-0fc3-453d-9b38-c4c706b6fd28","https://ct.d4k.dk/cdisc/dataset/rel/2008-01-15"
"11","Controlled Terminology","6831df2d-6500-4d08-8331-07332de06342","https://ct.d4k.dk/cdisc/dataset/rel/2008-01-25"
"12","Controlled Terminology","00434f8b-2a0e-433c-9e04-bc981cb23114","https://ct.d4k.dk/cdisc/dataset/rel/2008-08-26"
"13","Controlled Terminology","3484c05c-bc60-4e5d-af4a-bcc9e649e696","https://ct.d4k.dk/cdisc/dataset/rel/2008-09-22"
"14","Controlled Terminology","2f2aa338-2ed7-48fd-86dd-8412060ae481","https://ct.d4k.dk/cdisc/dataset/rel/2008-09-24"
"15","Controlled Terminology","67b0cc7f-7a90-411b-80de-70fcf8adcc1b","https://ct.d4k.dk/cdisc/dataset/rel/2008-09-30"
"16","Controlled Terminology","8c3c6e33-041b-4657-922b-a61582793459","https://ct.d4k.dk/cdisc/dataset/rel/2008-10-09"
"17","Controlled Terminology","06ca333f-a3df-4140-8e25-18bea7daf2d6","https://ct.d4k.dk/cdisc/dataset/rel/2008-10-15"
"18","Controlled Terminology","3fe704d2-4fea-4eae-aa26-d3089fe0ba5c","https://ct.d4k.dk/cdisc/dataset/rel/2009-02-17"
"19","Controlled Terminology","1c6ed408-ff7c-4d43-8419-1f79724f0c0c","https://ct.d4k.dk/cdisc/dataset/rel/2009-02-18"
"20","Controlled Terminology","72200bb6-1636-45e9-814f-3673edcbb45a","https://ct.d4k.dk/cdisc/dataset/rel/2009-05-01"
"21","Controlled Terminology","731da7b4-3a82-43b7-b0b7-8b027359745b","https://ct.d4k.dk/cdisc/dataset/rel/2009-07-06"
"22","Controlled Terminology","e1232dda-b8e4-4f8a-83d0-290170d3b298","https://ct.d4k.dk/cdisc/dataset/rel/2009-10-06"
"23","Controlled Terminology","06247904-b800-4fbc-891a-ef3eb25d98b7","https://ct.d4k.dk/cdisc/dataset/rel/2010-03-05"
"24","Controlled Terminology","79a3df4d-f85e-41c9-9bf2-5f2b1d018a12","https://ct.d4k.dk/cdisc/dataset/rel/2010-04-08"
"25","Controlled Terminology","ab37467c-1b23-47a8-8e4f-f7520281f635","https://ct.d4k.dk/cdisc/dataset/rel/2010-07-02"
"26","Controlled Terminology","c005eea4-9b40-46f9-8fe7-b7416e0a6315","https://ct.d4k.dk/cdisc/dataset/rel/2010-10-06"
"27","Controlled Terminology","dce82794-153e-4afd-a1f7-5b77776432fb","https://ct.d4k.dk/cdisc/dataset/rel/2010-10-22"
"28","Controlled Terminology","633fc721-1925-45b3-aaee-7471682bcb4e","https://ct.d4k.dk/cdisc/dataset/rel/2011-01-07"
"29","Controlled Terminology","759824ff-225f-41ce-abd5-b50596f55d60","https://ct.d4k.dk/cdisc/dataset/rel/2011-04-08"
"30","Controlled Terminology","bbb8f21f-eb23-44c6-8f92-8de7312e8d75","https://ct.d4k.dk/cdisc/dataset/rel/2011-06-10"
"31","Controlled Terminology","e5aa69df-fa34-4fc4-90ba-620b79db7502","https://ct.d4k.dk/cdisc/dataset/rel/2011-07-22"
"32","Controlled Terminology","bbd256b9-520b-4a19-8aca-01c32029b1f0","https://ct.d4k.dk/cdisc/dataset/rel/2011-12-09"
"33","Controlled Terminology","0148b344-11d8-4a4d-a14a-515cd47a1501","https://ct.d4k.dk/cdisc/dataset/rel/2012-01-02"
"34","Controlled Terminology","bf9a294d-34c6-4381-9a7b-4cf91a234878","https://ct.d4k.dk/cdisc/dataset/rel/2012-03-23"
"35","Controlled Terminology","ad6e7a6c-c8bd-4e11-94fc-37ab05d6b43f","https://ct.d4k.dk/cdisc/dataset/rel/2012-06-29"
"36","Controlled Terminology","64740b82-52d6-48ea-980d-99e31991a751","https://ct.d4k.dk/cdisc/dataset/rel/2012-08-03"
"37","Controlled Terminology","9cb62089-5009-44ec-8a0d-1020da533a9c","https://ct.d4k.dk/cdisc/dataset/rel/2012-12-21"
"38","Controlled Terminology","3da6a99d-de52-4b28-9580-77642e6358ca","https://ct.d4k.dk/cdisc/dataset/rel/2013-04-12"
"39","Controlled Terminology","7aaa8229-bf62-42ef-9481-bb406be3fbb5","https://ct.d4k.dk/cdisc/dataset/rel/2013-06-28"
"40","Controlled Terminology","a647b057-3726-4c29-8d39-b614a8ff0087","https://ct.d4k.dk/cdisc/dataset/rel/2013-10-04"
"41","Controlled Terminology","9a6d3804-d6dd-45fa-9567-7211932c271c","https://ct.d4k.dk/cdisc/dataset/rel/2013-12-20"
"42","Controlled Terminology","ec3142ed-e551-466b-99a7-ac6cd9793c61","https://ct.d4k.dk/cdisc/dataset/rel/2014-03-28"
"43","Controlled Terminology","0d707532-cdf1-4dd4-8aa3-23cf5935837a","https://ct.d4k.dk/cdisc/dataset/rel/2014-06-27"
"44","Controlled Terminology","c6bb7356-90a6-494a-9029-b66e2c9fb056","https://ct.d4k.dk/cdisc/dataset/rel/2014-09-26"
"45","Controlled Terminology","d58061cd-cf58-4fa0-bfdb-7acd420404d1","https://ct.d4k.dk/cdisc/dataset/rel/2014-10-06"
"46","Controlled Terminology","b79b0ccf-eac0-4e67-a8b3-210fe79a582e","https://ct.d4k.dk/cdisc/dataset/rel/2014-12-19"
"47","Controlled Terminology","991bab6a-97e4-4cd6-a05f-8ee37acb0910","https://ct.d4k.dk/cdisc/dataset/rel/2015-03-27"
"48","Controlled Terminology","ed2753b8-6ade-4757-9aa6-94219c74ee35","https://ct.d4k.dk/cdisc/dataset/rel/2015-06-26"
"49","Controlled Terminology","dbf8fb96-73cd-4826-9256-936bcfea8401","https://ct.d4k.dk/cdisc/dataset/rel/2015-09-25"
"50","Controlled Terminology","6cf4658a-ab7b-4bf1-bd84-bc3abcc80308","https://ct.d4k.dk/cdisc/dataset/rel/2015-12-18"
"51","Controlled Terminology","8da99b7d-1a31-43cf-9597-c892b96ff34b","https://ct.d4k.dk/cdisc/dataset/rel/2016-03-25"
"52","Controlled Terminology","3d5203a8-086f-41fe-b256-a0c4be6507a6","https://ct.d4k.dk/cdisc/dataset/rel/2016-06-24"
"53","Controlled Terminology","21689e7c-35b0-45f7-91c6-fb013a633a61","https://ct.d4k.dk/cdisc/dataset/rel/2016-09-30"
"54","Controlled Terminology","12827d12-d027-48c1-a790-625c10c66ecd","https://ct.d4k.dk/cdisc/dataset/rel/2016-12-16"
"55","Controlled Terminology","78ec135a-f012-4ec4-a025-36ff0efb3916","https://ct.d4k.dk/cdisc/dataset/rel/2017-03-31"
"56","Controlled Terminology","d6444d3d-91f5-4606-a3ae-8cf54e892c4d","https://ct.d4k.dk/cdisc/dataset/rel/2017-06-30"
"57","Controlled Terminology","b92124ff-2e8d-4206-87e5-bad492503ddf","https://ct.d4k.dk/cdisc/dataset/rel/2017-09-29"
