"id:ID","uuid","uri"
"5","0dfad2ab-364f-44ad-86f7-ac16cd30ec90","https://ct.d4k.dk/cdisc/dataset/rel/2007-03-06"
"6","02088d9a-6d9c-47c1-bb9e-c70c8ad42b81","https://ct.d4k.dk/cdisc/dataset/rel/2007-04-20"
"7","123908a7-fe00-4bbf-b3aa-aba35357ff28","https://ct.d4k.dk/cdisc/dataset/rel/2007-04-26"
"8","32785117-7a97-4bc2-8f14-752dcf111774","https://ct.d4k.dk/cdisc/dataset/rel/2007-05-31"
"9","562cdd57-5be5-4f7b-9a13-a85745a6cdee","https://ct.d4k.dk/cdisc/dataset/rel/2007-06-05"
"10","02d535fa-e9b2-4bae-8e46-834b32658158","https://ct.d4k.dk/cdisc/dataset/rel/2008-01-15"
"11","ea398239-f539-4206-b14c-c06deede5835","https://ct.d4k.dk/cdisc/dataset/rel/2008-01-25"
"12","956b4f74-707e-4fc4-83e2-44694ae236f5","https://ct.d4k.dk/cdisc/dataset/rel/2008-08-26"
"13","f7b4d0c3-a52e-40d5-bed5-740765dad5e8","https://ct.d4k.dk/cdisc/dataset/rel/2008-09-22"
"14","b4c72061-d49e-4b40-84d8-752f93bd1a5c","https://ct.d4k.dk/cdisc/dataset/rel/2008-09-24"
"15","be72798c-dba3-4ac2-aa7a-90231d4ba578","https://ct.d4k.dk/cdisc/dataset/rel/2008-09-30"
"16","a56fe54f-8a79-4a90-988b-9014e9228842","https://ct.d4k.dk/cdisc/dataset/rel/2008-10-09"
"17","fed864e0-3526-4ebd-b745-846984de239b","https://ct.d4k.dk/cdisc/dataset/rel/2008-10-15"
"18","592d745e-27d7-444a-8f6a-c6946cb7acb2","https://ct.d4k.dk/cdisc/dataset/rel/2009-02-17"
"19","24475dd4-4677-4b7b-99d7-8f3d62b7f93f","https://ct.d4k.dk/cdisc/dataset/rel/2009-02-18"
"20","13c06e3f-40f3-4a59-9186-557888b23ef8","https://ct.d4k.dk/cdisc/dataset/rel/2009-05-01"
"21","b94f7041-7fa3-42b0-a661-ce8e8dafd2fd","https://ct.d4k.dk/cdisc/dataset/rel/2009-07-06"
"22","0e7d8009-16c8-484b-96a8-dea37dd503b2","https://ct.d4k.dk/cdisc/dataset/rel/2009-10-06"
"23","0800e4ea-a92e-4aa9-9574-38d01ce7f1e0","https://ct.d4k.dk/cdisc/dataset/rel/2010-03-05"
"24","b6c7af92-213a-418e-883f-f36de722fc10","https://ct.d4k.dk/cdisc/dataset/rel/2010-04-08"
"25","59b92eae-85e5-4407-93d9-11bd6420710f","https://ct.d4k.dk/cdisc/dataset/rel/2010-07-02"
"26","3b3e55af-5430-4880-b01c-0a7ae65dc966","https://ct.d4k.dk/cdisc/dataset/rel/2010-10-06"
"27","6fdbd502-6de1-466f-9663-cb625c854490","https://ct.d4k.dk/cdisc/dataset/rel/2010-10-22"
"28","58397dc3-62cb-46ff-9e66-6d44b2393d41","https://ct.d4k.dk/cdisc/dataset/rel/2011-01-07"
"29","fab21a24-72df-469b-bbc3-e164f323c24e","https://ct.d4k.dk/cdisc/dataset/rel/2011-04-08"
"30","ec8f42f6-a446-4fbb-8946-0c936c2d171e","https://ct.d4k.dk/cdisc/dataset/rel/2011-06-10"
"31","c584c531-6801-4cc9-b728-924dd5c6875a","https://ct.d4k.dk/cdisc/dataset/rel/2011-07-22"
"32","47d3d82f-09c5-41e3-b6a5-803cc68cb298","https://ct.d4k.dk/cdisc/dataset/rel/2011-12-09"
"33","59f69016-f6c9-45b7-9bf4-86ab7eec07e8","https://ct.d4k.dk/cdisc/dataset/rel/2012-01-02"
"34","04d4dc7a-5311-4f4d-8aec-b9c9e68611f5","https://ct.d4k.dk/cdisc/dataset/rel/2012-03-23"
"35","7f94e7ce-16aa-4394-9ebd-9acbf5f17767","https://ct.d4k.dk/cdisc/dataset/rel/2012-06-29"
"36","19514fe5-d545-4332-b346-af773d846720","https://ct.d4k.dk/cdisc/dataset/rel/2012-08-03"
"37","c0b91aeb-aff6-45ce-9259-dd12466dfcb7","https://ct.d4k.dk/cdisc/dataset/rel/2012-12-21"
"38","3418f6d9-b796-40c4-91b2-725d3305b651","https://ct.d4k.dk/cdisc/dataset/rel/2013-04-12"
"39","ec2f2c8b-ab09-45fd-8241-25e66bc0f564","https://ct.d4k.dk/cdisc/dataset/rel/2013-06-28"
"40","1b434dde-855a-45db-a275-94f35740bc9f","https://ct.d4k.dk/cdisc/dataset/rel/2013-10-04"
"41","4e85abdb-a803-4446-878d-93302a9a29b1","https://ct.d4k.dk/cdisc/dataset/rel/2013-12-20"
"42","9f9ec24d-ace9-41ab-a183-e322f4109f71","https://ct.d4k.dk/cdisc/dataset/rel/2014-03-28"
"43","7f257330-60cf-4bbc-a51d-82f22635fb6e","https://ct.d4k.dk/cdisc/dataset/rel/2014-06-27"
"44","bb795553-6525-476b-9a29-e34545cbec20","https://ct.d4k.dk/cdisc/dataset/rel/2014-09-26"
"45","2146c84f-0f63-4fd9-9114-99753ab45fbd","https://ct.d4k.dk/cdisc/dataset/rel/2014-10-06"
"46","ae3e98c7-a413-442e-930f-445c03c9efb1","https://ct.d4k.dk/cdisc/dataset/rel/2014-12-19"
"47","b2103498-1074-4f26-97fa-3414f2e7e52a","https://ct.d4k.dk/cdisc/dataset/rel/2015-03-27"
"48","b7121b1c-61e2-4e7f-9090-bafb3c73da84","https://ct.d4k.dk/cdisc/dataset/rel/2015-06-26"
"49","9b56739e-9973-4835-9e51-9b4c7d9da3e5","https://ct.d4k.dk/cdisc/dataset/rel/2015-09-25"
"50","ffd3278f-3485-49d8-85df-de81399f13e0","https://ct.d4k.dk/cdisc/dataset/rel/2015-12-18"
"51","131ee0c7-1a3e-4606-9683-e310e44c5ee7","https://ct.d4k.dk/cdisc/dataset/rel/2016-03-25"
"52","7320b730-fa83-4894-b665-824456720496","https://ct.d4k.dk/cdisc/dataset/rel/2016-06-24"
"53","3f740cd5-fe90-48a8-9a99-bf0c926d25aa","https://ct.d4k.dk/cdisc/dataset/rel/2016-09-30"
"54","4531a181-82ec-400f-b2e4-cd50e25b3e7a","https://ct.d4k.dk/cdisc/dataset/rel/2016-12-16"
"55","2626a51b-7da5-406a-bbca-cd7f42814729","https://ct.d4k.dk/cdisc/dataset/rel/2017-03-31"
