"id:ID","label","uuid","uri"
"5","Controlled Terminology","396300a3-2927-45b8-a143-72d22ae2ec00","https://ct.d4k.dk/cdisc/dataset/rel/2007-03-06"
"6","Controlled Terminology","dfc38267-d779-433c-aff0-a388f577d2e6","https://ct.d4k.dk/cdisc/dataset/rel/2007-04-20"
"7","Controlled Terminology","409d97a1-bb1e-4427-98f6-86b4c34a2db3","https://ct.d4k.dk/cdisc/dataset/rel/2007-04-26"
"8","Controlled Terminology","0745e914-dd2d-4c62-b809-d5526a2117bd","https://ct.d4k.dk/cdisc/dataset/rel/2007-05-31"
"9","Controlled Terminology","970d7c2a-d61f-4492-969a-9785469e1caa","https://ct.d4k.dk/cdisc/dataset/rel/2007-06-05"
"10","Controlled Terminology","4baa3de8-e2bd-43a7-9dd8-69e397a425b3","https://ct.d4k.dk/cdisc/dataset/rel/2008-01-15"
"11","Controlled Terminology","b44005fd-2002-4207-9afa-d0e4abf0e1d8","https://ct.d4k.dk/cdisc/dataset/rel/2008-01-25"
"12","Controlled Terminology","ab0112a6-736a-4b7c-99ab-521257d8c6aa","https://ct.d4k.dk/cdisc/dataset/rel/2008-08-26"
"13","Controlled Terminology","6ca070ba-a91f-4827-ae6f-3bda15f1cd49","https://ct.d4k.dk/cdisc/dataset/rel/2008-09-22"
"14","Controlled Terminology","1849e2c9-7f78-497f-8b6b-b9dc97488868","https://ct.d4k.dk/cdisc/dataset/rel/2008-09-24"
"15","Controlled Terminology","d4ea7d09-7a92-4dff-8a7b-5089282e5f1d","https://ct.d4k.dk/cdisc/dataset/rel/2008-09-30"
"16","Controlled Terminology","5fafb54b-1bed-4ccb-8736-026b60cda858","https://ct.d4k.dk/cdisc/dataset/rel/2008-10-09"
"17","Controlled Terminology","348e9b66-6caf-4a0f-9e86-c281c77ccebd","https://ct.d4k.dk/cdisc/dataset/rel/2008-10-15"
"18","Controlled Terminology","f16fc843-fdd1-4fbf-85f8-270667638c9b","https://ct.d4k.dk/cdisc/dataset/rel/2009-02-17"
"19","Controlled Terminology","9dd63381-c33f-4954-bb21-2ddae973824a","https://ct.d4k.dk/cdisc/dataset/rel/2009-02-18"
"20","Controlled Terminology","40ddc6b7-01e1-42ba-858d-1108ff64ca1b","https://ct.d4k.dk/cdisc/dataset/rel/2009-05-01"
"21","Controlled Terminology","96c221c2-71ba-4647-ae17-3d6469fb0b50","https://ct.d4k.dk/cdisc/dataset/rel/2009-07-06"
"22","Controlled Terminology","1eea11a8-cdb5-4c79-a253-96f6dcec5b48","https://ct.d4k.dk/cdisc/dataset/rel/2009-10-06"
"23","Controlled Terminology","e5b12733-828f-45af-bd21-2554fb951fb8","https://ct.d4k.dk/cdisc/dataset/rel/2010-03-05"
"24","Controlled Terminology","5d32c4ea-4571-42b0-8cbb-6a3f28861341","https://ct.d4k.dk/cdisc/dataset/rel/2010-04-08"
"25","Controlled Terminology","466d8282-d25f-4a55-abde-f7cda1fea04d","https://ct.d4k.dk/cdisc/dataset/rel/2010-07-02"
"26","Controlled Terminology","1d2bebc2-c984-4acd-a448-7a1c5ddb051b","https://ct.d4k.dk/cdisc/dataset/rel/2010-10-06"
"27","Controlled Terminology","8873130f-746e-4383-b838-5991811b13a4","https://ct.d4k.dk/cdisc/dataset/rel/2010-10-22"
"28","Controlled Terminology","b0c55f2d-8c4a-45e8-8b08-f8bcd021a619","https://ct.d4k.dk/cdisc/dataset/rel/2011-01-07"
"29","Controlled Terminology","dc2637ab-5bfd-4036-8b87-455e75bc25de","https://ct.d4k.dk/cdisc/dataset/rel/2011-04-08"
"30","Controlled Terminology","515f98d4-d05f-49c0-9000-2c1c7bff9997","https://ct.d4k.dk/cdisc/dataset/rel/2011-06-10"
"31","Controlled Terminology","da6388d8-6e7a-4bb9-b0e7-fd130ab23559","https://ct.d4k.dk/cdisc/dataset/rel/2011-07-22"
"32","Controlled Terminology","56325012-9774-4ee2-b52b-22780fd7621f","https://ct.d4k.dk/cdisc/dataset/rel/2011-12-09"
"33","Controlled Terminology","2cd4e221-59ba-4c77-907b-409bf99a0fdb","https://ct.d4k.dk/cdisc/dataset/rel/2012-01-02"
"34","Controlled Terminology","1bc9eed4-b84d-45e3-b307-919f0aafa0ce","https://ct.d4k.dk/cdisc/dataset/rel/2012-03-23"
"35","Controlled Terminology","76297ac7-31d2-4351-8d70-f2303add92c9","https://ct.d4k.dk/cdisc/dataset/rel/2012-06-29"
"36","Controlled Terminology","8349a3f7-11b3-4048-861c-127875ba4847","https://ct.d4k.dk/cdisc/dataset/rel/2012-08-03"
"37","Controlled Terminology","7ad0926f-adaf-42b4-a965-c9e1a976b0c9","https://ct.d4k.dk/cdisc/dataset/rel/2012-12-21"
"38","Controlled Terminology","1e3b64b7-9d21-4d95-be84-604fa830bf0b","https://ct.d4k.dk/cdisc/dataset/rel/2013-04-12"
"39","Controlled Terminology","0e1ed2ba-1731-4bda-99a5-81ffad9d2c04","https://ct.d4k.dk/cdisc/dataset/rel/2013-06-28"
"40","Controlled Terminology","106b87e0-f60b-4f56-8754-efde651667b1","https://ct.d4k.dk/cdisc/dataset/rel/2013-10-04"
"41","Controlled Terminology","9cd8dc72-f320-46c5-b550-519aedc1687f","https://ct.d4k.dk/cdisc/dataset/rel/2013-12-20"
"42","Controlled Terminology","531c0bcc-4f69-4cf9-b36a-5cebadc5f386","https://ct.d4k.dk/cdisc/dataset/rel/2014-03-28"
"43","Controlled Terminology","1f642f84-8d79-41b2-b11b-031590f2f239","https://ct.d4k.dk/cdisc/dataset/rel/2014-06-27"
"44","Controlled Terminology","c6972acc-a018-43f8-88c0-dfd454086595","https://ct.d4k.dk/cdisc/dataset/rel/2014-09-26"
"45","Controlled Terminology","8d03307b-ab0e-40b5-ac3b-ed38c8f335fe","https://ct.d4k.dk/cdisc/dataset/rel/2014-10-06"
"46","Controlled Terminology","8f46fc2b-bff2-4bd0-8bb9-e8fb96e536f4","https://ct.d4k.dk/cdisc/dataset/rel/2014-12-19"
"47","Controlled Terminology","6c56881e-7620-4ff5-9632-4828272cbc6d","https://ct.d4k.dk/cdisc/dataset/rel/2015-03-27"
"48","Controlled Terminology","5b5397fb-f2a3-4ed7-84f3-94774e1fb625","https://ct.d4k.dk/cdisc/dataset/rel/2015-06-26"
