"id:ID","label","uuid","uri"
"5","Controlled Terminology","ea7d1203-4c37-478f-8a8b-bc711f9fc9b5","dataset/cdisc/ct/rel/2007-03-06"
"6","Controlled Terminology","289a4ac2-7247-46e5-abdc-e98438df08ed","dataset/cdisc/ct/rel/2007-04-20"
"7","Controlled Terminology","6044dcb4-7a21-4078-8a19-c4ef1d914a6b","dataset/cdisc/ct/rel/2007-04-26"
"8","Controlled Terminology","1a86b802-2144-40e4-85bd-07df0ff3c0c4","dataset/cdisc/ct/rel/2007-05-31"
"9","Controlled Terminology","79abcc70-42ae-43c8-9d5e-2c354f71d6d1","dataset/cdisc/ct/rel/2007-06-05"
"10","Controlled Terminology","ad022389-08a3-4416-b78b-753529aa5d43","dataset/cdisc/ct/rel/2008-01-15"
"11","Controlled Terminology","206467e6-f38e-4e1d-bbf8-d3f307fcb1a3","dataset/cdisc/ct/rel/2008-01-25"
"12","Controlled Terminology","ae98a1d8-92d8-416f-a190-73fd3ca5e5d4","dataset/cdisc/ct/rel/2008-08-26"
"13","Controlled Terminology","2a13317a-5403-4ef0-a032-7ef7332f6ea7","dataset/cdisc/ct/rel/2008-09-22"
"14","Controlled Terminology","af6b505e-1fb0-497f-9245-edd73052ce8a","dataset/cdisc/ct/rel/2008-09-24"
"15","Controlled Terminology","a98ea1ec-b793-4db9-9d09-ffe7e53c376f","dataset/cdisc/ct/rel/2008-09-30"
"16","Controlled Terminology","3a225b8d-51a2-4337-8549-7d747fffd15a","dataset/cdisc/ct/rel/2008-10-09"
"17","Controlled Terminology","af7210be-cdea-4bee-9830-27e287dc404c","dataset/cdisc/ct/rel/2008-10-15"
"18","Controlled Terminology","7dd60a92-fe1f-41ea-ac73-0e05ed3ea5f0","dataset/cdisc/ct/rel/2009-02-17"
"19","Controlled Terminology","707bdb05-3f7c-4c68-aff2-e8e3913a9021","dataset/cdisc/ct/rel/2009-02-18"
"20","Controlled Terminology","d822dea1-ee23-4084-a2f4-ff2bcbf8a1ca","dataset/cdisc/ct/rel/2009-05-01"
"21","Controlled Terminology","f30721f3-acea-4768-88bd-5b5f0815f4fb","dataset/cdisc/ct/rel/2009-07-06"
"22","Controlled Terminology","126596bc-c345-48f5-aedb-300c485af1c1","dataset/cdisc/ct/rel/2009-10-06"
"23","Controlled Terminology","895b263c-1335-40cc-a2b5-22db590980a6","dataset/cdisc/ct/rel/2010-03-05"
"24","Controlled Terminology","761e6835-1e5a-4641-aa03-343282fce839","dataset/cdisc/ct/rel/2010-04-08"
"25","Controlled Terminology","4f4f11d4-fe3a-49c5-b6a4-9325b798fbf6","dataset/cdisc/ct/rel/2010-07-02"
"26","Controlled Terminology","d00adf3e-96a0-428b-b82f-df693a4b632b","dataset/cdisc/ct/rel/2010-10-06"
"27","Controlled Terminology","6dd9bc25-80b2-47f9-93af-9af478f9333a","dataset/cdisc/ct/rel/2010-10-22"
"28","Controlled Terminology","2709c410-1e44-4dbc-b17f-53e18c597c6b","dataset/cdisc/ct/rel/2011-01-07"
"29","Controlled Terminology","d181c58d-3de2-4d32-94b1-35f4374877ae","dataset/cdisc/ct/rel/2011-04-08"
"30","Controlled Terminology","a54a95ca-25f6-4c22-a613-b1a369204cf8","dataset/cdisc/ct/rel/2011-06-10"
"31","Controlled Terminology","c558098b-5257-4526-a0be-63c8ae9d7b8c","dataset/cdisc/ct/rel/2011-07-22"
"32","Controlled Terminology","3e608281-1eab-4796-8643-84254c05392b","dataset/cdisc/ct/rel/2011-12-09"
"33","Controlled Terminology","38a4b440-cbe2-438c-b5ff-7010aa698d5b","dataset/cdisc/ct/rel/2012-01-02"
"34","Controlled Terminology","e55384e7-9829-4764-baba-df47f2607063","dataset/cdisc/ct/rel/2012-03-23"
"35","Controlled Terminology","a804d1af-b3ba-41b3-994b-5673ea137e23","dataset/cdisc/ct/rel/2012-06-29"
"36","Controlled Terminology","ccfda1c5-5bbf-4a59-9c77-0377cfe150e2","dataset/cdisc/ct/rel/2012-08-03"
"37","Controlled Terminology","92a02d6b-ccdc-474c-9181-44a806d60169","dataset/cdisc/ct/rel/2012-12-21"
"38","Controlled Terminology","a76b8a6e-f235-4274-9a7b-f3e2776eea1b","dataset/cdisc/ct/rel/2013-04-12"
"39","Controlled Terminology","98ea29df-2282-4c59-ba5a-30e9c46e03c6","dataset/cdisc/ct/rel/2013-06-28"
"40","Controlled Terminology","2b8fe005-083b-4635-82a4-7a10a049a60f","dataset/cdisc/ct/rel/2013-10-04"
"41","Controlled Terminology","8e656a99-e4f7-4c97-afba-ae8a701c8175","dataset/cdisc/ct/rel/2013-12-20"
"42","Controlled Terminology","27faeca4-3493-4544-bd06-762c94d95637","dataset/cdisc/ct/rel/2014-03-28"
"43","Controlled Terminology","52c91ffd-0e53-42f7-a287-ae25520747a5","dataset/cdisc/ct/rel/2014-06-27"
"44","Controlled Terminology","5e30b9b9-2687-44b1-824a-6a7a5e3c3592","dataset/cdisc/ct/rel/2014-09-26"
"45","Controlled Terminology","465c4fbd-763b-4a95-9ffe-52a68621eec7","dataset/cdisc/ct/rel/2014-10-06"
"46","Controlled Terminology","46763fc4-db2f-49e5-921e-8e27e2216ad3","dataset/cdisc/ct/rel/2014-12-19"
"47","Controlled Terminology","35ced4a5-6115-4699-a1e7-f66f5ac97d6d","dataset/cdisc/ct/rel/2015-03-27"
"48","Controlled Terminology","be99cdfa-6054-4e48-83ff-1cfc6f27b302","dataset/cdisc/ct/rel/2015-06-26"
