"id:ID","uuid","uri"
"5","1ed656a0-d617-4943-b4ff-e4a62ff086fd","https://ct.d4k.dk/cdisc/dataset/rel/2007-03-06"
"6","2989b0a9-811a-405a-a2a5-dd1d5c9098c8","https://ct.d4k.dk/cdisc/dataset/rel/2007-04-20"
"7","133812ee-c31c-4cd8-9bc0-5de174e1ad32","https://ct.d4k.dk/cdisc/dataset/rel/2007-04-26"
"8","b35cbfbd-424c-42ce-a7b9-8e41ad3e09f3","https://ct.d4k.dk/cdisc/dataset/rel/2007-05-31"
"9","4a4235a6-9552-4ba9-aef8-b664f5908b00","https://ct.d4k.dk/cdisc/dataset/rel/2007-06-05"
"10","2117a827-105e-46aa-8e5a-091750b57475","https://ct.d4k.dk/cdisc/dataset/rel/2008-01-15"
"11","44b66290-6cf4-4cf1-a147-0ed7f898a948","https://ct.d4k.dk/cdisc/dataset/rel/2008-01-25"
"12","41114033-d132-4d78-83ee-f4b393a78326","https://ct.d4k.dk/cdisc/dataset/rel/2008-08-26"
"13","bb4bafce-3e9f-41fe-863d-7501d247fbe0","https://ct.d4k.dk/cdisc/dataset/rel/2008-09-22"
"14","68b50079-aa3e-46cf-952e-8ede73ed479a","https://ct.d4k.dk/cdisc/dataset/rel/2008-09-24"
"15","307b52ca-3a4b-400c-aff4-7eb93acd881f","https://ct.d4k.dk/cdisc/dataset/rel/2008-09-30"
"16","5a5dd91b-3810-492d-a8d5-df2c271c8583","https://ct.d4k.dk/cdisc/dataset/rel/2008-10-09"
"17","aab46223-bf0a-4d2c-8e68-96c3f1532f2a","https://ct.d4k.dk/cdisc/dataset/rel/2008-10-15"
"18","f1786f48-e572-409d-9f23-699c42020342","https://ct.d4k.dk/cdisc/dataset/rel/2009-02-17"
"19","50580213-6550-4c4f-ba9f-23b96728c332","https://ct.d4k.dk/cdisc/dataset/rel/2009-02-18"
"20","1ed4ce10-d9b4-4f4a-8d29-d35222c94a13","https://ct.d4k.dk/cdisc/dataset/rel/2009-05-01"
"21","1f9f217b-4dac-4ded-8b5a-69b28728104b","https://ct.d4k.dk/cdisc/dataset/rel/2009-07-06"
"22","71e40b90-6209-4550-9c81-ec3884a415fb","https://ct.d4k.dk/cdisc/dataset/rel/2009-10-06"
"23","944c28c2-1dbd-4179-8da0-3ad3c8306d3c","https://ct.d4k.dk/cdisc/dataset/rel/2010-03-05"
"24","ba0fd079-7386-468e-b966-c5a057d92cd6","https://ct.d4k.dk/cdisc/dataset/rel/2010-04-08"
"25","22b1b194-4ff6-4603-9971-6d4656a78d71","https://ct.d4k.dk/cdisc/dataset/rel/2010-07-02"
"26","77eb1b33-b3a7-4e2a-8110-984ee1c1f8bd","https://ct.d4k.dk/cdisc/dataset/rel/2010-10-06"
"27","98ad463a-597a-491a-a58c-657c8369b57e","https://ct.d4k.dk/cdisc/dataset/rel/2010-10-22"
"28","9ee2434e-7676-4a9e-87a9-6c12007460a1","https://ct.d4k.dk/cdisc/dataset/rel/2011-01-07"
"29","12796066-2539-4d93-b0d5-3e970c3ab668","https://ct.d4k.dk/cdisc/dataset/rel/2011-04-08"
"30","bfbe37c7-1f27-47b1-b6f2-598ead095481","https://ct.d4k.dk/cdisc/dataset/rel/2011-06-10"
"31","69c0736d-24df-4353-8a1a-b13bd2829208","https://ct.d4k.dk/cdisc/dataset/rel/2011-07-22"
"32","ca337585-9e9f-4618-87f4-3ee4f570ca8c","https://ct.d4k.dk/cdisc/dataset/rel/2011-12-09"
"33","d4cab85a-faee-42aa-a721-1460659f4013","https://ct.d4k.dk/cdisc/dataset/rel/2012-01-02"
"34","992c0197-0aa0-4c1d-af32-41b439c9264f","https://ct.d4k.dk/cdisc/dataset/rel/2012-03-23"
"35","092cf4d4-6f54-430c-b386-3c1d7a130359","https://ct.d4k.dk/cdisc/dataset/rel/2012-06-29"
"36","e9e66c77-aee1-4b23-9c27-9b7e9f90f2b8","https://ct.d4k.dk/cdisc/dataset/rel/2012-08-03"
"37","1b05826f-cf3f-4eac-8687-5f64b6789a25","https://ct.d4k.dk/cdisc/dataset/rel/2012-12-21"
"38","a7d7a3c6-c03e-48f1-8359-f52eaa585dff","https://ct.d4k.dk/cdisc/dataset/rel/2013-04-12"
"39","f9e99b0b-6caa-41f4-9c49-4b57ed8d3110","https://ct.d4k.dk/cdisc/dataset/rel/2013-06-28"
"40","bdaf15f6-65d3-4233-9bfd-e0fcee608c1e","https://ct.d4k.dk/cdisc/dataset/rel/2013-10-04"
"41","abc3a7ca-6a11-41d1-aa04-0b6336c68d28","https://ct.d4k.dk/cdisc/dataset/rel/2013-12-20"
"42","3154b982-7043-4917-b76d-517904249a6b","https://ct.d4k.dk/cdisc/dataset/rel/2014-03-28"
"43","94b8431e-43db-4764-bac5-a43af1e2aaab","https://ct.d4k.dk/cdisc/dataset/rel/2014-06-27"
"44","5c752b8b-3973-4e8c-bae2-e20ef45f12b8","https://ct.d4k.dk/cdisc/dataset/rel/2014-09-26"
"45","53b7e5bb-8299-48ba-9894-7b8e674b109c","https://ct.d4k.dk/cdisc/dataset/rel/2014-10-06"
"46","cc8bf51c-383a-4cc7-b740-7d2cdb43906e","https://ct.d4k.dk/cdisc/dataset/rel/2014-12-19"
"47","72dde76c-3050-4053-89f1-971eb3e704fc","https://ct.d4k.dk/cdisc/dataset/rel/2015-03-27"
"48","b50c5c0f-f5f2-4d75-9653-011bfeda2900","https://ct.d4k.dk/cdisc/dataset/rel/2015-06-26"
"49","3366988c-3d7e-4631-ba32-2fc489205282","https://ct.d4k.dk/cdisc/dataset/rel/2015-09-25"
"50","ecc34102-df46-4ccb-aa78-04c4ab61ccf6","https://ct.d4k.dk/cdisc/dataset/rel/2015-12-18"
"51","c1179b34-4edf-413f-bea9-b35f99eed644","https://ct.d4k.dk/cdisc/dataset/rel/2016-03-25"
"52","b52d6bb6-01ec-4102-9a75-5dbfcd226a81","https://ct.d4k.dk/cdisc/dataset/rel/2016-06-24"
"53","e9de42de-3a0b-4746-bfb0-15131dc8f792","https://ct.d4k.dk/cdisc/dataset/rel/2016-09-30"
"54","bff9744c-280d-4e8a-9391-c1c23b5bdf28","https://ct.d4k.dk/cdisc/dataset/rel/2016-12-16"
"55","bd8ee0a2-c1cf-4751-9a7f-0c2f496d0a66","https://ct.d4k.dk/cdisc/dataset/rel/2017-03-31"
