"id:ID","uuid","uri"
"5","f27ba5e4-cba3-4b6b-977a-49e9faaf191c","https://ct.d4k.dk/cdisc/dataset/rel/2007-03-06"
"6","61a7fed5-ba54-46d5-b796-ed768a30b3ed","https://ct.d4k.dk/cdisc/dataset/rel/2007-04-20"
"7","a35eae7e-029f-4ac5-aac7-cefdcac2edbb","https://ct.d4k.dk/cdisc/dataset/rel/2007-04-26"
"8","04e60363-b9e9-4d7d-8c09-52783c479015","https://ct.d4k.dk/cdisc/dataset/rel/2007-05-31"
"9","ab566b83-496b-4cce-b824-b5bdef386b15","https://ct.d4k.dk/cdisc/dataset/rel/2007-06-05"
"10","3b8d274e-a966-43fd-9399-ccab24894da2","https://ct.d4k.dk/cdisc/dataset/rel/2008-01-15"
"11","72b82509-4d4c-4e25-a03d-39b8ad7a5a38","https://ct.d4k.dk/cdisc/dataset/rel/2008-01-25"
"12","7a937615-ebd5-4480-9684-8b4004545d5a","https://ct.d4k.dk/cdisc/dataset/rel/2008-08-26"
"13","f5ab8c40-f784-4b2e-b2a4-a09e4deb142a","https://ct.d4k.dk/cdisc/dataset/rel/2008-09-22"
"14","45227137-a28f-4378-a248-edd7b4e2db6a","https://ct.d4k.dk/cdisc/dataset/rel/2008-09-24"
"15","52f44213-0313-4494-9ffd-9a4e9c8e5742","https://ct.d4k.dk/cdisc/dataset/rel/2008-09-30"
"16","2f5ad25e-00c6-4beb-9957-18b3d2a22fee","https://ct.d4k.dk/cdisc/dataset/rel/2008-10-09"
"17","3c264b75-1729-4af5-9def-1cc3d343ac88","https://ct.d4k.dk/cdisc/dataset/rel/2008-10-15"
"18","574cede3-6d07-46d1-9051-4dccc476699d","https://ct.d4k.dk/cdisc/dataset/rel/2009-02-17"
"19","15d67f75-20c3-4725-a259-52c4ecb933e9","https://ct.d4k.dk/cdisc/dataset/rel/2009-02-18"
"20","8802ad34-094c-4e60-8811-1746d1866d9d","https://ct.d4k.dk/cdisc/dataset/rel/2009-05-01"
"21","b836f5fc-5099-4397-bf9b-b7b490b51f5f","https://ct.d4k.dk/cdisc/dataset/rel/2009-07-06"
"22","4bbbaef9-89ff-4ab7-85d4-5f2d542dd53d","https://ct.d4k.dk/cdisc/dataset/rel/2009-10-06"
